col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,11,122,1,141,1,17
Lisa M Deeley,,1,2,124,0,17
Al Schmidt,,,1,2,4,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,0,17
Total,158,130,7,154,4,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,10,146,1,155,3,18
Lisa M Deeley,,0,0,145,3,18
Al Schmidt,,,0,1,3,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,1,18
Total,171,151,4,163,7,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,9,0,170,154,2,19
Christopher Sawyer,,0,1,1,2,19
Anthony Clark,,,7,149,0,19
Lisa M Deeley,,,,1,3,19
Al Schmidt,,,,,0,19
Total,187,3,181,159,4,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,7,0,108,89,5,20
Christopher Sawyer,,0,1,0,2,20
Anthony Clark,,,6,87,5,20
Lisa M Deeley,,,,1,1,20
Al Schmidt,,,,,1,20
Total,119,2,117,92,8,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,3,0,56,52,0,21
Christopher Sawyer,,0,1,1,2,21
Anthony Clark,,,4,49,0,21
Lisa M Deeley,,,,2,0,21
Al Schmidt,,,,,0,21
Total,64,3,62,56,2,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,2,0,99,95,1,22
Christopher Sawyer,,0,1,0,2,22
Anthony Clark,,,1,94,2,22
Lisa M Deeley,,,,1,0,22
Al Schmidt,,,,,0,22
Total,104,2,103,98,3,22
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,142,0,"2,574","2,300",30,All
Christopher Sawyer,,8,27,35,45,All
Anthony Clark,,,155,"2,229",20,All
Lisa M Deeley,,,,42,24,All
Al Schmidt,,,,,5,All
Total,"2,857",81,"2,806","2,427",80,All
