col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,27,3,26,3,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,49,2,9
Paul Lalley,,0,0,1,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,58,1,53,3,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,12,0,107,1,10
Ross Feinberg,,0,0,3,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,0,10
Total,120,3,112,4,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,6,0,70,3,11
Paul Lalley,,0,0,1,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,79,1,77,4,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,6,0,48,1,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,0,12
Total,55,0,51,1,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,1,0,36,0,13
Paul Lalley,,1,0,1,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,0,13
Total,37,2,37,1,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,9,0,38,2,14
Ross Feinberg,,1,2,0,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,0,14
Total,49,3,47,2,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,6,0,72,1,15
Paul Lalley,,0,2,0,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,1,15
Total,79,2,76,2,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,9,0,84,1,16
Paul Lalley,,1,0,0,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,94,1,90,1,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,4,0,60,2,17
Paul Lalley,,0,0,1,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,66,1,62,3,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,5,0,75,1,18
Paul Lalley,,0,1,0,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,0,18
Total,81,1,78,1,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,9,0,95,0,19
Paul Lalley,,0,0,1,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,0,19
Total,104,1,101,1,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,6,0,74,0,20
Paul Lalley,,0,0,1,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,1,20
Total,80,1,76,2,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,5,0,109,0,21
Paul Lalley,,1,0,1,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,1,21
Total,114,2,111,2,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,9,0,61,0,22
Paul Lalley,,0,0,1,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,70,1,64,1,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,6,0,91,3,23
Paul Lalley,,0,0,0,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,0,23
Total,100,0,98,3,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,4,0,70,2,24
Paul Lalley,,0,0,3,24
Ronald R Donatucci,,,6,0,24
Ross Feinberg,,,,0,24
Total,76,3,76,5,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,6,0,119,0,25
Paul Lalley,,0,0,1,25
Ronald R Donatucci,,,6,0,25
Ross Feinberg,,,,0,25
Total,125,1,125,1,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,11,0,57,1,26
Paul Lalley,,0,1,5,26
Ronald R Donatucci,,,8,0,26
Ross Feinberg,,,,1,26
Total,69,6,66,7,26
,Register Of Wills,,Judge Of The Commonwealth Court,,27
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,27
Ronald R Donatucci,12,0,33,2,27
Ross Feinberg,,0,1,3,27
Michael Wojcik,,,2,0,27
Paul Lalley,,,,0,27
Total,47,4,36,5,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,19,0,107,0,28
Paul Lalley,,0,0,1,28
Ronald R Donatucci,,,13,0,28
Ross Feinberg,,,,0,28
Total,126,1,120,1,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,9,0,53,0,29
Paul Lalley,,0,0,0,29
Ronald R Donatucci,,,1,0,29
Ross Feinberg,,,,0,29
Total,62,0,54,0,29
,Register Of Wills,,Judge Of The Commonwealth Court,,30
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,30
Ronald R Donatucci,5,0,105,2,30
Ross Feinberg,,1,1,2,30
Michael Wojcik,,,3,0,30
Paul Lalley,,,,1,30
Total,112,4,109,5,30
,Register Of Wills,,Judge Of The Commonwealth Court,,31
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,31
Ronald R Donatucci,12,0,80,0,31
Ross Feinberg,,0,2,1,31
Michael Wojcik,,,4,0,31
Paul Lalley,,,,1,31
Total,92,3,86,2,31
