col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,1,17
Total,58,1,0,0,0,56,1,17
,Judge Of The Superior Court,,Mayor,,,,,18
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,18
Alice Beck Dubow,3,0,81,0,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,18
Jim Kenney,,,3,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Melissa Murray Bailey,,,,,,0,0,18
Osborne Hart,,,,,,,0,18
Total,84,0,84,0,0,0,0,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,11,0,0,0,0,44,0,19
Melissa Murray Bailey,,1,0,0,0,1,5,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,2,0,19
Emil Giordano,,,,,,,0,19
Total,55,7,1,0,0,48,5,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,8,0,0,0,0,60,0,20
Boris Kindij,,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,1,0,20
Emil Giordano,,,,,,,0,20
Total,68,0,0,0,0,61,0,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,12,0,0,0,0,104,0,21
Osborne Hart,,0,0,0,0,2,0,21
Melissa Murray Bailey,,,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Alice Beck Dubow,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,116,2,1,0,0,106,1,21
