col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,4,0,99,92,2,17
Christopher Sawyer,,0,3,1,4,17
Anthony Clark,,,4,82,3,17
Lisa M Deeley,,,,2,1,17
Al Schmidt,,,,,0,17
Total,115,5,107,96,6,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,5,0,129,112,5,18
Christopher Sawyer,,0,2,2,5,18
Anthony Clark,,,4,110,2,18
Lisa M Deeley,,,,1,2,18
Al Schmidt,,,,,0,18
Total,141,7,137,117,10,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,13,158,2,187,4,19
Lisa M Deeley,,2,6,165,7,19
Al Schmidt,,,0,4,10,19
Jewell Williams,,,,6,0,19
Christopher Sawyer,,,,,1,19
Total,209,179,14,209,14,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,6,0,134,118,2,20
Christopher Sawyer,,0,0,0,6,20
Anthony Clark,,,7,108,1,20
Lisa M Deeley,,,,1,0,20
Al Schmidt,,,,,0,20
Total,151,6,141,119,8,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,7,140,1,156,4,21
Lisa M Deeley,,1,1,147,3,21
Al Schmidt,,,2,1,7,21
Jewell Williams,,,,2,0,21
Christopher Sawyer,,,,,2,21
Total,171,155,10,171,13,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,6,0,118,111,4,22
Christopher Sawyer,,1,4,3,8,22
Anthony Clark,,,1,105,1,22
Lisa M Deeley,,,,3,3,22
Al Schmidt,,,,,0,22
Total,135,12,124,118,12,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,4,142,21,148,24,23
Anthony Clark,,6,6,147,14,23
Al Schmidt,,,2,10,41,23
Jewell Williams,,,,7,0,23
Christopher Sawyer,,,,,4,23
Total,179,170,53,171,58,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,8,0,182,177,4,24
Christopher Sawyer,,1,5,4,7,24
Anthony Clark,,,8,163,3,24
Lisa M Deeley,,,,3,4,24
Al Schmidt,,,,,0,24
Total,209,12,197,187,12,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,9,0,110,103,3,25
Christopher Sawyer,,1,4,9,16,25
Anthony Clark,,,7,93,3,25
Lisa M Deeley,,,,4,8,25
Al Schmidt,,,,,1,25
Total,131,21,121,117,21,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jewell Williams,2,0,68,65,3,26
Christopher Sawyer,,0,1,0,1,26
Lisa M Deeley,,,0,58,4,26
Anthony Clark,,,,3,0,26
Al Schmidt,,,,,0,26
Total,77,1,69,68,4,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,6,0,132,115,5,27
Christopher Sawyer,,0,4,6,4,27
Anthony Clark,,,6,112,3,27
Lisa M Deeley,,,,1,5,27
Al Schmidt,,,,,0,27
Total,146,8,144,124,9,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,5,0,129,127,5,28
Christopher Sawyer,,0,0,0,3,28
Anthony Clark,,,8,119,0,28
Lisa M Deeley,,,,1,4,28
Al Schmidt,,,,,1,28
Total,146,3,140,131,9,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jewell Williams,6,0,130,120,1,29
Christopher Sawyer,,0,6,6,12,29
Anthony Clark,,,6,112,4,29
Lisa M Deeley,,,,2,3,29
Al Schmidt,,,,,0,29
Total,148,15,143,129,13,29
,Sheriff,,City Commissioners,,,30
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jewell Williams,11,0,154,138,2,30
Christopher Sawyer,,1,4,6,11,30
Anthony Clark,,,8,132,2,30
Lisa M Deeley,,,,4,6,30
Al Schmidt,,,,,0,30
Total,176,15,170,152,13,30
,Sheriff,,City Commissioners,,,31
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jewell Williams,9,0,169,157,1,31
Christopher Sawyer,,1,7,6,9,31
Anthony Clark,,,6,152,1,31
Lisa M Deeley,,,,2,2,31
Al Schmidt,,,,,1,31
Total,189,16,183,166,11,31
,Sheriff,,City Commissioners,,,32
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Jewell Williams,7,0,83,76,2,32
Christopher Sawyer,,1,5,2,10,32
Anthony Clark,,,5,69,5,32
Lisa M Deeley,,,,1,3,32
Al Schmidt,,,,,0,32
Total,99,12,94,81,13,32
,Sheriff,,City Commissioners,,,33
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Jewell Williams,8,0,150,138,2,33
Christopher Sawyer,,1,4,4,3,33
Anthony Clark,,,2,137,3,33
Lisa M Deeley,,,,0,1,33
Al Schmidt,,,,,1,33
Total,164,8,159,145,6,33
,City Commissioners,,,Sheriff,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,34
Anthony Clark,9,144,8,155,10,34
Lisa M Deeley,,1,15,142,15,34
Al Schmidt,,,2,8,30,34
Jewell Williams,,,,11,0,34
Christopher Sawyer,,,,,6,34
Total,183,168,41,178,42,34
,Sheriff,,City Commissioners,,,35
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Jewell Williams,4,0,97,78,1,35
Christopher Sawyer,,1,0,0,1,35
Anthony Clark,,,5,77,0,35
Lisa M Deeley,,,,2,0,35
Al Schmidt,,,,,0,35
Total,105,2,104,82,2,35
,Sheriff,,City Commissioners,,,36
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Jewell Williams,5,0,89,84,1,36
Christopher Sawyer,,0,0,0,0,36
Anthony Clark,,,2,83,0,36
Lisa M Deeley,,,,0,1,36
Al Schmidt,,,,,1,36
Total,97,0,93,86,2,36
,Sheriff,,City Commissioners,,,37
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Jewell Williams,2,0,97,85,1,37
Christopher Sawyer,,1,2,1,3,37
Anthony Clark,,,2,80,1,37
Lisa M Deeley,,,,1,1,37
Al Schmidt,,,,,0,37
Total,107,5,103,89,4,37
,Sheriff,,City Commissioners,,,38
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jewell Williams,6,0,64,53,0,38
Christopher Sawyer,,0,0,0,0,38
Anthony Clark,,,6,51,0,38
Lisa M Deeley,,,,2,0,38
Al Schmidt,,,,,1,38
Total,72,0,70,55,1,38
,Sheriff,,City Commissioners,,,39
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Jewell Williams,7,0,112,107,8,39
Christopher Sawyer,,0,1,3,6,39
Anthony Clark,,,9,98,3,39
Lisa M Deeley,,,,6,7,39
Al Schmidt,,,,,0,39
Total,134,7,127,121,14,39
,Sheriff,,City Commissioners,,,40
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jewell Williams,6,0,101,85,1,40
Christopher Sawyer,,1,1,1,4,40
Anthony Clark,,,7,81,2,40
Lisa M Deeley,,,,5,1,40
Al Schmidt,,,,,0,40
Total,112,5,110,92,5,40
,Sheriff,,City Commissioners,,,41
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jewell Williams,5,0,175,160,10,41
Christopher Sawyer,,0,1,0,1,41
Anthony Clark,,,7,151,5,41
Lisa M Deeley,,,,4,3,41
Al Schmidt,,,,,1,41
Total,194,2,186,167,12,41
,Sheriff,,City Commissioners,,,42
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Jewell Williams,8,0,107,98,1,42
Christopher Sawyer,,0,2,2,1,42
Anthony Clark,,,3,96,0,42
Lisa M Deeley,,,,1,1,42
Al Schmidt,,,,,0,42
Total,120,3,113,102,2,42
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,265,0,"5,234","4,858",111,All
Christopher Sawyer,,24,118,130,239,All
Anthony Clark,,,236,"4,633",78,All
Lisa M Deeley,,,,84,120,All
Al Schmidt,,,,,15,All
Total,"5,894",357,"5,687","5,174",370,All
