col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,7,137,140,0,0,0,0,4
David Wecht,,,,,,,3,136,0,0,1,0,4
Christine Donohue,,,,,,,,3,0,0,0,0,4
Judy Olson,,,,,,,,,1,2,2,0,4
Anne Covey,,,,,,,,,,1,2,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,176,11,0,0,0,165,152,146,4,3,3,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,5
Jim Kenney,3,0,0,0,0,132,111,111,4,2,1,1,5
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,4,108,106,3,1,0,1,5
Christine Donohue,,,,,,,0,105,1,0,0,1,5
David Wecht,,,,,,,,0,1,0,0,0,5
Anne Covey,,,,,,,,,0,2,1,0,5
Paul P Panepinto,,,,,,,,,,0,1,0,5
Judy Olson,,,,,,,,,,,0,0,5
Mike George,,,,,,,,,,,,0,5
Total,148,1,0,0,0,140,114,114,4,2,1,1,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Kevin M Dougherty,12,83,80,4,1,2,0,109,4,1,0,0,6
Christine Donohue,,1,79,3,1,1,0,79,4,3,0,0,6
David Wecht,,,4,1,0,0,0,78,4,2,0,0,6
Judy Olson,,,,0,2,1,0,5,1,1,0,0,6
Anne Covey,,,,,0,0,0,2,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,2,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Osborne Hart,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
James Foster,,,,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,126,5,3,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Jim Kenney,8,0,0,0,0,145,123,123,2,3,1,1,7
Melissa Murray Bailey,,0,0,0,0,2,1,1,0,0,0,0,7
James Foster,,,0,0,0,0,0,1,1,0,1,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,8,118,118,1,2,1,1,7
David Wecht,,,,,,,2,116,1,2,0,1,7
Christine Donohue,,,,,,,,1,3,2,2,0,7
Judy Olson,,,,,,,,,1,0,1,0,7
Paul P Panepinto,,,,,,,,,,0,0,0,7
Anne Covey,,,,,,,,,,,0,0,7
Mike George,,,,,,,,,,,,0,7
Total,167,2,1,0,0,158,131,130,4,3,2,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,7,0,0,0,0,135,113,115,0,0,1,1,8
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,2,1,0,8
James Foster,,,1,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,8,112,112,2,1,1,2,8
David Wecht,,,,,,,3,111,1,0,1,1,8
Christine Donohue,,,,,,,,0,0,0,0,1,8
Judy Olson,,,,,,,,,0,2,1,0,8
Anne Covey,,,,,,,,,,0,1,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,150,2,1,0,0,148,120,117,3,2,2,2,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,9,107,106,1,1,1,0,132,3,0,0,0,9
David Wecht,,2,105,1,1,1,0,108,2,0,0,0,9
Christine Donohue,,,0,2,1,0,0,105,3,0,0,0,9
Judy Olson,,,,1,0,0,0,1,1,0,0,0,9
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,9
Anne Covey,,,,,,0,0,1,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,139,3,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Jim Kenney,2,0,0,0,0,141,130,125,1,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,5,4,5,3,1,1,0,10
James Foster,,,2,0,0,0,1,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,8,125,126,2,1,0,0,10
Christine Donohue,,,,,,,1,127,1,1,0,0,10
David Wecht,,,,,,,,2,2,0,1,0,10
Mike George,,,,,,,,,0,2,1,0,10
Anne Covey,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,160,8,4,0,0,160,142,138,4,2,1,1,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Jim Kenney,0,0,0,0,0,113,106,100,2,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,94,92,0,1,0,0,11
Christine Donohue,,,,,,,1,99,2,1,0,0,11
David Wecht,,,,,,,,1,2,0,0,0,11
Judy Olson,,,,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,,,,0,0,0,11
Anne Covey,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,0,11
Total,130,1,0,0,0,118,109,103,2,1,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,6,0,0,0,0,156,146,141,1,1,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,1,3,3,3,4,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,3,144,142,1,1,0,0,12
David Wecht,,,,,,,1,142,0,0,0,0,12
Christine Donohue,,,,,,,,0,0,0,0,0,12
Anne Covey,,,,,,,,,0,4,3,0,12
Judy Olson,,,,,,,,,,0,3,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,171,8,0,0,0,166,152,147,4,4,4,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,3,0,0,0,0,114,104,100,2,2,1,0,13
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,13
James Foster,,,0,0,0,1,0,1,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,6,101,99,0,1,0,1,13
David Wecht,,,,,,,11,98,0,1,0,0,13
Christine Donohue,,,,,,,,1,0,0,0,1,13
Judy Olson,,,,,,,,,1,2,2,0,13
Mike George,,,,,,,,,,0,2,0,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,129,2,1,0,0,125,119,106,4,3,2,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,6,0,0,0,0,153,129,127,3,2,2,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,2,2,2,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,6,122,116,2,2,0,0,14
David Wecht,,,,,,,1,118,1,1,1,0,14
Christine Donohue,,,,,,,,0,1,0,1,0,14
Judy Olson,,,,,,,,,0,3,2,0,14
Anne Covey,,,,,,,,,,0,2,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,176,3,0,0,0,161,131,128,5,4,4,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Kevin M Dougherty,10,113,112,1,0,0,0,125,3,0,0,0,15
David Wecht,,2,113,1,0,0,0,117,2,0,0,0,15
Christine Donohue,,,0,0,0,0,0,114,3,0,0,0,15
Anne Covey,,,,0,2,2,0,1,2,0,0,0,15
Judy Olson,,,,,0,2,0,0,2,0,0,0,15
Mike George,,,,,,0,0,0,2,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Osborne Hart,,,,,,,,,,1,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
James Foster,,,,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,136,6,1,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,4,0,0,0,0,77,58,57,3,1,1,0,16
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,1,1,16
Boris Kindij,,,0,0,0,0,1,0,0,1,0,1,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,2,55,55,1,0,1,1,16
David Wecht,,,,,,,1,52,2,1,0,1,16
Christine Donohue,,,,,,,,1,2,1,0,0,16
Judy Olson,,,,,,,,,0,2,1,0,16
Anne Covey,,,,,,,,,,0,1,1,16
Mike George,,,,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,90,3,1,0,0,83,62,61,4,3,2,2,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,6,75,76,1,0,0,0,93,1,0,0,0,17
David Wecht,,5,73,0,0,0,0,77,0,0,0,0,17
Christine Donohue,,,1,1,0,0,0,77,2,0,0,0,17
Judy Olson,,,,0,0,0,0,0,1,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,3,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,1,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,102,83,81,1,0,0,0,101,3,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,3,99,99,1,1,0,0,116,4,0,0,0,18
Christine Donohue,,0,95,1,0,0,0,98,2,0,0,0,18
David Wecht,,,1,0,1,0,0,95,3,0,0,0,18
Judy Olson,,,,0,2,2,0,2,1,0,0,0,18
Mike George,,,,,0,2,0,1,2,0,0,0,18
Anne Covey,,,,,,0,0,1,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,2,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,123,5,0,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Jim Kenney,9,0,0,0,0,126,110,109,0,0,0,0,19
Melissa Murray Bailey,,0,0,0,0,3,3,2,2,1,1,0,19
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,1,110,107,1,1,0,0,19
Christine Donohue,,,,,,,3,106,2,0,1,0,19
David Wecht,,,,,,,,2,0,0,0,0,19
Judy Olson,,,,,,,,,0,2,2,0,19
Mike George,,,,,,,,,,1,1,0,19
Anne Covey,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,143,5,1,0,0,133,119,114,4,3,2,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Kevin M Dougherty,7,149,148,2,3,0,1,167,7,1,1,0,20
David Wecht,,0,145,0,1,0,0,146,3,0,0,0,20
Christine Donohue,,,0,0,0,0,0,144,2,0,0,0,20
Judy Olson,,,,1,2,1,0,0,2,0,0,0,20
Mike George,,,,,0,1,0,0,3,1,0,0,20
Anne Covey,,,,,,0,0,0,1,0,0,0,20
Paul P Panepinto,,,,,,,0,1,0,0,0,0,20
Jim Kenney,,,,,,,,5,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Osborne Hart,,,,,,,,,,,0,0,20
Boris Kindij,,,,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,181,8,1,1,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Kevin M Dougherty,5,154,153,1,0,1,0,169,2,0,0,0,21
Christine Donohue,,1,152,1,1,0,0,156,2,0,0,0,21
David Wecht,,,0,0,0,0,0,153,1,0,0,0,21
Judy Olson,,,,0,5,4,1,0,5,1,0,0,21
Mike George,,,,,0,3,1,0,4,1,0,0,21
Anne Covey,,,,,,0,0,0,4,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,1,0,0,21
Jim Kenney,,,,,,,,2,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,178,160,155,6,5,4,1,177,6,1,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,2,114,114,0,1,0,0,121,1,0,0,0,22
Christine Donohue,,0,114,1,1,0,0,113,2,0,0,0,22
David Wecht,,,0,0,1,0,0,107,1,0,0,0,22
Anne Covey,,,,0,2,1,0,1,2,0,0,0,22
Judy Olson,,,,,0,1,0,1,2,0,0,0,22
Mike George,,,,,,0,0,0,1,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,132,3,0,0,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Jim Kenney,3,0,0,0,0,55,53,50,2,1,0,0,23
Melissa Murray Bailey,,0,0,0,0,4,2,2,1,1,0,0,23
James Foster,,,0,0,0,1,1,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,52,49,1,2,0,0,23
David Wecht,,,,,,,0,52,2,1,0,0,23
Christine Donohue,,,,,,,,1,2,0,0,0,23
Judy Olson,,,,,,,,,0,1,0,0,23
Mike George,,,,,,,,,,0,0,0,23
Anne Covey,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,67,4,1,0,0,65,59,56,3,2,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,9,128,125,2,1,0,0,146,0,1,0,0,24
David Wecht,,3,124,0,1,0,0,130,0,0,0,0,24
Christine Donohue,,,0,1,0,0,0,123,1,0,0,0,24
Anne Covey,,,,0,2,2,0,1,2,0,0,0,24
Judy Olson,,,,,0,2,0,1,2,0,0,0,24
Mike George,,,,,,0,0,0,2,0,0,0,24
Paul P Panepinto,,,,,,,0,1,0,0,0,0,24
Jim Kenney,,,,,,,,2,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,166,142,131,4,3,2,1,163,3,1,0,0,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jim Kenney,4,0,0,0,0,102,89,88,0,0,0,0,25
Melissa Murray Bailey,,0,0,0,0,3,4,2,1,1,0,0,25
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,2,85,85,0,0,0,0,25
Christine Donohue,,,,,,,0,85,1,1,0,0,25
David Wecht,,,,,,,,3,0,0,0,0,25
Judy Olson,,,,,,,,,1,1,0,0,25
Mike George,,,,,,,,,,0,0,0,25
Anne Covey,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,117,5,0,0,0,108,94,94,2,1,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,26
Jim Kenney,4,0,0,0,0,53,45,45,0,0,0,0,26
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,0,0,26
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,0,47,46,0,0,0,0,26
David Wecht,,,,,,,3,45,1,0,0,0,26
Christine Donohue,,,,,,,,0,1,0,0,0,26
Mike George,,,,,,,,,0,0,0,0,26
Anne Covey,,,,,,,,,,0,0,0,26
Judy Olson,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,57,1,0,0,0,55,51,47,1,0,0,0,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,27
Kevin M Dougherty,2,99,95,2,0,0,0,114,4,1,0,0,27
Christine Donohue,,0,95,2,0,0,0,97,3,1,0,0,27
David Wecht,,,0,0,0,0,0,92,1,1,0,0,27
Judy Olson,,,,0,0,0,0,0,2,0,0,0,27
Anne Covey,,,,,0,0,0,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,0,0,0,27
Jim Kenney,,,,,,,,2,0,0,0,0,27
