col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,8,0,103,106,104,5
Paul Lalley,,2,5,2,2,5
Christine Hope,,,4,96,96,5
Sharon Williams Losier,,,,1,101,5
Joffie C Pittman,,,,,0,5
Total,127,7,112,109,106,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Michael Wojcik,19,0,171,159,159,6
Paul Lalley,,2,5,10,3,6
Joffie C Pittman,,,3,157,160,6
Christine Hope,,,,3,153,6
Sharon Williams Losier,,,,,0,6
Total,205,13,183,176,166,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Michael Wojcik,31,0,197,176,178,7
Paul Lalley,,3,4,27,4,7
Joffie C Pittman,,,4,163,172,7
Christine Hope,,,,0,164,7
Sharon Williams Losier,,,,,0,7
Total,257,31,208,205,185,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Michael Wojcik,14,0,203,67,61,8
Paul Lalley,,2,4,12,5,8
Joffie C Pittman,,,5,64,64,8
Christine Hope,,,,2,59,8
Sharon Williams Losier,,,,,0,8
Total,224,16,213,82,67,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Michael Wojcik,14,0,160,116,118,9
Paul Lalley,,3,9,25,8,9
Joffie C Pittman,,,4,119,118,9
Christine Hope,,,,0,117,9
Sharon Williams Losier,,,,,0,9
Total,184,28,173,141,126,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,5,0,85,86,81,10
Paul Lalley,,3,12,1,4,10
Christine Hope,,,3,78,80,10
Joffie C Pittman,,,,0,78,10
Sharon Williams Losier,,,,,0,10
Total,103,15,101,88,85,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,15,0,81,93,81,11
Paul Lalley,,1,10,3,3,11
Christine Hope,,,4,78,80,11
Joffie C Pittman,,,,0,79,11
Sharon Williams Losier,,,,,1,11
Total,119,11,98,98,88,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Michael Wojcik,16,0,83,92,85,12
Paul Lalley,,1,10,1,2,12
Christine Hope,,,6,77,79,12
Joffie C Pittman,,,,3,79,12
Sharon Williams Losier,,,,,1,12
Total,122,11,100,97,89,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Michael Wojcik,17,0,147,134,128,13
Paul Lalley,,0,7,16,3,13
Joffie C Pittman,,,1,127,127,13
Christine Hope,,,,0,125,13
Sharon Williams Losier,,,,,0,13
Total,181,20,157,152,133,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Michael Wojcik,7,0,105,87,80,14
Paul Lalley,,0,3,8,2,14
Joffie C Pittman,,,2,76,77,14
Christine Hope,,,,2,76,14
Sharon Williams Losier,,,,,1,14
Total,129,9,110,98,84,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Michael Wojcik,15,0,123,116,103,15
Paul Lalley,,0,5,4,3,15
Joffie C Pittman,,,3,100,98,15
Christine Hope,,,,2,99,15
Sharon Williams Losier,,,,,0,15
Total,164,6,132,123,107,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Michael Wojcik,23,0,151,85,82,16
Paul Lalley,,3,2,20,2,16
Joffie C Pittman,,,1,74,78,16
Christine Hope,,,,2,73,16
Sharon Williams Losier,,,,,3,16
Total,192,25,155,108,88,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Michael Wojcik,29,0,194,166,159,17
Paul Lalley,,0,11,26,8,17
Joffie C Pittman,,,2,155,155,17
Christine Hope,,,,3,154,17
Sharon Williams Losier,,,,,2,17
Total,252,30,209,196,171,17
