col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,18,0,0,0,0,78,0,18
Melissa Murray Bailey,,1,0,0,0,0,2,18
James Foster,,,1,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Ross Feinberg,,,,,,,0,18
Total,96,3,2,0,0,80,3,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,23,0,0,0,0,100,0,19
Boris Kindij,,0,0,0,0,0,0,19
James Foster,,,0,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,5,0,19
Ross Feinberg,,,,,,,2,19
Total,123,0,0,0,0,105,2,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,16,0,0,0,0,80,1,20
James Foster,,1,0,0,0,1,0,20
Melissa Murray Bailey,,,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,0,20
Total,97,2,1,0,0,82,2,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,19,0,0,0,0,78,0,21
Melissa Murray Bailey,,0,0,0,0,2,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,4,0,21
Ross Feinberg,,,,,,,0,21
Total,97,3,0,0,0,84,1,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,22,0,0,0,0,69,3,22
Melissa Murray Bailey,,2,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,4,0,22
Ross Feinberg,,,,,,,0,22
Total,94,4,0,0,0,74,4,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,18,0,0,0,0,65,0,23
Melissa Murray Bailey,,0,0,0,0,3,0,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,2,0,23
Ross Feinberg,,,,,,,0,23
Total,83,3,0,0,0,70,0,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,15,0,0,0,0,48,0,24
Melissa Murray Bailey,,2,0,0,0,2,1,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Ronald R Donatucci,,,,,,1,0,24
Ross Feinberg,,,,,,,0,24
Total,63,5,1,0,0,52,1,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,34,0,0,0,0,65,2,25
Melissa Murray Bailey,,5,0,0,0,0,12,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,101,17,0,0,0,67,14,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,21,0,0,0,0,84,2,26
Melissa Murray Bailey,,0,0,0,0,1,3,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,1,0,26
Ross Feinberg,,,,,,,1,26
Total,107,4,1,0,0,87,6,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,31,0,0,0,0,85,4,27
Melissa Murray Bailey,,0,0,0,0,4,6,27
James Foster,,,0,0,0,2,0,27
Osborne Hart,,,,0,0,1,1,27
Boris Kindij,,,,,0,0,0,27
Ronald R Donatucci,,,,,,2,0,27
Ross Feinberg,,,,,,,0,27
Total,120,10,2,2,0,94,11,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,23,0,0,0,0,123,0,28
Melissa Murray Bailey,,1,0,0,0,1,2,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,4,0,28
Ross Feinberg,,,,,,,0,28
Total,146,4,0,0,0,128,2,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,14,0,0,0,0,45,4,29
Melissa Murray Bailey,,0,0,0,0,1,5,29
Osborne Hart,,,0,0,0,4,1,29
Boris Kindij,,,,0,0,0,0,29
James Foster,,,,,0,0,0,29
Ronald R Donatucci,,,,,,0,0,29
Ross Feinberg,,,,,,,0,29
Total,63,6,5,0,0,50,10,29
,Mayor,,,,,Register Of Wills,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,30
Jim Kenney,34,0,0,0,0,61,1,30
Melissa Murray Bailey,,0,0,0,0,2,2,30
Osborne Hart,,,1,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,30
James Foster,,,,,0,0,0,30
Ronald R Donatucci,,,,,,1,0,30
Ross Feinberg,,,,,,,0,30
Total,96,4,1,0,0,64,3,30
,Mayor,,,,,Register Of Wills,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,31
Jim Kenney,11,0,0,0,0,69,1,31
Melissa Murray Bailey,,1,0,0,0,0,2,31
Osborne Hart,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Ronald R Donatucci,,,,,,4,0,31
Ross Feinberg,,,,,,,0,31
Total,81,3,1,0,0,74,3,31
,Mayor,,,,,Register Of Wills,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,32
Jim Kenney,23,0,0,0,0,114,1,32
Melissa Murray Bailey,,1,0,0,0,2,1,32
Boris Kindij,,,0,0,0,0,0,32
James Foster,,,,0,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Ronald R Donatucci,,,,,,3,0,32
Ross Feinberg,,,,,,,0,32
Total,138,4,0,0,0,119,2,32
,Mayor,,,,,Register Of Wills,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,33
Jim Kenney,32,0,0,0,0,59,5,33
Melissa Murray Bailey,,1,0,0,0,0,7,33
James Foster,,,1,0,0,1,0,33
Osborne Hart,,,,1,0,0,0,33
Boris Kindij,,,,,0,0,0,33
Ronald R Donatucci,,,,,,3,0,33
Ross Feinberg,,,,,,,0,33
Total,96,8,2,1,0,63,12,33
,Mayor,,,,,Register Of Wills,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,34
Jim Kenney,5,0,0,0,0,63,6,34
Melissa Murray Bailey,,1,0,0,0,0,7,34
James Foster,,,0,0,0,0,1,34
Boris Kindij,,,,0,0,0,0,34
Osborne Hart,,,,,0,0,0,34
Ronald R Donatucci,,,,,,0,0,34
Ross Feinberg,,,,,,,0,34
Total,74,8,1,0,0,63,14,34
,Mayor,,,,,Register Of Wills,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,35
Jim Kenney,32,0,0,0,0,122,10,35
Melissa Murray Bailey,,3,0,0,0,2,8,35
James Foster,,,0,0,0,2,2,35
Boris Kindij,,,,0,0,1,0,35
Osborne Hart,,,,,0,0,0,35
Ronald R Donatucci,,,,,,1,0,35
Ross Feinberg,,,,,,,2,35
Total,164,13,4,1,0,128,22,35
,Mayor,,,,,Register Of Wills,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,36
Jim Kenney,30,0,0,0,0,133,7,36
Melissa Murray Bailey,,0,0,0,0,4,7,36
Osborne Hart,,,0,0,0,1,1,36
Boris Kindij,,,,0,0,0,0,36
James Foster,,,,,0,0,0,36
Ronald R Donatucci,,,,,,1,0,36
Ross Feinberg,,,,,,,1,36
Total,170,11,2,0,0,139,16,36
,Mayor,,,,,Register Of Wills,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,37
Jim Kenney,33,0,0,0,0,121,12,37
Melissa Murray Bailey,,1,0,0,0,2,6,37
James Foster,,,0,0,0,1,1,37
Osborne Hart,,,,0,0,1,1,37
Boris Kindij,,,,,0,0,0,37
Ronald R Donatucci,,,,,,4,0,37
Ross Feinberg,,,,,,,1,37
Total,166,9,2,2,0,129,21,37
,Mayor,,,,,Register Of Wills,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,38
Jim Kenney,22,0,0,0,0,99,4,38
Melissa Murray Bailey,,1,0,0,0,1,0,38
Osborne Hart,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
James Foster,,,,,0,0,0,38
Ronald R Donatucci,,,,,,2,0,38
Ross Feinberg,,,,,,,0,38
Total,125,2,1,0,0,103,4,38
,Mayor,,,,,Register Of Wills,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,39
Jim Kenney,24,0,0,0,0,86,13,39
Melissa Murray Bailey,,0,0,0,0,4,4,39
Osborne Hart,,,0,0,0,2,0,39
James Foster,,,,0,0,0,1,39
Boris Kindij,,,,,0,0,0,39
Ronald R Donatucci,,,,,,3,0,39
Ross Feinberg,,,,,,,0,39
Total,123,8,2,1,0,95,18,39
,Mayor,,,,,Register Of Wills,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,40
Jim Kenney,30,0,0,0,0,123,4,40
Melissa Murray Bailey,,1,0,0,0,0,5,40
Osborne Hart,,,0,0,0,1,0,40
Boris Kindij,,,,0,0,0,0,40
James Foster,,,,,0,0,0,40
Ronald R Donatucci,,,,,,6,0,40
Ross Feinberg,,,,,,,1,40
Total,157,6,1,0,0,130,10,40
,Mayor,,,,,Register Of Wills,,41
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,41
Jim Kenney,7,0,0,0,0,53,5,41
Melissa Murray Bailey,,1,0,0,0,1,4,41
Boris Kindij,,,0,0,0,0,2,41
James Foster,,,,1,0,1,0,41
Osborne Hart,,,,,0,0,0,41
Ronald R Donatucci,,,,,,4,0,41
Ross Feinberg,,,,,,,1,41
Total,65,6,2,2,0,59,12,41
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,904,0,0,0,0,"3,564",131,All
Melissa Murray Bailey,,33,0,0,0,57,132,All
Osborne Hart,,,4,0,0,19,4,All
James Foster,,,,6,0,10,8,All
Boris Kindij,,,,,0,6,4,All
Ronald R Donatucci,,,,,,108,0,All
Ross Feinberg,,,,,,,12,All
Total,"4,599",222,27,24,10,"3,764",291,All
