col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,90,0,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,10,76,76,0,0,0,0,83,0,5
David Wecht,,5,78,1,1,0,0,75,1,5
Christine Donohue,,,4,0,0,0,0,77,0,5
Anne Covey,,,,0,3,2,0,1,3,5
Judy Olson,,,,,0,2,0,0,3,5
Mike George,,,,,,1,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,97,86,85,4,3,3,0,90,3,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,13,119,116,2,0,0,0,127,1,6
David Wecht,,6,120,1,0,0,1,120,2,6
Christine Donohue,,,4,0,0,0,1,115,3,6
Judy Olson,,,,0,1,1,0,3,1,6
Mike George,,,,,1,1,0,0,1,6
Anne Covey,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,1,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,152,141,133,4,2,1,1,148,4,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,9,105,104,2,0,1,0,116,4,7
Christine Donohue,,2,106,3,1,0,2,104,4,7
David Wecht,,,0,0,0,1,2,102,3,7
Judy Olson,,,,0,3,2,0,1,4,7
Anne Covey,,,,,0,2,0,0,3,7
Mike George,,,,,,0,0,0,3,7
Paul P Panepinto,,,,,,,1,2,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,133,115,110,5,3,3,3,125,7,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,2,54,52,1,1,0,0,60,0,8
David Wecht,,1,52,0,0,0,0,50,0,8
Christine Donohue,,,1,0,0,0,0,51,0,8
Judy Olson,,,,0,2,1,0,1,1,8
Mike George,,,,,0,1,0,1,1,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,1,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,67,56,55,2,2,1,1,63,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,6,78,79,1,1,0,0,90,0,9
Christine Donohue,,5,79,2,0,1,1,74,1,9
David Wecht,,,2,1,0,0,1,73,1,9
Judy Olson,,,,0,2,1,0,0,2,9
Anne Covey,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,2,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,99,2,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,8,71,68,1,0,0,0,73,0,10
David Wecht,,1,68,1,0,0,0,72,0,10
Christine Donohue,,,0,1,0,1,0,68,1,10
Mike George,,,,0,0,1,0,1,1,10
Anne Covey,,,,,0,0,0,0,1,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,78,2,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,8,120,117,1,0,0,0,128,0,11
Christine Donohue,,1,118,1,0,1,0,119,0,11
David Wecht,,,2,0,0,1,0,117,0,11
Anne Covey,,,,0,0,0,0,1,0,11
Judy Olson,,,,,0,0,0,1,0,11
Mike George,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,1,0,0,11
Ronald R Donatucci,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,0,11
Total,140,125,123,1,1,1,1,136,0,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,5,86,85,0,0,0,0,86,0,12
David Wecht,,1,85,0,0,0,0,86,0,12
Christine Donohue,,,1,1,0,0,0,85,0,12
Paul P Panepinto,,,,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,12
Mike George,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,94,90,89,1,0,0,0,92,0,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,13,78,80,1,0,0,0,89,1,13
David Wecht,,5,80,1,1,0,0,79,1,13
Christine Donohue,,,1,1,0,0,0,79,1,13
Mike George,,,,0,2,3,0,3,3,13
Anne Covey,,,,,0,2,0,0,2,13
Judy Olson,,,,,,0,0,1,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,95,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,14,87,85,1,0,0,0,93,2,14
David Wecht,,3,85,2,1,0,0,79,1,14
Christine Donohue,,,2,1,1,0,0,81,1,14
Mike George,,,,1,0,0,0,1,1,14
Paul P Panepinto,,,,,0,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,119,94,93,3,1,0,0,100,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,9,102,100,1,1,1,0,104,3,15
Christine Donohue,,1,98,0,0,0,0,92,1,15
David Wecht,,,1,0,0,0,0,90,2,15
Anne Covey,,,,0,1,0,0,0,1,15
Mike George,,,,,0,0,0,0,1,15
Paul P Panepinto,,,,,,0,0,1,0,15
Judy Olson,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,130,106,103,1,1,1,0,109,3,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,81,81,3,1,0,0,81,2,16
David Wecht,,1,81,2,0,0,0,79,2,16
Christine Donohue,,,0,2,0,0,0,79,1,16
Judy Olson,,,,0,1,0,0,1,3,16
Anne Covey,,,,,0,0,0,0,1,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,95,86,84,5,1,0,0,87,3,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,2,96,94,0,0,0,0,95,1,17
Christine Donohue,,0,95,1,0,0,0,94,1,17
David Wecht,,,0,1,0,0,0,91,1,17
Mike George,,,,0,2,2,0,2,1,17
Anne Covey,,,,,0,2,0,1,1,17
Judy Olson,,,,,,0,0,1,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,101,98,95,3,2,2,0,98,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,14,70,66,0,0,0,0,73,3,18
Christine Donohue,,2,66,0,0,0,0,66,3,18
David Wecht,,,1,0,0,0,0,66,1,18
Anne Covey,,,,0,1,1,0,0,1,18
Judy Olson,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,1,0,18
Ross Feinberg,,,,,,,,,0,18
Total,95,77,73,1,1,1,0,83,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,10,96,95,1,0,0,0,97,1,19
Christine Donohue,,1,92,1,0,0,0,87,0,19
David Wecht,,,2,0,1,0,0,84,0,19
Anne Covey,,,,0,2,2,0,1,3,19
Judy Olson,,,,,0,2,0,0,3,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,3,0,19
Ross Feinberg,,,,,,,,,0,19
Total,122,102,100,4,4,2,0,105,5,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,175,"1,617","1,618",10,7,5,2,"1,727",20,All
David Wecht,,40,"1,609",6,8,2,5,"1,543",18,All
Christine Donohue,,,27,9,7,3,6,"1,555",20,All
Judy Olson,,,,0,17,18,0,10,23,All
Mike George,,,,,3,15,0,11,19,All
Anne Covey,,,,,,0,0,4,19,All
Paul P Panepinto,,,,,,,3,6,1,All
Ronald R Donatucci,,,,,,,,19,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"2,060","1,736","1,734",37,34,25,12,"1,859",49,All
