col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,,,,0,3,2,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,113,71,2,105,100,90,88,85,7,3,2,1,0,0,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,18
Anthony Clark,9,79,3,96,90,85,82,81,3,3,4,0,1,1,1,1,0,18
Lisa M Deeley,,0,2,78,79,83,77,75,2,2,3,2,1,1,0,1,0,18
Al Schmidt,,,0,2,4,2,2,1,4,3,2,3,3,3,0,0,0,18
Derek S Green,,,,0,84,83,80,79,2,2,2,0,1,0,1,1,0,18
Blondell Reynolds Brown,,,,,2,85,81,79,2,2,4,1,1,1,0,1,0,18
Helen Gym,,,,,,0,83,81,0,0,3,1,0,0,0,1,0,18
Allan Domb,,,,,,,1,77,1,1,2,1,0,0,0,0,0,18
William K Greenlee,,,,,,,,1,1,1,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,5,0,2,3,2,0,0,0,18
David Oh,,,,,,,,,,0,0,2,3,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,1,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,0,2,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,18
Total,120,88,7,99,97,94,87,87,6,5,5,3,3,3,1,1,0,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Anthony Clark,50,989,10,"1,113","1,127","1,043","1,029","1,021",31,13,7,7,9,8,8,5,4,All
Lisa M Deeley,,5,11,"1,012",998,989,982,993,24,7,10,9,5,8,5,5,3,All
Al Schmidt,,,0,19,12,13,9,12,28,19,20,19,16,3,2,1,2,All
Blondell Reynolds Brown,,,,29,"1,044","1,058","1,020","1,022",34,11,10,7,3,10,7,3,2,All
Derek S Green,,,,,8,"1,037","1,018","1,017",19,10,2,7,5,7,4,5,3,All
William K Greenlee,,,,,,14,"1,017","1,016",26,10,9,5,3,6,1,1,1,All
Allan Domb,,,,,,,10,"1,013",14,7,7,5,4,6,2,0,0,All
Helen Gym,,,,,,,,5,21,5,7,2,4,8,5,5,3,All
David Oh,,,,,,,,,1,21,23,17,15,0,1,0,0,All
Dennis M O Brien,,,,,,,,,,0,17,16,16,0,0,1,0,All
Al Taubenberger,,,,,,,,,,,0,15,14,0,1,0,0,All
Terry Tracy,,,,,,,,,,,,0,13,0,1,0,0,All
Daniel Tinney,,,,,,,,,,,,,1,1,0,1,1,All
Andrew C Stober,,,,,,,,,,,,,,2,1,2,4,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,1,All
Kristin Combs,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,330","1,087",42,"1,223","1,189","1,121","1,091","1,088",63,32,29,27,25,18,9,7,5,All
