col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,5,80,79,2,2,0,0,57,9,7
Christine Donohue,,0,84,2,0,2,2,58,8,7
David Wecht,,,1,2,2,1,2,54,9,7
Judy Olson,,,,0,7,6,0,1,9,7
Mike George,,,,,0,5,0,0,8,7
Anne Covey,,,,,,0,0,1,6,7
Paul P Panepinto,,,,,,,0,1,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,96,91,88,10,8,7,2,68,17,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,1,11,10,0,1,0,0,10,1,8
David Wecht,,0,11,1,1,0,0,9,2,8
Christine Donohue,,,0,1,0,0,0,8,2,8
Judy Olson,,,,0,0,0,0,0,1,8
Mike George,,,,,0,0,0,1,0,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,13,12,11,1,1,0,0,10,2,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
David Wecht,0,17,17,2,1,1,0,14,2,9
Christine Donohue,,0,17,1,0,0,1,13,1,9
Kevin M Dougherty,,,0,1,0,0,1,12,2,9
Judy Olson,,,,0,3,3,0,2,3,9
Anne Covey,,,,,0,4,0,2,2,9
Mike George,,,,,,0,0,2,2,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,19,18,18,5,4,4,1,15,4,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Christine Donohue,1,47,45,4,0,1,1,39,9,10
David Wecht,,0,44,4,0,0,1,37,6,10
Kevin M Dougherty,,,0,0,0,0,0,38,4,10
Judy Olson,,,,0,3,3,1,2,5,10
Anne Covey,,,,,0,3,0,0,3,10
Mike George,,,,,,0,1,0,3,10
Paul P Panepinto,,,,,,,1,1,1,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,54,48,47,8,4,4,3,42,12,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
David Wecht,0,24,23,3,1,0,0,25,3,11
Christine Donohue,,1,22,2,1,0,0,21,1,11
Kevin M Dougherty,,,0,1,3,0,0,22,3,11
Judy Olson,,,,0,2,1,0,0,3,11
Mike George,,,,,0,1,0,1,3,11
Anne Covey,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,32,26,26,5,4,1,0,27,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,1,98,96,2,0,0,1,94,3,12
Christine Donohue,,2,95,2,0,0,0,91,4,12
David Wecht,,,1,0,0,0,1,87,3,12
Judy Olson,,,,1,2,2,0,2,1,12
Anne Covey,,,,,0,2,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,96,5,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,13
David Wecht,1,71,63,2,4,1,0,61,3,13
Christine Donohue,,2,63,2,4,1,0,59,3,13
Kevin M Dougherty,,,1,1,0,0,0,61,0,13
Judy Olson,,,,0,0,2,2,1,4,13
Paul P Panepinto,,,,,0,0,0,3,1,13
Mike George,,,,,,0,2,1,2,13
Anne Covey,,,,,,,0,0,2,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,74,73,71,5,4,3,2,68,5,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,14
Christine Donohue,1,91,76,7,3,3,0,72,9,14
David Wecht,,2,75,7,3,2,0,71,9,14
Kevin M Dougherty,,,4,0,0,1,0,67,4,14
Judy Olson,,,,0,2,0,2,2,7,14
Mike George,,,,,0,0,2,2,4,14
Paul P Panepinto,,,,,,0,0,3,0,14
Anne Covey,,,,,,,0,0,2,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,96,95,87,10,6,4,2,79,13,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,7,114,113,2,0,1,0,109,2,15
Christine Donohue,,4,115,3,0,1,0,93,4,15
David Wecht,,,3,1,0,1,0,93,3,15
Judy Olson,,,,0,2,0,1,1,3,15
Mike George,,,,,1,0,1,0,1,15
Paul P Panepinto,,,,,,0,0,1,1,15
Anne Covey,,,,,,,0,0,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,111,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,9,65,59,0,0,0,0,59,2,16
David Wecht,,3,62,0,0,0,1,54,2,16
Christine Donohue,,,1,0,0,0,1,51,2,16
Anne Covey,,,,0,1,1,0,1,1,16
Judy Olson,,,,,0,1,0,1,0,16
Mike George,,,,,,0,0,1,0,16
Paul P Panepinto,,,,,,,0,1,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,65,3,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,18,72,71,2,2,0,0,82,1,17
David Wecht,,2,70,1,0,0,0,66,1,17
Christine Donohue,,,0,0,1,0,0,68,0,17
Judy Olson,,,,0,1,1,1,0,2,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,1,0,1,17
Mike George,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,85,2,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Christine Donohue,0,17,16,1,0,0,0,18,1,18
David Wecht,,0,16,1,0,0,0,17,1,18
Kevin M Dougherty,,,0,0,0,0,0,15,1,18
Judy Olson,,,,0,2,2,0,1,1,18
Anne Covey,,,,,0,2,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,19,2,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,1,47,47,3,1,0,2,41,6,19
David Wecht,,2,47,3,0,0,1,39,5,19
Christine Donohue,,,0,3,0,0,1,39,5,19
Judy Olson,,,,0,5,4,0,2,5,19
Anne Covey,,,,,0,4,0,0,5,19
Mike George,,,,,,1,0,0,4,19
Paul P Panepinto,,,,,,,0,2,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,1,19
Total,55,52,50,9,5,5,2,45,11,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Christine Donohue,0,26,26,1,0,0,1,25,1,20
Kevin M Dougherty,,0,26,1,0,0,1,25,0,20
David Wecht,,,0,2,0,0,0,23,1,20
Judy Olson,,,,0,7,6,1,1,8,20
Mike George,,,,,0,6,1,0,7,20
Anne Covey,,,,,,0,0,0,6,20
Paul P Panepinto,,,,,,,0,0,1,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,30,29,27,9,7,6,2,28,8,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Christine Donohue,0,23,21,2,0,0,0,21,1,21
David Wecht,,0,20,2,0,1,0,19,1,21
Kevin M Dougherty,,,0,2,1,0,0,19,2,21
Judy Olson,,,,0,2,2,0,2,2,21
Anne Covey,,,,,0,1,0,0,2,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,22,3,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Christine Donohue,0,77,80,5,2,1,1,70,8,22
Kevin M Dougherty,,1,75,1,3,0,2,69,5,22
David Wecht,,,0,3,0,0,1,68,5,22
Judy Olson,,,,0,8,7,0,2,10,22
Anne Covey,,,,,0,6,0,1,9,22
Mike George,,,,,,0,0,0,8,22
Paul P Panepinto,,,,,,,0,2,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,74,17,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Christine Donohue,2,153,141,14,1,0,2,103,27,23
David Wecht,,0,140,13,3,0,3,101,27,23
Kevin M Dougherty,,,2,4,1,0,0,100,20,23
Judy Olson,,,,0,11,11,1,4,19,23
Mike George,,,,,0,10,0,2,9,23
Anne Covey,,,,,,0,0,0,9,23
Paul P Panepinto,,,,,,,0,2,1,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,1,23
Total,161,158,149,28,13,11,3,107,41,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,76,"1,372","1,372",27,8,8,18,"1,216",102,All
Christine Donohue,,20,"1,456",80,11,6,31,"1,188",133,All
David Wecht,,,18,72,14,2,25,"1,178",123,All
Judy Olson,,,,1,76,73,5,41,111,All
Mike George,,,,,3,67,3,14,72,All
Anne Covey,,,,,,0,0,6,70,All
Paul P Panepinto,,,,,,,1,27,10,All
Ronald R Donatucci,,,,,,,,7,0,All
Ross Feinberg,,,,,,,,,2,All
Total,"1,603","1,556","1,540",175,96,81,46,"1,338",225,All
