col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,96,39,1,0,0,93,60,57,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,20,0,0,0,0,66,52,50,5
Melissa Murray Bailey,,1,0,0,0,15,4,3,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,51,52,5
Sharon Williams Losier,,,,,,,0,49,5
Joffie C Pittman,,,,,,,,0,5
Total,91,17,0,0,0,82,56,53,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Christine Hope,4,47,47,51,27,1,0,0,6
Sharon Williams Losier,,0,48,45,7,1,0,0,6
Joffie C Pittman,,,0,43,4,1,0,0,6
Jim Kenney,,,,17,0,0,0,0,6
Melissa Murray Bailey,,,,,6,0,0,0,6
James Foster,,,,,,0,0,0,6
Boris Kindij,,,,,,,0,0,6
Osborne Hart,,,,,,,,0,6
Total,85,54,50,74,35,1,0,0,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,32,0,0,0,0,84,71,63,7
Melissa Murray Bailey,,6,0,0,0,20,5,4,7
Osborne Hart,,,2,0,0,0,0,0,7
James Foster,,,,0,0,1,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Christine Hope,,,,,,6,71,64,7
Sharon Williams Losier,,,,,,,2,64,7
Joffie C Pittman,,,,,,,,0,7
Total,123,27,2,1,0,112,79,68,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Christine Hope,3,57,57,56,48,0,0,0,8
Sharon Williams Losier,,0,53,45,17,0,0,0,8
Joffie C Pittman,,,1,42,17,0,0,0,8
Jim Kenney,,,,19,0,0,0,0,8
Melissa Murray Bailey,,,,,12,0,0,0,8
Boris Kindij,,,,,,0,0,0,8
James Foster,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,109,63,62,83,61,0,0,0,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,21,0,0,0,0,42,33,32,9
Melissa Murray Bailey,,4,0,0,0,18,1,1,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,4,30,30,9
Sharon Williams Losier,,,,,,,0,30,9
Joffie C Pittman,,,,,,,,0,9
Total,69,22,0,0,0,64,34,33,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,13,0,0,0,0,42,34,33,10
Melissa Murray Bailey,,1,0,0,0,13,3,4,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,0,37,35,10
Joffie C Pittman,,,,,,,0,34,10
Sharon Williams Losier,,,,,,,,0,10
Total,59,14,0,0,0,56,38,38,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Christine Hope,1,55,56,80,34,2,1,0,11
Joffie C Pittman,,1,52,49,8,1,0,0,11
Sharon Williams Losier,,,0,49,9,1,0,0,11
Jim Kenney,,,,24,0,0,0,0,11
Melissa Murray Bailey,,,,,9,0,0,0,11
Osborne Hart,,,,,,1,0,0,11
Boris Kindij,,,,,,,0,0,11
James Foster,,,,,,,,0,11
Total,119,60,60,109,45,3,1,0,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,12
Christine Hope,3,40,40,54,45,0,0,0,12
Sharon Williams Losier,,2,40,40,6,0,0,0,12
Joffie C Pittman,,,0,36,6,0,0,0,12
Jim Kenney,,,,33,0,0,0,0,12
Melissa Murray Bailey,,,,,9,0,0,0,12
Osborne Hart,,,,,,1,0,0,12
Boris Kindij,,,,,,,0,0,12
James Foster,,,,,,,,0,12
Total,102,48,42,95,54,1,0,0,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Christine Hope,0,31,33,46,31,3,0,0,13
Sharon Williams Losier,,0,31,29,6,2,0,0,13
Joffie C Pittman,,,0,26,7,2,0,0,13
Jim Kenney,,,,26,0,0,0,0,13
Melissa Murray Bailey,,,,,11,0,0,0,13
James Foster,,,,,,0,0,0,13
Boris Kindij,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,81,38,35,76,45,3,0,0,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Christine Hope,1,54,53,65,35,0,0,0,14
Sharon Williams Losier,,1,49,50,7,0,0,0,14
Joffie C Pittman,,,0,50,4,0,0,0,14
Jim Kenney,,,,20,0,0,0,0,14
Melissa Murray Bailey,,,,,4,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,103,59,56,91,39,0,0,0,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,23,0,0,0,0,52,39,36,15
Melissa Murray Bailey,,7,0,0,0,23,9,9,15
James Foster,,,1,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,0,46,40,15
Joffie C Pittman,,,,,,,0,40,15
Sharon Williams Losier,,,,,,,,0,15
Total,84,30,1,1,0,77,50,47,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,28,0,0,0,0,63,51,48,16
Melissa Murray Bailey,,9,0,0,0,27,6,7,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,53,54,16
Sharon Williams Losier,,,,,,,1,55,16
Joffie C Pittman,,,,,,,,0,16
Total,95,37,0,0,0,92,60,57,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Christine Hope,4,47,46,53,30,1,0,0,17
Sharon Williams Losier,,0,46,41,9,1,0,0,17
Joffie C Pittman,,,0,39,9,1,0,0,17
Jim Kenney,,,,18,0,0,0,0,17
Melissa Murray Bailey,,,,,7,0,0,0,17
James Foster,,,,,,0,0,0,17
Boris Kindij,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,88,51,49,77,37,1,0,0,17
,Judge Of The Municipal Court,,,Mayor,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,18
Christine Hope,3,49,51,61,33,1,0,0,18
Joffie C Pittman,,0,48,47,7,0,1,0,18
Sharon Williams Losier,,,1,46,6,1,0,0,18
Jim Kenney,,,,25,0,0,0,0,18
Melissa Murray Bailey,,,,,8,0,0,0,18
Boris Kindij,,,,,,0,0,0,18
Osborne Hart,,,,,,,0,0,18
James Foster,,,,,,,,0,18
Total,98,55,54,92,41,1,1,0,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Christine Hope,2,44,40,64,34,0,0,0,19
Sharon Williams Losier,,0,39,34,13,0,0,0,19
Joffie C Pittman,,,1,32,12,0,0,0,19
Jim Kenney,,,,21,0,0,0,0,19
Melissa Murray Bailey,,,,,6,0,0,0,19
James Foster,,,,,,1,0,0,19
Boris Kindij,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,100,47,45,92,40,1,0,0,19
,Judge Of The Municipal Court,,,Mayor,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Christine Hope,1,64,62,81,27,1,0,0,20
Sharon Williams Losier,,0,64,58,7,0,1,0,20
Joffie C Pittman,,,0,58,7,0,0,0,20
Jim Kenney,,,,17,0,0,0,0,20
Melissa Murray Bailey,,,,,6,0,0,0,20
James Foster,,,,,,0,0,0,20
Osborne Hart,,,,,,,0,0,20
Boris Kindij,,,,,,,,0,20
Total,110,67,66,100,34,1,1,0,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,36,0,0,0,0,50,32,29,21
Melissa Murray Bailey,,8,0,0,0,38,9,9,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,2,36,35,21
Sharon Williams Losier,,,,,,,1,35,21
Joffie C Pittman,,,,,,,,0,21
Total,95,46,0,0,0,91,43,39,21
,Judge Of The Municipal Court,,,Mayor,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Christine Hope,1,33,32,39,33,0,0,0,22
Joffie C Pittman,,1,34,33,5,0,0,0,22
Sharon Williams Losier,,,0,30,5,0,0,0,22
Jim Kenney,,,,22,0,0,0,0,22
Melissa Murray Bailey,,,,,4,0,0,0,22
Boris Kindij,,,,,,0,0,0,22
James Foster,,,,,,,0,0,22
Osborne Hart,,,,,,,,0,22
Total,73,39,35,67,37,0,0,0,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Christine Hope,2,34,33,37,19,1,0,0,23
Sharon Williams Losier,,0,33,34,5,0,0,0,23
Joffie C Pittman,,,0,33,4,0,0,0,23
Jim Kenney,,,,6,0,0,0,0,23
Melissa Murray Bailey,,,,,7,0,0,0,23
James Foster,,,,,,0,0,0,23
Boris Kindij,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,59,39,37,51,26,1,0,0,23
,Judge Of The Municipal Court,,,Mayor,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Christine Hope,0,60,56,69,44,1,0,0,24
Sharon Williams Losier,,0,57,47,15,0,0,0,24
Joffie C Pittman,,,0,46,14,0,0,0,24
Jim Kenney,,,,30,0,0,0,0,24
Melissa Murray Bailey,,,,,7,0,0,0,24
James Foster,,,,,,1,0,0,24
Boris Kindij,,,,,,,0,0,24
Osborne Hart,,,,,,,,0,24
Total,114,62,60,104,51,2,0,0,24
,Judge Of The Municipal Court,,,Mayor,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Christine Hope,3,58,59,66,29,1,0,0,25
Sharon Williams Losier,,0,58,54,6,1,0,0,25
Joffie C Pittman,,,0,54,6,1,0,0,25
Jim Kenney,,,,10,0,0,0,0,25
Melissa Murray Bailey,,,,,2,0,0,0,25
James Foster,,,,,,0,0,0,25
Boris Kindij,,,,,,,0,0,25
Osborne Hart,,,,,,,,0,25
Total,100,63,62,82,31,1,0,0,25
,Judge Of The Municipal Court,,,Mayor,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,26
Christine Hope,4,56,51,57,24,2,2,0,26
Sharon Williams Losier,,0,53,45,10,2,2,1,26
Joffie C Pittman,,,0,42,7,2,2,0,26
Jim Kenney,,,,25,0,0,0,0,26
Melissa Murray Bailey,,,,,2,0,0,0,26
James Foster,,,,,,0,0,0,26
Osborne Hart,,,,,,,0,0,26
Boris Kindij,,,,,,,,0,26
Total,92,63,56,91,26,2,2,1,26
,Judge Of The Municipal Court,,,Mayor,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Christine Hope,2,43,44,57,21,0,0,0,27
Sharon Williams Losier,,0,45,42,6,0,0,0,27
Joffie C Pittman,,,0,41,6,0,0,0,27
Jim Kenney,,,,17,0,0,0,0,27
Melissa Murray Bailey,,,,,7,0,0,0,27
Boris Kindij,,,,,,0,0,0,27
James Foster,,,,,,,0,0,27
Osborne Hart,,,,,,,,0,27
Total,81,49,48,80,29,0,0,0,27
,Judge Of The Municipal Court,,,Mayor,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,28
Christine Hope,2,39,37,55,41,1,0,0,28
Sharon Williams Losier,,0,38,40,5,0,0,0,28
Joffie C Pittman,,,0,37,5,0,0,0,28
Jim Kenney,,,,16,0,0,0,0,28
Melissa Murray Bailey,,,,,6,0,0,0,28
James Foster,,,,,,0,0,0,28
Boris Kindij,,,,,,,0,0,28
Osborne Hart,,,,,,,,0,28
Total,99,45,42,80,47,1,0,0,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,28,0,0,0,0,46,39,34,29
Melissa Murray Bailey,,11,0,0,0,31,9,9,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,1,39,38,29
Sharon Williams Losier,,,,,,,0,40,29
Joffie C Pittman,,,,,,,,0,29
Total,85,42,0,0,0,78,48,43,29
