col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,53,2,0,0,0,34,2,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,9
Jim Kenney,41,0,0,0,0,104,17,9
Melissa Murray Bailey,,5,0,0,0,2,10,9
James Foster,,,2,0,0,1,1,9
Osborne Hart,,,,0,0,2,0,9
Boris Kindij,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,162,17,4,2,0,113,28,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,10
Jim Kenney,35,0,0,0,0,107,33,10
Melissa Murray Bailey,,5,0,0,0,6,14,10
Osborne Hart,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,1,0,10
James Foster,,,,,0,0,0,10
Jewell Williams,,,,,,3,0,10
Christopher Sawyer,,,,,,,0,10
Total,175,25,2,1,0,118,48,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,29,0,0,0,0,80,37,11
Melissa Murray Bailey,,5,0,0,0,4,31,11
James Foster,,,3,0,0,0,2,11
Osborne Hart,,,,1,0,2,2,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Christopher Sawyer,,,,,,,0,11
Total,146,40,5,5,0,87,72,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,38,0,0,0,0,92,49,12
Melissa Murray Bailey,,2,0,0,0,3,29,12
James Foster,,,1,0,0,1,3,12
Osborne Hart,,,,0,0,3,0,12
Boris Kindij,,,,,0,1,0,12
Jewell Williams,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,179,34,5,3,1,100,81,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,13
Jim Kenney,16,0,0,0,0,50,0,13
Melissa Murray Bailey,,0,0,0,0,0,3,13
Osborne Hart,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,1,13
Total,66,3,2,0,0,54,4,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,12,0,0,0,0,66,11,14
Melissa Murray Bailey,,1,0,0,0,1,2,14
Osborne Hart,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,0,14
Total,89,4,1,0,0,68,14,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,12,0,0,0,0,58,4,15
Melissa Murray Bailey,,0,0,0,0,0,3,15
James Foster,,,0,0,0,1,1,15
Boris Kindij,,,,0,0,0,1,15
Osborne Hart,,,,,0,0,1,15
Jewell Williams,,,,,,3,0,15
Christopher Sawyer,,,,,,,0,15
Total,74,3,2,1,1,62,10,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,16
Jim Kenney,16,0,0,0,0,61,11,16
Melissa Murray Bailey,,3,0,0,0,1,8,16
James Foster,,,0,0,0,2,1,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,88,12,3,1,0,65,20,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,17
Jim Kenney,44,0,0,0,0,86,11,17
Melissa Murray Bailey,,4,0,0,0,4,4,17
Osborne Hart,,,0,0,0,3,1,17
James Foster,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Jewell Williams,,,,,,2,0,17
Christopher Sawyer,,,,,,,1,17
Total,141,12,4,1,0,96,17,17
