col_1,col_2,col_3,col_4,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Cherelle Parker,167,0,0,20
Kevin Strickland,,3,0,20
Bobbie T Curry,,,0,20
Total,167,3,0,20
,District Council 9th District,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Cherelle Parker,164,0,0,21
Kevin Strickland,,2,0,21
Bobbie T Curry,,,0,21
Total,164,2,0,21
,District Council 9th District,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Cherelle Parker,128,0,0,22
Kevin Strickland,,5,0,22
Bobbie T Curry,,,2,22
Total,128,5,2,22
,District Council 9th District,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Cherelle Parker,177,0,0,23
Kevin Strickland,,2,0,23
Bobbie T Curry,,,0,23
Total,177,2,0,23
,District Council 9th District,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Cherelle Parker,180,0,0,24
Kevin Strickland,,2,0,24
Bobbie T Curry,,,1,24
Total,180,2,1,24
,District Council 9th District,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Cherelle Parker,190,0,0,25
Kevin Strickland,,3,0,25
Bobbie T Curry,,,0,25
Total,190,3,0,25
,District Council 9th District,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Cherelle Parker,178,0,0,26
Kevin Strickland,,2,0,26
Bobbie T Curry,,,0,26
Total,178,2,0,26
,District Council 9th District,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Cherelle Parker,137,0,0,27
Kevin Strickland,,6,0,27
Bobbie T Curry,,,1,27
Total,137,6,1,27
,District Council 9th District,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Cherelle Parker,160,0,0,28
Kevin Strickland,,5,0,28
Bobbie T Curry,,,0,28
Total,160,5,0,28
,District Council 9th District,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Cherelle Parker,218,0,0,29
Kevin Strickland,,6,0,29
Bobbie T Curry,,,1,29
Total,218,6,1,29
