col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Kevin M Dougherty,9,54,54,1,0,0,0,57,57,54,51,51,1,1,1,1,0,0,0,0,0,13
David Wecht,,2,52,0,0,0,0,52,51,51,47,49,0,1,0,0,0,0,0,0,0,13
Christine Donohue,,,1,1,0,0,0,50,50,50,46,47,1,1,1,1,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,0,52,53,50,51,0,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,0,54,48,51,1,0,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,51,51,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,49,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,62,60,57,53,53,1,1,1,1,0,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Kevin M Dougherty,2,39,37,1,0,0,0,39,40,36,33,34,0,1,1,0,0,0,0,0,0,14
Christine Donohue,,1,38,2,0,0,0,36,39,35,32,33,1,1,1,0,0,0,0,0,0,14
David Wecht,,,0,1,0,0,0,34,37,34,34,34,1,0,1,0,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,36,36,33,31,1,1,1,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,0,36,34,34,1,1,1,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,33,32,1,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,0,32,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,43,40,2,0,0,0,42,42,37,35,34,1,1,1,0,0,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Kevin M Dougherty,9,47,46,0,0,0,0,48,48,47,44,44,1,0,0,0,0,0,0,0,0,15
David Wecht,,1,45,0,0,0,0,44,45,43,41,41,1,0,0,0,0,0,0,0,0,15
Christine Donohue,,,0,0,0,0,0,43,44,44,41,42,1,0,0,0,0,0,0,0,0,15
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,0,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,1,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,49,48,47,45,44,1,0,0,0,0,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Kevin M Dougherty,1,54,52,0,0,0,0,54,53,53,52,51,0,0,0,0,0,0,0,0,0,16
David Wecht,,2,53,0,0,0,0,53,53,52,51,51,0,0,0,0,0,0,0,0,0,16
Christine Donohue,,,0,0,0,0,0,50,52,52,51,51,0,0,0,0,0,0,0,0,0,16
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,51,51,51,50,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,53,52,52,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,52,52,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,0,51,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,57,55,54,53,52,0,0,0,0,0,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,10,95,93,0,0,0,0,98,96,89,87,83,6,3,2,1,0,0,0,0,0,17
David Wecht,,2,93,0,0,0,0,88,87,85,83,80,6,3,2,1,0,0,0,0,0,17
Christine Donohue,,,1,0,0,0,0,88,85,85,82,80,6,3,2,1,0,0,0,0,0,17
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,3,86,85,86,82,6,1,0,1,0,0,0,0,0,17
Derek S Green,,,,,,,,,1,87,85,82,2,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,83,83,1,2,1,1,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,0,80,3,2,0,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,105,100,90,88,85,7,3,2,1,0,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,18
Kevin M Dougherty,8,93,98,1,1,1,0,94,92,92,87,84,4,4,5,2,2,2,1,1,0,18
David Wecht,,1,92,0,0,0,0,84,84,83,79,78,4,4,1,1,2,1,1,0,0,18
Christine Donohue,,,0,0,0,0,0,85,86,88,82,80,4,4,2,1,2,1,0,1,0,18
Mike George,,,,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,18
Paul P Panepinto,,,,,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,18
Judy Olson,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,18
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,84,83,80,79,2,2,2,0,1,0,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,0,85,81,79,2,2,4,1,1,1,0,1,0,18
Helen Gym,,,,,,,,,,0,83,81,0,0,3,1,0,0,0,1,0,18
Allan Domb,,,,,,,,,,,0,77,1,1,2,1,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,0,5,0,2,3,2,0,0,0,18
David Oh,,,,,,,,,,,,,,0,0,2,3,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,99,97,94,87,87,6,5,5,3,3,3,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Kevin M Dougherty,107,"1,060","1,069",7,1,6,5,"1,141","1,131","1,075","1,054","1,044",40,14,11,14,11,14,7,6,3,All
David Wecht,,20,"1,041",7,0,1,2,"1,018","1,012",991,979,978,28,11,6,8,5,8,4,5,4,All
Christine Donohue,,,7,10,3,2,2,"1,022","1,009",997,973,983,32,11,10,8,7,9,4,5,4,All
Judy Olson,,,,0,11,9,1,14,8,10,8,7,16,14,15,12,10,0,1,0,0,All
Anne Covey,,,,,1,8,0,4,2,3,1,3,13,11,12,9,9,0,0,0,0,All
Mike George,,,,,,0,1,4,2,5,5,5,10,10,12,10,8,0,1,0,0,All
Paul P Panepinto,,,,,,,0,3,2,3,3,4,2,1,3,1,1,4,2,0,1,All
Blondell Reynolds Brown,,,,,,,,10,"1,044","1,058","1,020","1,022",34,11,10,7,3,10,7,3,2,All
Derek S Green,,,,,,,,,5,"1,037","1,018","1,017",19,10,2,7,5,7,4,5,3,All
William K Greenlee,,,,,,,,,,2,"1,017","1,016",26,10,9,5,3,6,1,1,1,All
Allan Domb,,,,,,,,,,,1,"1,013",14,7,7,5,4,6,2,0,0,All
Helen Gym,,,,,,,,,,,,3,21,5,7,2,4,8,5,5,3,All
David Oh,,,,,,,,,,,,,0,21,23,17,15,0,1,0,0,All
Dennis M O Brien,,,,,,,,,,,,,,0,17,16,16,0,0,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,0,15,14,0,1,0,0,All
Terry Tracy,,,,,,,,,,,,,,,,0,13,0,1,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,1,1,2,4,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3,1,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,223","1,189","1,121","1,091","1,088",63,32,29,27,25,18,9,7,5,All
