col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Terry Tracy,Derek S Green,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Kevin M Dougherty,1,47,47,9,5,4,0,36,32,22,36,18,32,14,29,29,19,0,0,0,0,13
Christine Donohue,,0,41,4,2,1,1,21,20,15,29,11,23,11,25,23,18,1,0,0,0,13
David Wecht,,,1,4,1,1,0,21,20,15,30,11,22,9,23,24,18,0,0,0,0,13
Mike George,,,,0,22,24,0,24,24,26,5,27,4,21,3,3,1,0,0,0,0,13
Judy Olson,,,,,0,24,1,23,22,24,4,21,2,18,2,0,1,1,1,1,0,13
Anne Covey,,,,,,0,0,21,21,22,2,23,2,18,0,1,1,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,1,35,39,14,29,6,28,7,8,2,1,1,1,0,13
Daniel Tinney,,,,,,,,,0,32,14,28,9,24,7,6,4,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,11,29,5,25,5,5,2,1,1,1,0,13
Allan Domb,,,,,,,,,,,0,6,20,5,21,22,15,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,0,3,23,4,3,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,0,3,20,20,17,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,0,20,16,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,0,18,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,51,50,35,31,29,1,62,53,47,40,39,33,32,30,29,20,1,1,1,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Kevin M Dougherty,9,74,71,8,10,6,7,57,48,42,57,54,54,48,26,44,14,2,1,1,0,14
Christine Donohue,,0,65,1,3,0,2,34,29,26,46,47,45,42,19,35,13,1,0,1,0,14
David Wecht,,,0,3,2,2,2,31,28,22,44,47,44,43,15,36,13,1,0,1,0,14
Mike George,,,,0,31,25,2,35,32,32,2,0,0,0,25,0,25,1,2,0,0,14
Judy Olson,,,,,0,27,1,33,31,31,3,1,0,0,22,0,25,0,1,0,0,14
Anne Covey,,,,,,0,2,29,24,27,1,3,2,1,20,3,22,0,0,0,0,14
Paul P Panepinto,,,,,,,0,7,3,7,2,4,5,1,1,3,1,1,2,0,0,14
Dennis M O Brien,,,,,,,,1,63,59,14,12,14,8,47,6,36,1,2,0,0,14
Daniel Tinney,,,,,,,,,4,55,13,10,9,4,41,5,38,0,1,0,0,14
Al Taubenberger,,,,,,,,,,0,12,12,10,3,41,5,37,1,2,0,0,14
Allan Domb,,,,,,,,,,,1,41,42,39,4,37,3,1,0,1,0,14
Derek S Green,,,,,,,,,,,,0,44,42,2,40,6,1,0,1,0,14
William K Greenlee,,,,,,,,,,,,,0,40,4,40,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,,,,0,1,35,2,1,0,1,0,14
David Oh,,,,,,,,,,,,,,,0,1,31,1,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,132,82,77,40,39,31,8,95,84,71,58,58,55,49,48,44,41,2,2,1,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,William K Greenlee,Allan Domb,David Oh,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Kevin M Dougherty,5,75,72,10,6,4,1,48,34,62,59,24,51,50,49,22,15,1,2,1,0,15
Christine Donohue,,0,66,3,1,1,1,27,17,53,54,13,46,43,46,14,9,0,1,1,0,15
David Wecht,,,0,4,3,1,1,28,22,54,53,16,42,41,47,15,10,0,0,0,0,15
Judy Olson,,,,0,35,31,1,39,34,2,3,35,5,2,2,28,31,0,1,1,0,15
Mike George,,,,,0,29,2,32,33,2,1,32,1,1,0,26,31,0,0,0,0,15
Anne Covey,,,,,,0,0,30,28,2,1,26,2,0,0,22,23,1,0,0,0,15
Paul P Panepinto,,,,,,,0,3,2,0,0,2,0,0,0,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,0,48,16,17,51,9,6,13,38,36,0,1,0,0,15
Daniel Tinney,,,,,,,,,1,11,12,41,7,5,5,37,36,2,2,1,0,15
William K Greenlee,,,,,,,,,,0,52,8,44,44,46,8,4,2,0,0,0,15
Allan Domb,,,,,,,,,,,0,9,42,40,44,10,2,0,0,0,0,15
David Oh,,,,,,,,,,,,1,4,3,3,32,34,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,0,42,38,4,3,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,0,37,3,2,1,1,1,0,15
Helen Gym,,,,,,,,,,,,,,,0,8,3,0,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,31,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,123,77,77,47,40,36,4,86,66,66,62,56,54,51,51,50,43,2,2,1,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,16
Kevin M Dougherty,5,46,42,7,4,5,0,34,37,23,15,12,31,32,29,24,21,2,1,0,0,16
Christine Donohue,,0,41,4,1,2,0,16,22,14,8,5,23,27,26,24,19,3,1,1,0,16
David Wecht,,,0,3,1,1,1,14,18,13,9,2,24,26,24,23,19,2,0,0,0,16
Mike George,,,,0,24,22,0,28,26,26,25,21,2,3,3,0,3,1,3,1,1,16
Anne Covey,,,,,0,25,1,28,22,24,29,21,2,1,1,0,3,1,2,0,0,16
Judy Olson,,,,,,0,0,26,23,22,23,21,0,1,1,0,1,1,3,0,0,16
Paul P Panepinto,,,,,,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,1,43,35,36,32,10,7,8,5,2,1,2,1,0,16
Daniel Tinney,,,,,,,,,2,38,34,26,9,11,9,6,6,1,3,1,1,16
Al Taubenberger,,,,,,,,,,0,33,27,6,5,5,4,4,1,2,0,0,16
Terry Tracy,,,,,,,,,,,0,28,4,4,2,1,3,2,2,0,0,16
David Oh,,,,,,,,,,,,0,1,2,1,1,1,2,2,1,0,16
Allan Domb,,,,,,,,,,,,,0,22,20,16,17,1,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,0,24,20,19,2,1,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,20,16,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,16,2,0,1,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,83,51,47,34,32,29,1,66,63,49,45,34,33,33,32,25,24,4,4,2,1,16
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,17
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Christine Donohue,David Wecht,Paul P Panepinto,17
Terry Tracy,7,57,49,47,35,11,10,8,1,2,1,1,1,0,54,66,51,50,18,15,4,17
Daniel Tinney,,0,53,48,35,9,9,6,5,3,0,0,0,0,47,47,38,37,19,15,1,17
Dennis M O Brien,,,0,45,41,9,9,4,5,1,0,0,0,0,37,42,39,36,18,16,2,17
Al Taubenberger,,,,0,35,9,9,6,3,3,0,0,0,0,26,36,32,30,17,15,2,17
David Oh,,,,,0,3,4,3,2,1,1,0,0,0,16,31,30,27,9,6,1,17
Derek S Green,,,,,,0,17,20,16,13,1,0,1,0,27,6,2,1,21,23,1,17
Allan Domb,,,,,,,0,16,12,13,1,0,0,0,25,5,0,1,19,20,0,17
Helen Gym,,,,,,,,0,16,13,2,1,2,0,20,5,4,1,21,18,1,17
William K Greenlee,,,,,,,,,0,12,1,1,0,1,17,1,1,0,17,17,1,17
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,1,14,1,0,2,13,12,1,17
Andrew C Stober,,,,,,,,,,,0,2,1,2,0,2,1,0,4,2,1,17
John Staggs,,,,,,,,,,,,0,2,2,0,0,0,0,3,1,1,17
Kristin Combs,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,17
Kevin M Dougherty,,,,,,,,,,,,,,,3,23,11,10,34,29,3,17
Judy Olson,,,,,,,,,,,,,,,,0,56,56,7,5,1,17
Anne Covey,,,,,,,,,,,,,,,,,0,48,3,1,1,17
Mike George,,,,,,,,,,,,,,,,,,0,1,1,0,17
Christine Donohue,,,,,,,,,,,,,,,,,,,0,31,3,17
David Wecht,,,,,,,,,,,,,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,17
Total,119,83,77,59,48,32,29,26,20,16,4,3,3,2,105,81,61,61,45,38,5,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Allan Domb,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Kevin M Dougherty,4,71,68,11,8,4,2,59,44,31,55,55,29,47,44,46,18,3,1,1,1,18
Christine Donohue,,0,63,4,2,4,2,30,25,16,43,46,16,41,38,40,7,2,1,1,1,18
David Wecht,,,1,3,3,3,0,25,23,17,46,46,10,38,38,39,9,2,0,0,0,18
Anne Covey,,,,0,29,30,0,37,35,29,3,4,27,1,4,1,33,2,0,0,0,18
Mike George,,,,,0,31,1,35,31,29,5,4,27,0,4,0,27,0,0,0,0,18
Judy Olson,,,,,,0,1,32,27,29,3,5,25,1,3,0,28,0,0,0,0,18
Paul P Panepinto,,,,,,,0,1,2,1,0,1,2,2,0,1,2,0,1,1,1,18
Dennis M O Brien,,,,,,,,2,57,49,13,15,47,6,10,4,36,1,0,0,0,18
Daniel Tinney,,,,,,,,,0,44,12,17,42,8,8,8,41,1,0,0,0,18
Al Taubenberger,,,,,,,,,,1,7,8,36,5,7,2,33,0,0,0,0,18
Derek S Green,,,,,,,,,,,0,44,6,35,38,40,3,1,0,0,0,18
Allan Domb,,,,,,,,,,,,0,7,38,40,40,5,2,1,1,1,18
David Oh,,,,,,,,,,,,,0,3,4,4,33,2,0,0,0,18
Helen Gym,,,,,,,,,,,,,,0,33,36,1,2,1,1,1,18
William K Greenlee,,,,,,,,,,,,,,,0,37,3,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,18
Total,127,78,73,46,41,39,3,99,78,60,60,59,55,49,48,47,47,4,1,1,1,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,19
Kevin M Dougherty,6,58,55,3,4,4,1,45,27,26,43,21,37,35,34,28,6,2,3,0,0,19
Christine Donohue,,1,53,3,2,0,1,30,18,12,37,12,27,32,32,26,3,1,2,0,0,19
David Wecht,,,0,1,0,4,0,25,19,12,36,14,27,32,29,26,3,1,2,0,0,19
Judy Olson,,,,1,22,19,0,22,22,21,3,23,1,2,5,2,17,0,0,0,0,19
Anne Covey,,,,,0,18,0,19,20,20,2,21,2,2,4,1,16,0,0,0,0,19
Mike George,,,,,,0,0,20,21,21,3,22,1,1,3,1,14,0,0,0,0,19
Paul P Panepinto,,,,,,,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,0,38,38,12,35,5,12,12,5,19,0,1,0,0,19
Daniel Tinney,,,,,,,,,0,32,8,35,1,3,6,1,21,1,0,0,0,19
David Oh,,,,,,,,,,0,4,30,6,7,6,2,20,1,0,0,0,19
Allan Domb,,,,,,,,,,,0,7,31,27,30,28,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,0,1,4,8,1,19,0,1,0,0,19
Derek S Green,,,,,,,,,,,,,0,26,27,25,0,1,1,0,0,19
Helen Gym,,,,,,,,,,,,,,0,27,22,1,0,2,0,0,19
William K Greenlee,,,,,,,,,,,,,,,0,25,0,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,19
Total,104,66,59,27,25,25,2,70,49,49,48,44,39,39,38,31,21,3,3,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Kevin M Dougherty,1,60,53,12,7,4,1,66,57,26,42,45,38,17,35,15,29,4,2,0,0,20
Christine Donohue,,1,52,7,3,2,1,30,31,14,37,41,39,13,34,8,29,0,0,1,0,20
David Wecht,,,2,1,2,2,0,27,25,11,33,34,32,7,28,5,26,1,1,1,0,20
Judy Olson,,,,0,29,26,0,35,31,30,5,3,5,25,3,24,2,1,0,1,0,20
Anne Covey,,,,,0,28,2,31,24,25,5,4,4,23,1,23,2,1,1,1,1,20
Mike George,,,,,,0,2,28,24,24,4,2,4,21,1,23,2,2,1,1,1,20
Paul P Panepinto,,,,,,,0,2,2,2,0,1,1,1,1,1,0,1,1,1,1,20
Dennis M O Brien,,,,,,,,2,59,40,16,12,14,32,10,31,6,2,2,1,1,20
Daniel Tinney,,,,,,,,,0,40,16,15,14,30,9,31,6,1,0,1,0,20
Al Taubenberger,,,,,,,,,,0,3,2,3,30,5,27,0,2,1,1,0,20
Allan Domb,,,,,,,,,,,0,34,35,5,29,5,27,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,35,5,29,5,26,1,1,0,0,20
Derek S Green,,,,,,,,,,,,,0,5,30,5,29,1,0,0,0,20
David Oh,,,,,,,,,,,,,,1,4,25,3,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,0,3,25,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,129,71,65,43,37,34,3,109,90,53,51,50,46,43,39,37,33,5,3,2,1,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Kevin M Dougherty,12,105,103,16,9,9,4,81,69,97,49,81,81,78,34,24,59,5,3,2,1,21
Christine Donohue,,1,94,8,2,4,2,41,36,77,27,74,67,66,20,12,50,6,2,2,1,21
David Wecht,,,2,1,3,1,2,36,33,74,23,68,65,61,16,12,50,4,3,2,0,21
Judy Olson,,,,0,37,40,1,43,45,9,46,4,6,6,33,38,2,1,0,0,1,21
Mike George,,,,,0,37,0,43,44,5,44,2,3,2,35,38,4,1,0,0,2,21
Anne Covey,,,,,,0,0,41,42,4,43,3,1,4,35,37,0,0,0,0,1,21
Paul P Panepinto,,,,,,,0,6,3,3,2,1,2,2,0,2,1,1,0,0,0,21
Dennis M O Brien,,,,,,,,3,76,28,71,23,20,21,61,54,7,3,1,0,2,21
Daniel Tinney,,,,,,,,,1,24,69,18,12,10,56,56,4,3,1,0,2,21
Allan Domb,,,,,,,,,,0,20,68,69,66,10,5,58,3,1,2,0,21
Al Taubenberger,,,,,,,,,,,1,11,11,11,52,55,6,2,0,0,1,21
Helen Gym,,,,,,,,,,,,0,63,63,7,8,50,3,2,2,0,21
William K Greenlee,,,,,,,,,,,,,0,63,2,3,53,4,1,2,0,21
Derek S Green,,,,,,,,,,,,,,0,6,4,52,1,0,1,0,21
David Oh,,,,,,,,,,,,,,,0,45,5,1,0,0,1,21
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,1,0,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,196,114,107,56,49,48,6,125,115,101,92,86,83,82,68,62,60,6,3,2,2,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,22
Kevin M Dougherty,9,96,95,12,8,2,8,66,55,80,78,45,70,66,65,34,18,5,3,3,3,22
Christine Donohue,,3,86,8,5,1,2,36,30,67,66,29,60,56,55,21,14,5,3,2,2,22
David Wecht,,,0,7,4,1,2,39,29,67,62,28,57,56,53,19,11,4,2,2,2,22
Judy Olson,,,,0,31,31,1,37,32,5,4,38,4,5,4,30,27,1,0,0,0,22
Mike George,,,,,1,28,2,38,31,2,2,36,4,1,1,26,25,1,0,0,0,22
Anne Covey,,,,,,0,0,29,23,1,2,28,2,1,2,23,23,1,0,0,0,22
Paul P Panepinto,,,,,,,0,7,2,1,1,6,2,0,0,2,2,1,1,0,0,22
Dennis M O Brien,,,,,,,,2,57,13,20,63,14,8,7,51,35,2,0,0,0,22
Daniel Tinney,,,,,,,,,0,14,14,59,8,7,6,43,40,3,1,0,1,22
Derek S Green,,,,,,,,,,0,61,12,57,62,57,10,1,1,2,2,1,22
Allan Domb,,,,,,,,,,,1,13,60,59,53,8,4,1,2,0,1,22
Al Taubenberger,,,,,,,,,,,,0,11,7,5,42,41,3,1,0,1,22
William K Greenlee,,,,,,,,,,,,,0,55,53,6,4,0,0,2,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,52,4,1,2,1,1,0,22
Helen Gym,,,,,,,,,,,,,,,0,5,3,0,0,2,1,22
David Oh,,,,,,,,,,,,,,,,0,32,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,0,2,2,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,22
Total,173,108,105,49,48,33,11,107,86,84,83,80,74,69,67,58,44,7,3,3,3,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,23
Kevin M Dougherty,8,56,48,15,10,6,8,65,45,30,29,39,20,38,33,29,28,3,2,0,0,23
Christine Donohue,,2,45,9,2,5,3,34,25,20,20,34,13,27,25,26,24,4,2,0,0,23
David Wecht,,,1,3,3,1,4,25,18,16,13,36,7,29,24,23,24,3,2,0,0,23
Judy Olson,,,,0,27,27,3,38,35,29,29,1,29,2,3,3,2,1,1,1,0,23
Anne Covey,,,,,0,23,2,27,29,25,26,4,23,2,4,2,1,1,1,0,0,23
Mike George,,,,,,0,5,32,29,25,24,1,25,1,1,2,0,0,0,1,0,23
Paul P Panepinto,,,,,,,0,12,8,4,6,3,4,2,2,1,2,4,4,1,0,23
Dennis M O Brien,,,,,,,,4,60,53,49,18,40,12,13,9,7,4,2,1,0,23
Daniel Tinney,,,,,,,,,1,45,46,12,40,6,5,5,4,1,1,1,0,23
Al Taubenberger,,,,,,,,,,0,40,10,36,4,4,3,5,1,0,0,0,23
David Oh,,,,,,,,,,,0,8,33,1,1,5,3,2,1,0,0,23
Allan Domb,,,,,,,,,,,,0,3,27,27,24,22,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,0,27,22,22,3,2,0,0,23
William K Greenlee,,,,,,,,,,,,,,,0,24,19,2,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,18,2,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,118,70,56,46,35,35,14,103,76,57,56,44,43,42,34,32,30,6,4,1,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Kevin M Dougherty,6,69,62,7,8,4,4,65,59,31,45,29,46,42,38,32,14,2,2,2,0,24
Christine Donohue,,0,60,3,4,2,3,39,32,21,39,15,39,34,29,26,8,2,2,1,0,24
David Wecht,,,1,0,2,0,0,30,29,19,37,13,34,33,28,24,5,2,1,0,0,24
Judy Olson,,,,0,17,20,1,23,22,18,4,16,3,1,2,1,17,0,0,1,0,24
Mike George,,,,,0,17,0,20,23,21,2,16,0,1,1,0,17,0,0,0,0,24
Anne Covey,,,,,,0,0,19,20,17,2,16,1,1,1,1,15,0,0,0,0,24
Paul P Panepinto,,,,,,,0,3,3,1,3,2,1,1,0,1,2,0,1,2,0,24
Dennis M O Brien,,,,,,,,3,52,37,18,42,19,11,12,11,26,2,1,1,0,24
Daniel Tinney,,,,,,,,,0,40,12,34,14,7,7,7,26,2,2,2,0,24
Al Taubenberger,,,,,,,,,,1,8,25,5,6,5,4,23,0,1,0,0,24
Helen Gym,,,,,,,,,,,0,10,30,31,26,23,9,1,0,1,0,24
David Oh,,,,,,,,,,,,0,6,3,2,5,25,0,0,1,0,24
Allan Domb,,,,,,,,,,,,,0,30,29,25,1,1,0,0,0,24
Derek S Green,,,,,,,,,,,,,,0,27,25,2,0,1,1,0,24
William K Greenlee,,,,,,,,,,,,,,,0,26,2,0,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,0,24
Total,136,77,70,27,27,24,5,94,81,51,49,48,47,44,40,35,30,2,2,2,0,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
