col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,11,0,153,3,7
Emil Giordano,,1,2,4,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,0,7
Total,167,7,159,7,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,8,0,154,1,8
Emil Giordano,,0,0,8,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,1,8
Total,163,8,159,10,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,11,0,162,0,9
Emil Giordano,,0,0,0,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,0,9
Total,173,0,167,0,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,9,0,133,0,10
Paul Lalley,,1,3,0,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,1,10
Total,142,4,138,1,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,3,0,175,1,11
Emil Giordano,,0,0,4,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,1,11
Total,179,4,178,6,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,138,1,12
Emil Giordano,,0,0,3,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,144,3,142,4,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,7,0,123,1,13
Emil Giordano,,1,0,1,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,0,13
Total,131,2,128,2,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,77,1,14
Emil Giordano,,1,0,0,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,0,14
Total,82,1,82,1,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,5,0,115,0,15
Emil Giordano,,1,0,0,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,120,1,119,0,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,14,0,216,3,16
Emil Giordano,,2,1,8,16
Michael Wojcik,,,7,0,16
Paul Lalley,,,,0,16
Total,233,11,224,11,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,17,0,300,7,17
Emil Giordano,,2,1,12,17
Michael Wojcik,,,7,0,17
Paul Lalley,,,,0,17
Total,324,15,308,19,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,4,0,179,4,18
Emil Giordano,,1,4,7,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,1,18
Total,187,12,187,12,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,9,0,257,4,19
Emil Giordano,,0,2,14,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,1,19
Total,270,16,264,19,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,4,0,101,1,20
Emil Giordano,,1,0,1,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,0,20
Total,106,2,106,2,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,7,0,82,0,21
Emil Giordano,,0,0,0,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,89,0,87,0,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,3,0,157,1,22
Emil Giordano,,0,1,4,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,0,22
Total,161,5,161,5,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,16,0,152,2,23
Emil Giordano,,0,1,6,23
Michael Wojcik,,,4,0,23
Paul Lalley,,,,0,23
Total,170,7,157,8,23
