col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,68,40,35,10,8,7,2,41,41,40,37,36,17,13,12,12,9,2,2,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,6,32,30,2,0,0,0,32,31,30,30,28,3,4,4,1,1,1,0,0,0,3
Christine Donohue,,0,30,1,0,0,0,29,23,27,26,25,3,3,4,1,1,1,0,0,0,3
David Wecht,,,1,1,0,0,0,25,22,25,25,24,2,2,4,1,0,1,0,0,0,3
Judy Olson,,,,0,3,3,0,0,1,0,0,1,4,3,0,1,2,0,1,0,0,3
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,27,29,32,29,0,0,3,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,0,27,27,27,1,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,,0,28,27,1,1,2,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,0,29,0,0,3,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,5,1,2,2,0,1,0,0,3
David Oh,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,36,33,32,32,30,6,6,4,2,2,1,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,6,75,72,0,1,2,0,64,66,64,63,57,9,4,8,3,2,0,0,0,0,4
Christine Donohue,,0,75,3,2,2,1,66,63,58,57,59,8,6,8,3,3,1,0,0,0,4
David Wecht,,,0,3,1,0,1,65,62,61,60,58,8,5,7,3,3,1,0,0,0,4
Judy Olson,,,,0,9,9,1,4,0,3,1,2,10,10,7,9,8,1,1,1,0,4
Anne Covey,,,,,0,8,0,2,1,1,0,1,8,10,8,8,9,0,0,0,0,4
Mike George,,,,,,0,1,3,0,2,0,1,10,8,8,9,8,0,1,1,0,4
Paul P Panepinto,,,,,,,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,4
Allan Domb,,,,,,,,0,57,59,58,59,7,5,4,2,2,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,1,60,58,52,3,0,3,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,60,53,6,1,3,3,2,0,1,1,0,4
Derek S Green,,,,,,,,,,,0,53,4,0,3,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,3,4,3,2,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,11,10,9,9,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,,0,10,9,10,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,9,10,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,73,70,68,66,63,21,16,16,12,11,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,3,31,29,3,1,1,1,39,38,31,32,31,6,5,1,2,1,2,1,1,1,5
Christine Donohue,,0,29,1,0,0,2,31,29,29,27,28,4,4,0,1,1,2,2,2,1,5
David Wecht,,,0,0,0,0,0,28,28,25,25,26,4,4,0,1,1,1,0,0,0,5
Judy Olson,,,,0,9,9,1,2,1,2,2,1,9,8,8,7,7,1,1,1,0,5
Mike George,,,,,0,8,0,1,2,1,1,1,8,8,7,7,7,0,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,8,8,7,7,7,0,0,0,0,5
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,2,2,1,5
Allan Domb,,,,,,,,0,31,30,28,28,4,4,1,2,1,2,1,1,1,5
Derek S Green,,,,,,,,,0,29,30,29,2,2,0,1,1,2,1,1,1,5
Helen Gym,,,,,,,,,,0,29,28,1,1,0,0,1,3,1,1,0,5
William K Greenlee,,,,,,,,,,,0,29,1,1,0,0,0,2,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,1,13,9,9,7,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,8,9,7,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,8,7,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,55,36,30,13,10,9,2,41,40,34,33,32,16,13,9,9,8,3,2,2,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,6
Kevin M Dougherty,0,54,52,2,2,0,0,56,55,53,55,52,3,1,2,3,2,3,1,2,1,6
David Wecht,,4,53,2,1,0,0,50,52,50,48,46,1,2,3,1,2,2,0,1,1,6
Christine Donohue,,,1,2,0,0,0,50,49,50,50,46,1,1,2,0,2,2,0,1,1,6
Judy Olson,,,,0,9,7,0,4,2,3,0,0,9,9,9,7,7,1,1,0,0,6
Anne Covey,,,,,0,7,0,2,1,0,0,0,7,9,8,8,6,1,1,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,6,7,6,6,5,2,1,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,0,53,52,50,48,2,2,4,2,3,2,1,1,0,6
Allan Domb,,,,,,,,,0,50,49,48,0,2,3,1,1,1,1,1,0,6
Derek S Green,,,,,,,,,,0,50,51,0,1,2,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,52,2,0,0,0,1,2,0,1,1,6
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,6,6,7,7,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,8,7,5,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,7,7,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,2,1,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,77,64,59,14,10,8,0,62,61,59,58,54,11,10,10,9,8,5,2,2,1,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Kevin M Dougherty,2,68,65,2,1,0,1,63,65,64,61,60,3,3,3,2,1,2,1,0,0,7
Christine Donohue,,1,66,1,1,0,1,61,61,58,60,57,3,2,4,2,1,2,1,0,0,7
David Wecht,,,3,1,0,0,0,63,60,57,57,58,3,0,2,1,0,2,1,0,0,7
Judy Olson,,,,0,9,8,1,1,0,2,1,1,11,9,8,9,9,0,0,0,0,7
Anne Covey,,,,,0,8,1,0,0,2,0,0,9,8,7,8,8,0,0,0,0,7
Mike George,,,,,,0,0,0,0,1,0,0,8,7,6,7,7,0,0,0,0,7
Paul P Panepinto,,,,,,,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,7
Derek S Green,,,,,,,,0,64,59,62,63,2,1,2,1,0,1,1,0,0,7
William K Greenlee,,,,,,,,,0,58,62,61,1,1,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,,,,0,58,58,2,1,1,1,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,61,1,1,1,1,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,9,8,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,7,8,8,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,0,8,8,2,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,87,76,75,11,10,8,2,71,70,67,67,64,13,11,11,10,9,2,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,6,84,84,3,3,3,2,87,81,80,78,78,17,11,9,9,8,3,1,0,0,8
Christine Donohue,,0,83,3,1,1,1,81,79,73,70,71,11,7,6,6,6,4,1,0,0,8
David Wecht,,,1,3,1,2,0,80,76,74,69,72,10,8,7,6,5,3,1,0,0,8
Judy Olson,,,,0,12,9,0,2,3,3,0,1,13,11,14,12,12,1,0,0,0,8
Anne Covey,,,,,0,11,0,0,1,0,0,0,13,13,14,13,12,0,0,0,0,8
Mike George,,,,,,0,0,0,1,0,1,0,12,12,12,13,12,0,0,0,0,8
Paul P Panepinto,,,,,,,0,2,1,1,1,2,1,0,0,0,1,1,0,0,0,8
Allan Domb,,,,,,,,1,83,79,74,78,9,5,5,4,4,3,1,0,0,8
Helen Gym,,,,,,,,,0,78,74,76,6,4,4,3,5,2,1,0,0,8
Derek S Green,,,,,,,,,,0,72,74,3,3,3,1,3,2,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,74,5,1,1,2,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,5,3,0,2,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,1,18,20,19,17,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,17,17,15,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,18,15,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,16,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,115,91,91,16,15,13,2,94,89,86,83,81,30,23,22,21,20,4,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Kevin M Dougherty,6,90,88,5,3,0,2,83,79,76,72,73,27,24,20,9,13,3,5,3,1,9
Christine Donohue,,2,91,8,3,1,2,74,73,67,68,69,23,18,14,14,15,6,6,5,3,9
David Wecht,,,0,4,3,0,1,71,70,66,68,66,20,16,12,11,9,4,5,3,2,9
Judy Olson,,,,0,21,20,3,9,6,2,7,3,21,19,13,17,15,5,0,1,2,9
Anne Covey,,,,,0,17,2,5,5,3,6,4,21,18,11,15,11,1,2,1,2,9
Mike George,,,,,,0,2,3,3,0,3,2,16,14,9,14,10,0,0,0,1,9
Paul P Panepinto,,,,,,,0,1,1,0,2,1,3,1,1,1,4,2,1,2,1,9
Allan Domb,,,,,,,,0,70,66,60,67,18,13,8,9,6,5,1,3,2,9
Derek S Green,,,,,,,,,0,67,56,66,10,10,4,9,7,1,2,3,1,9
Blondell Reynolds Brown,,,,,,,,,,0,56,65,6,6,6,4,5,1,1,1,0,9
Helen Gym,,,,,,,,,,,0,60,12,6,6,10,5,6,5,2,2,9
William K Greenlee,,,,,,,,,,,,0,13,12,5,6,9,1,1,1,0,9
Al Taubenberger,,,,,,,,,,,,,0,32,23,23,19,5,3,2,1,9
Daniel Tinney,,,,,,,,,,,,,,0,19,17,15,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,0,16,18,1,0,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,0,13,2,1,0,2,9
David Oh,,,,,,,,,,,,,,,,,0,1,1,2,2,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,2,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,91,88,82,82,81,51,44,30,30,29,8,7,5,4,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,10,130,124,3,5,3,3,112,107,108,105,103,24,25,17,18,9,4,3,3,0,10
Christine Donohue,,1,127,13,4,3,4,105,105,102,99,98,23,22,14,15,14,5,6,2,0,10
David Wecht,,,0,9,1,4,1,103,101,100,95,93,21,22,10,13,12,4,4,0,0,10
Judy Olson,,,,0,32,30,0,6,10,2,7,6,30,27,30,24,31,4,2,2,1,10
Anne Covey,,,,,0,27,0,3,2,2,5,3,28,23,29,25,27,2,0,2,1,10
Mike George,,,,,,0,2,1,4,0,2,2,26,25,27,27,27,2,0,2,1,10
Paul P Panepinto,,,,,,,0,0,2,2,4,3,1,3,3,4,3,3,4,4,0,10
Derek S Green,,,,,,,,0,100,100,91,94,12,9,8,4,6,2,3,1,0,10
Helen Gym,,,,,,,,,0,98,93,96,10,13,6,3,7,3,4,1,0,10
Blondell Reynolds Brown,,,,,,,,,,0,86,95,8,11,3,3,2,0,2,0,0,10
Allan Domb,,,,,,,,,,,0,91,13,11,13,9,8,4,3,3,0,10
William K Greenlee,,,,,,,,,,,,0,7,8,3,7,3,2,3,2,0,10
Al Taubenberger,,,,,,,,,,,,,0,36,36,36,32,3,0,1,1,10
David Oh,,,,,,,,,,,,,,0,29,33,29,1,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,32,34,1,0,2,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,28,3,2,3,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,2,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,5,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,170,149,138,46,36,36,8,120,119,115,114,111,59,57,49,48,44,9,7,6,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Kevin M Dougherty,6,59,61,3,1,1,1,65,62,63,60,57,6,3,2,2,1,1,0,0,0,11
Christine Donohue,,1,57,2,1,0,0,55,56,55,55,52,4,4,2,2,2,1,0,0,0,11
David Wecht,,,1,0,0,0,0,56,56,57,56,53,3,2,0,1,0,1,0,0,0,11
Judy Olson,,,,1,1,0,1,1,1,1,1,1,4,1,1,1,1,0,0,0,0,11
Anne Covey,,,,,0,1,0,1,0,0,0,0,3,1,1,1,1,0,0,0,0,11
Mike George,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,59,59,60,57,3,2,0,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,60,60,58,1,1,0,0,0,1,0,0,0,11
William K Greenlee,,,,,,,,,,0,60,57,2,1,0,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,57,2,2,0,0,0,1,0,0,0,11
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,66,65,64,61,58,10,4,3,3,2,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,2,45,44,1,0,0,0,48,45,45,42,44,3,2,1,1,0,0,0,0,0,12
Christine Donohue,,0,46,2,1,0,0,45,45,47,43,42,3,1,2,1,0,0,0,0,0,12
David Wecht,,,2,0,0,0,0,45,43,43,42,41,1,0,0,0,0,0,0,0,0,12
Anne Covey,,,,0,6,4,0,0,1,1,1,0,7,6,6,6,4,0,0,0,0,12
Judy Olson,,,,,0,4,0,0,0,1,1,0,6,5,5,6,4,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,48,45,45,47,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,44,44,45,2,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,44,43,2,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,43,1,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,7,7,6,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,6,5,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,5,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,61,54,53,7,6,4,0,55,53,50,50,47,10,8,7,7,4,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
