col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,7,1,2,9,40
Mike George,,,,,,0,0,0,7,40
Paul P Panepinto,,,,,,,0,2,0,40
Alice Beck Dubow,,,,,,,,0,0,40
Emil Giordano,,,,,,,,,0,40
Total,65,55,54,15,12,10,2,51,16,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,41
Kevin M Dougherty,9,98,95,10,6,1,3,109,9,41
David Wecht,,2,98,3,2,1,2,88,4,41
Christine Donohue,,,0,1,2,1,0,90,2,41
Anne Covey,,,,0,23,15,1,3,21,41
Judy Olson,,,,,0,17,0,3,22,41
Mike George,,,,,,0,1,2,18,41
Paul P Panepinto,,,,,,,1,4,0,41
Alice Beck Dubow,,,,,,,,0,0,41
Emil Giordano,,,,,,,,,1,41
Total,139,108,105,29,28,20,5,115,29,41
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,515,"2,455","2,416",198,117,122,64,"2,600",367,All
Christine Donohue,,46,"2,416",189,55,46,30,"2,204",179,All
David Wecht,,,49,138,60,37,39,"2,149",178,All
Judy Olson,,,,24,807,832,21,176,916,All
Mike George,,,,,25,746,26,72,844,All
Anne Covey,,,,,,9,17,87,804,All
Paul P Panepinto,,,,,,,9,64,39,All
Alice Beck Dubow,,,,,,,,21,0,All
Emil Giordano,,,,,,,,,6,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"2,962","1,284",All
