col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,2,0,0,0,0,33,0,7
Boris Kindij,,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,35,0,0,0,0,34,0,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,13,0,0,0,0,45,2,8
Melissa Murray Bailey,,0,0,0,0,0,2,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,4,0,8
Christopher Sawyer,,,,,,,0,8
Total,60,2,1,0,0,50,4,8
,Sheriff,,Mayor,,,,,9
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jewell Williams,4,0,28,2,0,0,0,9
Christopher Sawyer,,0,0,4,0,0,0,9
Jim Kenney,,,5,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
James Foster,,,,,1,0,0,9
Boris Kindij,,,,,,0,0,9
Osborne Hart,,,,,,,0,9
Total,34,4,33,6,1,0,0,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,6,0,0,0,0,34,1,10
Melissa Murray Bailey,,1,0,0,0,1,1,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,0,10
Total,41,3,0,0,0,36,2,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,11,0,0,0,0,44,0,11
Melissa Murray Bailey,,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,0,11
Total,55,2,0,0,0,46,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,21,0,0,0,0,37,1,12
Melissa Murray Bailey,,0,0,0,0,1,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,3,0,12
Christopher Sawyer,,,,,,,1,12
Total,59,6,0,0,0,41,7,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,3,0,0,0,0,18,1,13
Melissa Murray Bailey,,1,0,0,0,1,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,0,13
Total,22,4,0,0,0,20,3,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,18,0,0,0,0,40,1,14
Melissa Murray Bailey,,0,0,0,0,1,3,14
Boris Kindij,,,0,0,0,0,1,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,0,14
Total,59,4,1,0,0,42,5,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,14,0,0,0,0,25,0,15
Melissa Murray Bailey,,0,0,0,0,0,2,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,39,2,0,0,0,26,2,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,8,0,0,0,0,19,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Christopher Sawyer,,,,,,,0,16
Total,27,2,0,0,0,22,0,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,8,0,0,0,0,41,1,17
Melissa Murray Bailey,,2,0,0,0,0,3,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Christopher Sawyer,,,,,,,0,17
Total,50,5,0,0,0,42,4,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,9,0,0,0,0,34,0,18
Melissa Murray Bailey,,3,0,0,0,1,1,18
James Foster,,,1,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,2,0,18
Christopher Sawyer,,,,,,,0,18
Total,43,5,1,0,0,37,1,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,17,0,0,0,0,22,0,19
Melissa Murray Bailey,,1,0,0,0,1,1,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,1,19
Total,39,3,0,0,0,24,2,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,12,0,0,0,0,18,0,20
Melissa Murray Bailey,,2,0,0,0,0,8,20
James Foster,,,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,3,0,20
Christopher Sawyer,,,,,,,0,20
Total,30,10,1,0,0,21,9,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,7,0,0,0,0,38,0,21
James Foster,,1,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,3,0,21
Christopher Sawyer,,,,,,,0,21
Total,45,1,0,0,0,41,0,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,5,0,0,0,0,33,2,22
Melissa Murray Bailey,,0,0,0,0,1,3,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Christopher Sawyer,,,,,,,0,22
Total,40,4,0,0,0,35,5,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,23
Jim Kenney,7,0,0,0,0,31,0,23
Melissa Murray Bailey,,0,0,0,0,0,3,23
Osborne Hart,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Jewell Williams,,,,,,2,0,23
Christopher Sawyer,,,,,,,1,23
Total,38,3,1,0,0,33,5,23
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,All
Jim Kenney,229,0,0,0,0,814,10,All
Melissa Murray Bailey,,13,0,0,0,12,53,All
James Foster,,,4,0,0,0,1,All
Boris Kindij,,,,0,0,1,1,All
Osborne Hart,,,,,0,0,1,All
Jewell Williams,,,,,,46,0,All
Christopher Sawyer,,,,,,,3,All
Total,"1,053",78,5,2,1,873,69,All
