col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,2,9,1,4,1,10
Judy Olson,,,,1,32,30,0,10
Anne Covey,,,,,1,27,0,10
Mike George,,,,,,0,2,10
Paul P Panepinto,,,,,,,2,10
Total,170,149,138,46,36,36,8,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,19,59,61,3,1,1,1,11
Christine Donohue,,3,57,2,1,0,0,11
David Wecht,,,2,0,0,0,0,11
Judy Olson,,,,2,1,0,1,11
Anne Covey,,,,,1,1,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,86,64,64,6,3,1,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kevin M Dougherty,15,45,44,1,0,0,0,12
Christine Donohue,,5,46,2,1,0,0,12
David Wecht,,,6,0,0,0,0,12
Anne Covey,,,,0,6,4,0,12
Judy Olson,,,,,0,4,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,61,54,53,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,28,126,120,8,1,2,1,13
Christine Donohue,,7,123,11,1,3,1,13
David Wecht,,,1,12,5,3,0,13
Judy Olson,,,,1,16,12,1,13
Anne Covey,,,,,0,13,2,13
Mike George,,,,,,0,1,13
Paul P Panepinto,,,,,,,1,13
Total,161,145,135,31,19,17,4,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,26,65,65,8,4,2,2,14
Christine Donohue,,6,66,5,3,1,4,14
David Wecht,,,5,4,2,2,2,14
Judy Olson,,,,4,22,14,0,14
Anne Covey,,,,,2,12,0,14
Mike George,,,,,,1,0,14
Paul P Panepinto,,,,,,,2,14
Total,104,81,78,34,27,17,7,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,6,43,41,1,1,0,0,15
Christine Donohue,,2,42,0,0,0,0,15
David Wecht,,,0,0,0,0,0,15
Anne Covey,,,,0,6,5,0,15
Judy Olson,,,,,0,5,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,50,46,42,6,6,5,0,15
,Justice Of The Supreme Court,,,,,,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
David Wecht,8,108,104,1,0,0,0,16
Kevin M Dougherty,,6,105,1,0,0,0,16
Christine Donohue,,,2,0,0,0,0,16
Anne Covey,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,117,116,108,1,0,0,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,23,81,78,3,1,1,0,17
David Wecht,,1,75,3,0,0,0,17
Christine Donohue,,,1,0,0,1,0,17
Judy Olson,,,,2,2,1,0,17
Mike George,,,,,1,1,0,17
Anne Covey,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,108,83,79,7,3,2,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,15,79,76,0,0,0,0,18
Christine Donohue,,7,76,0,0,0,0,18
David Wecht,,,2,0,0,0,0,18
Judy Olson,,,,1,1,1,0,18
Anne Covey,,,,,0,1,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,94,86,78,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,23,59,58,1,0,0,0,19
Christine Donohue,,2,59,1,0,0,0,19
David Wecht,,,1,2,0,0,0,19
Anne Covey,,,,0,1,1,0,19
Judy Olson,,,,,1,2,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,84,64,62,3,3,2,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,14,94,94,1,2,1,0,20
Christine Donohue,,1,95,3,3,1,0,20
David Wecht,,,1,2,1,0,0,20
Judy Olson,,,,1,5,3,1,20
Anne Covey,,,,,0,3,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,111,99,98,9,7,4,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,27,118,117,2,2,1,0,21
Christine Donohue,,7,116,0,0,0,0,21
David Wecht,,,4,0,1,0,0,21
Judy Olson,,,,1,8,8,0,21
Anne Covey,,,,,0,7,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,149,126,122,10,9,8,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,10,40,38,1,2,0,0,22
Christine Donohue,,5,37,2,2,1,1,22
David Wecht,,,4,0,0,1,0,22
Judy Olson,,,,2,1,1,1,22
Mike George,,,,,0,1,0,22
Anne Covey,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,52,47,43,5,3,2,1,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,7,56,53,0,0,0,0,23
Christine Donohue,,1,53,1,1,0,0,23
David Wecht,,,1,0,0,0,0,23
Judy Olson,,,,1,4,3,0,23
Anne Covey,,,,,0,3,0,23
Mike George,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,63,58,54,5,4,3,0,23
