col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,93,2,10
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Alice Beck Dubow,0,0,50,47,48,2,0,0,0,11
Emil Giordano,,0,0,0,0,1,1,1,0,11
Kevin M Dougherty,,,4,46,44,1,0,0,0,11
Christine Donohue,,,,2,47,2,0,0,0,11
David Wecht,,,,,0,1,1,0,1,11
Judy Olson,,,,,,1,1,1,0,11
Anne Covey,,,,,,,0,1,1,11
Mike George,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,57,1,57,52,51,4,2,1,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,8,66,64,0,0,0,0,63,0,12
David Wecht,,1,64,1,0,0,0,63,0,12
Christine Donohue,,,1,1,0,0,0,58,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,79,71,67,1,0,0,0,69,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,4,101,100,1,0,0,1,101,1,13
Christine Donohue,,2,101,0,0,0,0,100,0,13
David Wecht,,,1,0,0,0,0,101,0,13
Mike George,,,,0,1,1,0,0,2,13
Anne Covey,,,,,0,1,0,0,1,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,107,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,9,66,65,0,0,0,0,63,0,14
Christine Donohue,,2,66,0,0,0,0,60,0,14
David Wecht,,,3,0,0,0,0,58,0,14
Judy Olson,,,,1,2,1,0,1,1,14
Anne Covey,,,,,0,1,0,1,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,67,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,3,65,65,1,1,0,0,72,0,15
Christine Donohue,,7,65,0,0,0,0,64,0,15
David Wecht,,,1,0,0,0,0,63,0,15
Anne Covey,,,,0,1,0,0,1,0,15
Paul P Panepinto,,,,,0,0,0,1,0,15
Judy Olson,,,,,,0,0,0,0,15
Mike George,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,73,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,12,67,66,1,0,0,0,75,0,16
Christine Donohue,,0,64,1,0,0,0,68,0,16
David Wecht,,,0,0,1,1,0,66,0,16
Anne Covey,,,,0,2,2,0,1,3,16
Judy Olson,,,,,0,3,0,1,2,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,82,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,7,57,56,1,0,0,0,63,0,17
David Wecht,,4,59,0,0,0,0,57,0,17
Christine Donohue,,,1,1,0,0,0,56,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,67,0,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Alice Beck Dubow,0,0,81,74,69,0,0,0,0,18
Emil Giordano,,0,2,0,1,1,1,0,0,18
Kevin M Dougherty,,,2,71,68,0,1,0,0,18
Christine Donohue,,,,1,68,0,0,0,0,18
David Wecht,,,,,1,0,1,0,0,18
Judy Olson,,,,,,0,0,0,0,18
Mike George,,,,,,,0,0,0,18
Anne Covey,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,86,3,86,77,72,1,1,0,0,18
