col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 9th District,,,13
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Jewell Williams,5,0,93,1,0,13
Christopher Sawyer,,0,1,2,0,13
Cherelle Parker,,,3,0,0,13
Kevin Strickland,,,,1,0,13
Bobbie T Curry,,,,,0,13
Total,99,3,97,4,0,13
,Sheriff,,District Council 9th District,,,14
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Jewell Williams,6,0,97,1,0,14
Christopher Sawyer,,0,1,7,0,14
Cherelle Parker,,,4,0,0,14
Kevin Strickland,,,,2,0,14
Bobbie T Curry,,,,,0,14
Total,104,8,102,10,0,14
,Sheriff,,District Council 9th District,,,15
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jewell Williams,4,0,76,2,0,15
Christopher Sawyer,,0,1,9,0,15
Cherelle Parker,,,4,0,0,15
Kevin Strickland,,,,0,0,15
Bobbie T Curry,,,,,0,15
Total,82,10,81,11,0,15
,District Council 9th District,,,Sheriff,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,16
Cherelle Parker,10,0,0,98,1,16
Kevin Strickland,,1,0,1,3,16
Bobbie T Curry,,,0,0,0,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,0,16
Total,109,5,0,104,4,16
,Sheriff,,District Council 9th District,,,17
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jewell Williams,4,0,107,10,3,17
Christopher Sawyer,,0,2,18,0,17
Cherelle Parker,,,6,0,0,17
Kevin Strickland,,,,1,0,17
Bobbie T Curry,,,,,1,17
Total,124,20,115,29,4,17
,District Council 9th District,,,Sheriff,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,18
Cherelle Parker,8,0,0,98,2,18
Kevin Strickland,,1,0,2,2,18
Bobbie T Curry,,,0,0,0,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,1,18
Total,108,5,0,104,5,18
,District Council 9th District,,,Sheriff,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,19
Cherelle Parker,5,0,0,108,5,19
Kevin Strickland,,2,0,1,7,19
Bobbie T Curry,,,1,0,0,19
Jewell Williams,,,,7,0,19
Christopher Sawyer,,,,,3,19
Total,118,10,1,116,15,19
,District Council 9th District,,,Sheriff,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,20
Cherelle Parker,9,0,0,125,2,20
Kevin Strickland,,0,0,3,4,20
Bobbie T Curry,,,0,1,0,20
Jewell Williams,,,,6,0,20
Christopher Sawyer,,,,,0,20
Total,136,7,1,135,6,20
,District Council 9th District,,,Sheriff,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,21
Cherelle Parker,12,0,0,182,5,21
Kevin Strickland,,2,0,4,4,21
Bobbie T Curry,,,0,1,0,21
Jewell Williams,,,,12,0,21
Christopher Sawyer,,,,,1,21
Total,199,10,1,199,10,21
,District Council 9th District,,,Sheriff,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,22
Cherelle Parker,9,0,0,118,4,22
Kevin Strickland,,1,0,1,6,22
Bobbie T Curry,,,0,2,1,22
Jewell Williams,,,,8,0,22
Christopher Sawyer,,,,,0,22
Total,131,8,3,129,11,22
,District Council 9th District,,,Sheriff,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,23
Cherelle Parker,12,0,0,126,7,23
Kevin Strickland,,3,0,3,11,23
Bobbie T Curry,,,2,0,0,23
Jewell Williams,,,,5,0,23
Christopher Sawyer,,,,,4,23
Total,145,17,2,134,22,23
,District Council 9th District,,,Sheriff,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,24
Cherelle Parker,8,0,0,78,4,24
Kevin Strickland,,0,0,3,11,24
Bobbie T Curry,,,0,0,1,24
Jewell Williams,,,,8,0,24
Christopher Sawyer,,,,,2,24
Total,90,14,1,89,18,24
,District Council 9th District,,,Sheriff,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,25
Cherelle Parker,11,0,0,145,5,25
Kevin Strickland,,2,0,8,5,25
Bobbie T Curry,,,0,1,2,25
Jewell Williams,,,,7,0,25
Christopher Sawyer,,,,,1,25
Total,161,15,3,161,13,25
,District Council 9th District,,,Sheriff,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,26
Cherelle Parker,16,0,0,119,0,26
Kevin Strickland,,3,0,1,7,26
Bobbie T Curry,,,0,0,0,26
Jewell Williams,,,,2,0,26
Christopher Sawyer,,,,,0,26
Total,135,11,0,122,7,26
,Sheriff,,District Council 9th District,,,27
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Jewell Williams,6,0,137,1,2,27
Christopher Sawyer,,0,1,3,0,27
Cherelle Parker,,,5,0,0,27
Kevin Strickland,,,,1,0,27
Bobbie T Curry,,,,,0,27
Total,146,4,143,5,2,27
,Sheriff,,District Council 9th District,,,28
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Jewell Williams,10,0,155,4,1,28
Christopher Sawyer,,1,0,4,0,28
Cherelle Parker,,,11,0,0,28
Kevin Strickland,,,,0,0,28
Bobbie T Curry,,,,,0,28
Total,170,5,166,8,1,28
