col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Michael Wojcik,17,0,152,115,106,5
Paul Lalley,,6,10,27,10,5
Joffie C Pittman,,,2,105,107,5
Christine Hope,,,,6,101,5
Sharon Williams Losier,,,,,1,5
Total,200,37,169,151,121,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Michael Wojcik,17,0,196,152,155,6
Paul Lalley,,1,5,15,4,6
Joffie C Pittman,,,2,155,157,6
Christine Hope,,,,2,153,6
Sharon Williams Losier,,,,,0,6
Total,218,17,205,171,160,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Michael Wojcik,15,0,112,122,110,7
Paul Lalley,,2,18,8,9,7
Christine Hope,,,3,106,109,7
Joffie C Pittman,,,,0,112,7
Sharon Williams Losier,,,,,1,7
Total,158,20,134,132,122,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Michael Wojcik,26,0,172,119,119,8
Paul Lalley,,2,6,20,7,8
Joffie C Pittman,,,4,117,119,8
Christine Hope,,,,4,115,8
Sharon Williams Losier,,,,,0,8
Total,214,23,185,146,127,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,17,0,136,148,130,9
Paul Lalley,,1,39,10,9,9
Christine Hope,,,1,133,130,9
Joffie C Pittman,,,,1,136,9
Sharon Williams Losier,,,,,1,9
Total,183,41,178,162,142,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,13,0,54,67,53,10
Paul Lalley,,2,23,6,5,10
Christine Hope,,,2,56,53,10
Joffie C Pittman,,,,0,57,10
Sharon Williams Losier,,,,,0,10
Total,86,26,80,74,59,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,27,0,113,123,108,11
Paul Lalley,,1,22,6,7,11
Christine Hope,,,3,100,106,11
Joffie C Pittman,,,,0,103,11
Sharon Williams Losier,,,,,3,11
Total,181,23,143,132,123,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,12
Michael Wojcik,21,0,141,109,117,12
Paul Lalley,,3,13,26,9,12
Joffie C Pittman,,,1,113,119,12
Christine Hope,,,,3,109,12
Sharon Williams Losier,,,,,2,12
Total,178,35,159,142,130,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,13
Christine Hope,2,31,32,32,3,13
Joffie C Pittman,,1,31,31,1,13
Sharon Williams Losier,,,0,30,2,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,38,33,33,34,4,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Michael Wojcik,6,0,127,90,90,14
Paul Lalley,,1,6,11,5,14
Joffie C Pittman,,,0,93,92,14
Christine Hope,,,,1,90,14
Sharon Williams Losier,,,,,0,14
Total,138,12,133,102,95,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,16,0,102,111,98,15
Paul Lalley,,1,15,3,3,15
Christine Hope,,,3,95,96,15
Joffie C Pittman,,,,2,97,15
Sharon Williams Losier,,,,,4,15
Total,140,18,121,118,107,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Michael Wojcik,16,0,123,106,105,16
Paul Lalley,,0,6,15,5,16
Joffie C Pittman,,,2,101,105,16
Christine Hope,,,,3,103,16
Sharon Williams Losier,,,,,0,16
Total,153,17,132,125,111,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Michael Wojcik,21,0,217,189,189,17
Paul Lalley,,3,7,18,6,17
Joffie C Pittman,,,2,179,190,17
Christine Hope,,,,8,180,17
Sharon Williams Losier,,,,,2,17
Total,264,21,230,218,201,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Michael Wojcik,41,0,228,152,152,18
Paul Lalley,,7,16,79,18,18
Joffie C Pittman,,,4,153,154,18
Christine Hope,,,,0,153,18
Sharon Williams Losier,,,,,1,18
Total,295,88,249,233,173,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,34,0,179,208,166,19
Paul Lalley,,5,48,16,13,19
Christine Hope,,,5,167,171,19
Joffie C Pittman,,,,4,167,19
Sharon Williams Losier,,,,,0,19
Total,279,58,239,233,185,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,11,0,61,67,58,20
Paul Lalley,,1,9,3,3,20
Christine Hope,,,2,55,54,20
Joffie C Pittman,,,,1,53,20
Sharon Williams Losier,,,,,0,20
Total,95,10,74,72,62,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,19,0,186,196,177,21
Paul Lalley,,4,48,18,15,21
Christine Hope,,,8,179,174,21
Joffie C Pittman,,,,1,183,21
Sharon Williams Losier,,,,,0,21
Total,248,53,242,215,192,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,22
Christine Hope,6,99,103,112,24,22
Joffie C Pittman,,1,99,115,3,22
Sharon Williams Losier,,,1,104,3,22
Michael Wojcik,,,,9,0,22
Paul Lalley,,,,,1,22
Total,146,120,112,146,27,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Michael Wojcik,15,0,160,142,147,23
Paul Lalley,,1,7,15,6,23
Joffie C Pittman,,,3,135,145,23
Christine Hope,,,,6,138,23
Sharon Williams Losier,,,,,1,23
Total,196,18,172,165,156,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Michael Wojcik,11,0,110,91,92,24
Paul Lalley,,0,7,16,5,24
Joffie C Pittman,,,0,93,95,24
Christine Hope,,,,4,93,24
Sharon Williams Losier,,,,,1,24
Total,130,18,120,114,101,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Michael Wojcik,15,0,113,99,100,25
Paul Lalley,,2,4,13,4,25
Joffie C Pittman,,,1,98,100,25
Christine Hope,,,,1,96,25
Sharon Williams Losier,,,,,0,25
Total,140,15,120,114,106,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,26
Michael Wojcik,18,0,164,126,126,26
Paul Lalley,,1,7,32,8,26
Joffie C Pittman,,,3,123,129,26
Christine Hope,,,,5,125,26
Sharon Williams Losier,,,,,0,26
Total,195,33,175,164,135,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Michael Wojcik,16,0,143,146,138,27
Paul Lalley,,4,38,8,8,27
Christine Hope,,,6,128,135,27
Joffie C Pittman,,,,2,132,27
Sharon Williams Losier,,,,,0,27
Total,195,42,189,158,148,27
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,28
Christine Hope,2,75,71,72,16,28
Joffie C Pittman,,1,72,78,9,28
Sharon Williams Losier,,,1,67,5,28
Michael Wojcik,,,,4,0,28
Paul Lalley,,,,,1,28
Total,92,89,75,89,18,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Michael Wojcik,3,0,18,17,17,29
Paul Lalley,,0,1,1,1,29
Joffie C Pittman,,,0,15,17,29
Christine Hope,,,,0,15,29
Sharon Williams Losier,,,,,0,29
Total,24,2,19,18,18,29
