col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,31
Michael Wojcik,7,0,59,4,31
Paul Lalley,,0,0,2,31
Jewell Williams,,,9,0,31
Christopher Sawyer,,,,0,31
Total,70,2,68,6,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,11,0,112,2,32
Paul Lalley,,0,0,1,32
Jewell Williams,,,7,0,32
Christopher Sawyer,,,,1,32
Total,125,1,119,4,32
,Judge Of The Commonwealth Court,,Sheriff,,33
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,33
Michael Wojcik,13,0,51,4,33
Paul Lalley,,4,0,5,33
Jewell Williams,,,8,0,33
Christopher Sawyer,,,,2,33
Total,68,9,59,11,33
,Judge Of The Commonwealth Court,,Sheriff,,34
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,34
Michael Wojcik,5,0,52,10,34
Paul Lalley,,0,1,6,34
Jewell Williams,,,6,0,34
Christopher Sawyer,,,,2,34
Total,67,7,59,18,34
,Judge Of The Commonwealth Court,,Sheriff,,35
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,35
Michael Wojcik,4,0,124,14,35
Paul Lalley,,1,1,10,35
Jewell Williams,,,14,0,35
Christopher Sawyer,,,,5,35
Total,142,12,139,29,35
,Judge Of The Commonwealth Court,,Sheriff,,36
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,36
Michael Wojcik,6,0,121,15,36
Paul Lalley,,0,1,6,36
Jewell Williams,,,10,0,36
Christopher Sawyer,,,,2,36
Total,142,7,132,23,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,18,0,109,22,37
Paul Lalley,,1,2,7,37
Jewell Williams,,,11,0,37
Christopher Sawyer,,,,4,37
Total,149,10,122,33,37
,Judge Of The Commonwealth Court,,Sheriff,,38
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,38
Michael Wojcik,11,0,93,5,38
Paul Lalley,,0,0,0,38
Jewell Williams,,,11,0,38
Christopher Sawyer,,,,1,38
Total,109,0,104,6,38
,Judge Of The Commonwealth Court,,Sheriff,,39
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,39
Michael Wojcik,9,0,76,26,39
Paul Lalley,,1,1,4,39
Jewell Williams,,,12,0,39
Christopher Sawyer,,,,3,39
Total,111,6,89,33,39
,Sheriff,,Judge Of The Commonwealth Court,,40
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,40
Jewell Williams,19,0,116,0,40
Christopher Sawyer,,1,6,5,40
Michael Wojcik,,,12,0,40
Paul Lalley,,,,0,40
Total,135,12,134,5,40
,Judge Of The Commonwealth Court,,Sheriff,,41
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,41
Michael Wojcik,4,0,54,10,41
Paul Lalley,,0,1,4,41
Jewell Williams,,,2,0,41
Christopher Sawyer,,,,0,41
Total,68,5,57,14,41
