col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne Covey,,,,,,0,1,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,111,107,91,86,4,2,2,2,9
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,10
Kevin M Dougherty,0,71,68,1,0,0,0,76,10
David Wecht,,0,68,1,0,0,0,66,10
Christine Donohue,,,0,1,0,1,0,64,10
Mike George,,,,0,0,1,0,2,10
Anne Covey,,,,,0,0,0,1,10
Judy Olson,,,,,,0,0,1,10
Paul P Panepinto,,,,,,,0,0,10
Jannie L Blackwell,,,,,,,,0,10
Total,84,75,71,2,1,1,0,81,10
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,11
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jannie L Blackwell,3,133,118,116,1,0,1,0,11
Kevin M Dougherty,,1,120,117,1,0,0,0,11
Christine Donohue,,,1,118,1,0,1,0,11
David Wecht,,,,3,0,0,1,0,11
Anne Covey,,,,,0,0,0,0,11
Judy Olson,,,,,,1,0,0,11
Mike George,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,1,11
Total,141,140,125,123,1,1,1,1,11
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,12
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,12
Jannie L Blackwell,1,91,87,85,0,0,0,0,12
Kevin M Dougherty,,1,86,85,0,0,0,0,12
David Wecht,,,1,85,0,0,0,0,12
Christine Donohue,,,,1,1,0,0,0,12
Paul P Panepinto,,,,,0,0,0,0,12
Anne Covey,,,,,,0,0,0,12
Judy Olson,,,,,,,0,0,12
Mike George,,,,,,,,0,12
Total,97,94,90,89,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,13
Kevin M Dougherty,8,78,80,1,0,0,0,96,13
David Wecht,,3,80,1,1,0,0,81,13
Christine Donohue,,,1,1,0,0,0,79,13
Mike George,,,,1,2,3,0,3,13
Anne Covey,,,,,0,2,0,0,13
Judy Olson,,,,,,0,0,1,13
Paul P Panepinto,,,,,,,0,0,13
Jannie L Blackwell,,,,,,,,0,13
Total,108,89,85,6,3,3,0,103,13
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Jannie L Blackwell,14
Kevin M Dougherty,11,87,85,1,0,0,0,99,14
David Wecht,,2,85,2,1,0,0,82,14
Christine Donohue,,,1,1,1,0,0,83,14
Mike George,,,,1,0,0,0,2,14
Paul P Panepinto,,,,,0,0,0,0,14
Anne Covey,,,,,,0,0,0,14
Judy Olson,,,,,,,0,0,14
Jannie L Blackwell,,,,,,,,3,14
Total,119,94,93,3,1,0,0,111,14
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jannie L Blackwell,15
Kevin M Dougherty,4,102,100,1,1,1,0,118,15
Christine Donohue,,0,98,0,0,0,0,98,15
David Wecht,,,0,0,0,0,0,97,15
Anne Covey,,,,0,1,0,0,1,15
Mike George,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,0,0,1,15
Judy Olson,,,,,,,0,0,15
Jannie L Blackwell,,,,,,,,2,15
Total,130,106,103,1,1,1,0,126,15
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,16
Kevin M Dougherty,3,81,81,3,1,0,0,87,16
David Wecht,,0,81,2,0,0,0,83,16
Christine Donohue,,,1,2,0,0,0,79,16
Judy Olson,,,,1,1,0,0,3,16
Anne Covey,,,,,0,0,0,1,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Jannie L Blackwell,,,,,,,,2,16
Total,95,86,84,5,1,0,0,94,16
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,17
Jannie L Blackwell,1,99,97,94,1,0,0,0,17
Kevin M Dougherty,,1,96,94,0,0,0,0,17
Christine Donohue,,,0,95,1,0,0,0,17
David Wecht,,,,0,1,0,0,0,17
Mike George,,,,,0,2,2,0,17
Anne Covey,,,,,,0,2,0,17
Judy Olson,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,102,101,98,95,3,2,2,0,17
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,18
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jannie L Blackwell,2,89,74,72,0,0,0,0,18
Kevin M Dougherty,,3,70,66,0,0,0,0,18
Christine Donohue,,,0,66,0,0,0,0,18
David Wecht,,,,0,0,0,0,0,18
Anne Covey,,,,,0,1,1,0,18
Judy Olson,,,,,,0,1,0,18
Mike George,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,104,95,77,73,1,1,1,0,18
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,19
Kevin M Dougherty,6,96,95,1,0,0,0,109,19
Christine Donohue,,0,92,1,0,0,0,97,19
David Wecht,,,1,0,1,0,0,91,19
Anne Covey,,,,1,2,2,0,1,19
Judy Olson,,,,,1,2,0,0,19
Mike George,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,0,0,19
Jannie L Blackwell,,,,,,,,4,19
Total,122,102,100,4,4,2,0,121,19
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,All
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jannie L Blackwell,43,"1,875","1,609","1,614",19,17,13,5,All
Kevin M Dougherty,,82,"1,617","1,618",10,7,5,2,All
David Wecht,,,26,"1,609",6,8,2,5,All
Christine Donohue,,,,19,9,7,3,6,All
Judy Olson,,,,,4,17,18,0,All
Mike George,,,,,,5,15,0,All
Anne Covey,,,,,,,1,0,All
Paul P Panepinto,,,,,,,,3,All
Total,"2,067","2,060","1,736","1,734",37,34,25,12,All
