col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,17,71,66,9,7,0,1,83,56,50,4
Christine Donohue,,1,64,8,1,0,1,60,49,47,4
David Wecht,,,2,5,4,1,0,56,49,48,4
Judy Olson,,,,0,28,27,1,39,8,8,4
Mike George,,,,,1,24,0,31,5,6,4
Anne Covey,,,,,,1,1,25,3,3,4
Paul P Panepinto,,,,,,,0,2,1,1,4
Christine Hope,,,,,,,,0,55,53,4
Sharon Williams Losier,,,,,,,,,0,53,4
Joffie C Pittman,,,,,,,,,,0,4
Total,120,77,74,43,34,28,2,116,62,57,4
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Christine Hope,2,68,66,94,71,67,55,49,49,4,5
Sharon Williams Losier,,0,64,57,51,52,12,10,14,2,5
Joffie C Pittman,,,0,56,51,52,11,8,13,2,5
Kevin M Dougherty,,,,16,71,66,9,8,7,1,5
Christine Donohue,,,,,1,67,6,2,4,2,5
David Wecht,,,,,,1,8,5,5,1,5
Judy Olson,,,,,,,0,45,42,2,5
Anne Covey,,,,,,,,0,40,0,5
Mike George,,,,,,,,,0,2,5
Paul P Panepinto,,,,,,,,,,1,5
Total,160,73,71,131,86,81,62,53,52,5,5
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Christine Hope,0,49,48,77,59,55,39,39,33,1,6
Joffie C Pittman,,0,45,44,41,36,7,11,5,0,6
Sharon Williams Losier,,,0,43,39,33,9,11,6,0,6
Kevin M Dougherty,,,,13,59,53,7,12,5,1,6
Christine Donohue,,,,,2,55,3,8,2,1,6
David Wecht,,,,,,1,3,5,2,0,6
Judy Olson,,,,,,,1,29,34,0,6
Mike George,,,,,,,,0,27,0,6
Anne Covey,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,0,6
Total,123,52,51,106,71,65,44,44,37,1,6
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Christine Hope,0,53,49,70,61,56,36,30,25,2,7
Sharon Williams Losier,,0,48,56,52,52,3,3,2,1,7
Joffie C Pittman,,,0,54,48,47,3,2,1,1,7
Kevin M Dougherty,,,,10,69,64,10,5,6,0,7
Christine Donohue,,,,,1,66,8,3,1,1,7
David Wecht,,,,,,0,4,2,1,1,7
Judy Olson,,,,,,,3,35,36,1,7
Mike George,,,,,,,,0,32,1,7
Anne Covey,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,0,7
Total,104,59,55,101,80,71,55,43,40,2,7
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Christine Hope,0,55,56,70,57,55,43,34,33,5,8
Sharon Williams Losier,,0,52,49,44,42,10,7,7,2,8
Joffie C Pittman,,,0,47,45,42,9,7,7,4,8
Kevin M Dougherty,,,,11,57,55,10,7,3,2,8
David Wecht,,,,,1,54,6,3,2,4,8
Christine Donohue,,,,,,0,4,1,2,3,8
Judy Olson,,,,,,,1,35,36,1,8
Anne Covey,,,,,,,,0,32,0,8
Mike George,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,0,8
Total,117,59,57,95,69,67,52,39,39,5,8
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Christine Hope,0,38,38,55,36,29,24,24,14,4,9
Joffie C Pittman,,0,36,35,30,26,6,7,3,3,9
Sharon Williams Losier,,,0,35,28,23,6,7,3,2,9
Kevin M Dougherty,,,,11,40,35,7,4,2,2,9
Christine Donohue,,,,,0,32,5,4,1,3,9
David Wecht,,,,,,2,2,1,0,1,9
Judy Olson,,,,,,,0,18,12,0,9
Mike George,,,,,,,,0,13,0,9
Anne Covey,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,1,9
Total,79,39,38,76,45,39,25,25,15,5,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Christine Hope,4,43,41,63,52,42,22,21,14,3,10
Sharon Williams Losier,,0,41,43,36,32,7,7,1,0,10
Joffie C Pittman,,,0,38,35,31,6,6,0,1,10
Kevin M Dougherty,,,,10,54,48,5,5,1,3,10
Christine Donohue,,,,,0,48,5,2,1,2,10
David Wecht,,,,,,0,3,1,0,0,10
Judy Olson,,,,,,,0,19,12,0,10
Anne Covey,,,,,,,,0,12,0,10
Mike George,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,0,10
Total,89,48,43,87,61,52,23,21,14,3,10
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Christine Hope,1,33,31,48,33,28,36,32,33,0,11
Sharon Williams Losier,,0,31,33,25,22,5,2,6,0,11
Joffie C Pittman,,,0,33,23,22,4,2,5,0,11
Kevin M Dougherty,,,,9,44,37,3,3,4,1,11
Christine Donohue,,,,,0,39,5,4,2,0,11
David Wecht,,,,,,2,4,0,2,0,11
Judy Olson,,,,,,,1,33,35,0,11
Mike George,,,,,,,,0,31,0,11
Anne Covey,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,0,11
Total,86,37,36,80,53,44,43,39,37,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,9,26,20,4,2,1,2,29,23,20,12
Christine Donohue,,1,29,9,1,0,1,24,20,18,12
David Wecht,,,0,9,0,0,0,20,18,17,12
Judy Olson,,,,0,11,11,1,19,7,5,12
Anne Covey,,,,,0,9,0,13,2,2,12
Mike George,,,,,,0,2,13,1,1,12
Paul P Panepinto,,,,,,,0,2,1,1,12
Christine Hope,,,,,,,,0,22,21,12
Sharon Williams Losier,,,,,,,,,0,22,12
Joffie C Pittman,,,,,,,,,,0,12
Total,49,38,30,25,13,13,3,48,28,23,12
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Judy Olson,Christine Donohue,Anne Covey,Mike George,David Wecht,Paul P Panepinto,13
Christine Hope,0,39,33,66,46,39,42,38,32,3,13
Sharon Williams Losier,,0,35,37,9,29,7,4,23,3,13
Joffie C Pittman,,,0,30,8,24,6,4,20,3,13
Kevin M Dougherty,,,,18,7,46,7,3,42,3,13
Judy Olson,,,,,1,5,45,40,0,0,13
Christine Donohue,,,,,,1,7,1,37,3,13
Anne Covey,,,,,,,1,38,0,0,13
Mike George,,,,,,,,1,2,1,13
David Wecht,,,,,,,,,0,2,13
Paul P Panepinto,,,,,,,,,,0,13
Total,109,45,37,104,54,52,50,46,45,5,13
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Christine Hope,0,35,36,49,39,39,32,31,28,4,14
Joffie C Pittman,,0,32,29,24,27,10,11,4,0,14
Sharon Williams Losier,,,0,29,23,28,9,10,4,1,14
Kevin M Dougherty,,,,7,42,36,6,7,4,2,14
David Wecht,,,,,0,35,8,6,1,0,14
Christine Donohue,,,,,,0,6,5,0,0,14
Judy Olson,,,,,,,1,29,27,2,14
Mike George,,,,,,,,1,26,1,14
Anne Covey,,,,,,,,,0,3,14
Paul P Panepinto,,,,,,,,,,0,14
Total,83,38,38,72,51,43,42,39,32,5,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,19,72,69,8,5,0,0,81,66,61,15
Christine Donohue,,1,70,6,1,1,0,65,59,57,15
David Wecht,,,0,2,1,0,0,64,59,56,15
Judy Olson,,,,0,28,24,0,29,6,6,15
Anne Covey,,,,,1,23,0,24,4,3,15
Mike George,,,,,,3,0,21,2,2,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,1,68,65,15
Sharon Williams Losier,,,,,,,,,0,64,15
Joffie C Pittman,,,,,,,,,,0,15
Total,114,79,75,37,30,28,0,108,74,66,15
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Christine Hope,0,57,51,79,58,55,31,32,30,2,16
Sharon Williams Losier,,0,50,53,49,47,8,8,5,3,16
Joffie C Pittman,,,0,48,45,45,4,5,3,2,16
Kevin M Dougherty,,,,12,67,65,6,5,2,3,16
Christine Donohue,,,,,1,63,3,1,1,2,16
David Wecht,,,,,,0,4,2,2,2,16
Judy Olson,,,,,,,0,28,27,0,16
Mike George,,,,,,,,0,27,1,16
Anne Covey,,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,,0,16
Total,111,62,54,107,74,70,34,32,31,5,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,18,44,43,8,4,5,3,57,35,33,17
Christine Donohue,,2,43,6,2,0,5,42,34,31,17
David Wecht,,,0,4,2,2,1,36,30,29,17
Judy Olson,,,,0,22,26,3,31,4,2,17
Mike George,,,,,1,20,2,27,3,4,17
Anne Covey,,,,,,0,0,24,0,1,17
Paul P Panepinto,,,,,,,0,5,2,2,17
Christine Hope,,,,,,,,0,36,34,17
Sharon Williams Losier,,,,,,,,,0,33,17
Joffie C Pittman,,,,,,,,,,0,17
Total,86,55,48,35,30,27,8,85,38,35,17
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Christine Hope,3,55,55,93,62,56,60,53,50,4,18
Joffie C Pittman,,1,53,51,47,44,8,4,6,2,18
Sharon Williams Losier,,,0,53,43,41,8,4,7,2,18
Kevin M Dougherty,,,,18,74,71,12,7,6,4,18
Christine Donohue,,,,,0,68,7,2,4,1,18
David Wecht,,,,,,1,5,3,1,0,18
Judy Olson,,,,,,,0,49,49,2,18
Mike George,,,,,,,,1,45,2,18
Anne Covey,,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,,0,18
Total,153,62,60,142,86,79,67,57,54,6,18
