col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Sharon Williams Losier,,,,,,1,117,119,7
Christine Hope,,,,,,,2,116,7
Joffie C Pittman,,,,,,,,2,7
Total,176,3,2,0,0,131,130,127,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,36,0,0,0,0,127,124,119,8
Osborne Hart,,0,0,0,0,2,2,3,8
Melissa Murray Bailey,,,0,0,0,2,1,1,8
James Foster,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Christine Hope,,,,,,4,119,119,8
Sharon Williams Losier,,,,,,,1,120,8
Joffie C Pittman,,,,,,,,2,8
Total,184,3,2,1,0,141,134,131,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,14,0,0,0,0,97,95,91,9
Boris Kindij,,0,0,0,0,1,1,1,9
James Foster,,,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,3,94,91,9
Sharon Williams Losier,,,,,,,0,92,9
Joffie C Pittman,,,,,,,,0,9
Total,115,2,0,0,0,102,98,94,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,17,0,0,0,0,123,121,110,10
Melissa Murray Bailey,,0,0,0,0,3,3,2,10
James Foster,,,2,0,0,0,0,0,10
Osborne Hart,,,,0,0,1,1,1,10
Boris Kindij,,,,,0,0,0,0,10
Christine Hope,,,,,,2,118,113,10
Sharon Williams Losier,,,,,,,3,113,10
Joffie C Pittman,,,,,,,,2,10
Total,154,4,2,1,0,133,132,119,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jim Kenney,27,0,0,0,0,142,137,122,11
Melissa Murray Bailey,,1,0,0,0,2,2,1,11
James Foster,,,1,0,0,1,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,3,127,123,11
Christine Hope,,,,,,,1,123,11
Joffie C Pittman,,,,,,,,1,11
Total,182,4,3,0,0,149,142,127,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,24,0,0,0,0,198,193,187,12
Melissa Murray Bailey,,1,0,0,0,4,2,2,12
James Foster,,,0,0,0,1,0,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,5,187,187,12
Sharon Williams Losier,,,,,,,1,185,12
Joffie C Pittman,,,,,,,,0,12
Total,234,5,1,0,0,211,198,193,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,22,0,0,0,0,134,135,131,13
Melissa Murray Bailey,,3,0,0,0,3,1,1,13
James Foster,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,121,121,13
Sharon Williams Losier,,,,,,,0,129,13
Joffie C Pittman,,,,,,,,1,13
Total,174,6,1,0,0,138,137,134,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,26,0,0,0,0,151,144,141,14
Melissa Murray Bailey,,1,0,0,0,5,1,1,14
James Foster,,,0,0,0,1,1,2,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,1,135,134,14
Sharon Williams Losier,,,,,,,5,134,14
Joffie C Pittman,,,,,,,,1,14
Total,198,6,2,0,0,160,154,148,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,24,0,0,0,0,140,138,134,15
Melissa Murray Bailey,,2,0,0,0,3,2,2,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,131,130,15
Sharon Williams Losier,,,,,,,3,131,15
Joffie C Pittman,,,,,,,,0,15
Total,180,5,0,0,0,146,145,138,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,11,0,0,0,0,82,76,71,16
Melissa Murray Bailey,,0,0,0,0,4,1,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,72,73,16
Sharon Williams Losier,,,,,,,0,72,16
Joffie C Pittman,,,,,,,,1,16
Total,98,4,0,0,0,88,77,74,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,24,0,0,0,0,91,91,85,17
Melissa Murray Bailey,,2,0,0,0,1,1,0,17
Osborne Hart,,,0,0,0,1,1,1,17
Boris Kindij,,,,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,17
Christine Hope,,,,,,1,80,78,17
Sharon Williams Losier,,,,,,,1,83,17
Joffie C Pittman,,,,,,,,0,17
Total,131,3,1,0,0,94,94,86,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,21,0,0,0,0,113,119,111,18
Melissa Murray Bailey,,0,0,0,0,8,3,3,18
Osborne Hart,,,2,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Christine Hope,,,,,,5,108,110,18
Sharon Williams Losier,,,,,,,2,113,18
Joffie C Pittman,,,,,,,,0,18
Total,151,8,2,0,0,129,126,117,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,34,0,0,0,0,185,183,168,19
Melissa Murray Bailey,,4,0,0,0,5,3,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,4,167,163,19
Sharon Williams Losier,,,,,,,3,166,19
Joffie C Pittman,,,,,,,,0,19
Total,243,10,0,0,0,196,192,173,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,22,0,0,0,0,124,123,109,20
Melissa Murray Bailey,,0,0,0,0,9,1,1,20
James Foster,,,0,0,0,1,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,110,109,20
Sharon Williams Losier,,,,,,,0,110,20
Joffie C Pittman,,,,,,,,0,20
Total,164,9,1,0,0,138,128,113,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,32,0,0,0,0,147,146,135,21
Melissa Murray Bailey,,1,0,0,0,10,4,5,21
James Foster,,,0,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,3,139,138,21
Sharon Williams Losier,,,,,,,0,139,21
Joffie C Pittman,,,,,,,,1,21
Total,197,11,1,0,0,165,154,145,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Jim Kenney,21,0,0,0,0,115,107,107,22
Melissa Murray Bailey,,3,0,0,0,4,1,2,22
Osborne Hart,,,0,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Christine Hope,,,,,,0,104,102,22
Joffie C Pittman,,,,,,,2,105,22
Sharon Williams Losier,,,,,,,,1,22
Total,145,9,1,0,0,121,112,112,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,46,0,0,0,0,148,147,146,23
Melissa Murray Bailey,,5,0,0,0,33,13,11,23
James Foster,,,0,0,0,2,3,2,23
Osborne Hart,,,,0,0,1,1,1,23
Boris Kindij,,,,,0,0,0,0,23
Christine Hope,,,,,,1,144,146,23
Joffie C Pittman,,,,,,,3,148,23
Sharon Williams Losier,,,,,,,,0,23
Total,223,40,4,1,0,188,170,163,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,35,0,0,0,0,167,168,162,24
Melissa Murray Bailey,,0,0,0,0,9,4,3,24
Boris Kindij,,,0,0,0,2,2,2,24
Osborne Hart,,,,0,0,1,1,1,24
James Foster,,,,,0,0,0,0,24
Christine Hope,,,,,,3,159,154,24
Sharon Williams Losier,,,,,,,2,163,24
Joffie C Pittman,,,,,,,,3,24
Total,226,9,2,1,0,184,180,173,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,19,0,0,0,0,118,106,104,25
Melissa Murray Bailey,,2,0,0,0,11,2,2,25
James Foster,,,0,0,0,0,1,1,25
Osborne Hart,,,,1,0,0,0,0,25
Boris Kindij,,,,,0,0,0,0,25
Christine Hope,,,,,,1,97,99,25
Sharon Williams Losier,,,,,,,1,100,25
Joffie C Pittman,,,,,,,,0,25
Total,153,13,1,1,0,132,112,108,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Jim Kenney,12,0,0,0,0,64,62,61,26
Melissa Murray Bailey,,1,0,0,0,2,2,0,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Christine Hope,,,,,,1,60,59,26
Sharon Williams Losier,,,,,,,2,59,26
Joffie C Pittman,,,,,,,,0,26
Total,82,3,0,0,0,68,67,62,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jim Kenney,19,0,0,0,0,128,127,121,27
Melissa Murray Bailey,,0,0,0,0,6,4,4,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Christine Hope,,,,,,1,118,116,27
Sharon Williams Losier,,,,,,,1,120,27
Joffie C Pittman,,,,,,,,1,27
Total,165,6,0,0,0,135,133,127,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,23,0,0,0,0,126,126,121,28
Melissa Murray Bailey,,1,0,0,0,3,2,3,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,1,116,119,28
Sharon Williams Losier,,,,,,,1,118,28
Joffie C Pittman,,,,,,,,0,28
Total,163,5,0,0,0,131,129,125,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,21,0,0,0,0,123,124,118,29
Melissa Murray Bailey,,2,0,0,0,7,5,3,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,1,116,113,29
Sharon Williams Losier,,,,,,,2,119,29
Joffie C Pittman,,,,,,,,0,29
Total,161,11,0,0,0,133,133,123,29
,Mayor,,,,,Judge Of The Municipal Court,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Jim Kenney,35,0,0,0,0,142,145,133,30
Melissa Murray Bailey,,0,0,0,0,11,5,5,30
Osborne Hart,,,1,0,0,2,2,2,30
James Foster,,,,0,0,1,1,1,30
Boris Kindij,,,,,0,0,0,0,30
Christine Hope,,,,,,1,137,134,30
Sharon Williams Losier,,,,,,,0,138,30
Joffie C Pittman,,,,,,,,0,30
Total,200,12,3,1,0,160,156,144,30
,Mayor,,,,,Judge Of The Municipal Court,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jim Kenney,30,0,0,0,0,165,164,152,31
Melissa Murray Bailey,,2,0,0,0,10,5,5,31
Osborne Hart,,,1,0,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,31
Christine Hope,,,,,,1,152,150,31
Sharon Williams Losier,,,,,,,2,152,31
Joffie C Pittman,,,,,,,,0,31
Total,215,13,1,0,0,176,171,157,31
,Mayor,,,,,Judge Of The Municipal Court,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Jim Kenney,15,0,0,0,0,86,85,78,32
Melissa Murray Bailey,,2,0,0,0,8,2,2,32
Osborne Hart,,,1,0,0,0,0,0,32
Boris Kindij,,,,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,32
Christine Hope,,,,,,4,78,78,32
Sharon Williams Losier,,,,,,,0,77,32
Joffie C Pittman,,,,,,,,1,32
Total,114,10,1,0,0,100,89,82,32
,Mayor,,,,,Judge Of The Municipal Court,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Jim Kenney,20,0,0,0,0,145,140,138,33
Melissa Murray Bailey,,1,0,0,0,3,3,4,33
James Foster,,,1,0,0,2,2,2,33
Boris Kindij,,,,0,0,1,2,1,33
Osborne Hart,,,,,0,0,0,0,33
Sharon Williams Losier,,,,,,0,138,136,33
Joffie C Pittman,,,,,,,1,134,33
Christine Hope,,,,,,,,1,33
Total,181,5,3,2,0,152,149,147,33
,Mayor,,,,,Judge Of The Municipal Court,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Jim Kenney,30,0,0,0,0,157,155,156,34
Melissa Murray Bailey,,8,0,0,0,26,15,12,34
James Foster,,,0,0,0,1,2,1,34
Boris Kindij,,,,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,34
Christine Hope,,,,,,4,151,152,34
Joffie C Pittman,,,,,,,2,161,34
Sharon Williams Losier,,,,,,,,1,34
Total,211,38,4,0,0,191,176,173,34
,Mayor,,,,,Judge Of The Municipal Court,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,35
Jim Kenney,21,0,0,0,0,86,84,76,35
Melissa Murray Bailey,,1,0,0,0,1,2,1,35
James Foster,,,0,0,0,1,1,1,35
Boris Kindij,,,,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,35
Sharon Williams Losier,,,,,,2,79,76,35
Christine Hope,,,,,,,2,77,35
Joffie C Pittman,,,,,,,,1,35
Total,118,3,1,0,0,92,91,80,35
,Mayor,,,,,Judge Of The Municipal Court,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,36
Jim Kenney,7,0,0,0,0,87,87,85,36
Melissa Murray Bailey,,1,0,0,0,1,2,1,36
Boris Kindij,,,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Sharon Williams Losier,,,,,,2,83,83,36
Christine Hope,,,,,,,0,83,36
Joffie C Pittman,,,,,,,,0,36
Total,102,3,0,0,0,90,89,86,36
,Mayor,,,,,Judge Of The Municipal Court,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Jim Kenney,14,0,0,0,0,89,89,85,37
Melissa Murray Bailey,,1,0,0,0,4,2,1,37
Boris Kindij,,,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,37
Christine Hope,,,,,,0,82,81,37
Sharon Williams Losier,,,,,,,0,83,37
Joffie C Pittman,,,,,,,,3,37
Total,117,5,0,0,0,95,92,91,37
,Mayor,,,,,Judge Of The Municipal Court,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Jim Kenney,16,0,0,0,0,56,55,53,38
Melissa Murray Bailey,,1,0,0,0,2,1,1,38
Boris Kindij,,,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,38
Christine Hope,,,,,,3,49,53,38
Sharon Williams Losier,,,,,,,4,50,38
Joffie C Pittman,,,,,,,,1,38
Total,81,3,0,0,0,63,61,57,38
,Mayor,,,,,Judge Of The Municipal Court,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,39
Jim Kenney,23,0,0,0,0,124,113,112,39
Melissa Murray Bailey,,0,0,0,0,3,9,3,39
Osborne Hart,,,0,0,0,0,1,1,39
Boris Kindij,,,,0,0,0,0,0,39
James Foster,,,,,0,0,0,0,39
Sharon Williams Losier,,,,,,3,109,113,39
Christine Hope,,,,,,,2,109,39
Joffie C Pittman,,,,,,,,0,39
Total,156,9,1,0,0,130,126,117,39
,Mayor,,,,,Judge Of The Municipal Court,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Jim Kenney,19,0,0,0,0,91,90,87,40
Melissa Murray Bailey,,1,0,0,0,4,1,1,40
James Foster,,,0,0,0,2,2,2,40
Boris Kindij,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Christine Hope,,,,,,1,84,83,40
Sharon Williams Losier,,,,,,,2,86,40
Joffie C Pittman,,,,,,,,2,40
Total,126,5,2,0,0,100,97,94,40
,Mayor,,,,,Judge Of The Municipal Court,,,41
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Jim Kenney,31,0,0,0,0,158,162,154,41
Melissa Murray Bailey,,1,0,0,0,4,2,2,41
Osborne Hart,,,0,0,0,0,0,1,41
Boris Kindij,,,,0,0,0,0,0,41
James Foster,,,,,0,0,0,0,41
Christine Hope,,,,,,3,146,143,41
Sharon Williams Losier,,,,,,,1,147,41
Joffie C Pittman,,,,,,,,1,41
Total,215,5,1,0,0,165,165,158,41
,Mayor,,,,,Judge Of The Municipal Court,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Jim Kenney,33,0,0,0,0,101,98,93,42
Melissa Murray Bailey,,1,0,0,0,2,3,1,42
James Foster,,,0,0,0,1,1,1,42
Boris Kindij,,,,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,42
Christine Hope,,,,,,0,98,96,42
Sharon Williams Losier,,,,,,,2,95,42
Joffie C Pittman,,,,,,,,0,42
Total,139,5,1,0,0,106,106,97,42
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,957,0,0,0,0,"5,018","4,997","4,746",All
Melissa Murray Bailey,,53,0,0,0,241,109,101,All
James Foster,,,5,0,0,15,16,19,All
Osborne Hart,,,,6,0,11,12,14,All
Boris Kindij,,,,,0,4,4,6,All
Christine Hope,,,,,,78,"4,682","4,635",All
Sharon Williams Losier,,,,,,,58,"4,716",All
Joffie C Pittman,,,,,,,,36,All
Total,"6,619",313,30,21,7,"5,432","5,262","4,988",All
