col_1,col_2,col_3,col_4,col_5,col_6,division
Osborne Hart,,,,4,0,30
Boris Kindij,,,,,1,30
Total,180,65,5,4,1,30
,Mayor,,,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,31
Jim Kenney,130,0,0,0,0,31
Melissa Murray Bailey,,61,0,0,0,31
James Foster,,,1,0,0,31
Boris Kindij,,,,0,0,31
Osborne Hart,,,,,0,31
Total,130,61,1,0,0,31
,Mayor,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,32
Jim Kenney,139,0,0,0,0,32
Melissa Murray Bailey,,43,0,0,0,32
Osborne Hart,,,4,0,0,32
James Foster,,,,1,0,32
Boris Kindij,,,,,0,32
Total,139,43,4,1,0,32
,Mayor,,,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,33
Jim Kenney,282,0,0,0,0,33
Melissa Murray Bailey,,95,0,0,0,33
Osborne Hart,,,2,0,0,33
Boris Kindij,,,,1,0,33
James Foster,,,,,1,33
Total,282,95,2,1,1,33
,Mayor,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,34
Jim Kenney,294,0,0,0,0,34
Melissa Murray Bailey,,109,0,0,0,34
James Foster,,,5,0,0,34
Osborne Hart,,,,1,0,34
Boris Kindij,,,,,0,34
Total,294,109,5,1,0,34
,Mayor,,,,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,35
Jim Kenney,145,0,0,0,0,35
Melissa Murray Bailey,,40,0,0,0,35
Osborne Hart,,,2,0,0,35
James Foster,,,,1,0,35
Boris Kindij,,,,,0,35
Total,145,40,2,1,0,35
,Mayor,,,,,36
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,36
Jim Kenney,70,0,0,0,0,36
Melissa Murray Bailey,,23,0,0,0,36
James Foster,,,1,0,0,36
Boris Kindij,,,,0,0,36
Osborne Hart,,,,,0,36
Total,70,23,1,0,0,36
,Mayor,,,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,37
Jim Kenney,112,0,0,0,0,37
Melissa Murray Bailey,,47,0,0,0,37
James Foster,,,1,0,0,37
Boris Kindij,,,,0,0,37
Osborne Hart,,,,,0,37
Total,112,47,1,0,0,37
,Mayor,,,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,38
Jim Kenney,157,0,0,0,0,38
Melissa Murray Bailey,,61,0,0,0,38
James Foster,,,3,0,0,38
Boris Kindij,,,,0,0,38
Osborne Hart,,,,,0,38
Total,157,61,3,0,0,38
,Mayor,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,39
Jim Kenney,185,0,0,0,0,39
Melissa Murray Bailey,,63,0,0,0,39
James Foster,,,3,0,0,39
Osborne Hart,,,,2,0,39
Boris Kindij,,,,,0,39
Total,185,63,3,2,0,39
,Mayor,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,40
Jim Kenney,173,0,0,0,0,40
Melissa Murray Bailey,,56,0,0,0,40
James Foster,,,2,0,0,40
Osborne Hart,,,,2,0,40
Boris Kindij,,,,,1,40
Total,173,56,2,2,1,40
,Mayor,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,41
Jim Kenney,193,0,0,0,0,41
Melissa Murray Bailey,,70,0,0,0,41
James Foster,,,1,0,0,41
Osborne Hart,,,,1,0,41
Boris Kindij,,,,,0,41
Total,193,70,1,1,0,41
,Mayor,,,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,42
Jim Kenney,127,0,0,0,0,42
Melissa Murray Bailey,,52,0,0,0,42
James Foster,,,4,0,0,42
Osborne Hart,,,,1,0,42
Boris Kindij,,,,,0,42
Total,127,52,4,1,0,42
,Mayor,,,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,43
Jim Kenney,104,0,0,0,0,43
Melissa Murray Bailey,,51,0,0,0,43
James Foster,,,2,0,0,43
Boris Kindij,,,,0,0,43
Osborne Hart,,,,,0,43
Total,104,51,2,0,0,43
,Mayor,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,44
Jim Kenney,154,0,0,0,0,44
Melissa Murray Bailey,,97,0,0,0,44
James Foster,,,4,0,0,44
Osborne Hart,,,,2,0,44
Boris Kindij,,,,,1,44
Total,154,97,4,2,1,44
,Mayor,,,,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,45
Jim Kenney,241,0,0,0,0,45
Melissa Murray Bailey,,71,0,0,0,45
James Foster,,,1,0,0,45
Osborne Hart,,,,1,0,45
Boris Kindij,,,,,0,45
Total,241,71,1,1,0,45
