col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,117,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,District Council 10th District,Council At Large,,,,,,,,,,,,,,21
,Brian J O Neill,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Brian J O Neill,3,44,37,53,35,31,22,38,34,31,24,6,4,3,1,21
Allan Domb,,3,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,,5,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,,3,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,,1,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,,2,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,,2,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,,2,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,,0,27,19,1,2,2,0,21
David Oh,,,,,,,,,,0,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,0,21
Total,94,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,Council At Large,,,,,,,,,,,,,,District Council 10th District,22
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Brian J O Neill,22
Allan Domb,4,63,62,59,24,48,19,12,11,8,3,2,0,0,41,22
William K Greenlee,,3,54,59,12,49,11,4,8,3,5,1,2,1,33,22
Helen Gym,,,1,55,11,43,8,8,3,5,3,3,2,1,27,22
Derek S Green,,,,0,11,49,8,4,6,3,3,1,1,1,31,22
Al Taubenberger,,,,,1,4,35,30,28,24,2,0,0,0,45,22
Blondell Reynolds Brown,,,,,,0,0,1,3,0,2,0,0,0,18,22
Dennis M O Brien,,,,,,,0,25,26,22,2,0,0,0,38,22
David Oh,,,,,,,,2,19,19,2,0,0,0,29,22
Daniel Tinney,,,,,,,,,0,23,0,0,0,0,33,22
Terry Tracy,,,,,,,,,,0,0,2,0,0,27,22
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,4,22
Andrew C Stober,,,,,,,,,,,,0,1,0,1,22
Kristin Combs,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,22
Brian J O Neill,,,,,,,,,,,,,,,1,22
Total,87,74,72,68,58,50,44,37,36,29,6,3,2,1,77,22
,District Council 10th District,Council At Large,,,,,,,,,,,,,,23
,Brian J O Neill,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Brian J O Neill,7,56,109,50,54,48,90,75,32,77,67,3,4,3,1,23
Allan Domb,,5,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,5,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,4,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,3,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,6,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,4,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,2,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,4,7,2,2,0,2,0,23
David Oh,,,,,,,,,,3,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,2,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,0,23
Total,173,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
,District Council 10th District,Council At Large,,,,,,,,,,,,,,24
,Brian J O Neill,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Daniel Tinney,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Brian J O Neill,0,51,43,21,40,23,22,34,15,32,12,3,1,2,0,24
Al Taubenberger,,0,37,11,38,8,9,34,4,31,1,3,1,2,0,24
Dennis M O Brien,,,0,5,34,8,8,30,5,31,2,1,0,0,0,24
Allan Domb,,,,3,5,33,31,3,28,3,28,2,0,0,0,24
David Oh,,,,,3,4,6,29,0,28,1,2,1,2,0,24
Helen Gym,,,,,,0,36,3,33,4,29,2,1,0,0,24
William K Greenlee,,,,,,,0,0,33,0,31,1,0,0,0,24
Terry Tracy,,,,,,,,1,1,30,0,2,0,1,0,24
Derek S Green,,,,,,,,,2,0,30,1,1,0,0,24
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,1,1,1,0,0,24
Andrew C Stober,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,0,24
Total,76,57,50,46,45,44,43,41,40,35,34,6,2,2,0,24
,Council At Large,,,,,,,,,,,,,,District Council 10th District,25
,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Blondell Reynolds Brown,David Oh,Helen Gym,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Brian J O Neill,25
William K Greenlee,15,7,11,5,24,22,25,8,23,3,0,1,1,0,18,25
Al Taubenberger,,2,25,22,5,6,8,23,4,19,1,1,0,0,26,25
Dennis M O Brien,,,2,18,5,4,3,19,2,17,0,0,0,0,26,25
Daniel Tinney,,,,1,6,4,4,17,3,21,1,0,0,0,23,25
Derek S Green,,,,,0,22,23,5,21,4,1,1,1,0,15,25
Allan Domb,,,,,,2,20,7,18,3,1,0,0,0,15,25
Blondell Reynolds Brown,,,,,,,0,6,22,2,0,1,0,0,13,25
David Oh,,,,,,,,0,2,14,0,2,1,0,21,25
Helen Gym,,,,,,,,,1,3,1,1,0,0,10,25
Terry Tracy,,,,,,,,,,0,2,0,0,0,21,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,25
Kristin Combs,,,,,,,,,,,,0,1,0,1,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,25
John Staggs,,,,,,,,,,,,,,0,0,25
Brian J O Neill,,,,,,,,,,,,,,,2,25
Total,57,40,38,34,34,32,30,29,29,25,3,2,1,0,53,25
,District Council 10th District,Council At Large,,,,,,,,,,,,,,All
,Brian J O Neill,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Brian J O Neill,59,"1,986",858,"1,540","1,421",734,709,624,"1,258","1,254",480,98,63,53,14,All
Al Taubenberger,,141,534,"1,436","1,369",343,367,259,"1,200","1,217",182,63,35,32,7,All
Allan Domb,,,86,325,304,"1,238","1,185","1,179",197,201,"1,000",79,25,17,1,All
Dennis M O Brien,,,,36,"1,173",256,285,191,"1,117","1,018",114,29,26,16,5,All
Daniel Tinney,,,,,55,207,191,154,967,"1,089",84,32,21,11,3,All
Helen Gym,,,,,,65,"1,112","1,122",170,186,974,97,60,27,8,All
William K Greenlee,,,,,,,52,"1,116",162,101,"1,044",37,33,18,4,All
Derek S Green,,,,,,,,60,91,125,"1,028",47,36,17,2,All
David Oh,,,,,,,,,30,935,95,21,21,25,6,All
Terry Tracy,,,,,,,,,,9,52,54,14,13,3,All
Blondell Reynolds Brown,,,,,,,,,,,42,23,28,17,2,All
Andrew C Stober,,,,,,,,,,,,0,33,23,15,All
Kristin Combs,,,,,,,,,,,,,3,40,19,All
Sheila E Armstrong,,,,,,,,,,,,,,1,14,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,"2,910","2,526","1,830","1,827","1,711","1,665","1,583","1,513","1,470","1,446","1,258",159,111,76,24,All
