col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,0,84,83,31,7,10,14,7,4,2,3,3,97,95,12,2
William K Greenlee,,,,1,78,19,12,11,8,3,3,4,1,1,89,88,14,2
Blondell Reynolds Brown,,,,,0,25,10,2,11,0,3,2,5,3,89,87,8,2
Andrew C Stober,,,,,,1,7,4,25,10,0,1,11,8,45,39,10,2
David Oh,,,,,,,0,22,3,19,18,18,2,0,19,17,24,2
Dennis M O Brien,,,,,,,,0,1,22,21,19,0,1,20,16,25,2
Kristin Combs,,,,,,,,,2,2,0,1,10,11,24,19,7,2
Terry Tracy,,,,,,,,,,0,16,16,0,0,14,11,24,2
Daniel Tinney,,,,,,,,,,,0,16,0,0,10,9,21,2
Al Taubenberger,,,,,,,,,,,,0,0,0,9,9,20,2
John Staggs,,,,,,,,,,,,,0,7,11,9,1,2
Sheila E Armstrong,,,,,,,,,,,,,,0,11,9,1,2
Lisa M Deeley,,,,,,,,,,,,,,,1,116,17,2
Anthony Clark,,,,,,,,,,,,,,,,3,11,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,159,114,113,107,103,61,43,43,36,35,28,27,15,14,147,139,55,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Helen Gym,1,58,57,57,56,1,1,0,0,0,0,0,0,0,58,57,0,3
Derek S Green,,0,57,57,56,1,0,0,0,0,0,0,0,0,57,57,0,3
Blondell Reynolds Brown,,,0,57,56,1,0,0,0,0,0,0,0,0,57,57,0,3
William K Greenlee,,,,0,56,1,0,0,0,0,0,0,0,0,57,57,0,3
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,56,56,0,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,1,1,1,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,0,0,1,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,1,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,1,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,,,,,,,,,,0,57,0,3
Anthony Clark,,,,,,,,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,58,57,1,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,4
Lisa M Deeley,1,94,14,100,82,85,80,82,14,20,13,10,23,15,15,6,3,4
Anthony Clark,,2,4,86,78,82,74,76,8,15,5,8,17,8,13,5,2,4
Al Schmidt,,,0,16,14,5,9,4,21,19,23,18,7,13,1,0,2,4
Helen Gym,,,,3,82,80,76,77,9,13,11,10,23,12,11,3,2,4
Allan Domb,,,,,1,76,71,70,10,14,10,8,8,6,4,0,1,4
Derek S Green,,,,,,1,70,73,7,9,5,4,10,5,7,1,0,4
William K Greenlee,,,,,,,3,70,5,11,5,3,8,1,5,1,1,4
Blondell Reynolds Brown,,,,,,,,0,3,6,2,0,13,7,4,1,0,4
Daniel Tinney,,,,,,,,,4,17,21,21,1,13,0,0,0,4
David Oh,,,,,,,,,,1,21,17,1,10,2,1,1,4
Dennis M O Brien,,,,,,,,,,,1,19,2,8,1,0,0,4
Al Taubenberger,,,,,,,,,,,,0,2,10,1,1,1,4
Andrew C Stober,,,,,,,,,,,,,0,9,12,4,3,4
Terry Tracy,,,,,,,,,,,,,,1,3,1,2,4
Kristin Combs,,,,,,,,,,,,,,,0,6,3,4
John Staggs,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,125,106,35,116,96,93,87,85,37,35,33,27,27,24,17,6,4,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Lisa M Deeley,0,74,11,80,76,66,62,63,17,11,14,10,10,24,14,5,4,5
Anthony Clark,,1,5,69,68,60,62,63,14,7,10,9,5,16,12,5,4,5
Al Schmidt,,,0,10,8,13,6,3,29,33,30,26,29,7,3,0,0,5
Helen Gym,,,,1,67,59,60,56,10,3,2,7,3,18,11,3,2,5
Derek S Green,,,,,2,55,60,56,10,4,7,6,7,18,8,1,4,5
Allan Domb,,,,,,2,52,53,8,9,12,8,4,12,6,2,0,5
Blondell Reynolds Brown,,,,,,,0,48,5,6,4,5,4,11,10,2,2,5
William K Greenlee,,,,,,,,0,11,4,8,2,2,5,3,2,2,5
David Oh,,,,,,,,,2,27,30,23,26,1,2,0,1,5
Daniel Tinney,,,,,,,,,,0,30,29,29,1,2,2,1,5
Dennis M O Brien,,,,,,,,,,,0,25,29,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,1,26,5,3,2,0,5
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,11,3,2,5
Kristin Combs,,,,,,,,,,,,,,,0,5,4,5
John Staggs,,,,,,,,,,,,,,,,0,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,107,91,47,88,85,79,74,70,45,42,42,37,36,27,18,6,5,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,6
Lisa M Deeley,0,70,18,77,64,68,67,66,15,14,10,21,12,15,13,6,2,6
Anthony Clark,,2,3,64,59,68,66,60,4,6,4,13,2,7,9,6,1,6
Al Schmidt,,,1,13,17,8,6,6,21,19,20,11,20,18,5,4,2,6
Helen Gym,,,,1,61,68,65,62,7,7,5,16,3,10,10,3,1,6
Allan Domb,,,,,1,61,60,59,8,8,8,12,7,8,3,6,0,6
Derek S Green,,,,,,1,67,64,3,4,2,9,3,5,5,3,1,6
William K Greenlee,,,,,,,1,64,5,6,2,6,4,4,3,2,0,6
Blondell Reynolds Brown,,,,,,,,0,3,3,0,8,3,4,4,2,0,6
Daniel Tinney,,,,,,,,,1,17,16,4,15,15,3,1,1,6
David Oh,,,,,,,,,,1,17,2,17,12,0,1,0,6
Al Taubenberger,,,,,,,,,,,1,3,15,13,1,3,1,6
Andrew C Stober,,,,,,,,,,,,0,2,7,10,6,3,6
Dennis M O Brien,,,,,,,,,,,,,0,14,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,5,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,1,6
Total,102,84,41,88,81,81,80,72,30,29,27,27,26,25,15,9,4,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Helen Gym,2,82,87,79,76,28,7,12,13,6,19,5,7,4,95,82,16,7
Allan Domb,,1,71,70,65,11,7,8,8,7,6,4,1,0,78,68,10,7
Derek S Green,,,2,73,72,14,5,5,7,2,7,3,2,2,83,74,9,7
William K Greenlee,,,,0,67,11,6,7,6,4,4,2,1,0,76,72,9,7
Blondell Reynolds Brown,,,,,0,11,0,4,1,1,6,0,2,0,68,69,2,7
Andrew C Stober,,,,,,0,4,3,12,3,13,1,4,3,22,15,10,7
Daniel Tinney,,,,,,,2,12,14,18,3,15,1,0,15,7,18,7
David Oh,,,,,,,,0,10,14,6,12,3,2,15,9,15,7
Terry Tracy,,,,,,,,,0,12,4,10,0,0,16,5,16,7
Al Taubenberger,,,,,,,,,,0,3,12,2,0,12,4,16,7
Kristin Combs,,,,,,,,,,,0,2,10,5,17,11,5,7
Dennis M O Brien,,,,,,,,,,,,0,1,2,10,6,14,7
Sheila E Armstrong,,,,,,,,,,,,,0,4,8,4,3,7
John Staggs,,,,,,,,,,,,,,0,4,3,1,7
Lisa M Deeley,,,,,,,,,,,,,,,0,79,17,7
Anthony Clark,,,,,,,,,,,,,,,,3,3,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,120,95,94,89,79,35,32,29,28,25,24,21,10,6,112,98,34,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Anthony Clark,1,28,0,29,29,30,29,27,0,1,0,0,0,0,0,0,0,8
Lisa M Deeley,,1,0,28,30,28,28,27,0,1,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,8
Allan Domb,,,,3,28,28,28,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,28,28,27,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,1,1,1,1,0,0,0,0,8
David Oh,,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,34,31,2,32,31,30,29,28,2,2,1,1,1,0,0,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,9
Anthony Clark,3,94,3,90,93,88,87,84,17,11,10,9,4,5,3,4,7,9
Lisa M Deeley,,0,5,93,88,84,87,75,16,10,10,9,4,3,2,2,7,9
Al Schmidt,,,0,7,5,4,4,6,3,4,8,3,5,3,5,7,1,9
Helen Gym,,,,3,85,86,88,75,15,15,15,6,5,4,4,3,5,9
Derek S Green,,,,,0,85,85,76,10,4,5,6,1,1,2,2,3,9
Blondell Reynolds Brown,,,,,,2,84,74,7,8,6,0,2,1,0,2,2,9
William K Greenlee,,,,,,,1,77,10,8,8,6,3,2,4,3,0,9
Allan Domb,,,,,,,,3,6,4,9,5,2,3,2,3,1,9
Kristin Combs,,,,,,,,,0,13,2,12,1,2,0,1,8,9
Andrew C Stober,,,,,,,,,,0,3,7,2,0,0,2,4,9
David Oh,,,,,,,,,,,0,1,6,5,6,5,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,5,9
Al Taubenberger,,,,,,,,,,,,,0,2,2,4,0,9
Daniel Tinney,,,,,,,,,,,,,,0,5,4,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,5,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,124,108,16,114,104,102,102,96,24,22,21,13,9,9,9,9,8,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Lisa M Deeley,0,96,12,111,91,93,88,78,26,15,8,7,17,7,6,8,4,10
Anthony Clark,,0,3,94,90,89,83,75,17,11,4,4,12,1,2,6,4,10
Al Schmidt,,,0,11,8,8,12,6,5,16,17,18,1,15,15,1,1,10
Helen Gym,,,,0,96,92,87,81,30,13,4,5,19,7,4,10,4,10
Derek S Green,,,,,2,89,87,78,19,7,3,1,10,4,2,4,1,10
Blondell Reynolds Brown,,,,,,2,80,77,14,9,4,5,11,2,1,3,1,10
Allan Domb,,,,,,,0,74,12,9,9,4,4,5,5,1,2,10
William K Greenlee,,,,,,,,0,10,6,3,6,3,3,4,2,1,10
Andrew C Stober,,,,,,,,,0,3,1,1,12,8,0,6,2,10
David Oh,,,,,,,,,,0,15,18,2,11,14,2,1,10
Al Taubenberger,,,,,,,,,,,2,14,0,11,15,0,1,10
Dennis M O Brien,,,,,,,,,,,,2,0,11,14,1,1,10
Kristin Combs,,,,,,,,,,,,,0,1,0,9,3,10
Terry Tracy,,,,,,,,,,,,,,0,12,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,132,115,31,130,110,109,103,92,36,30,24,24,20,20,19,11,6,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,1,72,12,83,64,67,65,66,22,13,9,7,9,8,22,7,7,11
Anthony Clark,,2,4,67,54,60,55,57,21,9,6,5,8,6,18,4,6,11
Al Schmidt,,,1,17,17,7,9,5,14,28,25,22,21,23,4,3,0,11
Helen Gym,,,,0,64,66,61,64,27,8,9,5,5,7,24,7,7,11
Allan Domb,,,,,2,52,51,55,17,9,7,6,7,6,6,5,1,11
Blondell Reynolds Brown,,,,,,1,54,56,14,3,5,1,1,3,13,1,3,11
Derek S Green,,,,,,,1,50,11,6,3,1,2,2,10,2,3,11
William K Greenlee,,,,,,,,0,11,4,3,4,3,4,11,3,1,11
Andrew C Stober,,,,,,,,,0,4,9,3,0,6,16,3,3,11
Dennis M O Brien,,,,,,,,,,0,21,21,23,20,3,1,0,11
Terry Tracy,,,,,,,,,,,1,19,21,18,2,0,0,11
Al Taubenberger,,,,,,,,,,,,2,19,17,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,2,17,2,2,1,11
David Oh,,,,,,,,,,,,,,0,2,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,7,6,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,106,89,46,104,83,74,74,73,38,37,32,31,31,28,28,9,7,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Lisa M Deeley,2,101,18,103,88,90,87,87,10,15,10,12,13,24,25,14,9,12
Anthony Clark,,4,6,88,81,92,87,79,11,18,7,13,8,18,22,10,8,12
Al Schmidt,,,0,22,20,10,9,11,28,25,29,29,25,10,5,4,2,12
Helen Gym,,,,4,91,89,78,80,10,11,7,8,17,27,25,8,7,12
Allan Domb,,,,,2,81,73,75,9,14,8,9,13,17,7,6,5,12
Derek S Green,,,,,,1,82,73,5,9,4,6,10,19,15,5,5,12
Blondell Reynolds Brown,,,,,,,0,75,4,10,4,3,2,9,14,4,4,12
William K Greenlee,,,,,,,,0,6,12,6,6,5,8,10,2,5,12
Daniel Tinney,,,,,,,,,8,23,27,21,20,1,0,2,0,12
David Oh,,,,,,,,,,1,22,24,19,0,2,2,0,12
Al Taubenberger,,,,,,,,,,,0,24,20,2,2,5,0,12
Dennis M O Brien,,,,,,,,,,,,1,21,2,1,3,0,12
Terry Tracy,,,,,,,,,,,,,0,6,5,3,0,12
Andrew C Stober,,,,,,,,,,,,,,0,20,8,6,12
Kristin Combs,,,,,,,,,,,,,,,0,10,7,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,132,129,53,129,115,110,98,95,49,42,38,38,38,36,33,17,11,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,13
Anthony Clark,3,47,1,48,45,45,45,42,3,3,0,1,2,3,1,2,1,13
Lisa M Deeley,,0,2,47,40,44,44,44,2,3,1,2,1,3,1,2,1,13
Al Schmidt,,,0,3,1,1,2,1,2,0,2,2,2,0,1,0,0,13
Derek S Green,,,,0,42,45,46,43,3,2,1,2,1,2,1,1,0,13
Allan Domb,,,,,2,41,41,40,1,0,0,0,1,1,0,1,0,13
Blondell Reynolds Brown,,,,,,0,44,42,2,2,0,1,0,1,1,1,0,13
Helen Gym,,,,,,,0,43,3,2,0,2,1,1,1,0,0,13
William K Greenlee,,,,,,,,0,0,0,0,2,0,1,1,0,0,13
Terry Tracy,,,,,,,,,0,2,1,1,2,0,1,0,0,13
Andrew C Stober,,,,,,,,,,0,0,0,1,1,0,1,1,13
Daniel Tinney,,,,,,,,,,,1,1,1,0,1,0,0,13
David Oh,,,,,,,,,,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,1,1,1,1,13
Kristin Combs,,,,,,,,,,,,,,0,0,2,1,13
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,57,51,4,50,47,46,46,45,4,3,3,3,3,3,2,2,1,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,14
Anthony Clark,1,57,2,59,54,53,54,50,13,10,5,1,6,3,3,4,0,14
Lisa M Deeley,,0,4,61,54,53,53,54,11,9,6,2,5,5,3,1,1,14
Al Schmidt,,,1,5,3,3,2,2,1,3,2,2,2,2,2,1,1,14
Helen Gym,,,,2,52,53,54,53,11,8,2,1,6,4,3,2,0,14
Derek S Green,,,,,2,52,50,51,5,5,3,0,1,3,2,1,0,14
Blondell Reynolds Brown,,,,,,1,52,47,8,6,1,0,1,0,1,0,0,14
William K Greenlee,,,,,,,1,48,8,4,1,0,3,0,1,1,0,14
Allan Domb,,,,,,,,0,4,4,3,1,3,4,2,0,0,14
Kristin Combs,,,,,,,,,0,8,1,0,5,0,0,3,0,14
Andrew C Stober,,,,,,,,,,0,3,0,3,2,1,3,0,14
Daniel Tinney,,,,,,,,,,,0,9,0,2,2,0,1,14
Al Taubenberger,,,,,,,,,,,,0,0,2,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,3,0,14
David Oh,,,,,,,,,,,,,,0,2,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,14
John Staggs,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,70,66,8,70,60,58,58,55,14,13,13,9,7,6,4,4,1,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,15
Anthony Clark,1,54,1,51,52,51,49,47,7,5,6,3,5,3,1,0,2,15
Lisa M Deeley,,1,2,53,50,50,49,47,6,6,4,4,5,3,1,1,3,15
Al Schmidt,,,0,3,2,2,2,2,2,1,3,2,1,1,2,2,0,15
Helen Gym,,,,0,47,48,48,46,5,5,2,1,4,1,0,1,2,15
Blondell Reynolds Brown,,,,,0,50,49,46,5,1,5,2,1,2,1,1,0,15
Derek S Green,,,,,,0,47,49,5,2,3,1,0,1,0,0,0,15
William K Greenlee,,,,,,,1,45,3,2,1,0,3,1,0,1,1,15
Allan Domb,,,,,,,,0,3,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,0,0,4,3,0,0,3,2,0,15
Andrew C Stober,,,,,,,,,,0,2,2,4,3,0,0,3,15
Terry Tracy,,,,,,,,,,,0,5,2,2,3,2,0,15
Daniel Tinney,,,,,,,,,,,,0,2,1,3,2,1,15
Kristin Combs,,,,,,,,,,,,,0,3,0,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2,15
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,63,63,6,58,56,55,55,50,9,8,8,6,6,4,3,3,3,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,16
Anthony Clark,2,61,1,58,57,52,53,52,4,2,1,8,6,2,1,4,2,16
Lisa M Deeley,,0,3,58,53,54,53,52,6,6,4,8,6,5,1,3,1,16
Al Schmidt,,,0,3,2,1,1,1,6,4,7,0,0,4,5,0,0,16
Derek S Green,,,,0,56,53,52,52,5,4,4,5,5,4,1,1,1,16
Allan Domb,,,,,2,50,51,50,3,3,2,4,4,3,2,0,0,16
Helen Gym,,,,,,1,50,48,2,3,2,7,2,1,0,2,1,16
