col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,155,9,2,1,1,138,127,124,123,114,16,16,11,4,4,3,3,2,2,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,3
Jim Kenney,2,0,0,0,0,80,77,70,68,69,6,3,6,0,0,0,1,0,0,3
Melissa Murray Bailey,,0,0,0,0,2,1,1,2,1,0,2,0,2,2,2,0,1,0,3
James Foster,,,0,0,0,3,2,2,2,1,1,1,0,1,1,0,1,0,0,3
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,73,70,67,65,6,3,6,2,2,1,2,0,0,3
Blondell Reynolds Brown,,,,,,,2,68,67,67,3,3,2,0,1,1,1,0,0,3
Derek S Green,,,,,,,,0,65,64,3,2,2,2,2,0,1,0,0,3
Allan Domb,,,,,,,,,1,62,3,1,1,1,0,1,2,0,0,3
William K Greenlee,,,,,,,,,,1,2,1,0,2,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,3,1,0,0,1,0,0,3
David Oh,,,,,,,,,,,,0,0,1,2,2,0,1,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,2,1,0,1,0,3
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,99,4,3,1,0,88,83,76,75,73,7,6,6,4,3,2,2,1,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,4
Jim Kenney,6,0,0,0,0,93,89,88,86,79,4,2,2,3,2,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,2,2,2,1,1,0,1,0,0,0,4
James Foster,,,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,1,89,86,85,80,4,2,2,1,2,0,0,0,0,4
Allan Domb,,,,,,,0,86,84,76,3,2,2,1,1,0,0,0,0,4
Derek S Green,,,,,,,,2,84,77,3,0,1,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,0,80,5,3,1,3,1,0,1,1,0,4
William K Greenlee,,,,,,,,,,1,2,2,1,1,1,0,0,0,0,4
David Oh,,,,,,,,,,,0,2,1,4,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,2,1,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,4
Total,112,4,2,1,0,102,96,96,92,83,7,5,4,4,2,1,1,1,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,John Staggs,5
Jim Kenney,10,0,0,0,0,108,107,99,99,99,7,2,2,2,2,2,2,1,1,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,1,1,2,0,1,1,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,5
James Foster,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,0,101,99,96,94,4,2,2,0,1,1,0,1,0,5
Derek S Green,,,,,,,0,101,98,95,5,3,2,2,1,1,0,2,0,5
William K Greenlee,,,,,,,,0,96,94,5,3,2,1,1,0,0,2,0,5
Allan Domb,,,,,,,,,0,95,1,0,1,0,1,2,0,1,0,5
Helen Gym,,,,,,,,,,0,3,1,0,1,1,2,1,1,0,5
David Oh,,,,,,,,,,,1,3,2,2,2,0,1,0,1,5
Dennis M O Brien,,,,,,,,,,,,0,0,2,1,0,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,2,0,2,5
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,1,5
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,1,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,2,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,135,2,1,1,0,112,111,103,102,102,9,4,4,4,3,3,3,2,2,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Jim Kenney,8,0,0,0,0,65,63,60,58,58,2,1,0,0,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,59,56,56,57,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,57,55,57,2,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,2,56,54,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,53,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,0,6
Total,85,1,0,0,0,68,66,63,61,61,2,1,0,0,0,0,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,7
Jim Kenney,4,0,0,0,0,99,96,91,89,90,6,3,3,2,1,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,2,4,3,3,2,2,3,1,1,1,0,0,0,0,7
James Foster,,,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,88,90,90,90,4,3,3,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,91,88,89,3,0,0,1,1,1,0,0,0,7
Helen Gym,,,,,,,,0,90,88,4,2,1,1,1,1,0,0,0,7
Allan Domb,,,,,,,,,0,89,5,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,7
David Oh,,,,,,,,,,,0,2,3,3,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,2,1,1,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,2,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7
Total,118,7,1,0,0,104,102,96,95,95,8,6,4,3,2,1,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,8
Jim Kenney,5,0,0,0,0,74,72,69,63,56,15,12,6,0,5,2,0,0,2,8
Melissa Murray Bailey,,0,0,0,0,2,1,0,2,0,0,1,2,5,0,3,4,4,0,8
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,63,64,62,53,13,9,5,2,3,3,1,2,2,8
Blondell Reynolds Brown,,,,,,,0,61,60,52,9,7,3,1,2,2,1,0,0,8
Derek S Green,,,,,,,,0,57,55,7,7,5,0,4,2,0,0,1,8
William K Greenlee,,,,,,,,,0,50,8,4,3,2,2,1,1,1,1,8
Allan Domb,,,,,,,,,,0,1,2,2,0,2,1,0,0,1,8
Kristin Combs,,,,,,,,,,,0,8,0,0,3,0,0,0,2,8
Andrew C Stober,,,,,,,,,,,,0,1,1,3,1,1,1,0,8
David Oh,,,,,,,,,,,,,0,2,0,2,2,2,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,3,4,4,0,8
John Staggs,,,,,,,,,,,,,,,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,,,,,,,0,3,2,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,3,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,95,5,1,0,0,76,74,71,66,57,15,13,8,5,5,5,4,4,2,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,9
Jim Kenney,6,0,0,0,0,190,162,158,147,136,39,35,9,7,10,3,1,3,2,9
Melissa Murray Bailey,,2,0,0,0,10,10,3,7,10,6,6,5,6,0,5,3,2,2,9
James Foster,,,0,0,0,2,0,1,0,1,2,0,1,0,1,0,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,5,165,145,150,137,45,36,10,10,10,6,1,4,4,9
Derek S Green,,,,,,,1,138,140,135,26,19,6,10,3,3,1,3,0,9
Blondell Reynolds Brown,,,,,,,,1,135,121,21,13,2,1,1,2,1,2,0,9
William K Greenlee,,,,,,,,,1,123,22,15,6,2,3,3,0,3,0,9
Allan Domb,,,,,,,,,,1,7,12,5,7,0,4,2,1,0,9
Kristin Combs,,,,,,,,,,,0,23,4,3,10,2,4,0,5,9
Andrew C Stober,,,,,,,,,,,,0,4,9,6,4,1,3,2,9
David Oh,,,,,,,,,,,,,0,2,2,3,3,0,2,9
Terry Tracy,,,,,,,,,,,,,,0,1,2,2,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,3,9
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,222,19,2,0,0,209,176,165,159,149,48,42,15,14,11,8,5,5,5,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,10
Jim Kenney,7,0,0,0,0,91,90,78,72,72,5,4,4,3,2,2,1,0,1,10
Osborne Hart,,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,10
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,2,76,71,68,71,5,3,2,3,2,2,1,2,1,10
Derek S Green,,,,,,,1,72,69,71,3,1,1,2,0,1,0,1,0,10
Helen Gym,,,,,,,,0,69,70,1,5,4,1,0,1,0,1,2,10
Allan Domb,,,,,,,,,0,68,2,1,1,0,1,0,0,1,0,10
William K Greenlee,,,,,,,,,,0,2,2,2,1,1,1,0,1,1,10
David Oh,,,,,,,,,,,0,0,0,3,2,1,1,0,0,10
Andrew C Stober,,,,,,,,,,,,0,4,0,0,0,0,1,2,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,0,2,2,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,123,2,1,0,0,96,94,81,75,75,6,5,4,4,3,3,2,2,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,8,0,0,0,0,109,101,95,91,89,9,2,0,0,1,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,4,2,2,0,3,2,3,3,0,2,0,0,0,11
James Foster,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,3,98,90,87,86,9,2,0,0,1,0,0,0,0,11
Derek S Green,,,,,,,1,93,93,89,9,2,1,1,1,0,0,0,0,11
William K Greenlee,,,,,,,,0,89,87,8,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,84,6,2,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,1,8,1,0,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,0,3,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,2,0,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,3,0,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,1,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,1,1,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,129,6,1,0,0,117,110,100,96,93,13,4,3,3,2,2,1,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,12
Jim Kenney,4,0,0,0,0,98,95,89,87,84,12,11,6,7,3,1,2,0,1,12
Melissa Murray Bailey,,0,0,0,0,1,5,0,1,1,2,4,3,1,1,1,1,2,1,12
Boris Kindij,,,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,12
Osborne Hart,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,85,80,83,79,7,6,4,5,2,0,2,0,0,12
Helen Gym,,,,,,,0,80,81,75,12,12,7,6,4,2,1,2,1,12
Allan Domb,,,,,,,,0,81,73,6,6,3,4,2,2,1,0,0,12
Derek S Green,,,,,,,,,0,74,3,4,2,4,3,2,1,0,0,12
William K Greenlee,,,,,,,,,,1,2,6,2,1,2,2,2,1,0,12
Andrew C Stober,,,,,,,,,,,0,7,7,2,1,0,0,1,2,12
Kristin Combs,,,,,,,,,,,,0,8,2,1,1,1,2,2,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,0,1,2,12
David Oh,,,,,,,,,,,,,,0,1,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,122,6,1,1,0,103,102,91,89,88,15,15,10,8,5,3,3,2,2,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Jim Kenney,5,0,0,0,0,77,73,73,69,70,4,3,2,1,1,1,1,0,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13
Osborne Hart,,,0,0,0,0,2,2,0,0,1,0,2,2,0,0,0,0,0,13
Boris Kindij,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,13
Blondell Reynolds Brown,,,,,,1,68,67,66,66,3,2,1,0,0,0,1,0,0,13
Helen Gym,,,,,,,1,67,66,65,5,2,4,3,0,1,1,0,0,13
Derek S Green,,,,,,,,0,65,66,2,2,3,2,1,0,0,0,0,13
Allan Domb,,,,,,,,,1,65,2,3,1,0,0,0,1,0,0,13
William K Greenlee,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,2,2,0,1,1,0,0,13
David Oh,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,4,0,2,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,2,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,13
Total,98,2,2,1,1,79,77,76,71,70,5,5,5,4,2,2,1,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
