col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,5,86,87,2,0,0,0,102,5,0,0,0,4
David Wecht,,1,87,2,1,0,0,86,5,0,0,0,4
Christine Donohue,,,0,3,0,0,0,85,5,0,0,0,4
Judy Olson,,,,0,4,3,0,1,6,0,0,0,4
Anne Covey,,,,,0,4,0,0,6,0,0,0,4
Mike George,,,,,,0,0,0,4,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,1,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,108,15,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Kevin M Dougherty,4,70,70,1,1,0,1,93,4,0,0,0,5
Christine Donohue,,0,69,0,0,0,0,74,1,0,0,0,5
David Wecht,,,0,0,0,0,0,68,1,0,0,0,5
Anne Covey,,,,0,4,3,0,0,4,0,0,0,5
Judy Olson,,,,,0,3,0,0,4,0,0,0,5
Mike George,,,,,,0,0,0,3,0,0,0,5
Paul P Panepinto,,,,,,,0,0,1,1,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,101,8,1,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jim Kenney,4,0,0,0,0,72,61,60,2,2,1,0,6
Melissa Murray Bailey,,3,0,0,0,3,3,3,5,5,5,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,1,61,61,0,0,0,0,6
David Wecht,,,,,,,0,61,0,0,0,0,6
Christine Donohue,,,,,,,,0,1,1,0,0,6
Anne Covey,,,,,,,,,0,7,6,0,6
Judy Olson,,,,,,,,,,0,6,0,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,87,11,0,0,0,79,67,66,7,7,6,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,7
Jim Kenney,4,0,0,0,0,68,62,55,1,0,0,1,7
Melissa Murray Bailey,,0,0,0,0,3,1,0,2,2,2,0,7
James Foster,,,0,0,0,2,0,0,0,0,0,0,7
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,7
Osborne Hart,,,,,1,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,5,52,53,1,0,0,1,7
Christine Donohue,,,,,,,1,52,1,0,0,0,7
David Wecht,,,,,,,,1,0,0,0,0,7
Mike George,,,,,,,,,1,2,2,0,7
Anne Covey,,,,,,,,,,0,2,0,7
Judy Olson,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,83,6,2,1,1,80,65,58,4,2,2,1,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,1,44,42,1,1,0,0,47,6,0,0,0,8
Christine Donohue,,0,42,1,0,0,0,44,4,0,0,0,8
David Wecht,,,2,0,0,0,0,40,3,0,0,0,8
Anne Covey,,,,0,9,8,0,0,10,0,0,0,8
Mike George,,,,,0,8,0,0,10,0,0,0,8
Judy Olson,,,,,,0,0,0,8,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,53,16,0,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,2,0,0,0,0,47,40,36,0,0,1,0,9
Melissa Murray Bailey,,0,0,0,0,2,3,3,10,8,7,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,2,35,36,0,0,0,0,9
David Wecht,,,,,,,2,39,2,0,1,0,9
Christine Donohue,,,,,,,,0,2,0,0,0,9
Judy Olson,,,,,,,,,0,8,7,0,9
Anne Covey,,,,,,,,,,0,7,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,55,12,0,0,0,51,47,41,10,8,8,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,3,0,0,0,0,40,34,30,3,3,2,0,10
Melissa Murray Bailey,,0,0,0,0,1,5,4,11,8,9,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,33,31,1,1,0,0,10
Christine Donohue,,,,,,,0,31,4,1,1,0,10
David Wecht,,,,,,,,1,3,0,1,0,10
Judy Olson,,,,,,,,,0,10,11,0,10
Anne Covey,,,,,,,,,,0,9,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,52,14,0,0,0,48,41,38,15,12,11,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,1,0,0,0,0,74,59,57,1,0,2,2,11
Melissa Murray Bailey,,1,0,0,0,7,3,4,7,7,5,1,11
James Foster,,,0,0,0,0,0,0,1,1,1,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,1,56,56,2,2,2,2,11
David Wecht,,,,,,,1,56,1,0,2,1,11
Christine Donohue,,,,,,,,1,1,1,0,2,11
Anne Covey,,,,,,,,,0,8,7,0,11
Judy Olson,,,,,,,,,,1,7,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,83,14,1,0,0,82,64,63,10,10,9,3,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Jim Kenney,2,0,0,0,0,97,82,79,6,2,2,0,12
Melissa Murray Bailey,,0,0,0,0,5,4,5,16,16,15,0,12
James Foster,,,0,0,0,0,0,0,1,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,80,77,3,1,4,0,12
Christine Donohue,,,,,,,0,78,3,2,1,0,12
David Wecht,,,,,,,,0,4,2,1,0,12
Judy Olson,,,,,,,,,0,17,15,0,12
Mike George,,,,,,,,,,0,15,0,12
Anne Covey,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,111,24,1,0,0,108,90,88,24,20,19,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,13
Jim Kenney,4,0,0,0,0,62,54,49,0,0,0,1,13
Melissa Murray Bailey,,0,0,0,0,4,4,4,8,8,7,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,0,58,54,1,0,1,0,13
Christine Donohue,,,,,,,1,55,0,1,0,0,13
David Wecht,,,,,,,,0,1,2,0,0,13
Anne Covey,,,,,,,,,0,7,7,0,13
Mike George,,,,,,,,,,0,6,0,13
Judy Olson,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,71,12,0,0,0,70,63,57,8,8,7,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Jim Kenney,3,0,0,0,0,70,58,55,5,1,1,1,14
Melissa Murray Bailey,,1,0,0,0,3,5,3,15,16,13,0,14
James Foster,,,0,0,0,0,1,1,1,0,0,0,14
Osborne Hart,,,,0,0,0,1,0,1,0,1,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,2,55,53,1,0,0,0,14
Christine Donohue,,,,,,,1,56,8,1,1,1,14
David Wecht,,,,,,,,2,4,0,0,0,14
Judy Olson,,,,,,,,,0,15,15,1,14
Mike George,,,,,,,,,,2,14,0,14
Anne Covey,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,81,22,1,1,0,75,66,61,22,19,15,1,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,15
Kevin M Dougherty,2,85,80,6,3,3,2,105,11,0,0,0,15
Christine Donohue,,1,82,8,0,1,3,81,12,0,0,0,15
David Wecht,,,1,5,3,2,2,79,9,1,0,0,15
Judy Olson,,,,0,20,21,0,5,24,0,0,0,15
Mike George,,,,,1,19,1,1,23,0,0,0,15
Anne Covey,,,,,,0,0,1,21,0,0,0,15
Paul P Panepinto,,,,,,,0,2,2,0,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,2,0,0,0,15
Osborne Hart,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
James Foster,,,,,,,,,,,,0,15
Total,120,95,92,32,27,24,4,114,39,1,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,8,0,0,0,0,63,45,43,5,3,4,1,16
Melissa Murray Bailey,,1,0,0,0,13,11,8,18,13,12,1,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,46,47,6,1,2,0,16
Christine Donohue,,,,,,,0,46,8,3,1,1,16
David Wecht,,,,,,,,0,4,2,2,0,16
Judy Olson,,,,,,,,,0,12,12,1,16
Anne Covey,,,,,,,,,,0,12,1,16
Mike George,,,,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,83,30,0,0,0,81,58,53,23,16,16,2,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,2,0,0,0,0,67,52,48,3,2,0,0,17
Melissa Murray Bailey,,0,0,0,0,5,5,5,14,12,11,1,17
James Foster,,,0,0,0,1,1,1,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,3,49,48,3,2,0,0,17
Christine Donohue,,,,,,,0,50,4,2,0,0,17
David Wecht,,,,,,,,0,1,1,0,1,17
Judy Olson,,,,,,,,,0,12,10,0,17
Anne Covey,,,,,,,,,,0,9,1,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,76,20,1,0,0,76,58,54,17,14,11,1,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,18
Kevin M Dougherty,1,56,55,2,2,2,1,80,10,1,0,0,18
Christine Donohue,,0,56,3,1,2,1,53,7,2,0,0,18
David Wecht,,,0,4,2,0,1,52,6,2,0,0,18
Judy Olson,,,,0,16,13,1,4,15,0,0,0,18
Mike George,,,,,0,14,1,2,15,0,0,0,18
Anne Covey,,,,,,0,1,2,13,0,0,0,18
Paul P Panepinto,,,,,,,0,0,2,1,1,0,18
Jim Kenney,,,,,,,,6,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,1,0,0,0,18
Osborne Hart,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Boris Kindij,,,,,,,,,,,,0,18
Total,93,63,61,20,18,16,4,91,28,2,1,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Kevin M Dougherty,1,70,72,3,1,1,1,83,12,1,0,0,19
David Wecht,,0,72,4,1,3,1,66,8,1,0,0,19
Christine Donohue,,,1,4,0,1,1,63,8,1,0,0,19
Judy Olson,,,,0,12,11,0,7,11,0,0,0,19
Anne Covey,,,,,0,12,0,3,10,0,0,0,19
Mike George,,,,,,0,0,5,8,0,0,0,19
Paul P Panepinto,,,,,,,0,1,1,0,0,0,19
Jim Kenney,,,,,,,,4,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,1,0,0,0,19
Osborne Hart,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
James Foster,,,,,,,,,,,,0,19
Total,102,79,78,19,14,14,2,98,24,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,20
Kevin M Dougherty,6,51,45,5,4,3,1,78,16,0,0,0,20
Christine Donohue,,2,46,3,2,1,1,49,8,1,0,0,20
David Wecht,,,0,2,0,1,0,44,6,0,0,0,20
Judy Olson,,,,0,29,28,0,11,23,0,0,0,20
Mike George,,,,,1,27,0,12,22,0,0,0,20
Anne Covey,,,,,,0,0,11,22,0,0,0,20
Paul P Panepinto,,,,,,,0,0,2,0,0,0,20
Jim Kenney,,,,,,,,1,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,3,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
Osborne Hart,,,,,,,,,,,1,0,20
James Foster,,,,,,,,,,,,0,20
Total,101,62,52,35,35,33,2,94,46,1,1,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,3,0,0,0,0,87,63,57,8,4,5,2,21
Melissa Murray Bailey,,6,0,0,0,14,10,13,50,49,45,2,21
James Foster,,,0,0,0,0,1,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,2,68,60,6,2,4,2,21
Christine Donohue,,,,,,,2,59,3,1,3,0,21
David Wecht,,,,,,,,0,5,2,2,0,21
Judy Olson,,,,,,,,,1,49,45,1,21
Anne Covey,,,,,,,,,,0,44,0,21
Mike George,,,,,,,,,,,1,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,105,76,1,0,0,105,78,71,60,54,52,4,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jim Kenney,5,0,0,0,0,93,76,76,2,2,2,1,22
Melissa Murray Bailey,,3,0,0,0,6,5,4,9,6,7,0,22
Boris Kindij,,,0,0,0,0,1,0,1,1,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,4,74,75,0,1,1,1,22
Christine Donohue,,,,,,,2,76,3,1,1,1,22
David Wecht,,,,,,,,2,1,1,1,0,22
Judy Olson,,,,,,,,,0,7,7,0,22
Anne Covey,,,,,,,,,,0,6,0,22
Mike George,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,107,21,1,0,0,104,86,84,12,9,9,1,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,23
Jim Kenney,1,0,0,0,0,42,29,29,3,3,3,1,23
Melissa Murray Bailey,,0,0,0,0,0,1,0,9,8,7,1,23
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,23
Osborne Hart,,,,0,0,0,1,1,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,0,33,31,1,1,1,1,23
Christine Donohue,,,,,,,0,32,0,2,1,1,23
David Wecht,,,,,,,,0,0,0,0,0,23
Mike George,,,,,,,,,0,9,9,1,23
Judy Olson,,,,,,,,,,0,9,1,23
Anne Covey,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,47,10,1,1,0,46,36,35,12,11,10,2,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,72,0,0,0,0,"1,698","1,330","1,280",68,43,48,17,All
Melissa Murray Bailey,,23,0,0,0,143,121,103,277,256,248,17,All
James Foster,,,0,0,0,4,3,2,5,3,3,4,All
Osborne Hart,,,,2,0,2,5,5,1,1,0,1,All
Boris Kindij,,,,,0,2,3,1,1,1,0,0,All
Kevin M Dougherty,,,,,,55,"1,340","1,296",47,30,27,17,All
Christine Donohue,,,,,,,14,"1,313",64,22,15,14,All
David Wecht,,,,,,,,16,43,16,22,7,All
Judy Olson,,,,,,,,,2,266,256,6,All
Anne Covey,,,,,,,,,,0,248,6,All
Mike George,,,,,,,,,,,6,6,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,955",482,12,8,4,"1,943","1,519","1,451",367,315,313,39,All
