col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jim Kenney,11,0,0,0,0,155,155,137,121,112,54,32,24,16,11,11,14,7,4,14
Melissa Murray Bailey,,2,0,0,0,20,14,8,2,6,11,19,14,18,20,12,5,2,0,14
Osborne Hart,,,0,0,0,3,3,2,2,2,1,1,2,0,0,1,1,1,2,14
James Foster,,,,0,0,2,0,2,2,1,0,0,0,0,1,0,1,1,0,14
Boris Kindij,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,14
Allan Domb,,,,,,0,141,125,100,102,43,28,18,12,19,9,10,4,3,14
Helen Gym,,,,,,,0,131,112,109,52,29,12,8,8,5,11,4,3,14
Derek S Green,,,,,,,,0,114,104,37,23,5,4,4,6,7,4,2,14
Blondell Reynolds Brown,,,,,,,,,0,105,15,9,5,5,4,4,7,3,3,14
William K Greenlee,,,,,,,,,,0,14,8,3,6,5,1,6,0,2,14
Andrew C Stober,,,,,,,,,,,0,24,7,7,7,5,19,8,3,14
Terry Tracy,,,,,,,,,,,,0,16,16,15,15,1,1,0,14
David Oh,,,,,,,,,,,,,0,21,18,16,4,5,2,14
Dennis M O Brien,,,,,,,,,,,,,,0,19,15,3,2,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,14,3,2,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,3,1,2,14
Kristin Combs,,,,,,,,,,,,,,,,,1,8,3,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,217,40,5,2,1,184,177,153,131,126,68,52,41,34,32,25,24,12,7,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jim Kenney,4,0,0,0,0,119,111,97,90,93,18,27,30,12,8,8,7,5,4,15
Melissa Murray Bailey,,0,0,0,0,21,5,4,5,2,31,18,7,25,22,18,3,2,0,15
Boris Kindij,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,15
James Foster,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,1,99,79,80,80,29,19,26,18,9,7,8,4,3,15
Helen Gym,,,,,,,0,88,86,91,14,16,27,4,4,2,8,7,3,15
Blondell Reynolds Brown,,,,,,,,0,81,79,5,11,18,3,0,1,3,2,0,15
William K Greenlee,,,,,,,,,0,77,8,10,13,3,4,0,2,2,1,15
Derek S Green,,,,,,,,,,1,7,8,15,3,4,2,1,1,2,15
Terry Tracy,,,,,,,,,,,0,22,15,31,25,21,3,2,0,15
David Oh,,,,,,,,,,,,0,6,23,22,22,4,3,1,15
Andrew C Stober,,,,,,,,,,,,,0,6,1,2,5,4,4,15
Al Taubenberger,,,,,,,,,,,,,,0,24,22,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,21,1,1,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,7,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,158,40,1,1,0,146,123,104,99,98,52,47,41,38,31,27,12,9,4,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Jim Kenney,15,0,0,0,0,201,195,166,155,152,46,22,15,12,11,6,8,3,3,16
Melissa Murray Bailey,,2,0,0,0,22,21,14,12,8,5,22,27,21,22,22,3,2,0,16
Osborne Hart,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,187,170,155,148,45,27,14,9,11,8,9,2,3,16
Allan Domb,,,,,,,1,169,154,145,37,25,18,15,17,9,5,0,3,16
Derek S Green,,,,,,,,2,149,140,33,21,5,7,6,5,3,1,1,16
William K Greenlee,,,,,,,,,0,142,21,5,10,5,10,3,5,1,1,16
Blondell Reynolds Brown,,,,,,,,,,0,16,3,3,2,7,2,2,2,1,16
Andrew C Stober,,,,,,,,,,,0,15,5,1,0,1,9,3,4,16
Terry Tracy,,,,,,,,,,,,0,21,15,14,17,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,23,19,21,4,3,1,16
Dennis M O Brien,,,,,,,,,,,,,,1,21,23,0,0,1,16
David Oh,,,,,,,,,,,,,,,0,15,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,2,2,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,4,3,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,254,53,2,0,0,232,229,193,174,168,56,45,44,36,35,29,13,6,5,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,17
Jim Kenney,6,0,0,0,0,77,76,69,64,65,9,5,5,8,5,8,4,5,2,17
Melissa Murray Bailey,,0,0,0,0,16,13,5,7,6,19,17,16,11,14,2,2,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,17
James Foster,,,,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,78,66,64,62,9,8,7,6,5,7,2,3,0,17
Helen Gym,,,,,,,1,65,65,65,7,5,5,4,2,9,6,4,2,17
Derek S Green,,,,,,,,0,61,60,5,2,2,4,2,4,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,0,61,4,4,1,3,0,4,0,2,0,17
William K Greenlee,,,,,,,,,,0,3,2,1,1,0,1,2,5,2,17
Terry Tracy,,,,,,,,,,,0,19,15,14,15,3,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,15,16,15,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,14,16,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,13,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,105,32,1,1,0,94,91,74,71,71,28,24,22,21,19,11,6,5,2,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,13,0,0,0,0,178,173,163,145,145,21,14,19,32,12,14,13,4,2,18
Melissa Murray Bailey,,3,0,0,0,25,20,13,10,6,26,28,20,4,21,17,2,3,0,18
James Foster,,,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2,2,1,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,1,158,144,125,117,28,24,19,25,12,11,5,5,0,18
Helen Gym,,,,,,,0,160,143,135,25,13,14,30,7,9,12,4,1,18
Derek S Green,,,,,,,,0,137,129,17,8,10,22,6,6,8,1,0,18
William K Greenlee,,,,,,,,,0,130,5,8,9,6,8,9,4,2,0,18
Blondell Reynolds Brown,,,,,,,,,,1,7,8,8,12,7,8,8,2,0,18
Terry Tracy,,,,,,,,,,,1,22,17,13,17,14,2,2,0,18
Al Taubenberger,,,,,,,,,,,,0,20,3,22,17,1,3,0,18
Dennis M O Brien,,,,,,,,,,,,,1,2,18,13,3,3,1,18
Andrew C Stober,,,,,,,,,,,,,,0,3,0,12,4,2,18
Daniel Tinney,,,,,,,,,,,,,,,0,15,1,4,1,18
David Oh,,,,,,,,,,,,,,,,0,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,,,0,5,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,243,51,3,0,0,207,199,180,160,158,50,45,40,38,35,32,18,10,4,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,19
Jim Kenney,6,0,0,0,0,175,103,96,83,80,68,11,12,15,8,3,6,3,3,19
Melissa Murray Bailey,,0,0,0,0,21,19,6,6,2,14,30,25,24,20,24,1,0,1,19
Osborne Hart,,,0,0,0,1,2,1,2,3,0,0,2,0,0,0,2,3,0,19
James Foster,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,19
Boris Kindij,,,,,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,19
Helen Gym,,,,,,0,102,91,83,77,69,21,15,17,7,6,4,2,1,19
Allan Domb,,,,,,,0,81,71,67,28,14,13,12,5,5,4,4,2,19
Derek S Green,,,,,,,,0,76,75,28,11,4,5,3,1,5,3,3,19
William K Greenlee,,,,,,,,,2,70,15,2,7,4,3,0,1,2,0,19
Blondell Reynolds Brown,,,,,,,,,,1,15,2,5,1,1,0,4,3,1,19
Andrew C Stober,,,,,,,,,,,2,11,0,11,3,3,7,2,3,19
Terry Tracy,,,,,,,,,,,,0,24,23,22,25,0,0,1,19
David Oh,,,,,,,,,,,,,0,21,22,22,2,3,0,19
Al Taubenberger,,,,,,,,,,,,,,0,22,22,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,22,1,0,1,19
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,,0,3,3,19
John Staggs,,,,,,,,,,,,,,,,,,0,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,19
Total,209,52,4,2,1,201,127,105,93,89,88,44,42,41,31,28,12,6,5,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Jim Kenney,3,0,0,0,0,55,48,48,42,41,5,5,6,5,1,8,2,1,0,20
Melissa Murray Bailey,,1,0,0,0,7,3,1,0,1,12,13,12,11,11,1,0,0,0,20
James Foster,,,0,0,0,0,0,2,1,0,1,0,0,1,1,2,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,46,44,40,39,8,7,8,5,3,7,0,1,0,20
Helen Gym,,,,,,,0,46,41,42,3,3,2,4,0,7,2,1,0,20
Derek S Green,,,,,,,,0,40,39,3,2,1,5,1,9,3,1,0,20
William K Greenlee,,,,,,,,,0,41,2,2,2,2,0,2,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,0,0,2,1,1,0,3,1,0,0,20
Al Taubenberger,,,,,,,,,,,1,14,14,10,10,2,0,1,0,20
David Oh,,,,,,,,,,,,0,16,11,12,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,11,12,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,10,4,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,0,20
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,66,17,2,0,0,64,53,52,44,43,19,18,18,17,13,11,3,2,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,21
Jim Kenney,6,0,0,0,0,181,176,152,132,128,31,25,18,36,18,12,11,4,3,21
Melissa Murray Bailey,,1,0,0,0,30,15,9,6,10,29,27,29,6,24,22,2,1,0,21
Boris Kindij,,,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,21
James Foster,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,21
Allan Domb,,,,,,5,164,140,117,119,39,28,25,31,18,9,7,3,2,21
Helen Gym,,,,,,,0,149,122,125,37,16,13,39,10,10,8,2,3,21
Derek S Green,,,,,,,,0,122,117,26,14,7,30,9,6,6,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,117,6,15,5,11,6,5,4,1,1,21
William K Greenlee,,,,,,,,,,0,8,8,6,15,6,4,5,0,1,21
Terry Tracy,,,,,,,,,,,0,21,23,19,24,24,1,0,0,21
David Oh,,,,,,,,,,,,1,30,5,26,22,2,1,0,21
Al Taubenberger,,,,,,,,,,,,,0,3,25,24,0,1,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11,5,3,21
Dennis M O Brien,,,,,,,,,,,,,,,0,22,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,5,3,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,231,55,1,1,1,226,199,168,142,141,64,54,48,46,44,34,14,6,4,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Jim Kenney,4,0,0,0,0,36,34,32,32,29,8,6,5,5,1,3,4,4,1,22
Melissa Murray Bailey,,0,0,0,0,2,3,2,1,0,11,12,9,8,7,1,2,1,0,22
Osborne Hart,,,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,0,26,30,29,26,7,5,2,3,2,4,4,4,2,22
Allan Domb,,,,,,,0,26,24,23,5,5,2,4,0,1,3,4,0,22
Helen Gym,,,,,,,,0,25,28,4,2,2,2,1,5,4,4,2,22
William K Greenlee,,,,,,,,,0,22,4,5,3,3,1,2,2,3,0,22
Derek S Green,,,,,,,,,,0,4,2,2,0,0,3,2,1,2,22
David Oh,,,,,,,,,,,0,11,9,7,6,0,1,1,1,22
Al Taubenberger,,,,,,,,,,,,0,9,12,7,1,1,2,0,22
Dennis M O Brien,,,,,,,,,,,,,0,8,6,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,7,1,2,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,3,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,53,16,2,0,0,40,39,37,33,31,20,19,14,14,9,7,6,5,2,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,23
Jim Kenney,17,0,0,0,0,172,169,163,158,155,24,17,18,15,28,9,7,1,2,23
Melissa Murray Bailey,,1,0,0,0,11,7,4,4,4,33,29,27,26,7,26,2,2,0,23
Osborne Hart,,,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,2,2,23
James Foster,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,0,150,141,146,141,21,16,13,10,21,8,4,2,1,23
Helen Gym,,,,,,,1,147,142,141,16,9,13,7,23,2,7,2,1,23
William K Greenlee,,,,,,,,0,135,152,13,6,3,4,12,2,7,1,0,23
Derek S Green,,,,,,,,,0,133,9,2,12,1,14,4,4,0,0,23
Blondell Reynolds Brown,,,,,,,,,,1,15,6,8,4,8,5,1,0,0,23
David Oh,,,,,,,,,,,0,33,25,32,4,28,3,1,0,23
Al Taubenberger,,,,,,,,,,,,0,26,31,8,30,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,26,13,25,1,1,1,23
Dennis M O Brien,,,,,,,,,,,,,,0,2,30,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,1,1,8,4,3,23
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,0,5,3,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,,,,0,23
Total,241,46,2,1,0,189,184,172,169,167,57,47,46,42,38,36,11,5,4,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,24
Jim Kenney,12,0,0,0,0,182,181,160,157,134,31,30,56,27,14,12,20,8,3,24
Melissa Murray Bailey,,2,0,0,0,27,19,15,12,5,37,39,10,33,33,32,0,4,0,24
James Foster,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,2,166,139,142,117,28,35,46,24,20,11,8,5,0,24
Helen Gym,,,,,,,0,144,146,125,19,29,51,19,9,5,17,11,4,24
William K Greenlee,,,,,,,,2,132,117,15,9,26,20,9,6,10,4,1,24
Derek S Green,,,,,,,,,0,113,16,22,37,12,5,7,8,3,1,24
Blondell Reynolds Brown,,,,,,,,,,0,12,3,19,10,4,2,8,3,1,24
David Oh,,,,,,,,,,,3,35,6,35,32,31,1,2,0,24
Terry Tracy,,,,,,,,,,,,0,22,33,32,33,2,1,0,24
Andrew C Stober,,,,,,,,,,,,,0,5,4,4,11,7,2,24
Dennis M O Brien,,,,,,,,,,,,,,0,29,36,3,1,1,24
Al Taubenberger,,,,,,,,,,,,,,,0,31,0,2,0,24
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,,,,0,7,4,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,24
John Staggs,,,,,,,,,,,,,,,,,,,0,24
Total,255,66,2,0,0,214,205,181,172,141,71,70,68,61,47,45,21,13,4,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Jim Kenney,11,0,0,0,0,136,138,133,128,125,10,5,4,4,5,17,8,3,1,25
Melissa Murray Bailey,,4,0,0,0,16,8,5,4,5,19,17,17,16,15,1,0,0,0,25
Boris Kindij,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,25
James Foster,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,25
Osborne Hart,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,,1,131,125,120,118,13,6,4,6,4,9,4,1,0,25
Helen Gym,,,,,,,0,131,121,121,12,8,4,4,2,17,8,3,2,25
Derek S Green,,,,,,,,1,119,119,11,4,3,1,3,12,6,0,1,25
Blondell Reynolds Brown,,,,,,,,,1,118,1,5,2,1,0,6,5,2,1,25
William K Greenlee,,,,,,,,,,0,1,7,5,3,2,5,3,0,0,25
Terry Tracy,,,,,,,,,,,0,12,13,15,15,6,0,0,0,25
David Oh,,,,,,,,,,,,0,19,16,13,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,,0,15,15,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,14,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,7,3,1,25
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,,0,25
Total,175,37,2,1,1,157,150,142,135,133,29,24,22,21,20,19,10,5,2,25
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,26
Jim Kenney,4,0,0,0,0,157,150,148,150,135,27,36,21,15,15,22,8,12,9,26
Melissa Murray Bailey,,1,0,0,0,8,8,6,3,1,17,6,16,18,14,2,11,5,0,26
James Foster,,,0,0,0,4,3,3,2,3,2,1,1,2,4,3,2,4,1,26
Boris Kindij,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,0,136,130,130,124,13,32,16,7,9,19,3,13,6,26
Derek S Green,,,,,,,0,123,121,117,15,18,15,10,9,8,5,6,4,26
Allan Domb,,,,,,,,0,124,111,19,19,12,12,14,7,5,3,2,26
William K Greenlee,,,,,,,,,0,116,16,14,8,8,8,8,3,6,2,26
Blondell Reynolds Brown,,,,,,,,,,0,13,10,3,3,5,12,4,5,4,26
David Oh,,,,,,,,,,,0,3,18,24,22,4,16,4,1,26
Andrew C Stober,,,,,,,,,,,,0,12,6,5,10,2,8,3,26
Terry Tracy,,,,,,,,,,,,,0,19,16,3,14,5,0,26
Dennis M O Brien,,,,,,,,,,,,,,0,21,2,18,5,0,26
Al Taubenberger,,,,,,,,,,,,,,,0,2,18,2,1,26
Kristin Combs,,,,,,,,,,,,,,,,0,0,13,9,26
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,7,26
John Staggs,,,,,,,,,,,,,,,,,,,0,26
Total,227,29,7,1,1,174,163,161,157,142,48,45,38,37,36,29,23,21,10,26
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Jim Kenney,2,0,0,0,0,67,62,63,54,52,20,17,9,9,7,6,6,2,1,27
Melissa Murray Bailey,,1,0,0,0,5,8,4,4,3,4,10,9,7,7,7,2,1,1,27
James Foster,,,0,0,0,1,1,2,0,0,2,0,1,0,0,0,1,0,0,27
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,0,66,61,52,51,16,13,7,3,5,3,7,1,0,27
Derek S Green,,,,,,,0,58,49,51,18,11,7,4,3,0,6,0,0,27
Allan Domb,,,,,,,,0,48,48,16,10,8,7,3,3,4,1,1,27
Blondell Reynolds Brown,,,,,,,,,0,49,8,9,3,1,1,1,5,2,0,27
William K Greenlee,,,,,,,,,,0,7,9,2,1,2,1,2,1,0,27
Andrew C Stober,,,,,,,,,,,2,4,5,4,1,0,7,1,1,27
David Oh,,,,,,,,,,,,0,10,11,10,11,1,2,1,27
Terry Tracy,,,,,,,,,,,,,1,8,9,8,0,1,0,27
Dennis M O Brien,,,,,,,,,,,,,,0,9,10,2,1,1,27
Al Taubenberger,,,,,,,,,,,,,,,0,10,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,1,27
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,,,,0,27
Total,84,18,2,1,0,76,73,71,59,56,28,27,20,16,15,13,11,4,2,27
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,28
