col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,3,0,0,0,6,6,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Michael Wojcik,,,,,,6,0,7
Paul Lalley,,,,,,,0,7
Total,138,15,2,0,0,132,6,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,14,0,0,0,0,89,0,8
Melissa Murray Bailey,,1,0,0,0,1,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,5,0,8
Paul Lalley,,,,,,,0,8
Total,103,4,0,0,0,95,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,18,0,0,0,0,86,1,9
Melissa Murray Bailey,,1,0,0,0,1,1,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,0,9
Total,105,3,1,0,0,91,2,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,13,0,0,0,0,73,1,10
Melissa Murray Bailey,,2,0,0,0,3,6,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,1,10
Total,87,11,1,0,0,81,8,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,8,0,0,0,0,92,2,11
Melissa Murray Bailey,,2,0,0,0,1,4,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,6,0,11
Paul Lalley,,,,,,,1,11
Total,102,7,1,0,0,100,7,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,10,0,0,0,0,84,1,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,0,0,12
Paul Lalley,,,,,,,0,12
Total,95,2,0,0,0,86,1,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,19,0,0,0,0,97,2,13
Boris Kindij,,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,4,0,13
Paul Lalley,,,,,,,0,13
Total,118,0,0,0,0,101,2,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,16,0,0,0,0,96,1,14
Melissa Murray Bailey,,1,0,0,0,0,7,14
James Foster,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,2,0,14
Paul Lalley,,,,,,,0,14
Total,113,8,1,0,0,99,8,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,18,0,0,0,0,70,0,15
Melissa Murray Bailey,,1,0,0,0,4,8,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,88,13,0,0,0,74,8,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,21,0,0,0,0,95,1,16
Melissa Murray Bailey,,2,0,0,0,1,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,3,0,16
Paul Lalley,,,,,,,0,16
Total,117,7,0,0,0,99,5,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,27,0,0,0,0,112,5,17
Melissa Murray Bailey,,1,0,0,0,6,11,17
James Foster,,,1,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,0,17
Total,144,18,2,0,0,121,17,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,16,0,0,0,0,103,1,18
Melissa Murray Bailey,,0,0,0,0,0,1,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,5,0,18
Paul Lalley,,,,,,,0,18
Total,120,1,1,0,0,109,2,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,22,0,0,0,0,109,2,19
Melissa Murray Bailey,,1,0,0,0,1,6,19
James Foster,,,1,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,5,0,19
Paul Lalley,,,,,,,0,19
Total,133,8,2,0,0,115,9,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,21,0,0,0,0,130,0,20
Melissa Murray Bailey,,1,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,1,0,20
Paul Lalley,,,,,,,0,20
Total,151,4,0,0,0,132,2,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,21
Jim Kenney,27,0,0,0,0,186,0,21
Melissa Murray Bailey,,3,0,0,0,6,1,21
James Foster,,,1,0,0,0,0,21
Osborne Hart,,,,1,0,0,0,21
Boris Kindij,,,,,0,0,0,21
Michael Wojcik,,,,,,4,0,21
Paul Lalley,,,,,,,0,21
Total,213,10,1,1,0,196,1,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,22
Jim Kenney,22,0,0,0,0,118,0,22
Melissa Murray Bailey,,1,0,0,0,5,5,22
Osborne Hart,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Michael Wojcik,,,,,,5,0,22
Paul Lalley,,,,,,,1,22
Total,140,11,1,0,0,129,6,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,26,0,0,0,0,126,3,23
Melissa Murray Bailey,,3,0,0,0,4,11,23
James Foster,,,0,0,0,2,1,23
Boris Kindij,,,,0,0,0,1,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,7,0,23
Paul Lalley,,,,,,,1,23
Total,155,18,3,1,0,139,17,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,24
Jim Kenney,18,0,0,0,0,80,0,24
Melissa Murray Bailey,,5,0,0,0,7,5,24
James Foster,,,0,0,0,1,0,24
Osborne Hart,,,,0,0,1,0,24
Boris Kindij,,,,,0,0,0,24
Michael Wojcik,,,,,,5,0,24
Paul Lalley,,,,,,,0,24
Total,98,17,1,1,0,94,5,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,25,0,0,0,0,152,0,25
Melissa Murray Bailey,,2,0,0,0,4,5,25
James Foster,,,1,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,4,0,25
Paul Lalley,,,,,,,0,25
Total,177,11,3,0,0,162,5,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,28,0,0,0,0,123,0,26
Melissa Murray Bailey,,0,0,0,0,1,3,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,0,0,26
Paul Lalley,,,,,,,0,26
Total,151,4,0,0,0,124,3,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,27
Jim Kenney,25,0,0,0,0,124,0,27
Melissa Murray Bailey,,0,0,0,0,3,2,27
Osborne Hart,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
James Foster,,,,,0,0,0,27
Michael Wojcik,,,,,,4,0,27
Paul Lalley,,,,,,,0,27
Total,149,5,1,0,0,132,2,27
,Mayor,,,,,Judge Of The Commonwealth Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,28
Jim Kenney,23,0,0,0,0,148,2,28
Melissa Murray Bailey,,4,0,0,0,2,3,28
James Foster,,,0,0,0,2,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Michael Wojcik,,,,,,5,0,28
Paul Lalley,,,,,,,0,28
Total,173,9,2,0,0,157,5,28
