col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,21
Total,116,3,114,2,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,10,0,63,0,22
Christopher Sawyer,,0,1,1,22
Michael Wojcik,,,6,0,22
Paul Lalley,,,,0,22
Total,73,2,70,1,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,12,0,93,0,23
Christopher Sawyer,,1,4,0,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,105,5,100,0,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,19,0,73,1,24
Christopher Sawyer,,1,1,2,24
Michael Wojcik,,,2,0,24
Paul Lalley,,,,0,24
Total,93,4,76,3,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,8,0,123,1,25
Christopher Sawyer,,0,0,0,25
Michael Wojcik,,,2,0,25
Paul Lalley,,,,0,25
Total,132,0,125,1,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,13,0,60,2,26
Christopher Sawyer,,1,2,4,26
Michael Wojcik,,,7,0,26
Paul Lalley,,,,0,26
Total,75,7,69,6,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,15,0,32,2,27
Christopher Sawyer,,0,0,3,27
Michael Wojcik,,,4,0,27
Paul Lalley,,,,0,27
Total,49,3,36,5,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,20,0,113,0,28
Christopher Sawyer,,2,0,1,28
Michael Wojcik,,,13,0,28
Paul Lalley,,,,0,28
Total,133,3,126,1,28
,Sheriff,,Judge Of The Commonwealth Court,,29
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,29
Jewell Williams,12,0,58,0,29
Christopher Sawyer,,0,1,0,29
Michael Wojcik,,,3,0,29
Paul Lalley,,,,0,29
Total,70,1,62,0,29
,Sheriff,,Judge Of The Commonwealth Court,,30
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,30
Jewell Williams,5,0,107,3,30
Christopher Sawyer,,2,0,2,30
Michael Wojcik,,,2,0,30
Paul Lalley,,,,0,30
Total,115,4,109,5,30
,Sheriff,,Judge Of The Commonwealth Court,,31
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,31
Jewell Williams,22,0,79,0,31
Christopher Sawyer,,0,5,1,31
Michael Wojcik,,,2,0,31
Paul Lalley,,,,1,31
Total,101,6,86,2,31
