col_1,col_2,col_3,col_4,division
Curtis J Jones Jr,6,104,0,9
Alice Beck Dubow,,4,0,9
Emil Giordano,,,2,9
Total,110,108,2,9
,District Council 4th District,Judge Of The Superior Court,,10
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,10
Curtis J Jones Jr,17,133,1,10
Alice Beck Dubow,,12,0,10
Emil Giordano,,,1,10
Total,151,145,2,10
,District Council 4th District,Judge Of The Superior Court,,11
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,11
Curtis J Jones Jr,31,144,0,11
Alice Beck Dubow,,11,0,11
Emil Giordano,,,0,11
Total,175,155,0,11
,District Council 4th District,Judge Of The Superior Court,,12
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,12
Curtis J Jones Jr,30,205,0,12
Alice Beck Dubow,,9,0,12
Emil Giordano,,,2,12
Total,235,214,2,12
,District Council 4th District,Judge Of The Superior Court,,13
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,13
Curtis J Jones Jr,21,142,2,13
Alice Beck Dubow,,10,0,13
Emil Giordano,,,2,13
Total,165,152,4,13
,District Council 4th District,Judge Of The Superior Court,,14
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,14
Curtis J Jones Jr,22,174,2,14
Alice Beck Dubow,,9,0,14
Emil Giordano,,,4,14
Total,198,183,6,14
,District Council 4th District,Judge Of The Superior Court,,15
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,15
Curtis J Jones Jr,20,152,2,15
Alice Beck Dubow,,10,0,15
Emil Giordano,,,0,15
Total,174,162,2,15
,District Council 4th District,Judge Of The Superior Court,,16
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,16
Curtis J Jones Jr,9,85,5,16
Alice Beck Dubow,,2,0,16
Emil Giordano,,,1,16
Total,99,87,6,16
,District Council 4th District,Judge Of The Superior Court,,17
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,17
Curtis J Jones Jr,13,107,1,17
Alice Beck Dubow,,3,0,17
Emil Giordano,,,0,17
Total,121,110,1,17
,District Council 4th District,Judge Of The Superior Court,,18
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,18
Curtis J Jones Jr,15,133,2,18
Alice Beck Dubow,,7,0,18
Emil Giordano,,,6,18
Total,150,140,8,18
,District Council 4th District,Judge Of The Superior Court,,19
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,19
Curtis J Jones Jr,31,201,1,19
Alice Beck Dubow,,9,0,19
Emil Giordano,,,6,19
Total,233,210,7,19
,District Council 4th District,Judge Of The Superior Court,,20
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,20
Curtis J Jones Jr,16,132,2,20
Alice Beck Dubow,,14,0,20
Emil Giordano,,,5,20
Total,150,146,7,20
,District Council 4th District,Judge Of The Superior Court,,21
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,21
Curtis J Jones Jr,17,174,4,21
Alice Beck Dubow,,6,0,21
Emil Giordano,,,2,21
Total,195,180,6,21
,District Council 4th District,Judge Of The Superior Court,,22
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,22
Curtis J Jones Jr,12,128,5,22
Alice Beck Dubow,,4,0,22
Emil Giordano,,,5,22
Total,145,132,10,22
,Judge Of The Superior Court,,District Council 4th District,23
,Alice Beck Dubow,Emil Giordano,Curtis J Jones Jr,23
Alice Beck Dubow,31,0,180,23
Emil Giordano,,20,13,23
Curtis J Jones Jr,,,16,23
Total,211,33,209,23
,District Council 4th District,Judge Of The Superior Court,,24
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,24
Curtis J Jones Jr,23,200,2,24
Alice Beck Dubow,,15,0,24
Emil Giordano,,,4,24
Total,225,215,6,24
,District Council 4th District,Judge Of The Superior Court,,25
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,25
Curtis J Jones Jr,20,113,9,25
Alice Beck Dubow,,10,0,25
Emil Giordano,,,7,25
Total,142,123,16,25
,District Council 4th District,Judge Of The Superior Court,,26
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,26
Curtis J Jones Jr,6,70,1,26
Alice Beck Dubow,,5,0,26
Emil Giordano,,,0,26
Total,77,75,1,26
,District Council 4th District,Judge Of The Superior Court,,27
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,27
Curtis J Jones Jr,20,140,2,27
Alice Beck Dubow,,7,0,27
Emil Giordano,,,0,27
Total,162,147,2,27
,District Council 4th District,Judge Of The Superior Court,,28
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,28
Curtis J Jones Jr,9,144,1,28
Alice Beck Dubow,,7,0,28
Emil Giordano,,,2,28
Total,154,151,3,28
,District Council 4th District,Judge Of The Superior Court,,29
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,29
Curtis J Jones Jr,28,132,5,29
Alice Beck Dubow,,6,0,29
Emil Giordano,,,4,29
Total,165,138,9,29
,District Council 4th District,Judge Of The Superior Court,,30
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,30
Curtis J Jones Jr,18,173,4,30
Alice Beck Dubow,,11,0,30
Emil Giordano,,,5,30
Total,195,184,9,30
,District Council 4th District,Judge Of The Superior Court,,31
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,31
Curtis J Jones Jr,23,180,3,31
Alice Beck Dubow,,11,0,31
Emil Giordano,,,5,31
Total,206,191,8,31
,District Council 4th District,Judge Of The Superior Court,,32
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,32
Curtis J Jones Jr,15,96,1,32
Alice Beck Dubow,,10,0,32
Emil Giordano,,,5,32
Total,112,106,6,32
,District Council 4th District,Judge Of The Superior Court,,33
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,33
Curtis J Jones Jr,17,157,1,33
Alice Beck Dubow,,8,0,33
Emil Giordano,,,1,33
Total,175,165,2,33
,District Council 4th District,Judge Of The Superior Court,,34
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,34
Curtis J Jones Jr,22,173,13,34
Alice Beck Dubow,,25,0,34
Emil Giordano,,,17,34
Total,208,198,30,34
,District Council 4th District,Judge Of The Superior Court,,35
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,35
Curtis J Jones Jr,20,92,0,35
Alice Beck Dubow,,9,0,35
Emil Giordano,,,1,35
Total,112,101,1,35
,District Council 4th District,Judge Of The Superior Court,,36
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,36
Curtis J Jones Jr,6,93,0,36
Alice Beck Dubow,,4,0,36
Emil Giordano,,,1,36
Total,99,97,1,36
,District Council 4th District,Judge Of The Superior Court,,37
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,37
Curtis J Jones Jr,8,105,2,37
Alice Beck Dubow,,0,0,37
Emil Giordano,,,2,37
Total,115,105,4,37
,District Council 4th District,Judge Of The Superior Court,,38
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,38
Curtis J Jones Jr,18,61,2,38
Alice Beck Dubow,,3,0,38
Emil Giordano,,,0,38
Total,81,64,2,38
,District Council 4th District,Judge Of The Superior Court,,39
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,39
Curtis J Jones Jr,15,134,2,39
Alice Beck Dubow,,6,0,39
Emil Giordano,,,5,39
Total,151,140,7,39
,District Council 4th District,Judge Of The Superior Court,,40
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,40
Curtis J Jones Jr,13,106,4,40
Alice Beck Dubow,,8,0,40
Emil Giordano,,,2,40
Total,123,114,6,40
,District Council 4th District,Judge Of The Superior Court,,41
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,41
Curtis J Jones Jr,19,185,1,41
Alice Beck Dubow,,10,0,41
Emil Giordano,,,1,41
Total,205,195,2,41
,District Council 4th District,Judge Of The Superior Court,,42
,Curtis J Jones Jr,Alice Beck Dubow,Emil Giordano,42
Curtis J Jones Jr,23,106,2,42
Alice Beck Dubow,,9,0,42
Emil Giordano,,,1,42
Total,131,115,3,42
