col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,87,135,121,3,2,0,3,146,7,3
Christine Donohue,,1,121,4,2,0,1,117,2,3
David Wecht,,,1,1,1,1,1,107,2,3
Judy Olson,,,,1,5,5,0,3,7,3
Anne Covey,,,,,0,6,0,1,7,3
Mike George,,,,,,0,0,0,6,3
Paul P Panepinto,,,,,,,0,1,1,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,150,14,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,7,60,57,2,0,1,1,70,2,4
Christine Donohue,,1,59,3,0,0,1,53,2,4
David Wecht,,,0,3,0,0,0,51,2,4
Judy Olson,,,,0,13,14,1,2,16,4
Anne Covey,,,,,0,13,0,0,14,4
Mike George,,,,,,0,0,0,13,4
Paul P Panepinto,,,,,,,0,1,1,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,91,65,60,20,14,14,2,73,19,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,19,66,64,2,0,1,0,76,4,5
Christine Donohue,,0,63,2,1,2,0,62,0,5
David Wecht,,,1,0,1,0,0,58,0,5
Judy Olson,,,,0,3,2,0,1,3,5
Mike George,,,,,0,2,0,0,4,5
Anne Covey,,,,,,0,0,2,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,83,8,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,125,89,90,8,6,3,4,119,12,6
Christine Donohue,,2,84,2,1,1,1,80,3,6
David Wecht,,,1,2,0,1,1,79,3,6
Judy Olson,,,,0,6,5,2,0,7,6
Anne Covey,,,,,0,4,0,1,6,6
Mike George,,,,,,0,0,0,6,6
Paul P Panepinto,,,,,,,0,2,1,6
Alice Beck Dubow,,,,,,,,2,0,6
Emil Giordano,,,,,,,,,0,6
Total,273,94,93,13,9,7,5,122,17,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,244,106,100,11,5,1,5,117,12,7
Christine Donohue,,3,95,7,1,1,3,81,1,7
David Wecht,,,1,3,0,2,1,79,1,7
Judy Olson,,,,0,20,14,2,7,20,7
Anne Covey,,,,,0,14,0,2,17,7
Mike George,,,,,,0,0,3,12,7
Paul P Panepinto,,,,,,,0,5,1,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,413,117,106,32,21,16,7,127,28,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,73,88,81,3,5,1,0,123,7,8
Christine Donohue,,1,82,4,1,1,0,79,3,8
David Wecht,,,2,4,1,0,0,76,1,8
Judy Olson,,,,0,12,9,0,4,9,8
Anne Covey,,,,,0,9,0,1,10,8
Mike George,,,,,,0,0,1,7,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,1,8
Total,217,96,87,16,14,10,0,129,16,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,21,93,90,0,1,1,0,93,3,9
Christine Donohue,,0,94,3,0,0,0,89,2,9
David Wecht,,,1,3,0,0,0,90,2,9
Paul P Panepinto,,,,0,0,0,0,3,0,9
Anne Covey,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Judy Olson,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,122,97,97,3,1,1,0,99,3,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,36,81,80,3,1,0,3,87,2,10
David Wecht,,2,77,2,0,1,1,75,0,10
Christine Donohue,,,3,3,0,0,4,75,0,10
Judy Olson,,,,1,6,6,0,5,5,10
Mike George,,,,,1,5,0,1,5,10
Anne Covey,,,,,,0,0,1,5,10
Paul P Panepinto,,,,,,,0,4,0,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,138,90,88,11,7,6,4,96,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,16,17,16,1,0,0,0,48,1,11
David Wecht,,1,16,0,0,0,0,16,0,11
Christine Donohue,,,0,0,0,0,0,15,0,11
Mike George,,,,0,0,0,0,0,0,11
Anne Covey,,,,,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,67,18,16,1,0,0,0,49,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,19,37,33,1,2,0,2,43,5,12
Christine Donohue,,0,33,2,0,0,2,32,4,12
David Wecht,,,1,2,1,0,0,29,2,12
Judy Olson,,,,0,8,5,1,2,8,12
Mike George,,,,,0,5,1,1,6,12
Anne Covey,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,2,1,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,73,40,37,12,9,5,3,46,14,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,16,94,93,1,0,0,2,102,5,13
Christine Donohue,,0,92,2,0,0,0,88,2,13
David Wecht,,,0,1,0,0,1,89,1,13
Judy Olson,,,,0,2,2,0,1,3,13
Anne Covey,,,,,0,2,0,0,2,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,131,98,97,4,2,2,2,106,8,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,14
Kevin M Dougherty,12,30,29,4,3,4,8,21,34,14
Christine Donohue,,0,33,8,2,1,2,9,25,14
David Wecht,,,2,5,3,0,4,7,24,14
Judy Olson,,,,0,25,22,7,30,1,14
Mike George,,,,,0,19,5,23,1,14
Anne Covey,,,,,,0,2,22,0,14
Paul P Panepinto,,,,,,,1,7,5,14
Emil Giordano,,,,,,,,1,0,14
Alice Beck Dubow,,,,,,,,,0,14
Total,72,40,40,39,29,25,19,49,38,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,152,124,115,9,3,1,2,150,10,15
Christine Donohue,,3,115,5,3,1,2,110,5,15
David Wecht,,,1,1,1,1,3,102,3,15
Judy Olson,,,,1,5,5,0,5,8,15
Mike George,,,,,0,4,0,2,5,15
Anne Covey,,,,,,0,0,1,6,15
Paul P Panepinto,,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,337,135,124,16,8,7,5,157,16,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,9,27,27,1,1,0,0,28,2,16
Christine Donohue,,0,27,1,1,0,0,24,0,16
David Wecht,,,0,0,0,0,0,23,0,16
Judy Olson,,,,0,6,4,0,1,6,16
Anne Covey,,,,,0,4,0,1,5,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,44,29,28,7,6,4,0,31,7,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,18,29,28,3,3,1,0,37,3,17
David Wecht,,1,27,0,0,0,0,27,1,17
Christine Donohue,,,3,1,0,2,0,23,1,17
Judy Olson,,,,0,10,10,0,2,11,17
Anne Covey,,,,,0,8,0,1,10,17
Mike George,,,,,,0,0,1,10,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,63,34,33,13,11,11,0,40,13,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,3,64,65,1,1,0,0,69,2,18
Christine Donohue,,0,63,2,1,0,0,61,3,18
David Wecht,,,0,1,1,0,0,61,2,18
Judy Olson,,,,0,5,4,0,3,5,18
Mike George,,,,,0,5,1,2,5,18
Anne Covey,,,,,,1,1,0,5,18
Paul P Panepinto,,,,,,,0,0,1,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,77,66,66,8,7,6,1,71,9,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,17,40,38,2,2,0,0,41,4,19
Christine Donohue,,1,37,0,1,0,0,32,1,19
David Wecht,,,2,0,0,0,0,31,1,19
Anne Covey,,,,0,2,1,0,0,3,19
Judy Olson,,,,,0,1,0,1,2,19
Mike George,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,1,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,70,42,40,3,3,1,1,42,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,134,99,97,11,7,3,0,139,10,20
Christine Donohue,,3,96,6,1,1,1,85,2,20
David Wecht,,,1,3,0,0,1,86,0,20
Judy Olson,,,,0,12,9,0,8,8,20
Anne Covey,,,,,0,10,0,3,8,20
Mike George,,,,,,0,0,3,8,20
Paul P Panepinto,,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,310,111,106,22,16,13,1,147,17,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,233,63,54,5,3,1,1,88,6,21
David Wecht,,1,55,2,2,1,0,49,1,21
Christine Donohue,,,4,0,2,1,1,43,1,21
Mike George,,,,1,7,6,0,3,7,21
Judy Olson,,,,,0,7,0,5,6,21
Anne Covey,,,,,,0,0,3,5,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,345,68,62,12,11,8,1,92,11,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,46,60,53,6,4,2,4,84,3,22
Christine Donohue,,1,57,3,3,0,3,55,1,22
David Wecht,,,0,1,1,0,2,51,1,22
Judy Olson,,,,0,6,6,1,2,5,22
Mike George,,,,,1,6,0,2,6,22
Anne Covey,,,,,,0,1,0,5,22
Paul P Panepinto,,,,,,,0,3,3,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,144,67,62,12,12,8,7,89,10,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,3,60,58,1,1,1,1,64,0,23
David Wecht,,1,58,1,1,0,1,60,1,23
Christine Donohue,,,1,1,1,1,0,60,1,23
Mike George,,,,0,2,2,2,1,5,23
Anne Covey,,,,,0,2,1,0,3,23
Judy Olson,,,,,,0,1,0,3,23
Paul P Panepinto,,,,,,,0,1,2,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,70,64,63,6,4,4,3,67,6,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,83,134,125,1,1,5,1,161,4,24
Christine Donohue,,3,123,0,0,2,0,126,1,24
David Wecht,,,2,0,0,2,0,124,0,24
Judy Olson,,,,1,3,0,4,0,2,24
Mike George,,,,,0,1,3,0,3,24
Paul P Panepinto,,,,,,0,0,4,0,24
Anne Covey,,,,,,,0,0,2,24
Alice Beck Dubow,,,,,,,,1,0,24
Emil Giordano,,,,,,,,,0,24
Total,260,140,132,5,5,5,4,169,7,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,44,78,71,7,4,2,3,86,16,25
Christine Donohue,,2,74,7,2,3,3,75,9,25
David Wecht,,,0,3,0,1,2,68,4,25
Judy Olson,,,,0,22,21,1,6,25,25
Anne Covey,,,,,0,19,1,2,23,25
Mike George,,,,,,0,1,1,23,25
Paul P Panepinto,,,,,,,0,3,2,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,153,93,77,31,25,24,6,95,40,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,19,117,115,6,2,2,5,120,6,26
David Wecht,,5,126,11,1,1,8,114,5,26
Christine Donohue,,,0,13,1,0,4,116,6,26
Judy Olson,,,,1,10,8,2,8,14,26
Mike George,,,,,0,7,1,2,9,26
Anne Covey,,,,,,1,0,1,8,26
Paul P Panepinto,,,,,,,0,7,2,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,1,26
Total,158,140,135,27,11,10,10,134,19,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,16,87,87,2,4,2,3,100,15,27
Christine Donohue,,1,93,10,1,1,6,92,7,27
David Wecht,,,2,5,0,1,5,87,7,27
Judy Olson,,,,0,15,14,2,9,14,27
Anne Covey,,,,,0,14,1,1,15,27
Mike George,,,,,,0,1,1,15,27
Paul P Panepinto,,,,,,,1,7,2,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,137,106,102,25,18,18,10,118,31,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,9,61,60,0,0,0,0,131,2,28
Christine Donohue,,1,62,2,1,0,0,65,0,28
David Wecht,,,0,1,1,1,0,64,0,28
Judy Olson,,,,0,1,0,0,2,2,28
Anne Covey,,,,,0,1,0,2,1,28
Paul P Panepinto,,,,,,0,0,1,0,28
Mike George,,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,,2,0,28
Emil Giordano,,,,,,,,,0,28
Total,143,67,65,4,3,1,0,140,5,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,35,50,51,7,1,0,2,77,6,29
David Wecht,,3,51,1,1,0,0,39,3,29
Christine Donohue,,,1,3,1,0,0,39,4,29
Judy Olson,,,,0,10,10,3,6,10,29
Anne Covey,,,,,0,9,0,2,9,29
Mike George,,,,,,0,1,0,11,29
Paul P Panepinto,,,,,,,0,2,2,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,132,59,58,18,11,11,4,82,19,29
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,30
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,30
Alice Beck Dubow,0,0,139,134,130,13,10,3,2,30
Emil Giordano,,0,4,4,2,11,0,9,9,30
Christine Donohue,,,2,127,132,16,12,2,2,30
Kevin M Dougherty,,,,8,116,3,8,2,1,30
David Wecht,,,,,0,11,6,1,0,30
Judy Olson,,,,,,0,1,10,10,30
Paul P Panepinto,,,,,,,0,0,0,30
Anne Covey,,,,,,,,0,8,30
Mike George,,,,,,,,,0,30
Total,155,14,151,150,136,26,14,12,11,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,31
Kevin M Dougherty,34,87,86,9,4,0,5,89,21,31
Christine Donohue,,4,82,6,2,0,2,68,13,31
David Wecht,,,0,3,0,0,2,69,7,31
Judy Olson,,,,0,30,19,2,3,35,31
Mike George,,,,,0,18,1,0,29,31
Anne Covey,,,,,,0,1,0,19,31
Paul P Panepinto,,,,,,,1,2,6,31
Alice Beck Dubow,,,,,,,,2,0,31
Emil Giordano,,,,,,,,,0,31
Total,160,98,89,39,30,19,9,96,51,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,32
Kevin M Dougherty,13,66,64,5,2,1,2,68,6,32
Christine Donohue,,0,63,3,0,1,1,63,1,32
David Wecht,,,2,3,0,0,0,60,1,32
Judy Olson,,,,0,11,11,2,5,11,32
Mike George,,,,,0,7,1,0,10,32
Anne Covey,,,,,,0,0,2,7,32
Paul P Panepinto,,,,,,,0,2,1,32
Alice Beck Dubow,,,,,,,,0,0,32
Emil Giordano,,,,,,,,,0,32
Total,96,72,68,20,13,11,3,73,18,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,33
Kevin M Dougherty,17,80,79,3,2,1,5,77,16,33
Christine Donohue,,2,76,2,1,0,0,69,5,33
David Wecht,,,2,2,0,1,0,67,3,33
Judy Olson,,,,0,12,13,1,2,12,33
Mike George,,,,,0,11,1,0,11,33
Anne Covey,,,,,,0,0,0,10,33
Paul P Panepinto,,,,,,,1,0,3,33
Alice Beck Dubow,,,,,,,,1,0,33
Emil Giordano,,,,,,,,,1,33
Total,128,86,85,17,14,13,7,84,27,33
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,34
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,34
Alice Beck Dubow,0,0,76,82,78,3,0,0,3,34
Emil Giordano,,0,6,1,2,8,6,4,1,34
Kevin M Dougherty,,,5,71,70,5,2,0,1,34
Christine Donohue,,,,0,78,4,0,0,3,34
David Wecht,,,,,0,4,0,1,3,34
Judy Olson,,,,,,0,5,4,0,34
Mike George,,,,,,,0,3,0,34
Anne Covey,,,,,,,,0,0,34
Paul P Panepinto,,,,,,,,,0,34
Total,90,11,88,84,81,11,6,4,4,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,35
Kevin M Dougherty,22,83,72,2,4,2,5,92,7,35
Christine Donohue,,0,82,6,3,2,4,79,6,35
David Wecht,,,2,6,1,1,2,71,4,35
Judy Olson,,,,0,10,9,0,3,12,35
Anne Covey,,,,,0,8,1,3,10,35
Mike George,,,,,,0,1,1,13,35
Paul P Panepinto,,,,,,,0,5,2,35
Alice Beck Dubow,,,,,,,,0,0,35
Emil Giordano,,,,,,,,,1,35
Total,131,97,87,18,14,14,8,101,23,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,36
Kevin M Dougherty,99,46,42,5,3,0,5,54,18,36
Christine Donohue,,2,44,6,0,0,0,35,6,36
David Wecht,,,2,7,1,0,0,35,4,36
Judy Olson,,,,0,15,15,1,6,16,36
Anne Covey,,,,,1,13,0,1,13,36
Mike George,,,,,,0,1,0,12,36
Paul P Panepinto,,,,,,,0,0,4,36
Alice Beck Dubow,,,,,,,,0,0,36
Emil Giordano,,,,,,,,,0,36
Total,184,55,51,27,17,15,6,59,33,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,37
Kevin M Dougherty,34,68,62,7,5,3,0,79,16,37
Christine Donohue,,1,78,11,3,1,8,74,7,37
David Wecht,,,0,7,0,1,8,69,3,37
Judy Olson,,,,1,16,16,0,7,21,37
Anne Covey,,,,,0,11,0,2,15,37
Mike George,,,,,,0,0,1,14,37
Paul P Panepinto,,,,,,,0,9,0,37
Alice Beck Dubow,,,,,,,,1,0,37
Emil Giordano,,,,,,,,,0,37
Total,137,93,82,33,19,18,10,100,35,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,38
Kevin M Dougherty,26,111,102,4,6,2,0,118,10,38
Christine Donohue,,1,103,2,8,2,0,108,4,38
David Wecht,,,0,1,3,0,0,101,1,38
Judy Olson,,,,0,0,4,3,2,6,38
Paul P Panepinto,,,,,0,0,0,7,0,38
Anne Covey,,,,,,0,3,1,5,38
Mike George,,,,,,,0,0,3,38
Alice Beck Dubow,,,,,,,,0,0,38
Emil Giordano,,,,,,,,,0,38
Total,160,120,107,9,9,7,3,126,15,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,39
Kevin M Dougherty,27,109,104,3,4,3,6,113,18,39
Christine Donohue,,2,107,4,2,2,2,99,12,39
David Wecht,,,1,2,0,1,2,97,8,39
