col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,0,56,46,8,36,44,6,6,3,3,0,2,1,1,7
Al Taubenberger,,,,,,,0,53,8,38,45,9,5,6,1,1,1,1,1,7
Dennis M O Brien,,,,,,,,0,7,39,43,6,7,9,3,0,0,1,0,7
Allan Domb,,,,,,,,,0,7,3,38,37,38,33,2,0,0,0,7
David Oh,,,,,,,,,,1,36,6,3,4,2,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,3,5,1,2,0,1,0,1,7
Helen Gym,,,,,,,,,,,,0,35,37,31,2,1,0,0,7
Derek S Green,,,,,,,,,,,,,1,39,34,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,0,34,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,104,50,0,0,0,73,72,70,57,50,50,49,46,44,38,2,2,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Jim Kenney,11,0,0,0,0,50,30,29,25,39,43,35,36,14,9,4,3,3,0,8
Melissa Murray Bailey,,3,0,0,0,11,30,27,29,9,5,8,4,24,27,2,1,0,0,8
James Foster,,,0,0,0,2,0,1,1,1,1,1,1,0,0,2,2,1,2,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,23,23,20,39,38,35,30,11,6,5,2,1,1,8
Al Taubenberger,,,,,,,1,50,47,8,13,7,2,31,30,3,2,1,0,8
Dennis M O Brien,,,,,,,,0,43,7,14,8,2,33,27,3,1,0,0,8
Daniel Tinney,,,,,,,,,0,5,11,6,2,29,31,2,2,1,1,8
Helen Gym,,,,,,,,,,0,32,35,32,5,5,4,2,3,1,8
William K Greenlee,,,,,,,,,,,0,30,30,4,3,1,0,0,1,8
Derek S Green,,,,,,,,,,,,0,30,5,4,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,0,6,1,0,0,1,1,8
David Oh,,,,,,,,,,,,,,0,23,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,4,3,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,101,42,3,0,0,67,64,61,59,50,50,44,43,39,38,8,6,4,2,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Jim Kenney,14,0,0,0,0,32,31,34,58,53,46,19,8,43,42,3,2,1,0,9
Melissa Murray Bailey,,3,0,0,0,46,48,42,7,7,8,32,38,1,2,1,0,0,0,9
James Foster,,,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,0,55,54,21,19,15,40,41,7,5,2,0,0,0,9
Daniel Tinney,,,,,,,1,51,18,14,14,39,43,8,9,2,1,1,0,9
Dennis M O Brien,,,,,,,,1,20,16,14,43,37,10,7,1,1,0,0,9
Allan Domb,,,,,,,,,1,49,43,8,3,36,34,1,1,0,0,9
William K Greenlee,,,,,,,,,,0,41,9,2,36,33,4,1,1,0,9
Helen Gym,,,,,,,,,,,0,5,6,33,34,3,1,0,0,9
David Oh,,,,,,,,,,,,0,32,3,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,1,2,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,35,2,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,2,2,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,114,64,2,0,0,83,82,77,71,63,59,51,48,46,46,6,3,1,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Jim Kenney,6,0,0,0,0,31,64,32,54,27,53,19,48,46,15,0,0,1,0,10
Melissa Murray Bailey,,2,0,0,0,48,10,42,10,39,8,37,2,2,33,2,3,1,0,10
James Foster,,,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,1,21,59,12,58,14,50,7,6,44,0,2,0,0,10
Allan Domb,,,,,,,0,18,53,12,48,9,39,39,6,1,2,1,0,10
Daniel Tinney,,,,,,,,0,15,54,9,46,4,4,45,2,1,1,1,10
Helen Gym,,,,,,,,,0,9,49,3,45,44,6,3,1,2,0,10
Dennis M O Brien,,,,,,,,,,0,11,48,5,5,41,0,1,0,0,10
William K Greenlee,,,,,,,,,,,0,6,42,43,4,0,1,0,0,10
David Oh,,,,,,,,,,,,0,3,3,39,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,39,2,0,0,1,0,10
Derek S Green,,,,,,,,,,,,,,0,1,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,106,60,2,0,0,83,76,76,68,67,62,57,51,49,49,4,3,3,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Jim Kenney,6,0,0,0,0,28,19,20,48,49,42,16,39,37,12,5,3,2,1,11
Melissa Murray Bailey,,1,0,0,0,36,43,38,9,8,5,32,2,1,25,2,2,0,0,11
James Foster,,,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,0,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,,,,,,0,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,,,,,,0,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,,,,,,0,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,,,,,,0,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,,,,,,2,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,0,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,89,54,1,0,0,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jim Kenney,12,0,0,0,0,59,59,55,55,31,51,20,22,21,14,1,0,1,0,12
Melissa Murray Bailey,,1,0,0,0,8,8,3,3,25,3,26,23,17,23,2,2,0,1,12
Osborne Hart,,,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,58,55,52,15,51,7,7,6,3,1,0,0,0,12
Helen Gym,,,,,,,0,53,51,11,53,9,8,3,6,2,0,1,0,12
William K Greenlee,,,,,,,,0,50,7,48,2,5,3,1,1,0,0,0,12
Derek S Green,,,,,,,,,0,7,49,2,4,4,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,3,35,36,30,30,2,2,1,1,12
Blondell Reynolds Brown,,,,,,,,,,,0,2,2,3,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,34,29,35,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,33,30,1,0,1,0,12
David Oh,,,,,,,,,,,,,,0,27,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,1,2,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,103,38,1,0,0,69,68,59,58,57,55,48,47,39,38,4,2,1,1,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Jim Kenney,7,0,0,0,0,32,33,57,26,47,13,17,46,43,43,7,2,3,3,13
Melissa Murray Bailey,,3,0,0,0,49,46,10,43,6,38,32,4,3,2,2,2,1,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,0,59,20,56,9,45,44,9,5,3,3,1,1,1,13
Daniel Tinney,,,,,,,0,18,48,11,41,45,8,6,4,3,1,2,0,13
Allan Domb,,,,,,,,1,14,48,6,7,41,37,40,4,0,2,1,13
Dennis M O Brien,,,,,,,,,0,10,42,44,6,6,4,4,3,2,1,13
Helen Gym,,,,,,,,,,0,5,4,35,32,35,3,2,2,2,13
David Oh,,,,,,,,,,,1,35,1,1,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,0,0,2,2,3,1,0,0,13
William K Greenlee,,,,,,,,,,,,,0,38,38,2,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,,,,0,34,1,1,1,2,13
Derek S Green,,,,,,,,,,,,,,,0,3,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,1,13
John Staggs,,,,,,,,,,,,,,,,,0,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,13
