col_1,col_2,col_3,col_4,col_5,division
,Emil Giordano,Alice Beck Dubow,Paul Lalley,Michael Wojcik,29
Emil Giordano,7,0,98,6,29
Alice Beck Dubow,,4,4,73,29
Paul Lalley,,,2,0,29
Michael Wojcik,,,,7,29
Total,111,81,104,86,29
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,30
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,30
Alice Beck Dubow,4,0,62,7,30
Emil Giordano,,3,2,47,30
Michael Wojcik,,,3,0,30
Paul Lalley,,,,8,30
Total,73,52,67,62,30
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,31
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,31
Michael Wojcik,6,0,63,9,31
Paul Lalley,,4,5,34,31
Alice Beck Dubow,,,4,0,31
Emil Giordano,,,,3,31
Total,78,43,72,46,31
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,32
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,32
Michael Wojcik,6,0,48,5,32
Paul Lalley,,0,4,22,32
Alice Beck Dubow,,,1,0,32
Emil Giordano,,,,3,32
Total,59,26,53,30,32
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,33
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,33
Michael Wojcik,12,0,84,14,33
Paul Lalley,,2,3,67,33
Alice Beck Dubow,,,8,0,33
Emil Giordano,,,,6,33
Total,110,72,95,87,33
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,34
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,34
Michael Wojcik,7,0,67,7,34
Paul Lalley,,2,2,46,34
Alice Beck Dubow,,,7,0,34
Emil Giordano,,,,3,34
Total,81,50,76,56,34
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,35
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,35
Michael Wojcik,7,0,70,9,35
Paul Lalley,,0,6,29,35
Alice Beck Dubow,,,2,0,35
Emil Giordano,,,,1,35
Total,86,35,78,39,35
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,36
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,36
Michael Wojcik,14,0,82,6,36
Paul Lalley,,0,9,77,36
Alice Beck Dubow,,,9,0,36
Emil Giordano,,,,6,36
Total,102,86,100,89,36
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,37
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,37
Michael Wojcik,2,0,42,5,37
Paul Lalley,,0,2,17,37
Alice Beck Dubow,,,4,0,37
Emil Giordano,,,,3,37
Total,49,19,48,25,37
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,38
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,38
Michael Wojcik,3,0,64,7,38
Paul Lalley,,1,4,40,38
Alice Beck Dubow,,,1,0,38
Emil Giordano,,,,5,38
Total,74,45,69,52,38
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,39
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,39
Michael Wojcik,6,0,84,4,39
Paul Lalley,,0,4,54,39
Alice Beck Dubow,,,3,0,39
Emil Giordano,,,,0,39
Total,94,58,91,58,39
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,40
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,40
Michael Wojcik,9,0,50,4,40
Paul Lalley,,1,3,35,40
Alice Beck Dubow,,,3,0,40
Emil Giordano,,,,3,40
Total,63,39,56,42,40
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,41
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,41
Michael Wojcik,11,0,86,5,41
Paul Lalley,,0,2,28,41
Alice Beck Dubow,,,2,0,41
Emil Giordano,,,,1,41
Total,102,30,90,34,41
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,42
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,42
Michael Wojcik,3,0,54,7,42
Paul Lalley,,3,3,49,42
Alice Beck Dubow,,,2,0,42
Emil Giordano,,,,2,42
Total,64,55,59,58,42
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,43
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,43
Emil Giordano,8,0,15,87,43
Alice Beck Dubow,,13,76,7,43
Michael Wojcik,,,10,0,43
Paul Lalley,,,,1,43
Total,110,96,101,95,43
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,44
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,44
Emil Giordano,16,0,9,55,44
Alice Beck Dubow,,7,62,2,44
Michael Wojcik,,,5,0,44
Paul Lalley,,,,3,44
Total,80,71,76,60,44
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,45
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,45
Michael Wojcik,5,0,42,9,45
Paul Lalley,,0,4,30,45
Alice Beck Dubow,,,6,0,45
Emil Giordano,,,,1,45
Total,56,34,52,40,45
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,46
,Michael Wojcik,Paul Lalley,Emil Giordano,Alice Beck Dubow,46
Michael Wojcik,10,0,10,56,46
Paul Lalley,,5,61,7,46
Emil Giordano,,,1,0,46
Alice Beck Dubow,,,,5,46
Total,76,73,72,68,46
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,275,0,"3,003",300,All
Paul Lalley,,74,189,"2,067",All
Alice Beck Dubow,,,238,0,All
Emil Giordano,,,,172,All
Total,"3,578","2,330","3,430","2,539",All
