col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,1,3,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,232,4,229,3,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,17,0,139,1,15
Christopher Sawyer,,1,1,1,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,157,3,144,2,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,14,0,154,1,16
Christopher Sawyer,,0,1,3,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,169,4,159,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,16,0,161,0,17
Christopher Sawyer,,0,1,3,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,1,17
Total,177,4,165,4,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,8,0,126,3,18
Christopher Sawyer,,0,1,2,18
Ronald R Donatucci,,,10,0,18
Ross Feinberg,,,,0,18
Total,137,3,137,5,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,11,0,146,0,19
Christopher Sawyer,,1,2,1,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,0,19
Total,157,4,154,1,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,10,0,154,0,20
Christopher Sawyer,,0,2,2,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,0,20
Total,164,4,162,2,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,14,0,143,3,21
Christopher Sawyer,,0,1,1,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,160,2,149,4,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,9,0,112,2,22
Christopher Sawyer,,1,0,3,22
Ronald R Donatucci,,,4,0,22
Ross Feinberg,,,,1,22
Total,123,4,116,6,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,18,0,141,1,23
Ross Feinberg,,0,2,2,23
Jewell Williams,,,13,0,23
Christopher Sawyer,,,,0,23
Total,160,4,156,3,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,19,0,157,1,24
Christopher Sawyer,,0,0,2,24
Ronald R Donatucci,,,9,0,24
Ross Feinberg,,,,0,24
Total,177,2,166,3,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,10,0,183,0,25
Christopher Sawyer,,0,1,0,25
Ronald R Donatucci,,,4,0,25
Ross Feinberg,,,,0,25
Total,193,1,188,0,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,16,0,152,1,26
Christopher Sawyer,,0,1,2,26
Ronald R Donatucci,,,11,0,26
Ross Feinberg,,,,0,26
Total,169,3,164,3,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,13,0,124,1,27
Christopher Sawyer,,0,5,0,27
Ronald R Donatucci,,,1,0,27
Ross Feinberg,,,,0,27
Total,138,5,130,1,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,12,0,136,1,28
Christopher Sawyer,,1,1,2,28
Ronald R Donatucci,,,6,0,28
Ross Feinberg,,,,0,28
Total,149,4,143,3,28
,Sheriff,,Register Of Wills,,29
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,29
Jewell Williams,13,0,193,1,29
Christopher Sawyer,,2,2,2,29
Ronald R Donatucci,,,6,0,29
Ross Feinberg,,,,1,29
Total,207,6,201,4,29
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,357,0,"4,365",37,All
Christopher Sawyer,,10,37,48,All
Ronald R Donatucci,,,174,0,All
Ross Feinberg,,,,5,All
Total,"4,759",95,"4,576",90,All
