col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,0,8
Total,42,5,42,5,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,7,0,55,3,9
Ross Feinberg,,4,2,17,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,0,9
Total,65,23,62,20,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,7,0,28,6,10
Ross Feinberg,,1,2,12,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,1,10
Total,41,15,30,19,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,5,0,40,2,11
Ross Feinberg,,0,1,8,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,0,11
Total,47,9,44,10,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,5,0,32,2,12
Christopher Sawyer,,1,1,6,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,1,12
Total,39,8,34,9,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,1,0,38,3,13
Christopher Sawyer,,0,1,11,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,0,13
Total,42,12,40,14,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,2,0,22,2,14
Ross Feinberg,,0,0,5,14
Jewell Williams,,,0,0,14
Christopher Sawyer,,,,0,14
Total,26,5,22,7,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,4,0,29,1,15
Christopher Sawyer,,0,3,9,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,2,15
Total,34,12,34,12,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,3,0,30,6,16
Ross Feinberg,,0,0,5,16
Jewell Williams,,,0,0,16
Christopher Sawyer,,,,0,16
Total,39,5,30,11,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,1,0,55,3,17
Christopher Sawyer,,0,0,5,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,2,17
Total,59,5,57,10,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,5,0,43,4,18
Ross Feinberg,,2,2,12,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,0,18
Total,52,16,47,16,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,6,0,35,4,19
Ross Feinberg,,2,1,12,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,0,19
Total,45,15,38,16,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,3,0,35,3,20
Christopher Sawyer,,1,3,5,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,2,20
Total,41,9,41,10,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,3,0,44,9,21
Ross Feinberg,,0,0,13,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,1,21
Total,56,13,46,23,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,2,0,46,0,22
Ross Feinberg,,1,0,5,22
Jewell Williams,,,1,0,22
Christopher Sawyer,,,,0,22
Total,48,6,47,5,22
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,76,0,883,60,All
Ross Feinberg,,24,25,166,All
Jewell Williams,,,58,0,All
Christopher Sawyer,,,,7,All
Total,"1,019",215,966,233,All
