col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,154,141,139,2,1,0,0,145,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,7,121,124,2,1,0,0,139,0,11
David Wecht,,1,120,3,3,0,0,126,0,11
Christine Donohue,,,1,4,2,1,0,123,1,11
Judy Olson,,,,0,0,2,1,4,2,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Anne Covey,,,,,,0,1,0,2,11
Mike George,,,,,,,0,0,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,153,134,130,6,3,2,1,151,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,11,92,93,3,1,0,2,103,2,12
Christine Donohue,,3,92,1,0,1,1,92,3,12
David Wecht,,,1,1,0,1,0,92,2,12
Judy Olson,,,,0,2,1,1,1,3,12
Anne Covey,,,,,1,1,0,0,3,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,2,0,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,115,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,10,95,93,1,1,0,0,103,1,13
David Wecht,,1,93,0,0,0,0,93,1,13
Christine Donohue,,,2,0,0,0,0,91,2,13
Anne Covey,,,,0,3,2,0,1,2,13
Judy Olson,,,,,0,2,0,1,2,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,107,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,13,102,99,0,0,0,0,109,0,14
David Wecht,,1,104,1,1,0,2,107,1,14
Christine Donohue,,,2,1,0,0,2,102,0,14
Judy Olson,,,,0,2,2,0,0,3,14
Anne Covey,,,,,0,2,0,0,3,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,2,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,132,118,111,4,3,2,2,125,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,18,145,139,2,0,0,0,152,1,15
Christine Donohue,,0,143,4,0,0,0,137,2,15
David Wecht,,,2,2,0,0,0,134,2,15
Judy Olson,,,,0,2,2,0,4,3,15
Mike George,,,,,1,2,0,0,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,161,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,10,153,154,1,1,0,0,150,2,16
Christine Donohue,,0,163,12,2,2,1,147,4,16
David Wecht,,,2,11,0,1,1,146,3,16
Judy Olson,,,,0,5,4,1,8,5,16
Anne Covey,,,,,0,4,0,1,5,16
Mike George,,,,,,0,1,1,5,16
Paul P Panepinto,,,,,,,0,2,1,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,180,175,175,17,6,6,3,168,9,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,11,113,115,0,0,0,1,123,2,17
Christine Donohue,,2,116,2,1,0,0,107,0,17
David Wecht,,,3,2,0,0,1,105,0,17
Judy Olson,,,,0,6,6,0,3,5,17
Anne Covey,,,,,0,6,0,1,5,17
Mike George,,,,,,0,0,1,6,17
Paul P Panepinto,,,,,,,0,1,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,130,8,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,10,91,90,2,0,0,0,94,1,18
Christine Donohue,,3,91,2,0,0,0,85,1,18
David Wecht,,,2,1,0,0,0,81,2,18
Judy Olson,,,,0,1,1,0,2,1,18
Mike George,,,,,1,1,0,0,1,18
Anne Covey,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,101,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,8,64,67,1,0,0,0,75,2,19
Christine Donohue,,1,64,0,1,0,0,58,1,19
David Wecht,,,0,1,1,0,0,56,0,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,0,0,0,0,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,80,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,14,90,90,2,0,0,0,94,4,20
Christine Donohue,,2,89,0,0,0,1,85,2,20
David Wecht,,,0,1,0,0,0,85,2,20
Judy Olson,,,,0,3,3,0,0,5,20
Anne Covey,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,100,7,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,14,77,77,1,1,0,0,86,1,21
Christine Donohue,,3,77,0,0,1,0,76,1,21
David Wecht,,,0,0,1,1,0,75,1,21
Anne Covey,,,,0,0,0,0,1,0,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,88,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,15,138,138,0,1,0,2,138,1,22
David Wecht,,3,149,5,1,0,3,143,1,22
Christine Donohue,,,1,6,1,0,3,142,2,22
Judy Olson,,,,0,6,5,0,3,6,22
Mike George,,,,,0,5,0,0,6,22
Anne Covey,,,,,,0,0,0,5,22
Paul P Panepinto,,,,,,,0,4,0,22
Michael Wojcik,,,,,,,,2,0,22
Paul Lalley,,,,,,,,,1,22
Total,165,161,159,11,7,5,4,160,8,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,13,172,174,2,1,0,4,176,4,23
David Wecht,,6,183,11,1,1,2,172,3,23
Christine Donohue,,,2,13,1,0,0,174,2,23
Judy Olson,,,,0,5,5,1,10,6,23
Mike George,,,,,0,4,0,1,6,23
Anne Covey,,,,,,0,0,0,6,23
Paul P Panepinto,,,,,,,0,2,1,23
Michael Wojcik,,,,,,,,2,0,23
Paul Lalley,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,200,11,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,5,63,64,0,0,0,0,71,0,24
Christine Donohue,,0,66,1,0,0,0,64,1,24
David Wecht,,,1,1,0,0,0,63,0,24
Judy Olson,,,,0,2,2,0,0,2,24
Anne Covey,,,,,0,2,0,0,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,81,70,70,3,2,2,0,78,3,24
