col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,83,4,80,80,77,77,76,73,62,58,57,57,57,56,3,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Ronald R Donatucci,1,0,69,68,68,69,64,65,53,48,49,49,49,45,4,11
Ross Feinberg,,0,1,1,1,1,1,1,1,1,0,1,1,1,3,11
Ken Powell,,,2,66,68,68,67,66,53,50,49,50,49,46,5,11
Lyris Younge,,,,2,68,67,65,63,53,49,48,48,48,46,5,11
Tracy B Roman,,,,,0,68,68,64,54,49,48,50,49,45,6,11
Mia Roberts Perez,,,,,,0,65,64,53,50,49,50,49,45,6,11
Kai Scott,,,,,,,1,63,53,49,48,49,48,45,5,11
Abbe Fletman,,,,,,,,0,51,49,49,49,49,46,5,11
Stephanie M Sawyer,,,,,,,,,0,50,49,50,49,46,6,11
Chris Mallios,,,,,,,,,,0,48,48,48,45,6,11
Rainy Papademetriou,,,,,,,,,,,1,47,47,45,4,11
Daine Grey Jr,,,,,,,,,,,,0,49,45,5,11
Michael Fanning,,,,,,,,,,,,,0,45,5,11
Scott Diclaudio,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,80,3,76,75,74,73,72,67,56,51,51,50,50,46,9,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,12
Ken Powell,1,66,68,67,65,66,50,50,48,49,48,48,2,67,0,12
Kai Scott,,3,66,63,63,65,49,49,46,46,45,45,3,62,0,12
Tracy B Roman,,,0,68,68,67,52,50,48,48,48,48,3,63,0,12
Mia Roberts Perez,,,,1,64,65,50,49,47,47,47,47,3,62,1,12
Lyris Younge,,,,,1,65,50,49,46,47,47,47,2,59,0,12
Abbe Fletman,,,,,,1,48,47,45,46,46,46,3,61,0,12
Stephanie M Sawyer,,,,,,,0,52,49,49,49,49,3,50,0,12
Rainy Papademetriou,,,,,,,,1,50,50,49,49,3,49,0,12
Daine Grey Jr,,,,,,,,,0,49,47,47,3,47,0,12
Michael Fanning,,,,,,,,,,0,48,48,3,47,0,12
Chris Mallios,,,,,,,,,,,0,48,2,47,0,12
Scott Diclaudio,,,,,,,,,,,,0,3,48,0,12
Vincent Furlong,,,,,,,,,,,,,0,3,2,12
Ronald R Donatucci,,,,,,,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,,,,,,,0,12
Total,78,75,75,72,71,69,56,54,50,50,49,49,5,74,3,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Ronald R Donatucci,6,0,83,77,80,79,79,76,74,73,72,73,72,71,2,13
Ross Feinberg,,0,2,2,2,2,2,2,2,2,2,1,2,2,1,13
Ken Powell,,,1,80,79,78,79,77,76,74,73,72,73,72,2,13
Kai Scott,,,,2,83,81,79,80,78,75,74,73,74,74,3,13
Mia Roberts Perez,,,,,0,81,78,80,78,75,74,74,74,74,3,13
Lyris Younge,,,,,,1,78,80,76,73,73,73,73,74,3,13
Tracy B Roman,,,,,,,0,78,74,74,73,72,73,73,3,13
Abbe Fletman,,,,,,,,0,75,73,73,73,73,74,3,13
Stephanie M Sawyer,,,,,,,,,0,76,75,74,75,74,3,13
Daine Grey Jr,,,,,,,,,,0,75,73,74,74,3,13
Chris Mallios,,,,,,,,,,,0,73,74,74,3,13
Michael Fanning,,,,,,,,,,,,0,72,73,2,13
Rainy Papademetriou,,,,,,,,,,,,,0,73,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,97,2,88,86,86,85,83,80,79,77,75,75,75,75,3,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,14
Ronald R Donatucci,0,0,137,134,131,134,133,130,122,124,123,120,120,120,7,14
Ross Feinberg,,0,1,1,1,1,1,0,1,1,1,1,1,1,3,14
Ken Powell,,,3,133,132,135,133,132,124,126,125,124,123,121,10,14
Mia Roberts Perez,,,,1,133,134,134,130,125,127,127,123,124,121,9,14
Kai Scott,,,,,2,133,133,129,125,127,124,123,122,119,8,14
Lyris Younge,,,,,,0,134,131,126,129,126,124,124,122,10,14
Tracy B Roman,,,,,,,1,130,127,128,126,124,123,121,8,14
Abbe Fletman,,,,,,,,0,121,123,123,121,121,121,7,14
Stephanie M Sawyer,,,,,,,,,1,127,126,124,124,121,8,14
Daine Grey Jr,,,,,,,,,,0,127,125,125,122,9,14
Rainy Papademetriou,,,,,,,,,,,0,124,125,122,9,14
Michael Fanning,,,,,,,,,,,,0,123,120,7,14
Chris Mallios,,,,,,,,,,,,,0,121,7,14
Scott Diclaudio,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,148,3,146,141,140,140,140,133,131,130,128,126,125,123,12,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Ronald R Donatucci,4,0,87,86,84,84,84,83,80,80,78,78,77,77,0,15
Ross Feinberg,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,15
Ken Powell,,,1,86,88,86,88,86,81,82,80,80,79,78,1,15
Tracy B Roman,,,,3,86,87,85,86,81,82,80,80,79,78,1,15
Kai Scott,,,,,0,87,87,87,82,83,81,81,80,79,2,15
Lyris Younge,,,,,,2,85,86,82,83,81,81,80,79,1,15
Abbe Fletman,,,,,,,0,85,81,81,80,80,79,78,1,15
Mia Roberts Perez,,,,,,,,1,81,82,80,80,79,78,1,15
Michael Fanning,,,,,,,,,0,82,81,81,80,79,1,15
Stephanie M Sawyer,,,,,,,,,,0,81,81,80,79,1,15
Daine Grey Jr,,,,,,,,,,,0,81,80,79,1,15
Rainy Papademetriou,,,,,,,,,,,,0,80,79,1,15
Scott Diclaudio,,,,,,,,,,,,,0,78,1,15
Chris Mallios,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,95,3,92,92,91,90,88,88,83,83,81,81,80,79,4,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Ronald R Donatucci,4,0,96,92,94,92,92,90,83,81,80,80,81,79,2,16
Ross Feinberg,,0,2,2,2,2,2,2,1,1,1,1,1,1,0,16
Ken Powell,,,1,95,96,95,96,94,85,84,84,83,83,81,3,16
Kai Scott,,,,2,96,95,96,95,84,83,83,83,82,79,3,16
Lyris Younge,,,,,0,97,98,96,86,86,85,85,85,82,3,16
Abbe Fletman,,,,,,0,97,95,84,84,83,83,83,81,3,16
Tracy B Roman,,,,,,,0,97,86,86,85,85,85,82,3,16
Mia Roberts Perez,,,,,,,,1,85,85,85,84,84,81,3,16
Michael Fanning,,,,,,,,,0,85,86,85,84,82,3,16
Chris Mallios,,,,,,,,,,0,84,84,84,81,3,16
Daine Grey Jr,,,,,,,,,,,0,84,83,81,3,16
Stephanie M Sawyer,,,,,,,,,,,,1,83,81,3,16
Scott Diclaudio,,,,,,,,,,,,,0,81,2,16
Rainy Papademetriou,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,108,2,105,102,101,99,99,98,89,86,86,86,85,83,3,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Ronald R Donatucci,5,0,105,104,102,98,98,98,82,82,81,80,77,77,3,17
Ross Feinberg,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17
Ken Powell,,,1,97,97,98,96,96,81,80,79,79,76,76,2,17
Mia Roberts Perez,,,,2,100,96,98,97,81,80,80,78,76,76,3,17
Kai Scott,,,,,2,97,98,97,82,80,80,78,76,76,3,17
Tracy B Roman,,,,,,2,95,96,80,79,78,78,75,76,2,17
Lyris Younge,,,,,,,1,97,79,79,80,79,77,77,2,17
Abbe Fletman,,,,,,,,0,78,78,79,78,76,76,2,17
Stephanie M Sawyer,,,,,,,,,0,81,80,79,77,77,3,17
Chris Mallios,,,,,,,,,,0,79,80,77,77,3,17
Daine Grey Jr,,,,,,,,,,,1,79,77,77,2,17
Michael Fanning,,,,,,,,,,,,0,77,77,2,17
Rainy Papademetriou,,,,,,,,,,,,,0,75,1,17
Scott Diclaudio,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,120,2,108,107,106,102,100,98,85,82,82,80,77,77,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,18
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,18
Ken Powell,2,189,189,186,186,182,182,182,179,179,177,178,2,189,1,18
Kai Scott,,1,188,185,185,182,183,179,180,178,178,177,1,186,1,18
Mia Roberts Perez,,,1,184,184,180,180,178,179,178,177,177,1,184,0,18
Tracy B Roman,,,,2,183,181,179,179,178,177,176,175,0,183,0,18
Lyris Younge,,,,,0,182,178,179,177,179,177,176,1,183,0,18
Abbe Fletman,,,,,,0,177,177,175,176,176,175,1,179,0,18
Stephanie M Sawyer,,,,,,,0,180,179,178,178,177,2,180,2,18
Michael Fanning,,,,,,,,1,177,179,177,177,2,179,1,18
Chris Mallios,,,,,,,,,0,177,177,176,0,178,0,18
Daine Grey Jr,,,,,,,,,,0,177,176,1,178,0,18
Rainy Papademetriou,,,,,,,,,,,0,176,1,177,0,18
Scott Diclaudio,,,,,,,,,,,,0,2,175,1,18
Vincent Furlong,,,,,,,,,,,,,1,1,3,18
Ronald R Donatucci,,,,,,,,,,,,,,4,0,18
Ross Feinberg,,,,,,,,,,,,,,,0,18
Total,198,195,190,190,188,185,184,183,180,179,178,178,5,198,4,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,19
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,19
Ken Powell,7,92,94,92,91,91,67,67,67,64,65,64,6,93,0,19
Tracy B Roman,,2,92,93,93,90,68,68,67,66,67,66,5,91,0,19
Kai Scott,,,0,94,95,94,68,67,67,66,66,66,6,91,1,19
Mia Roberts Perez,,,,1,91,91,69,68,68,67,67,66,7,90,0,19
Lyris Younge,,,,,0,92,68,68,68,67,68,67,6,89,0,19
Abbe Fletman,,,,,,1,66,66,67,66,66,66,6,89,0,19
Daine Grey Jr,,,,,,,0,69,67,67,66,65,5,68,0,19
Stephanie M Sawyer,,,,,,,,0,67,66,66,65,4,68,0,19
Chris Mallios,,,,,,,,,0,66,66,66,4,68,0,19
Michael Fanning,,,,,,,,,,0,65,65,6,66,0,19
Rainy Papademetriou,,,,,,,,,,,0,66,5,67,0,19
Scott Diclaudio,,,,,,,,,,,,0,4,66,0,19
Vincent Furlong,,,,,,,,,,,,,0,8,2,19
Ronald R Donatucci,,,,,,,,,,,,,,5,0,19
