col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,,0,28,2,3,32,6
Anne Covey,,,,,,0,1,5,27,6
Paul P Panepinto,,,,,,,1,5,3,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,209,202,200,62,41,39,12,182,49,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,9,147,143,8,8,6,7,139,19,7
Christine Donohue,,3,158,18,6,3,4,139,17,7
David Wecht,,,3,17,4,3,4,139,14,7
Judy Olson,,,,0,38,37,0,12,42,7
Anne Covey,,,,,1,30,1,5,37,7
Mike George,,,,,,0,1,2,38,7
Paul P Panepinto,,,,,,,0,3,3,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,182,177,174,63,46,42,9,156,61,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Christine Donohue,2,127,103,29,4,2,2,103,13,8
David Wecht,,1,99,25,3,0,2,101,11,8
Kevin M Dougherty,,,4,2,2,0,1,96,7,8
Judy Olson,,,,0,31,26,1,14,33,8
Anne Covey,,,,,0,24,1,3,26,8
Mike George,,,,,,0,0,0,26,8
Paul P Panepinto,,,,,,,0,1,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,140,131,118,58,33,26,4,112,40,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
David Wecht,1,254,233,21,7,4,5,237,10,9
Christine Donohue,,3,227,17,4,2,3,230,8,9
Kevin M Dougherty,,,7,8,5,2,4,225,10,9
Judy Olson,,,,0,33,24,2,12,34,9
Anne Covey,,,,,0,25,0,2,34,9
Mike George,,,,,,0,0,1,26,9
Paul P Panepinto,,,,,,,0,4,3,9
Michael Wojcik,,,,,,,,3,0,9
Paul Lalley,,,,,,,,,1,9
Total,280,273,264,55,40,29,9,260,48,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Christine Donohue,2,214,166,52,2,4,2,185,12,10
David Wecht,,1,161,51,3,3,2,180,11,10
Kevin M Dougherty,,,8,10,9,5,2,162,15,10
Judy Olson,,,,1,54,54,0,31,66,10
Mike George,,,,,0,51,1,2,57,10
Anne Covey,,,,,,0,1,4,56,10
Paul P Panepinto,,,,,,,0,3,3,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,233,224,199,118,61,60,6,200,79,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Christine Donohue,4,267,242,29,9,3,5,248,18,11
David Wecht,,0,236,28,4,5,5,234,18,11
Kevin M Dougherty,,,6,7,5,6,6,233,18,11
Judy Olson,,,,0,48,41,5,18,55,11
Anne Covey,,,,,1,39,2,8,43,11
Mike George,,,,,,0,1,2,45,11
Paul P Panepinto,,,,,,,0,6,6,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,298,279,274,82,56,51,13,267,72,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Christine Donohue,1,277,263,22,6,0,1,259,13,12
David Wecht,,5,260,17,2,2,2,258,11,12
Kevin M Dougherty,,,7,6,2,1,3,258,7,12
Judy Olson,,,,0,18,17,0,7,29,12
Anne Covey,,,,,0,15,0,3,19,12
Mike George,,,,,,0,0,0,18,12
Paul P Panepinto,,,,,,,0,2,0,12
Michael Wojcik,,,,,,,,2,0,12
Paul Lalley,,,,,,,,,0,12
Total,293,293,286,43,23,18,3,279,35,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Christine Donohue,0,289,277,12,1,1,1,261,4,13
David Wecht,,0,274,10,2,0,1,259,4,13
Kevin M Dougherty,,,4,2,0,0,1,255,2,13
Judy Olson,,,,0,5,5,0,9,6,13
Anne Covey,,,,,0,4,0,0,7,13
Mike George,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,1,1,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,1,13
Total,294,291,289,17,7,5,3,268,11,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Christine Donohue,2,205,189,12,3,1,2,191,2,14
David Wecht,,1,187,11,1,2,2,187,3,14
Kevin M Dougherty,,,3,2,2,1,0,178,1,14
Judy Olson,,,,0,4,5,3,11,5,14
Anne Covey,,,,,0,4,0,2,5,14
Mike George,,,,,,0,1,2,5,14
Paul P Panepinto,,,,,,,0,3,1,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,201,8,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Christine Donohue,2,249,233,21,4,0,3,245,1,15
David Wecht,,2,226,20,4,2,2,237,1,15
Kevin M Dougherty,,,1,3,3,1,4,227,2,15
Judy Olson,,,,0,13,16,1,22,14,15
Anne Covey,,,,,0,12,1,6,12,15
Mike George,,,,,,0,1,1,15,15
Paul P Panepinto,,,,,,,1,4,1,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,263,16,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,10,113,110,0,0,0,2,117,3,16
Christine Donohue,,1,112,2,1,1,1,111,4,16
David Wecht,,,1,1,0,1,1,112,3,16
Judy Olson,,,,0,5,4,0,2,4,16
Mike George,,,,,0,4,0,1,5,16
Anne Covey,,,,,,0,0,0,5,16
Paul P Panepinto,,,,,,,0,2,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,137,124,123,6,6,5,2,131,9,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,15,140,137,0,1,0,2,141,1,17
Christine Donohue,,1,143,3,3,2,5,146,3,17
David Wecht,,,2,2,1,0,5,142,0,17
Judy Olson,,,,0,9,9,1,5,8,17
Anne Covey,,,,,0,8,0,3,8,17
Mike George,,,,,,0,1,1,9,17
Paul P Panepinto,,,,,,,1,4,1,17
Michael Wojcik,,,,,,,,2,0,17
Paul Lalley,,,,,,,,,0,17
Total,166,161,153,13,11,10,8,165,10,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Christine Donohue,36,"3,673","3,362",298,60,30,55,"3,375",147,All
David Wecht,,22,"3,327",275,43,35,56,"3,328",133,All
Kevin M Dougherty,,,121,73,51,41,56,"3,243",131,All
Judy Olson,,,,4,355,342,19,184,422,All
Anne Covey,,,,,2,305,11,49,349,All
Mike George,,,,,,0,11,25,351,All
Paul P Panepinto,,,,,,,5,62,30,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,3,All
Total,"3,944","3,871","3,798",715,431,398,122,"3,657",568,All
