col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,13
Alice Beck Dubow,4,0,74,76,71,73,72,5,6,6,5,4,2,2,1,2,13
Emil Giordano,,0,5,1,4,2,3,17,13,13,13,14,1,1,1,0,13
William K Greenlee,,,0,75,73,76,74,3,4,1,0,2,2,1,0,1,13
Derek S Green,,,,0,72,74,72,1,3,0,1,0,2,1,1,2,13
Allan Domb,,,,,3,72,71,3,4,1,2,1,0,0,0,1,13
Blondell Reynolds Brown,,,,,,1,74,2,6,3,1,3,0,0,0,1,13
Helen Gym,,,,,,,1,2,7,4,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,1,14,16,16,17,2,2,1,0,13
David Oh,,,,,,,,,2,13,12,13,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,13,13,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,0,15,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,0,1,2,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,13
Kristin Combs,,,,,,,,,,,,,,0,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,91,23,83,82,80,80,80,25,22,19,19,18,4,3,2,2,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Alice Beck Dubow,4,0,134,130,129,130,130,8,4,6,3,3,1,1,0,0,14
Emil Giordano,,0,0,0,0,0,0,10,10,8,9,8,0,0,0,0,14
Allan Domb,,,0,131,127,129,131,6,2,4,3,1,0,0,0,0,14
William K Greenlee,,,,1,127,127,128,5,3,4,1,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,1,126,125,3,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,,0,128,3,1,2,2,2,0,0,0,0,14
Helen Gym,,,,,,,1,4,2,2,3,1,0,0,0,0,14
Al Taubenberger,,,,,,,,0,13,10,9,11,1,1,0,0,14
Daniel Tinney,,,,,,,,,0,9,9,9,1,1,0,0,14
David Oh,,,,,,,,,,0,9,8,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,8,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,147,10,138,134,133,133,133,18,14,14,12,11,1,1,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Alice Beck Dubow,1,0,65,61,62,64,61,8,9,8,8,5,2,1,0,0,15
Emil Giordano,,0,1,1,1,0,0,6,5,6,6,5,0,0,0,0,15
Helen Gym,,,1,60,59,58,55,3,5,3,5,3,1,0,0,0,15
Allan Domb,,,,2,61,56,53,6,5,5,1,3,1,0,0,0,15
William K Greenlee,,,,,1,55,55,3,4,5,0,1,0,0,0,0,15
Derek S Green,,,,,,0,56,2,3,2,4,2,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,3,0,4,2,2,1,0,0,0,0,15
Al Taubenberger,,,,,,,,1,9,9,9,8,1,1,0,0,15
David Oh,,,,,,,,,0,10,9,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,7,7,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,9,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,85,7,71,68,68,66,64,16,16,15,14,12,2,1,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Alice Beck Dubow,3,0,63,62,65,62,60,5,5,2,4,2,1,1,0,0,16
Emil Giordano,,0,4,4,1,1,2,8,8,7,6,7,1,0,0,0,16
Allan Domb,,,4,61,59,60,61,6,4,5,3,3,2,1,0,0,16
Derek S Green,,,,1,58,58,59,1,2,1,1,3,2,0,0,0,16
Blondell Reynolds Brown,,,,,0,60,58,2,4,0,2,0,0,0,0,0,16
William K Greenlee,,,,,,2,58,2,3,0,2,0,0,0,0,0,16
Helen Gym,,,,,,,0,2,3,1,3,2,1,1,0,0,16
Al Taubenberger,,,,,,,,1,8,8,10,7,1,0,0,0,16
David Oh,,,,,,,,,1,7,9,8,0,0,0,0,16
Daniel Tinney,,,,,,,,,,1,7,8,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,0,8,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,81,12,75,69,67,66,63,16,14,12,12,10,2,1,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Alice Beck Dubow,1,0,64,65,63,57,59,12,9,11,6,1,1,0,0,0,17
Emil Giordano,,1,1,1,1,0,0,11,11,11,13,9,0,0,0,0,17
Allan Domb,,,1,59,62,56,55,10,8,8,5,1,2,0,0,0,17
Derek S Green,,,,1,56,56,54,4,3,4,3,1,1,0,0,0,17
Helen Gym,,,,,1,55,52,8,3,6,3,1,2,0,0,0,17
Blondell Reynolds Brown,,,,,,2,55,2,0,2,0,0,1,0,0,0,17
William K Greenlee,,,,,,,1,1,1,2,0,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,1,18,19,18,11,0,0,0,0,17
Al Taubenberger,,,,,,,,,1,18,16,11,0,0,0,0,17
David Oh,,,,,,,,,,0,16,11,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,11,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,85,15,70,70,68,62,62,26,24,24,21,12,2,0,0,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,18
Alice Beck Dubow,4,0,56,57,56,50,51,11,2,3,5,1,1,1,0,0,18
Emil Giordano,,0,5,2,3,2,2,7,10,9,7,9,1,0,1,0,18
Allan Domb,,,0,53,53,50,50,9,3,3,4,3,1,0,0,0,18
Derek S Green,,,,1,49,50,49,8,3,2,2,1,0,1,0,0,18
William K Greenlee,,,,,0,48,47,7,2,3,4,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,1,46,5,1,0,3,0,0,0,0,0,18
Helen Gym,,,,,,,0,6,1,1,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,0,8,9,10,7,1,0,0,0,18
Al Taubenberger,,,,,,,,,1,10,7,9,1,1,1,0,18
Daniel Tinney,,,,,,,,,,0,8,8,1,1,1,0,18
David Oh,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,2,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
