col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,10,0,0,0,0,92,85,79,10
Melissa Murray Bailey,,0,0,0,0,4,1,2,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,2,83,79,10
Sharon Williams Losier,,,,,,,1,79,10
Joffie C Pittman,,,,,,,,1,10
Total,106,5,0,0,0,98,88,83,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Sharon Williams Losier,0,20,18,17,3,2,0,0,11
Christine Hope,,0,18,15,4,2,0,0,11
Joffie C Pittman,,,0,14,2,2,1,0,11
Jim Kenney,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,1,0,0,0,11
Osborne Hart,,,,,,0,0,0,11
Boris Kindij,,,,,,,0,0,11
James Foster,,,,,,,,0,11
Total,22,21,19,17,5,2,1,0,11
