col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,,,,,,0,48,48,47,6,15
Michael Fanning,,,,,,,,,,,,,,,0,48,47,6,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,47,6,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,15
Total,74,3,2,1,1,64,62,62,58,58,58,54,53,51,51,50,50,9,15
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Jim Kenney,12,0,0,0,0,68,64,62,61,62,61,62,61,61,59,59,60,6,16
Melissa Murray Bailey,,3,0,0,0,1,2,2,1,1,1,1,2,1,2,2,1,5,16
James Foster,,,0,0,0,3,1,2,2,2,2,2,2,2,2,2,2,1,16
Osborne Hart,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,,,,0,64,64,64,65,64,63,63,62,61,60,61,6,16
Ken Powell,,,,,,,0,62,60,62,61,62,60,61,58,58,60,4,16
Tracy B Roman,,,,,,,,0,62,63,62,63,62,61,62,61,60,5,16
Abbe Fletman,,,,,,,,,0,63,62,60,62,60,61,58,58,4,16
Kai Scott,,,,,,,,,,0,63,62,62,62,61,59,60,6,16
Lyris Younge,,,,,,,,,,,0,61,61,61,59,57,60,6,16
Michael Fanning,,,,,,,,,,,,0,61,63,61,61,61,6,16
Stephanie M Sawyer,,,,,,,,,,,,,0,62,62,59,59,5,16
Chris Mallios,,,,,,,,,,,,,,0,61,59,61,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,59,59,4,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,57,4,16
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,88,12,3,1,0,73,68,67,66,66,65,65,65,64,64,63,63,12,16
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Jim Kenney,30,0,0,0,0,92,88,81,81,79,78,74,70,72,72,72,69,3,17
Melissa Murray Bailey,,2,0,0,0,9,6,5,5,5,4,5,4,5,4,4,4,3,17
Osborne Hart,,,0,0,0,4,4,3,3,3,4,3,4,3,4,3,3,0,17
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,,,4,92,86,91,86,87,85,80,80,80,78,77,6,17
Tracy B Roman,,,,,,,1,82,88,84,84,85,78,78,77,76,77,5,17
Ken Powell,,,,,,,,0,84,77,82,81,76,77,77,76,75,3,17
Kai Scott,,,,,,,,,0,81,85,84,78,79,79,78,76,4,17
Stephanie M Sawyer,,,,,,,,,,0,79,78,78,79,78,77,77,5,17
Abbe Fletman,,,,,,,,,,,0,80,78,77,78,76,75,3,17
Lyris Younge,,,,,,,,,,,,0,76,76,76,75,77,5,17
Chris Mallios,,,,,,,,,,,,,0,77,77,76,76,5,17
Daine Grey Jr,,,,,,,,,,,,,,0,77,79,76,4,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,76,75,3,17
Michael Fanning,,,,,,,,,,,,,,,,0,75,3,17
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17
Total,141,12,4,1,0,115,102,93,92,89,88,85,81,81,81,80,78,7,17
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,396,0,0,0,0,"1,429","1,390","1,380","1,361","1,342","1,277","1,237","1,228","1,207","1,211","1,180","1,131",167,All
Melissa Murray Bailey,,37,0,0,0,94,84,90,84,89,79,92,89,87,77,79,75,186,All
Osborne Hart,,,5,0,0,37,32,36,36,35,34,34,34,35,34,32,32,3,All
James Foster,,,,4,0,17,16,15,17,14,16,22,15,17,16,18,14,13,All
Boris Kindij,,,,,5,4,5,4,4,3,4,4,5,4,4,4,5,3,All
Mia Roberts Perez,,,,,,9,"1,384","1,441","1,413","1,374","1,350","1,289","1,253","1,261","1,268","1,251","1,182",144,All
Ken Powell,,,,,,,3,"1,404","1,394","1,358","1,348","1,266","1,264","1,257","1,232","1,236","1,192",141,All
Kai Scott,,,,,,,,4,"1,450","1,376","1,368","1,285","1,266","1,296","1,276","1,264","1,188",142,All
Abbe Fletman,,,,,,,,,3,"1,373","1,357","1,281","1,258","1,295","1,263","1,262","1,189",146,All
Tracy B Roman,,,,,,,,,,8,"1,375","1,263","1,237","1,229","1,212","1,216","1,204",160,All
Lyris Younge,,,,,,,,,,,2,"1,231","1,219","1,222","1,205","1,205","1,192",146,All
Stephanie M Sawyer,,,,,,,,,,,,0,"1,275","1,275","1,260","1,275","1,206",160,All
Michael Fanning,,,,,,,,,,,,,3,"1,275","1,245","1,263","1,221",164,All
Chris Mallios,,,,,,,,,,,,,,0,"1,257","1,258","1,208",156,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,"1,245","1,182",132,All
Daine Grey Jr,,,,,,,,,,,,,,,,2,"1,192",139,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,144,All
Vincent Furlong,,,,,,,,,,,,,,,,,,4,All
Total,"2,192",317,43,35,11,"1,611","1,556","1,554","1,529","1,512","1,431","1,403","1,387","1,363","1,352","1,324","1,267",382,All
