col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,17,0,0,0,0,133,9,8
Melissa Murray Bailey,,16,0,0,0,7,35,8
James Foster,,,0,0,0,0,2,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,159,58,2,0,0,143,46,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,16,0,0,0,0,132,11,9
Melissa Murray Bailey,,5,0,0,0,10,28,9
Boris Kindij,,,0,0,0,0,1,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,1,9
Total,159,43,1,0,0,145,41,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,11,0,0,0,0,72,5,10
Melissa Murray Bailey,,2,0,0,0,6,14,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,5,0,10
Ross Feinberg,,,,,,,2,10
Total,88,22,1,0,0,84,21,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,12,0,0,0,0,142,7,11
Melissa Murray Bailey,,0,0,0,0,5,14,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,161,19,1,1,0,150,21,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,11,0,0,0,0,93,5,12
Melissa Murray Bailey,,5,0,0,0,9,21,12
James Foster,,,0,0,0,1,3,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,3,0,12
Ross Feinberg,,,,,,,0,12
Total,109,35,4,0,0,106,29,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,14,0,0,0,0,103,3,13
Melissa Murray Bailey,,8,0,0,0,10,19,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,1,13
Total,120,37,1,0,0,117,23,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,15,0,0,0,0,86,11,14
Melissa Murray Bailey,,6,0,0,0,9,21,14
James Foster,,,1,0,0,1,0,14
Osborne Hart,,,,0,0,1,1,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,5,0,14
Ross Feinberg,,,,,,,1,14
Total,112,36,2,2,0,102,34,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,16,0,0,0,0,107,5,15
Melissa Murray Bailey,,5,0,0,0,11,21,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,6,0,15
Ross Feinberg,,,,,,,1,15
Total,128,37,0,0,0,124,27,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,8,0,0,0,0,80,7,16
Melissa Murray Bailey,,2,0,0,0,7,9,16
Osborne Hart,,,1,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,1,16
Total,95,18,3,0,0,91,17,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,14,0,0,0,0,82,5,17
Melissa Murray Bailey,,2,0,0,0,5,10,17
James Foster,,,0,0,0,1,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,4,0,17
Ross Feinberg,,,,,,,0,17
Total,101,17,2,0,0,92,16,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,14,0,0,0,0,108,11,18
Melissa Murray Bailey,,0,0,0,0,7,22,18
Osborne Hart,,,0,0,0,1,2,18
James Foster,,,,0,0,0,1,18
Boris Kindij,,,,,0,0,0,18
Ronald R Donatucci,,,,,,6,0,18
Ross Feinberg,,,,,,,0,18
Total,133,29,3,1,0,122,36,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,22,0,0,0,0,110,7,19
Melissa Murray Bailey,,5,0,0,0,12,26,19
Osborne Hart,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Ronald R Donatucci,,,,,,3,0,19
Ross Feinberg,,,,,,,0,19
Total,139,43,2,0,0,127,33,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,4,0,0,0,0,18,1,20
Melissa Murray Bailey,,0,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,23,3,0,0,0,19,3,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,10,0,0,0,0,65,9,21
Melissa Murray Bailey,,2,0,0,0,8,11,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,3,0,21
Ross Feinberg,,,,,,,0,21
Total,84,21,0,0,0,76,20,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,10,0,0,0,0,74,4,22
Melissa Murray Bailey,,5,0,0,0,4,11,22
James Foster,,,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Ronald R Donatucci,,,,,,3,0,22
Ross Feinberg,,,,,,,0,22
Total,88,20,1,1,0,83,15,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,31,0,0,0,0,202,7,23
Melissa Murray Bailey,,4,0,0,0,17,36,23
Osborne Hart,,,0,0,0,1,1,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Ronald R Donatucci,,,,,,7,0,23
Ross Feinberg,,,,,,,0,23
Total,240,57,2,0,0,227,44,23
