col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,4,4,0,1,4,6
Anne Covey,,,,,0,4,0,1,4,6
Mike George,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,2,1,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,54,13,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,5,60,59,0,0,0,0,63,1,7
Christine Donohue,,3,59,0,0,0,0,59,1,7
David Wecht,,,1,1,0,0,0,59,1,7
Mike George,,,,0,7,7,0,1,8,7
Anne Covey,,,,,0,7,0,0,7,7
Judy Olson,,,,,,0,0,0,7,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,66,9,7
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,8
Alice Beck Dubow,1,0,75,71,65,2,1,1,1,8
Emil Giordano,,0,1,1,2,3,3,1,1,8
Kevin M Dougherty,,,2,70,68,1,0,0,0,8
Christine Donohue,,,,0,67,0,0,1,0,8
David Wecht,,,,,3,2,1,0,0,8
Anne Covey,,,,,,0,4,1,2,8
Judy Olson,,,,,,,0,1,2,8
Paul P Panepinto,,,,,,,,1,0,8
Mike George,,,,,,,,,0,8
Total,81,4,81,75,73,5,4,3,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,3,43,44,0,1,0,1,45,1,9
David Wecht,,1,44,1,1,0,0,45,0,9
Christine Donohue,,,0,1,0,0,1,43,0,9
Anne Covey,,,,0,3,3,0,0,3,9
Judy Olson,,,,,0,3,0,1,3,9
Mike George,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,52,49,47,4,4,3,1,50,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,4,54,53,2,0,2,0,58,3,10
Christine Donohue,,1,50,2,1,1,0,51,2,10
David Wecht,,,2,0,0,0,0,52,0,10
Judy Olson,,,,0,8,7,0,1,9,10
Anne Covey,,,,,0,6,0,1,7,10
Mike George,,,,,,0,0,0,8,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,62,10,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,7,68,67,1,1,1,0,67,4,11
David Wecht,,3,69,2,0,0,0,69,1,11
Christine Donohue,,,0,2,1,0,0,68,1,11
Judy Olson,,,,0,3,2,0,1,6,11
Anne Covey,,,,,0,3,0,0,4,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,75,9,11
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
Alice Beck Dubow,1,0,55,51,50,2,2,1,1,12
Emil Giordano,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,3,48,49,1,1,1,1,12
David Wecht,,,,1,48,1,0,0,0,12
Christine Donohue,,,,,0,1,2,1,0,12
Anne Covey,,,,,,0,1,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Judy Olson,,,,,,,,0,0,12
Mike George,,,,,,,,,0,12
Total,60,0,59,53,52,2,2,1,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,11,165,164,2,0,1,0,178,1,13
Christine Donohue,,2,164,1,1,2,0,167,1,13
David Wecht,,,2,2,1,0,0,165,1,13
Judy Olson,,,,0,1,0,1,2,1,13
Mike George,,,,,0,0,1,0,2,13
Paul P Panepinto,,,,,,0,0,2,0,13
Anne Covey,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,188,3,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,9,88,87,1,1,0,0,96,0,14
David Wecht,,1,88,3,1,1,0,85,2,14
Christine Donohue,,,2,4,2,0,0,82,3,14
Judy Olson,,,,0,7,5,0,3,7,14
Anne Covey,,,,,0,5,0,3,5,14
Mike George,,,,,,0,0,1,4,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,1,0,14
Emil Giordano,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,104,7,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,7,116,112,2,1,2,0,120,3,15
Christine Donohue,,3,110,3,2,0,0,115,1,15
David Wecht,,,4,0,0,1,0,111,0,15
Anne Covey,,,,1,6,4,0,3,5,15
Judy Olson,,,,,0,4,0,1,6,15
Mike George,,,,,,0,0,1,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,2,0,15
Emil Giordano,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,125,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,7,72,69,1,1,0,0,78,2,16
Christine Donohue,,0,72,1,1,0,0,74,2,16
David Wecht,,,0,0,0,0,0,73,0,16
Judy Olson,,,,0,3,3,0,0,4,16
Mike George,,,,,0,3,0,0,4,16
Anne Covey,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,84,5,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,17
Alice Beck Dubow,0,0,103,97,96,2,1,2,0,17
Emil Giordano,,0,0,0,0,2,1,0,1,17
Kevin M Dougherty,,,6,90,93,2,0,0,0,17
David Wecht,,,,4,94,0,0,1,0,17
Christine Donohue,,,,,0,1,0,1,0,17
Judy Olson,,,,,,1,2,1,1,17
Anne Covey,,,,,,,0,1,1,17
Paul P Panepinto,,,,,,,,0,0,17
Mike George,,,,,,,,,0,17
Total,111,2,110,102,97,6,2,2,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,10,108,105,2,1,0,1,121,1,18
Christine Donohue,,4,107,3,0,0,0,113,0,18
David Wecht,,,3,2,0,0,0,109,0,18
Judy Olson,,,,0,7,4,1,4,8,18
Mike George,,,,,0,4,1,1,6,18
Anne Covey,,,,,,0,0,0,4,18
Paul P Panepinto,,,,,,,0,1,1,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,129,9,18
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Alice Beck Dubow,0,0,104,90,92,2,0,0,1,19
Emil Giordano,,1,0,0,0,3,3,3,0,19
Kevin M Dougherty,,,6,84,83,1,0,0,0,19
David Wecht,,,,2,87,1,0,0,1,19
Christine Donohue,,,,,1,0,0,0,1,19
Judy Olson,,,,,,0,3,3,0,19
Anne Covey,,,,,,,0,3,0,19
Mike George,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,120,4,115,98,96,5,3,3,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,5,100,97,1,0,1,0,112,0,20
Christine Donohue,,1,96,1,0,0,0,101,0,20
David Wecht,,,0,0,0,0,0,95,0,20
Anne Covey,,,,0,3,3,0,1,3,20
Judy Olson,,,,,1,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,121,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,5,63,60,0,0,0,1,66,0,21
David Wecht,,1,58,0,0,0,1,62,0,21
Christine Donohue,,,1,0,0,0,1,60,0,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,1,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,72,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,8,70,69,0,0,0,0,68,0,22
David Wecht,,3,69,1,0,0,0,65,0,22
Christine Donohue,,,1,0,0,0,0,66,1,22
Mike George,,,,1,2,2,0,0,2,22
Anne Covey,,,,,0,2,0,0,2,22
Judy Olson,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,71,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,7,34,34,2,1,1,2,38,2,23
Christine Donohue,,0,32,1,1,0,0,32,1,23
David Wecht,,,0,0,0,0,2,33,0,23
Judy Olson,,,,0,2,3,0,1,3,23
Anne Covey,,,,,0,2,0,0,3,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,2,0,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,39,4,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,9,116,114,2,2,0,1,123,2,24
David Wecht,,0,119,2,0,0,1,119,1,24
Christine Donohue,,,1,1,0,0,0,115,1,24
Judy Olson,,,,0,7,5,0,2,5,24
Anne Covey,,,,,0,5,0,1,6,24
Mike George,,,,,,0,0,1,4,24
Paul P Panepinto,,,,,,,0,1,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,136,7,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,3,73,67,0,0,0,1,78,2,25
David Wecht,,1,70,0,0,0,1,71,1,25
Christine Donohue,,,1,0,0,0,0,67,0,25
Judy Olson,,,,1,5,5,0,0,5,25
Anne Covey,,,,,0,5,0,0,5,25
Mike George,,,,,,0,0,0,5,25
Paul P Panepinto,,,,,,,0,0,1,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,91,82,76,6,5,5,1,89,7,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,151,"1,865","1,854",23,11,14,12,"2,038",38,All
Christine Donohue,,30,"1,852",24,14,3,13,"1,872",25,All
David Wecht,,,39,17,7,8,7,"1,862",21,All
Judy Olson,,,,3,101,91,4,26,108,All
Anne Covey,,,,,1,87,5,17,95,All
Mike George,,,,,,2,1,8,97,All
Paul P Panepinto,,,,,,,1,17,5,All
Alice Beck Dubow,,,,,,,,10,0,All
Emil Giordano,,,,,,,,,2,All
Total,"2,315","2,013","2,012",143,116,111,24,"2,206",150,All
