col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,1,34,11,3,1,7,4,1,2,1,1,40,6,8,17
David Oh,,,,,0,4,2,1,0,3,0,0,1,0,36,5,5,17
William K Greenlee,,,,,,1,19,16,12,13,1,1,0,0,22,13,14,17
Allan Domb,,,,,,,1,16,10,12,1,0,0,0,18,13,14,17
Derek S Green,,,,,,,,1,10,13,0,0,0,0,16,11,11,17
Helen Gym,,,,,,,,,0,9,0,1,0,0,13,8,8,17
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,16,10,10,17
Andrew C Stober,,,,,,,,,,,0,2,1,1,2,2,1,17
Kristin Combs,,,,,,,,,,,,0,1,1,3,3,2,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,1,17
John Staggs,,,,,,,,,,,,,,0,1,1,1,17
Christine Hope,,,,,,,,,,,,,,,2,20,20,17
Joffie C Pittman,,,,,,,,,,,,,,,,1,19,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,17
Total,102,71,69,66,54,32,28,22,20,19,3,3,2,1,91,24,23,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,18
Christine Hope,0,50,49,81,59,58,61,52,59,45,41,39,38,11,2,1,0,18
Joffie C Pittman,,1,50,20,12,42,14,12,9,37,35,37,36,7,0,0,0,18
Sharon Williams Losier,,,0,17,12,41,12,10,7,38,34,38,36,7,0,0,0,18
Al Taubenberger,,,,4,56,24,62,50,58,14,14,8,5,7,2,1,0,18
Dennis M O Brien,,,,,6,11,49,47,41,7,12,5,4,2,0,0,0,18
Allan Domb,,,,,,2,16,7,8,43,43,38,37,8,1,0,0,18
Daniel Tinney,,,,,,,2,44,49,9,5,5,2,4,1,1,0,18
David Oh,,,,,,,,1,39,5,5,5,5,3,1,0,0,18
Terry Tracy,,,,,,,,,0,4,1,4,1,4,1,1,0,18
Helen Gym,,,,,,,,,,0,34,29,30,6,0,0,0,18
William K Greenlee,,,,,,,,,,,0,32,34,2,0,0,0,18
Derek S Green,,,,,,,,,,,,1,37,3,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,135,59,55,104,79,73,73,64,63,54,51,46,45,12,2,1,0,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Christine Hope,2,53,46,65,52,50,50,45,46,43,38,40,28,3,2,1,0,19
Joffie C Pittman,,0,46,23,14,18,12,41,39,11,35,37,27,2,1,1,0,19
Sharon Williams Losier,,,0,17,9,14,6,38,36,5,30,33,24,2,2,1,1,19
Al Taubenberger,,,,6,53,52,49,19,16,45,14,11,5,1,1,0,0,19
David Oh,,,,,3,41,42,11,11,38,8,1,2,0,0,0,0,19
Dennis M O Brien,,,,,,1,38,10,11,32,9,11,2,0,1,0,1,19
Daniel Tinney,,,,,,,3,9,11,42,4,5,0,1,0,0,1,19
Allan Domb,,,,,,,,5,37,7,33,33,29,3,1,1,0,19
Helen Gym,,,,,,,,,2,6,29,30,23,3,1,1,1,19
Terry Tracy,,,,,,,,,,1,2,5,1,0,0,1,0,19
William K Greenlee,,,,,,,,,,,3,32,26,1,1,0,0,19
Derek S Green,,,,,,,,,,,,0,27,2,0,1,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,0,19
Total,119,58,49,89,65,61,60,58,56,52,48,45,32,4,2,1,1,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,1,69,66,58,57,58,56,50,52,54,48,51,51,6,3,4,1,20
Sharon Williams Losier,,0,66,21,53,16,55,14,49,49,16,45,14,4,2,2,0,20
Joffie C Pittman,,,0,19,54,15,53,11,47,50,14,44,15,4,2,2,0,20
Al Taubenberger,,,,5,14,56,9,51,4,8,41,4,45,2,2,2,0,20
Allan Domb,,,,,6,13,59,11,51,49,7,45,8,4,3,1,0,20
Dennis M O Brien,,,,,,2,8,51,8,10,39,4,41,2,1,1,0,20
Helen Gym,,,,,,,2,5,53,46,7,46,6,5,5,2,0,20
Daniel Tinney,,,,,,,,2,4,6,36,1,43,0,1,1,0,20
Derek S Green,,,,,,,,,0,43,3,45,4,3,2,0,0,20
William K Greenlee,,,,,,,,,,0,10,45,5,3,0,1,0,20
David Oh,,,,,,,,,,,2,7,35,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,,,,,,0,2,4,2,2,0,20
Terry Tracy,,,,,,,,,,,,,0,3,1,2,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,3,0,20
Kristin Combs,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,133,74,69,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Christine Hope,2,72,65,72,66,55,63,59,51,33,35,34,28,5,4,4,1,21
Joffie C Pittman,,0,67,62,57,24,59,56,53,12,19,18,8,5,5,4,1,21
Sharon Williams Losier,,,0,56,52,23,53,50,44,11,14,11,8,5,5,4,1,21
Allan Domb,,,,0,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,,,,3,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,,,,6,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,,,,0,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,,,,0,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,0,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,,,,2,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,27,19,1,2,2,0,21
David Oh,,,,,,,,,,,,0,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,123,82,73,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Christine Hope,1,73,68,67,63,57,58,48,47,36,29,29,25,6,2,1,0,22
Sharon Williams Losier,,1,69,68,61,56,57,20,48,17,13,9,9,5,3,1,0,22
Joffie C Pittman,,,0,67,62,56,59,19,48,15,12,8,6,5,2,2,1,22
Allan Domb,,,,2,63,62,59,24,48,19,12,11,8,3,2,0,0,22
William K Greenlee,,,,,2,54,59,12,49,11,4,8,3,5,1,2,1,22
Helen Gym,,,,,,0,55,11,43,8,8,3,5,3,3,2,1,22
Derek S Green,,,,,,,0,11,49,8,4,6,3,3,1,1,1,22
Al Taubenberger,,,,,,,,0,4,35,30,28,24,2,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,0,1,3,0,2,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,25,26,22,2,0,0,0,22
David Oh,,,,,,,,,,,3,19,19,2,0,0,0,22
Daniel Tinney,,,,,,,,,,,,1,23,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,2,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,106,80,75,87,74,72,68,58,50,44,37,36,29,6,3,2,1,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Christine Hope,2,135,131,117,106,109,109,106,90,82,85,74,73,6,4,7,2,23
Joffie C Pittman,,0,130,98,45,95,102,100,37,32,82,30,24,5,2,4,1,23
Sharon Williams Losier,,,1,96,42,92,98,98,34,29,79,27,25,4,1,3,1,23
Allan Domb,,,,3,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,,,7,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,,,3,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,,,2,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,,,0,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,,,3,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,,,1,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,,,1,7,2,2,0,2,0,23
David Oh,,,,,,,,,,,,2,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,1,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,239,146,144,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Daniel Tinney,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Christine Hope,0,42,45,48,44,34,39,35,38,34,33,32,28,3,1,2,0,24
Joffie C Pittman,,1,42,15,7,31,10,32,35,5,28,3,29,2,1,1,0,24
Sharon Williams Losier,,,0,14,8,32,11,34,37,3,29,3,30,2,1,1,0,24
Al Taubenberger,,,,0,37,11,38,8,9,34,4,31,1,3,1,2,0,24
Dennis M O Brien,,,,,0,5,34,8,8,30,5,31,2,1,0,0,0,24
Allan Domb,,,,,,2,5,33,31,3,28,3,28,2,0,0,0,24
David Oh,,,,,,,2,4,6,29,0,28,1,2,1,2,0,24
Helen Gym,,,,,,,,0,36,3,33,4,29,2,1,0,0,24
William K Greenlee,,,,,,,,,0,0,33,0,31,1,0,0,0,24
Terry Tracy,,,,,,,,,,1,1,30,0,2,0,1,0,24
Derek S Green,,,,,,,,,,,0,0,30,1,1,0,0,24
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,1,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,94,49,49,57,50,46,45,44,43,41,40,35,34,6,2,2,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Blondell Reynolds Brown,David Oh,Helen Gym,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Christine Hope,1,29,29,30,30,27,27,28,24,25,23,22,22,3,1,1,0,25
Joffie C Pittman,,1,27,27,11,9,6,21,21,24,12,20,3,1,2,1,0,25
Sharon Williams Losier,,,0,25,8,6,5,22,22,23,9,17,3,1,1,1,0,25
William K Greenlee,,,,14,7,11,5,24,22,25,8,23,3,0,1,1,0,25
Al Taubenberger,,,,,2,25,22,5,6,8,23,4,19,1,1,0,0,25
Dennis M O Brien,,,,,,1,18,5,4,3,19,2,17,0,0,0,0,25
Daniel Tinney,,,,,,,1,6,4,4,17,3,21,1,0,0,0,25
Derek S Green,,,,,,,,0,22,23,5,21,4,1,1,1,0,25
Allan Domb,,,,,,,,,1,20,7,18,3,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,0,6,22,2,0,1,0,0,25
David Oh,,,,,,,,,,,0,2,14,0,2,1,0,25
Helen Gym,,,,,,,,,,,,0,3,1,1,0,0,25
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,66,37,31,57,40,38,34,34,32,30,29,29,25,3,2,1,0,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,36,"1,639","1,598","1,854","1,453","1,453","1,393","1,347","1,316","1,248","1,240","1,226","1,097",100,75,63,19,All
Sharon Williams Losier,,15,"1,567",613,"1,244",470,389,"1,181","1,176","1,144",366,314,"1,027",76,59,42,15,All
Joffie C Pittman,,,7,608,"1,224",460,385,"1,165","1,176","1,134",359,308,"1,016",83,67,41,13,All
Al Taubenberger,,,,174,534,"1,436","1,369",343,367,259,"1,200","1,217",182,63,35,32,7,All
Allan Domb,,,,,48,325,304,"1,238","1,185","1,179",197,201,"1,000",79,25,17,1,All
Dennis M O Brien,,,,,,42,"1,173",256,285,191,"1,117","1,018",114,29,26,16,5,All
Daniel Tinney,,,,,,,47,207,191,154,967,"1,089",84,32,21,11,3,All
Helen Gym,,,,,,,,40,"1,112","1,122",170,186,974,97,60,27,8,All
William K Greenlee,,,,,,,,,33,"1,116",162,101,"1,044",37,33,18,4,All
Derek S Green,,,,,,,,,,10,91,125,"1,028",47,36,17,2,All
David Oh,,,,,,,,,,,23,935,95,21,21,25,6,All
Terry Tracy,,,,,,,,,,,,10,52,54,14,13,3,All
Blondell Reynolds Brown,,,,,,,,,,,,,7,23,28,17,2,All
Andrew C Stober,,,,,,,,,,,,,,0,33,23,15,All
Kristin Combs,,,,,,,,,,,,,,,2,40,19,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"3,471","1,824","1,767","2,526","1,830","1,827","1,711","1,665","1,583","1,513","1,470","1,446","1,258",159,111,76,24,All
