col_1,col_2,col_3,col_4,col_5,division
Total,96,2,87,2,9
,District Council 8th District,,Judge Of The Superior Court,,10
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,10
Cindy Bass,30,0,176,4,10
Michael Galganski,,1,0,1,10
Alice Beck Dubow,,,13,0,10
Emil Giordano,,,,0,10
Total,210,2,189,5,10
,District Council 8th District,,Judge Of The Superior Court,,11
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,11
Cindy Bass,11,0,93,1,11
Michael Galganski,,1,1,0,11
Alice Beck Dubow,,,4,0,11
Emil Giordano,,,,0,11
Total,105,2,98,1,11
,District Council 8th District,,Judge Of The Superior Court,,12
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,12
Cindy Bass,9,0,152,3,12
Michael Galganski,,0,1,0,12
Alice Beck Dubow,,,5,0,12
Emil Giordano,,,,0,12
Total,164,1,158,3,12
,District Council 8th District,,Judge Of The Superior Court,,13
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,13
Cindy Bass,20,0,131,1,13
Michael Galganski,,0,1,2,13
Alice Beck Dubow,,,6,0,13
Emil Giordano,,,,0,13
Total,152,3,138,3,13
,District Council 8th District,,Judge Of The Superior Court,,14
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,14
Cindy Bass,10,0,80,0,14
Michael Galganski,,0,0,0,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,90,0,84,0,14
,District Council 8th District,,Judge Of The Superior Court,,15
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,15
Cindy Bass,9,0,94,2,15
Michael Galganski,,1,0,2,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,5,15
Total,105,3,98,9,15
,District Council 8th District,,Judge Of The Superior Court,,16
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,16
Cindy Bass,14,0,101,4,16
Michael Galganski,,1,1,3,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,2,16
Total,119,5,105,9,16
,District Council 8th District,,Judge Of The Superior Court,,17
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,17
Cindy Bass,26,0,181,5,17
Michael Galganski,,1,7,0,17
Alice Beck Dubow,,,23,0,17
Emil Giordano,,,,8,17
Total,212,8,211,13,17
,District Council 8th District,,Judge Of The Superior Court,,18
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,18
Cindy Bass,20,0,113,2,18
Michael Galganski,,1,3,0,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,3,18
Total,135,4,121,5,18
,District Council 8th District,,Judge Of The Superior Court,,19
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,19
Cindy Bass,29,0,164,3,19
Michael Galganski,,1,9,3,19
Alice Beck Dubow,,,19,0,19
Emil Giordano,,,,1,19
Total,196,13,192,7,19
,District Council 8th District,,Judge Of The Superior Court,,20
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,20
Cindy Bass,7,0,21,2,20
Michael Galganski,,0,1,0,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,0,20
Total,30,1,24,2,20
,Judge Of The Superior Court,,District Council 8th District,,21
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,21
Alice Beck Dubow,15,0,127,5,21
Emil Giordano,,4,0,1,21
Cindy Bass,,,10,0,21
Michael Galganski,,,,3,21
Total,147,5,137,9,21
,Judge Of The Superior Court,,District Council 8th District,,22
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,22
Alice Beck Dubow,15,0,155,11,22
Emil Giordano,,1,3,4,22
Cindy Bass,,,7,0,22
Michael Galganski,,,,5,22
Total,181,8,165,20,22
,Judge Of The Superior Court,,District Council 8th District,,23
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,23
Alice Beck Dubow,7,0,115,6,23
Emil Giordano,,3,1,2,23
Cindy Bass,,,10,0,23
Michael Galganski,,,,2,23
Total,128,6,126,10,23
,Judge Of The Superior Court,,District Council 8th District,,24
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,24
Alice Beck Dubow,9,0,107,8,24
Emil Giordano,,0,3,2,24
Cindy Bass,,,9,0,24
Michael Galganski,,,,0,24
Total,124,5,119,10,24
,Judge Of The Superior Court,,District Council 8th District,,25
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,25
Alice Beck Dubow,14,0,145,4,25
Emil Giordano,,3,0,2,25
Cindy Bass,,,15,0,25
Michael Galganski,,,,1,25
Total,163,5,160,7,25
