col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,1,0,0,0,1,90,0,12
Judy Olson,,,,1,2,2,0,1,2,12
Anne Covey,,,,,0,2,0,0,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,1,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,101,2,12
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,13
,Michael Wojcik,Paul Lalley,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,13
Michael Wojcik,0,0,69,67,64,2,4,1,0,13
Paul Lalley,,0,2,2,3,3,0,2,2,13
David Wecht,,,0,71,63,2,4,1,0,13
Christine Donohue,,,,1,63,2,4,1,0,13
Kevin M Dougherty,,,,,1,1,0,0,0,13
Judy Olson,,,,,,0,0,2,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Mike George,,,,,,,,0,2,13
Anne Covey,,,,,,,,,0,13
Total,76,5,74,73,71,5,4,3,2,13
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,14
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,14
Michael Wojcik,0,0,93,93,82,7,3,4,0,14
Paul Lalley,,0,0,0,1,3,3,0,2,14
Christine Donohue,,,0,91,76,7,3,3,0,14
David Wecht,,,,0,75,7,3,2,0,14
Kevin M Dougherty,,,,,2,0,0,1,0,14
Judy Olson,,,,,,0,2,0,2,14
Mike George,,,,,,,0,0,2,14
Paul P Panepinto,,,,,,,,0,0,14
Anne Covey,,,,,,,,,0,14
Total,104,5,96,95,87,10,6,4,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,8,114,113,2,0,1,0,120,2,15
Christine Donohue,,4,115,3,0,1,0,108,2,15
David Wecht,,,2,1,0,1,0,107,1,15
Judy Olson,,,,0,2,0,1,2,3,15
Mike George,,,,,1,0,1,0,2,15
Paul P Panepinto,,,,,,0,0,2,0,15
Anne Covey,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,125,4,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,10,65,59,0,0,0,0,64,1,16
David Wecht,,3,62,0,0,0,1,60,1,16
Christine Donohue,,,0,0,0,0,1,57,1,16
Anne Covey,,,,0,1,1,0,0,2,16
Judy Olson,,,,,0,1,0,0,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,70,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,16,72,71,2,2,0,0,86,1,17
David Wecht,,2,70,1,0,0,0,69,1,17
Christine Donohue,,,0,0,1,0,0,70,0,17
Judy Olson,,,,0,1,1,1,0,2,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,1,0,1,17
Mike George,,,,,,,0,0,1,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,89,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Christine Donohue,0,17,16,1,0,0,0,17,2,18
David Wecht,,0,16,1,0,0,0,16,2,18
Kevin M Dougherty,,,0,0,0,0,0,14,2,18
Judy Olson,,,,0,2,2,0,1,1,18
Anne Covey,,,,,0,2,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,18,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,1,47,47,3,1,0,2,49,2,19
David Wecht,,0,47,3,0,0,1,49,1,19
Christine Donohue,,,0,3,0,0,1,47,1,19
Judy Olson,,,,0,5,4,0,2,5,19
Anne Covey,,,,,0,4,0,0,5,19
Mike George,,,,,,0,0,0,5,19
Paul P Panepinto,,,,,,,0,2,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,55,52,50,9,5,5,2,55,7,19
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,20
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Michael Wojcik,0,0,30,28,27,3,1,1,1,20
Paul Lalley,,0,0,0,0,6,6,5,1,20
Christine Donohue,,,0,26,26,1,0,0,1,20
Kevin M Dougherty,,,,1,26,1,0,0,1,20
David Wecht,,,,,0,2,0,0,0,20
Judy Olson,,,,,,0,7,6,1,20
Mike George,,,,,,,0,6,1,20
Anne Covey,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,0,20
Total,33,6,30,29,27,9,7,6,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Christine Donohue,0,23,21,2,0,0,0,21,1,21
David Wecht,,0,20,2,0,1,0,19,2,21
Kevin M Dougherty,,,0,2,1,0,0,20,1,21
Judy Olson,,,,0,2,2,0,1,4,21
Anne Covey,,,,,0,1,0,0,2,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,22,4,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Christine Donohue,0,77,80,5,2,1,1,80,1,22
Kevin M Dougherty,,0,75,1,3,0,2,77,1,22
David Wecht,,,0,3,0,0,1,76,0,22
Judy Olson,,,,0,8,7,0,5,7,22
Anne Covey,,,,,0,6,0,3,7,22
Mike George,,,,,,0,0,0,8,22
Paul P Panepinto,,,,,,,0,2,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,86,9,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Christine Donohue,2,153,141,14,1,0,2,145,4,23
David Wecht,,0,140,13,3,0,3,142,5,23
Kevin M Dougherty,,,3,4,1,0,0,134,2,23
Judy Olson,,,,0,11,11,1,13,14,23
Mike George,,,,,0,10,0,3,10,23
Anne Covey,,,,,,0,0,1,9,23
Paul P Panepinto,,,,,,,0,2,1,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,1,23
Total,161,158,149,28,13,11,3,150,16,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,72,"1,372","1,372",27,8,8,18,"1,406",28,All
Christine Donohue,,16,"1,456",80,11,6,31,"1,417",22,All
David Wecht,,,13,72,14,2,25,"1,396",24,All
Judy Olson,,,,1,76,73,5,72,87,All
Mike George,,,,,2,67,3,16,77,All
Anne Covey,,,,,,0,0,10,67,All
Paul P Panepinto,,,,,,,1,36,5,All
Michael Wojcik,,,,,,,,6,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,603","1,556","1,540",175,96,81,46,"1,582",112,All
