col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,0,59,0,0,0,0,1,0,0,0,0,58,59,58,17
Helen Gym,,,,,0,0,1,1,0,1,0,0,0,0,59,58,59,17
Al Taubenberger,,,,,,0,1,1,2,0,1,1,1,0,1,3,1,17
Andrew C Stober,,,,,,,0,1,1,1,0,1,1,0,2,1,2,17
David Oh,,,,,,,,0,1,1,1,0,0,0,1,1,1,17
Dennis M O Brien,,,,,,,,,0,0,1,1,1,0,1,2,1,17
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,1,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,0,17
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,17
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,,,,,,,,1,59,60,17
Christine Hope,,,,,,,,,,,,,,,,0,59,17
Joffie C Pittman,,,,,,,,,,,,,,,,,0,17
Total,66,63,63,62,61,3,2,2,2,2,1,1,1,0,64,63,60,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Blondell Reynolds Brown,4,68,68,70,68,4,2,0,1,0,0,0,0,0,72,70,69,18
Allan Domb,,1,67,68,70,2,0,1,0,0,0,0,0,0,68,68,68,18
Derek S Green,,,0,68,67,2,1,0,0,0,0,0,0,0,69,68,68,18
William K Greenlee,,,,0,67,3,1,0,0,0,0,0,0,0,70,67,68,18
Helen Gym,,,,,0,1,0,1,0,0,0,0,0,0,68,67,67,18
David Oh,,,,,,0,2,0,1,0,0,0,0,0,4,4,4,18
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,2,2,2,18
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,1,1,18
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,1,1,18
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,1,71,70,18
Christine Hope,,,,,,,,,,,,,,,,2,69,18
Joffie C Pittman,,,,,,,,,,,,,,,,,0,18
Total,78,73,73,73,71,4,2,1,1,0,0,0,0,0,77,75,72,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Blondell Reynolds Brown,3,83,81,79,77,4,2,0,0,0,0,1,0,0,87,82,80,19
Derek S Green,,0,84,79,77,5,1,1,0,0,0,0,0,0,83,85,81,19
William K Greenlee,,,0,79,78,3,1,1,0,0,0,0,0,0,82,82,80,19
Helen Gym,,,,0,76,2,0,1,0,0,0,1,0,0,82,80,78,19
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,77,75,74,19
David Oh,,,,,,0,1,2,1,1,0,0,0,0,3,3,2,19
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,2,0,0,19
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,2,1,1,19
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,0,0,19
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,19
Kristin Combs,,,,,,,,,,,1,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,,,,,,,,1,83,81,19
Sharon Williams Losier,,,,,,,,,,,,,,,,0,82,19
Joffie C Pittman,,,,,,,,,,,,,,,,,1,19
Total,99,92,86,84,81,7,3,2,1,1,1,1,0,0,94,94,86,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Blondell Reynolds Brown,3,68,67,64,64,0,1,0,0,0,0,0,0,0,67,64,62,20
Derek S Green,,0,71,66,67,0,1,0,0,0,0,0,0,0,69,66,66,20
William K Greenlee,,,0,66,67,0,1,0,0,0,0,0,0,0,69,66,66,20
Helen Gym,,,,0,64,0,1,0,0,0,0,0,0,0,66,66,65,20
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,66,64,63,20
Al Taubenberger,,,,,,0,0,1,1,1,1,0,0,0,0,1,0,20
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,1,1,1,20
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,0,1,0,20
David Oh,,,,,,,,,0,1,1,0,0,0,0,1,0,20
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,1,0,20
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,,,,,,,,,,1,66,67,20
Christine Hope,,,,,,,,,,,,,,,,2,66,20
Joffie C Pittman,,,,,,,,,,,,,,,,,0,20
Total,75,73,72,68,67,1,1,1,1,1,1,0,0,0,74,72,69,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Christine Hope,2,92,92,94,93,91,92,88,3,1,1,2,1,1,0,0,0,21
Sharon Williams Losier,,1,94,94,94,95,94,91,3,1,1,1,1,1,0,0,0,21
Joffie C Pittman,,,0,94,93,92,91,89,3,2,0,1,0,0,1,0,0,21
Allan Domb,,,,2,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,2,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,,0,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,0,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,106,103,97,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Blondell Reynolds Brown,4,59,58,56,56,1,1,0,0,0,0,0,0,0,63,59,59,22
Derek S Green,,2,55,55,54,1,1,0,0,0,0,0,0,0,59,53,55,22
William K Greenlee,,,0,54,54,0,0,0,0,0,0,0,0,0,55,53,54,22
Allan Domb,,,,1,55,1,1,0,0,0,0,0,0,0,56,52,55,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,55,52,54,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,1,1,1,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,1,1,1,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,0,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,0,22
David Oh,,,,,,,,,,0,0,0,0,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Sharon Williams Losier,,,,,,,,,,,,,,,0,55,58,22
Christine Hope,,,,,,,,,,,,,,,,1,56,22
Joffie C Pittman,,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,66,62,60,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Blondell Reynolds Brown,4,89,93,86,85,5,3,2,2,1,0,0,0,0,89,90,89,23
Derek S Green,,0,85,82,83,3,3,3,0,1,0,0,0,0,90,83,84,23
William K Greenlee,,,1,84,84,5,4,0,2,0,0,0,0,0,88,85,86,23
Helen Gym,,,,0,82,1,1,2,1,1,0,0,0,0,82,81,81,23
Allan Domb,,,,,1,3,1,1,1,1,0,0,0,0,82,79,81,23
David Oh,,,,,,0,2,0,1,0,0,0,0,0,4,3,4,23
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,4,3,3,23
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,1,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,1,2,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,23
Sharon Williams Losier,,,,,,,,,,,,,,,1,84,86,23
Christine Hope,,,,,,,,,,,,,,,,1,85,23
Joffie C Pittman,,,,,,,,,,,,,,,,,0,23
Total,106,97,96,88,87,5,4,3,2,1,0,0,0,0,97,93,90,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Blondell Reynolds Brown,7,68,67,64,66,3,2,1,1,1,0,0,0,0,68,65,68,24
William K Greenlee,,2,66,63,64,3,1,1,0,0,1,1,0,0,67,66,66,24
Derek S Green,,,2,61,65,4,2,1,0,1,0,0,0,0,67,63,64,24
Allan Domb,,,,3,63,2,0,0,1,0,1,1,0,0,65,63,62,24
Helen Gym,,,,,0,2,1,0,1,1,0,0,0,0,65,63,64,24
David Oh,,,,,,0,2,2,2,1,1,1,0,0,7,5,4,24
Terry Tracy,,,,,,,0,1,1,2,0,0,0,0,2,1,1,24
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,2,1,1,24
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,1,1,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,1,24
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,24
John Staggs,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,,,,,,,,2,66,70,24
Sharon Williams Losier,,,,,,,,,,,,,,,,1,65,24
Joffie C Pittman,,,,,,,,,,,,,,,,,0,24
Total,81,74,72,70,68,7,3,2,2,2,1,1,0,0,80,72,71,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Blondell Reynolds Brown,3,112,114,111,112,6,1,1,1,1,1,0,0,0,116,114,112,25
Derek S Green,,0,108,108,107,3,0,0,0,0,0,0,0,0,114,115,108,25
Helen Gym,,,0,111,112,3,0,1,0,0,0,0,0,0,113,112,112,25
Allan Domb,,,,0,110,1,0,0,0,0,0,0,0,0,110,111,111,25
William K Greenlee,,,,,1,3,0,1,0,0,0,0,0,0,111,110,110,25
David Oh,,,,,,0,0,1,0,0,0,0,0,0,3,4,2,25
Andrew C Stober,,,,,,,0,0,1,1,1,0,0,0,1,0,0,25
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,0,25
John Staggs,,,,,,,,,0,1,1,0,0,0,1,0,0,25
Kristin Combs,,,,,,,,,,0,1,0,0,0,1,0,0,25
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,,,,,,,,2,112,111,25
Sharon Williams Losier,,,,,,,,,,,,,,,,0,111,25
Joffie C Pittman,,,,,,,,,,,,,,,,,1,25
Total,124,121,114,113,113,6,1,1,1,1,1,0,0,0,123,119,114,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Christine Hope,2,50,49,57,51,47,51,45,7,6,6,6,5,1,0,0,0,26
Sharon Williams Losier,,0,47,49,47,47,45,44,3,2,2,2,1,0,0,0,0,26
Joffie C Pittman,,,0,49,48,46,45,47,4,3,2,2,1,1,0,0,0,26
Blondell Reynolds Brown,,,,4,50,48,51,47,1,0,0,0,0,1,0,0,0,26
Derek S Green,,,,,5,48,47,47,1,0,0,0,0,1,0,0,0,26
Allan Domb,,,,,,1,47,47,2,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,,1,45,1,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,,0,2,2,1,1,0,0,0,0,0,26
David Oh,,,,,,,,,0,7,6,6,5,0,1,0,0,26
Daniel Tinney,,,,,,,,,,0,7,6,5,0,0,0,0,26
Terry Tracy,,,,,,,,,,,0,6,5,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,26
Total,72,55,52,66,61,54,54,49,9,8,7,6,5,1,1,0,0,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Christine Hope,0,37,35,39,35,34,31,33,5,5,4,3,2,0,0,0,0,27
Sharon Williams Losier,,0,35,36,35,33,33,32,3,3,2,1,0,0,0,0,0,27
Joffie C Pittman,,,1,34,33,33,30,32,5,4,3,2,1,0,0,0,0,27
Blondell Reynolds Brown,,,,2,33,33,31,34,3,2,1,1,0,0,0,0,0,27
Derek S Green,,,,,0,33,30,31,2,2,2,1,0,0,0,0,0,27
William K Greenlee,,,,,,1,32,31,2,2,2,1,0,0,0,0,0,27
Allan Domb,,,,,,,1,30,1,2,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,0,3,2,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,0,4,3,3,3,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,0,4,3,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,,0,4,3,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,27
Total,45,41,39,42,38,37,34,34,7,6,5,4,3,0,0,0,0,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,28
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Blondell Reynolds Brown,11,86,89,83,81,2,0,0,0,0,0,0,0,0,91,90,81,28
Derek S Green,,3,88,81,81,3,0,1,1,0,0,0,0,0,87,92,85,28
William K Greenlee,,,2,82,82,4,0,0,0,0,0,0,0,0,86,85,82,28
Allan Domb,,,,2,80,0,0,0,0,0,0,0,0,0,81,78,77,28
Helen Gym,,,,,1,2,0,0,0,0,0,0,0,0,79,82,78,28
David Oh,,,,,,0,1,1,1,1,0,0,0,0,3,3,3,28
Al Taubenberger,,,,,,,1,1,1,1,0,0,0,0,1,0,0,28
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,1,0,1,28
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,0,1,28
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,28
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,28
Christine Hope,,,,,,,,,,,,,,,0,84,84,28
Sharon Williams Losier,,,,,,,,,,,,,,,,1,85,28
Joffie C Pittman,,,,,,,,,,,,,,,,,1,28
Total,122,109,103,91,90,6,2,2,2,1,0,0,0,0,108,108,94,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Blondell Reynolds Brown,8,50,50,49,49,0,0,0,0,0,0,0,0,0,52,52,50,29
William K Greenlee,,1,48,48,50,0,0,0,0,0,0,0,0,0,50,49,50,29
Derek S Green,,,1,46,48,0,0,0,0,0,0,0,0,0,48,47,47,29
Allan Domb,,,,0,48,0,0,0,0,0,0,0,0,0,48,46,48,29
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,49,48,49,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,29
Christine Hope,,,,,,,,,,,,,,,0,49,49,29
Sharon Williams Losier,,,,,,,,,,,,,,,,1,48,29
Joffie C Pittman,,,,,,,,,,,,,,,,,0,29
Total,68,53,52,50,50,0,0,0,0,0,0,0,0,0,54,53,52,29
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,30
Sharon Williams Losier,0,106,108,109,108,106,103,101,9,2,2,2,2,2,1,0,0,30
Christine Hope,,0,105,107,101,101,103,98,8,3,3,2,3,2,2,1,0,30
Joffie C Pittman,,,0,106,103,104,103,100,8,1,2,2,1,2,1,0,0,30
Blondell Reynolds Brown,,,,2,103,102,102,101,8,2,2,2,2,1,1,0,0,30
Derek S Green,,,,,1,102,99,99,5,2,0,3,1,1,0,0,0,30
Allan Domb,,,,,,0,100,99,6,0,1,0,1,1,1,0,0,30
Helen Gym,,,,,,,0,97,5,0,2,1,1,2,1,0,0,30
William K Greenlee,,,,,,,,0,3,0,1,0,0,0,0,0,0,30
David Oh,,,,,,,,,0,3,3,1,3,1,1,1,0,30
Daniel Tinney,,,,,,,,,,0,1,1,2,0,0,1,0,30
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,1,0,30
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,0,30
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,30
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,,1,30
Total,115,110,108,114,110,106,105,101,11,3,3,3,3,2,2,1,1,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,31
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Blondell Reynolds Brown,7,69,72,70,67,3,4,1,1,1,2,1,0,0,72,70,70,31
Allan Domb,,5,70,66,65,2,2,0,0,0,0,0,0,0,67,66,65,31
Derek S Green,,,2,67,68,3,3,1,1,0,1,0,0,0,70,68,68,31
William K Greenlee,,,,0,63,3,3,0,1,1,1,1,0,0,69,68,68,31
Helen Gym,,,,,0,3,1,1,1,0,2,0,0,0,64,63,64,31
David Oh,,,,,,0,2,1,3,2,0,1,0,0,5,5,5,31
Dennis M O Brien,,,,,,,0,1,1,1,0,1,0,0,5,2,2,31
Daniel Tinney,,,,,,,,1,1,1,1,0,0,0,2,1,1,31
Terry Tracy,,,,,,,,,0,2,0,0,0,0,3,2,2,31
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,1,1,31
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,31
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,1,1,31
John Staggs,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,31
Christine Hope,,,,,,,,,,,,,,,1,69,71,31
Sharon Williams Losier,,,,,,,,,,,,,,,,0,70,31
Joffie C Pittman,,,,,,,,,,,,,,,,,0,31
Total,91,79,79,77,70,7,5,3,3,2,2,2,0,0,80,79,75,31
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,92,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,"1,919","1,897","1,840",All
Derek S Green,,28,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,"1,855","1,869","1,813",All
William K Greenlee,,,23,"1,812","1,807",63,11,17,6,11,10,9,4,0,"1,850","1,841","1,805",All
Allan Domb,,,,29,"1,792",42,9,9,3,6,8,9,6,1,"1,795","1,787","1,769",All
Helen Gym,,,,,5,52,16,14,9,6,16,16,13,2,"1,801","1,790","1,777",All
David Oh,,,,,,5,38,40,36,34,5,5,10,0,97,78,79,All
Terry Tracy,,,,,,,1,33,34,30,3,3,2,1,46,21,22,All
Dennis M O Brien,,,,,,,,1,29,28,1,0,3,1,46,21,22,All
Daniel Tinney,,,,,,,,,2,27,1,1,1,0,37,14,16,All
Al Taubenberger,,,,,,,,,,1,1,1,0,1,37,12,14,All
Andrew C Stober,,,,,,,,,,,0,11,9,4,22,18,20,All
Kristin Combs,,,,,,,,,,,,1,9,6,19,18,20,All
Sheila E Armstrong,,,,,,,,,,,,,1,4,17,13,12,All
John Staggs,,,,,,,,,,,,,,1,6,5,5,All
Christine Hope,,,,,,,,,,,,,,,25,"1,857","1,850",All
Sharon Williams Losier,,,,,,,,,,,,,,,,14,"1,849",All
Joffie C Pittman,,,,,,,,,,,,,,,,,5,All
Total,"2,217","2,072","2,016","1,948","1,919",141,59,57,49,46,29,29,26,8,"2,147","2,081","1,952",All
