col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Alice Beck Dubow,3,0,84,79,77,79,78,1,1,1,0,0,0,0,0,0,5
Emil Giordano,,1,0,0,1,1,1,3,2,2,2,2,1,0,0,0,5
Blondell Reynolds Brown,,,6,78,76,75,76,1,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,2,76,76,78,1,0,1,0,0,0,1,1,0,5
Allan Domb,,,,,1,75,77,1,0,0,0,0,1,1,1,0,5
Derek S Green,,,,,,0,75,2,0,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Terry Tracy,,,,,,,,0,2,3,2,2,1,0,0,0,5
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,2,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,97,4,93,84,83,82,81,4,3,3,2,2,1,1,1,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Alice Beck Dubow,6,0,127,125,122,122,118,4,2,1,1,1,1,0,0,0,6
Emil Giordano,,0,1,1,1,1,1,0,2,3,1,1,1,0,0,0,6
Blondell Reynolds Brown,,,8,117,116,119,118,3,2,2,1,0,1,0,0,0,6
Allan Domb,,,,2,112,119,118,3,2,2,0,1,0,0,0,0,6
Derek S Green,,,,,5,116,114,2,0,2,1,0,1,1,0,0,6
William K Greenlee,,,,,,0,119,5,2,1,1,1,1,1,0,0,6
Helen Gym,,,,,,,1,4,1,1,0,0,0,1,0,0,6
David Oh,,,,,,,,1,1,0,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,0,2,1,2,1,0,0,0,6
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,2,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6
Total,153,4,140,132,132,129,125,6,4,4,2,2,2,1,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,7
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Alice Beck Dubow,Emil Giordano,7
Blondell Reynolds Brown,9,103,99,98,96,3,1,3,2,1,2,1,0,1,110,1,7
Derek S Green,,2,98,100,97,5,2,2,2,1,0,0,0,0,105,2,7
Helen Gym,,,1,94,95,5,0,3,0,1,1,1,0,0,99,0,7
William K Greenlee,,,,1,95,2,1,1,2,0,1,0,0,1,100,1,7
Allan Domb,,,,,1,2,2,0,0,0,1,0,0,1,96,2,7
David Oh,,,,,,1,2,1,0,2,0,1,1,0,4,2,7
Dennis M O Brien,,,,,,,0,0,0,1,0,1,1,0,0,3,7
Sheila E Armstrong,,,,,,,,0,0,0,1,1,0,0,2,0,7
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,2,0,7
Daniel Tinney,,,,,,,,,,0,0,1,1,0,1,1,7
Kristin Combs,,,,,,,,,,,0,1,0,1,2,0,7
Terry Tracy,,,,,,,,,,,,0,1,0,1,1,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,7
John Staggs,,,,,,,,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,,,,,,,,0,7
Total,125,115,104,104,103,8,3,3,2,2,2,2,1,1,124,3,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,8
Alice Beck Dubow,1,0,56,54,53,53,51,1,0,0,0,0,0,0,1,0,8
Emil Giordano,,0,1,1,1,0,0,1,0,2,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,1,52,52,52,52,2,0,1,0,0,0,1,1,1,8
Allan Domb,,,,0,53,53,50,1,1,1,0,0,0,0,1,0,8
Derek S Green,,,,,0,52,50,2,1,1,0,0,0,0,1,0,8
Helen Gym,,,,,,0,50,1,1,0,0,0,0,0,1,0,8
William K Greenlee,,,,,,,0,2,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,0,1,1,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,1,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,63,2,61,56,56,55,53,4,2,2,1,1,1,1,1,1,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Kristin Combs,9
Alice Beck Dubow,2,0,82,83,73,75,71,2,1,0,1,0,0,1,0,0,9
Emil Giordano,,0,1,2,1,1,1,1,1,2,0,1,1,0,1,0,9
Blondell Reynolds Brown,,,7,71,72,73,71,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,4,73,73,70,2,1,1,0,0,0,1,0,0,9
Allan Domb,,,,,2,72,71,1,1,0,1,0,0,0,0,0,9
Helen Gym,,,,,,0,71,1,1,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,4,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,0,1,0,1,1,0,1,0,9
David Oh,,,,,,,,,,0,0,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,100,4,92,91,79,77,73,7,2,2,1,1,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,10
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,10
Derek S Green,2,71,74,71,70,1,1,1,1,0,0,0,0,0,76,0,10
Blondell Reynolds Brown,,1,70,68,66,3,2,2,2,1,0,0,0,0,70,0,10
William K Greenlee,,,0,70,69,1,1,1,1,0,0,0,0,0,70,0,10
Helen Gym,,,,0,68,0,1,0,1,0,0,0,0,0,68,0,10
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,68,0,10
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,0,10
Dennis M O Brien,,,,,,,0,1,0,0,1,0,0,0,1,0,10
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,3,0,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,10
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,,,,,,,,0,10
Total,82,75,74,71,70,3,3,3,2,1,1,0,0,0,80,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Alice Beck Dubow,3,0,123,118,118,115,113,5,0,1,0,0,0,0,0,0,11
Emil Giordano,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,2,111,117,114,115,5,0,1,1,0,0,0,0,0,11
Derek S Green,,,,3,110,111,111,2,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,0,112,112,5,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,0,111,3,1,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,1,3,0,1,1,0,0,0,0,0,11
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,139,1,128,123,120,119,117,5,1,1,1,0,0,0,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,1,0,87,88,84,85,82,1,1,0,0,0,0,0,0,0,12
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,2,83,84,83,82,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,1,83,83,81,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,1,83,82,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,0,81,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,94,0,89,89,85,85,82,1,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,3,0,89,86,81,82,81,1,1,1,0,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,13
Blondell Reynolds Brown,,,3,83,80,83,80,0,1,1,0,0,0,0,0,0,13
Derek S Green,,,,1,80,82,82,1,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,3,80,79,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,1,81,1,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,0,3,3,3,3,0,0,0,0,13
David Oh,,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,99,3,95,90,85,85,84,4,4,4,3,3,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Alice Beck Dubow,Emil Giordano,14
Blondell Reynolds Brown,6,78,81,81,75,4,1,1,0,2,1,1,0,0,95,1,14
Derek S Green,,1,74,75,73,1,0,0,0,1,1,1,0,0,83,0,14
Helen Gym,,,1,77,74,3,2,1,0,1,1,1,0,0,80,0,14
William K Greenlee,,,,1,76,3,1,0,0,1,0,0,0,0,80,0,14
Allan Domb,,,,,1,3,1,0,0,1,0,0,0,0,76,0,14
David Oh,,,,,,0,1,0,0,0,0,0,0,0,4,1,14
Andrew C Stober,,,,,,,0,1,1,1,0,0,0,0,3,0,14
Dennis M O Brien,,,,,,,,0,0,1,1,0,1,0,1,0,14
John Staggs,,,,,,,,,1,0,0,0,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,0,14
Terry Tracy,,,,,,,,,,,0,1,1,0,1,0,14
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,14
Emil Giordano,,,,,,,,,,,,,,,,0,14
Total,108,86,85,85,80,5,3,2,2,2,2,1,1,0,107,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,15
Blondell Reynolds Brown,7,96,94,94,91,2,1,1,1,0,1,1,0,0,99,1,15
Derek S Green,,1,95,93,93,3,1,1,0,0,1,1,0,0,98,0,15
Helen Gym,,,0,93,92,1,0,1,0,0,1,1,0,0,93,0,15
William K Greenlee,,,,1,92,2,1,1,1,0,0,0,0,0,90,0,15
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,87,0,15
David Oh,,,,,,0,2,1,2,1,0,0,0,0,0,1,15
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,2,1,15
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,2,1,15
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,1,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,15
Kristin Combs,,,,,,,,,,,0,1,0,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,114,107,99,98,94,5,4,3,2,1,1,1,0,0,111,2,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,16
Alice Beck Dubow,2,0,77,78,76,78,78,4,1,1,1,1,1,1,0,0,16
Emil Giordano,,0,1,1,1,0,1,2,2,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,5,76,78,76,77,4,1,0,1,1,1,1,0,0,16
Helen Gym,,,,2,75,75,77,4,1,1,0,1,0,0,0,0,16
Allan Domb,,,,,0,75,77,3,2,0,2,0,0,0,0,0,16
Derek S Green,,,,,,1,77,1,0,0,0,0,1,1,0,0,16
William K Greenlee,,,,,,,0,4,2,1,1,0,1,1,0,0,16
David Oh,,,,,,,,0,3,1,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,16
Total,86,2,86,82,80,80,80,6,3,2,2,1,1,1,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,17
Blondell Reynolds Brown,1,94,93,92,88,3,0,0,0,1,0,0,0,0,95,0,17
Derek S Green,,0,92,91,87,2,0,0,0,0,0,0,0,0,94,0,17
William K Greenlee,,,1,91,87,2,0,0,0,0,0,0,0,0,92,0,17
Allan Domb,,,,0,87,2,0,0,0,0,0,0,0,0,91,0,17
Helen Gym,,,,,0,1,0,0,0,1,0,0,0,0,88,0,17
David Oh,,,,,,0,2,2,2,2,2,1,1,1,3,2,17
Al Taubenberger,,,,,,,0,2,2,0,2,0,0,0,0,2,17
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,0,2,17
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,0,2,17
John Staggs,,,,,,,,,,0,0,1,1,1,1,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,2,17
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,17
Kristin Combs,,,,,,,,,,,,,0,1,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
