col_1,col_2,col_3,col_4,division
Joffie C Pittman,27,101,105,16
Christine Hope,,22,103,16
Sharon Williams Losier,,,4,16
Total,132,125,111,16
,Judge Of The Municipal Court,,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Joffie C Pittman,38,179,190,17
Christine Hope,,36,180,17
Sharon Williams Losier,,,8,17
Total,230,218,201,17
,Judge Of The Municipal Court,,,18
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Joffie C Pittman,89,153,154,18
Christine Hope,,74,153,18
Sharon Williams Losier,,,13,18
Total,249,233,173,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,63,167,171,19
Joffie C Pittman,,61,167,19
Sharon Williams Losier,,,9,19
Total,239,233,185,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,17,55,54,20
Joffie C Pittman,,16,53,20
Sharon Williams Losier,,,7,20
Total,74,72,62,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,63,179,174,21
Joffie C Pittman,,27,183,21
Sharon Williams Losier,,,9,21
Total,242,215,192,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,42,99,103,22
Joffie C Pittman,,20,99,22
Sharon Williams Losier,,,8,22
Total,146,120,112,22
,Judge Of The Municipal Court,,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Joffie C Pittman,27,135,145,23
Christine Hope,,27,138,23
Sharon Williams Losier,,,8,23
Total,172,165,156,23
,Judge Of The Municipal Court,,,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Joffie C Pittman,23,93,95,24
Christine Hope,,19,93,24
Sharon Williams Losier,,,4,24
Total,120,114,101,24
,Judge Of The Municipal Court,,,25
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Joffie C Pittman,18,98,100,25
Christine Hope,,16,96,25
Sharon Williams Losier,,,6,25
Total,120,114,106,25
,Judge Of The Municipal Court,,,26
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,26
Joffie C Pittman,44,123,129,26
Christine Hope,,37,125,26
Sharon Williams Losier,,,2,26
Total,175,164,135,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Christine Hope,53,128,135,27
Joffie C Pittman,,25,132,27
Sharon Williams Losier,,,8,27
Total,189,158,148,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Christine Hope,16,75,71,28
Joffie C Pittman,,12,72,28
Sharon Williams Losier,,,2,28
Total,92,89,75,28
,Judge Of The Municipal Court,,,29
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Joffie C Pittman,2,15,17,29
Christine Hope,,3,15,29
Sharon Williams Losier,,,1,29
Total,19,18,18,29
,Judge Of The Municipal Court,,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Joffie C Pittman,987,"3,215","3,274",All
Christine Hope,,958,"3,217",All
Sharon Williams Losier,,,181,All
Total,"4,345","4,259","3,541",All
