col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Jim Kenney,5,0,0,0,0,95,81,75,82,80,23,23,11,13,12,11,8,6,5,15
Melissa Murray Bailey,,1,0,0,0,8,2,8,2,4,12,4,14,11,10,5,9,4,3,15
James Foster,,,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,15
Osborne Hart,,,,0,0,1,1,0,0,0,0,2,0,0,0,2,0,2,2,15
Boris Kindij,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,15
Helen Gym,,,,,,0,73,70,72,74,15,20,4,9,7,14,0,8,6,15
William K Greenlee,,,,,,,1,68,66,66,13,9,5,7,3,8,3,6,2,15
Allan Domb,,,,,,,,1,64,66,10,10,10,8,5,1,4,2,0,15
Blondell Reynolds Brown,,,,,,,,,0,68,11,9,0,3,4,7,1,3,3,15
Derek S Green,,,,,,,,,,0,10,8,4,5,4,6,0,3,1,15
David Oh,,,,,,,,,,,0,6,14,14,11,5,11,1,3,15
Andrew C Stober,,,,,,,,,,,,0,6,3,6,11,3,8,9,15
Al Taubenberger,,,,,,,,,,,,,0,14,12,1,13,0,1,15
Dennis M O Brien,,,,,,,,,,,,,,0,12,2,12,2,0,15
Terry Tracy,,,,,,,,,,,,,,,0,1,10,2,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,1,11,8,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,2,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,128,25,2,2,1,106,88,86,86,84,35,30,25,24,22,20,17,14,10,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,16
Jim Kenney,12,0,0,0,0,65,59,58,55,56,14,7,5,15,4,4,6,0,1,16
Melissa Murray Bailey,,0,0,0,0,8,14,7,6,2,16,21,18,2,18,16,0,0,0,16
Osborne Hart,,,0,0,0,5,1,2,2,1,2,0,0,4,0,1,2,3,2,16
James Foster,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,58,54,51,46,6,8,5,19,6,6,10,4,4,16
Allan Domb,,,,,,,0,51,47,45,9,11,8,7,9,6,2,0,0,16
Derek S Green,,,,,,,,0,50,49,8,4,3,10,5,4,5,1,1,16
William K Greenlee,,,,,,,,,0,48,10,8,4,7,3,2,3,1,0,16
Blondell Reynolds Brown,,,,,,,,,,0,8,2,1,7,1,1,3,0,0,16
David Oh,,,,,,,,,,,0,16,16,2,13,13,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,17,3,16,17,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,1,16,14,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,1,5,7,3,4,16
Daniel Tinney,,,,,,,,,,,,,,,0,14,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,4,4,16
John Staggs,,,,,,,,,,,,,,,,,,0,3,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,100,30,7,1,0,80,74,68,64,59,32,29,23,22,22,22,10,5,4,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,17
Jim Kenney,8,0,0,0,0,93,94,88,84,81,6,5,4,7,2,2,4,1,0,17
Melissa Murray Bailey,,0,0,0,0,0,1,2,4,3,7,8,8,2,7,5,2,0,0,17
James Foster,,,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,17
Boris Kindij,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,2,84,82,81,76,5,4,3,4,1,1,2,0,0,17
Blondell Reynolds Brown,,,,,,,0,84,80,77,3,3,3,6,0,2,3,1,0,17
Helen Gym,,,,,,,,0,79,77,1,2,2,6,0,1,4,1,0,17
William K Greenlee,,,,,,,,,0,77,4,3,3,4,0,1,3,0,0,17
Allan Domb,,,,,,,,,,0,3,1,2,3,1,0,0,0,0,17
David Oh,,,,,,,,,,,0,7,9,2,8,6,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,8,1,6,5,1,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,3,7,6,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,1,2,1,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,5,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,17
Total,131,12,2,1,1,99,98,93,91,90,13,13,12,10,9,7,6,1,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jim Kenney,11,0,0,0,0,129,102,107,95,81,44,15,14,8,12,6,15,4,4,18
Melissa Murray Bailey,,4,0,0,0,12,14,8,5,1,11,21,16,20,15,16,4,4,1,18
James Foster,,,0,0,0,1,2,1,0,1,1,2,1,1,2,0,0,0,0,18
Osborne Hart,,,,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,18
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,1,104,110,96,79,46,20,8,2,7,3,13,4,3,18
Allan Domb,,,,,,,0,91,81,68,25,13,10,9,6,4,1,0,0,18
Derek S Green,,,,,,,,0,82,70,31,18,7,1,6,4,6,1,1,18
William K Greenlee,,,,,,,,,0,75,17,3,7,3,5,2,5,0,0,18
Blondell Reynolds Brown,,,,,,,,,,0,9,1,4,2,4,1,2,2,0,18
Andrew C Stober,,,,,,,,,,,0,18,2,3,2,2,16,6,4,18
Terry Tracy,,,,,,,,,,,,0,14,17,17,14,5,3,3,18
Dennis M O Brien,,,,,,,,,,,,,0,18,18,14,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,14,15,3,2,0,18
David Oh,,,,,,,,,,,,,,,0,16,3,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,7,4,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,18
John Staggs,,,,,,,,,,,,,,,,,,,0,18
Total,167,44,5,2,0,148,120,119,103,86,59,39,31,30,29,22,19,9,5,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Jim Kenney,11,0,0,0,0,65,63,64,62,61,5,2,2,1,1,4,3,2,0,19
Melissa Murray Bailey,,0,0,0,0,1,2,1,3,2,7,7,6,7,7,1,0,0,0,19
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,2,58,59,62,58,2,1,1,0,0,3,2,1,0,19
Allan Domb,,,,,,,0,60,60,60,2,0,0,0,0,2,1,0,0,19
Blondell Reynolds Brown,,,,,,,,0,59,59,2,0,0,0,0,2,1,0,0,19
William K Greenlee,,,,,,,,,0,61,1,1,1,0,0,4,1,1,0,19
Helen Gym,,,,,,,,,,1,0,1,1,0,0,3,1,0,0,19
David Oh,,,,,,,,,,,0,8,7,8,8,1,1,1,0,19
Dennis M O Brien,,,,,,,,,,,,0,8,8,8,1,0,0,1,19
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,8,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,1,2,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,91,10,1,0,0,69,66,66,66,65,12,10,8,8,8,6,3,3,1,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Jim Kenney,8,0,0,0,0,57,47,46,45,46,16,13,11,8,7,11,5,1,2,20
Melissa Murray Bailey,,0,0,0,0,2,3,1,4,0,17,16,16,17,15,1,0,0,0,20
Boris Kindij,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,20
Osborne Hart,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,20
Allan Domb,,,,,,0,43,43,45,40,8,7,2,4,2,6,3,0,0,20
Helen Gym,,,,,,,0,42,43,42,6,3,3,2,2,4,4,2,2,20
Derek S Green,,,,,,,,0,39,41,5,4,4,3,2,3,4,1,0,20
William K Greenlee,,,,,,,,,0,42,7,6,1,1,2,3,3,1,1,20
Blondell Reynolds Brown,,,,,,,,,,0,4,3,3,1,1,3,3,0,1,20
Dennis M O Brien,,,,,,,,,,,0,23,19,22,19,2,0,0,0,20
David Oh,,,,,,,,,,,,0,17,20,17,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,19,18,3,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,21,2,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,0,2,0,1,20
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,93,25,1,1,1,62,55,52,51,49,35,30,28,27,23,12,6,2,2,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,21
Jim Kenney,13,0,0,0,0,119,115,113,110,111,0,0,0,0,0,0,0,0,0,21
Melissa Murray Bailey,,1,0,0,0,3,2,2,3,2,1,1,1,0,0,0,0,0,0,21
Osborne Hart,,,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,2,117,115,114,109,2,2,1,1,1,1,0,0,0,21
Derek S Green,,,,,,,0,111,110,107,1,1,0,1,1,1,0,0,0,21
William K Greenlee,,,,,,,,3,109,109,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,105,1,0,0,0,0,1,0,0,0,21
Helen Gym,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,0,1,1,0,0,1,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,143,5,1,0,0,131,122,120,117,114,2,2,1,1,1,1,0,0,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,204,0,0,0,0,"2,061","2,001","1,932","1,972","1,935",192,253,132,121,96,78,113,50,18,All
Melissa Murray Bailey,,9,0,0,0,55,97,112,35,58,174,58,170,173,175,147,18,16,7,All
James Foster,,,2,0,0,5,9,9,3,7,10,3,4,5,5,2,2,5,1,All
Osborne Hart,,,,0,0,7,11,4,5,4,2,11,0,2,3,2,7,8,8,All
Boris Kindij,,,,,0,1,6,4,3,7,1,3,1,0,2,1,4,2,0,All
Derek S Green,,,,,,18,"1,844","1,783","1,790","1,795",89,140,56,87,32,28,64,26,8,All
Helen Gym,,,,,,,8,"1,819","1,758","1,798",110,220,81,98,53,41,107,51,23,All
Allan Domb,,,,,,,,7,"1,718","1,744",136,147,90,89,85,52,30,14,2,All
Blondell Reynolds Brown,,,,,,,,,14,"1,771",100,84,49,29,25,15,44,21,5,All
William K Greenlee,,,,,,,,,,15,109,106,70,26,48,28,65,24,8,All
David Oh,,,,,,,,,,,3,44,202,158,172,157,19,12,5,All
Andrew C Stober,,,,,,,,,,,,3,31,88,39,22,80,42,22,All
Dennis M O Brien,,,,,,,,,,,,,0,167,177,167,11,5,3,All
Terry Tracy,,,,,,,,,,,,,,0,167,157,18,12,5,All
Al Taubenberger,,,,,,,,,,,,,,,0,164,18,10,2,All
Daniel Tinney,,,,,,,,,,,,,,,,3,8,7,4,All
Kristin Combs,,,,,,,,,,,,,,,,,1,51,26,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,16,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,873",334,23,20,7,"2,193","2,179","2,110","2,078","2,069",388,339,313,309,285,235,148,84,36,All
