col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,7,0,0,0,11,11,7
James Foster,,,0,0,0,1,1,7
Osborne Hart,,,,0,0,2,0,7
Boris Kindij,,,,,1,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,0,7
Total,192,29,2,2,1,160,16,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,33,0,0,0,0,82,1,8
Melissa Murray Bailey,,1,0,0,0,4,7,8
James Foster,,,0,0,0,2,1,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,3,0,8
Paul Lalley,,,,,,,1,8
Total,116,12,3,1,0,92,10,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,28,0,0,0,0,115,0,9
Melissa Murray Bailey,,2,0,0,0,5,5,9
James Foster,,,0,0,0,2,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,6,0,9
Paul Lalley,,,,,,,1,9
Total,143,12,2,0,0,128,6,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,37,0,0,0,0,132,5,10
Melissa Murray Bailey,,1,0,0,0,1,12,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,0,0,10
Paul Lalley,,,,,,,1,10
Total,174,14,1,0,0,134,18,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,29,0,0,0,0,111,7,11
Melissa Murray Bailey,,2,0,0,0,6,22,11
Osborne Hart,,,0,0,0,4,0,11
James Foster,,,,2,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,4,11
Total,147,30,4,3,0,124,33,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,12
Jim Kenney,25,0,0,0,0,141,8,12
Melissa Murray Bailey,,2,0,0,0,4,9,12
Osborne Hart,,,0,0,0,3,0,12
Boris Kindij,,,,0,0,0,1,12
James Foster,,,,,0,0,1,12
Michael Wojcik,,,,,,4,0,12
Paul Lalley,,,,,,,1,12
Total,174,15,3,1,1,152,20,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,6,0,0,0,0,51,0,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,57,3,1,0,0,55,2,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,18,0,0,0,0,172,6,14
Melissa Murray Bailey,,0,0,0,0,4,9,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,1,0,14
James Foster,,,,,0,1,0,14
Michael Wojcik,,,,,,2,0,14
Paul Lalley,,,,,,,1,14
Total,196,13,2,1,1,181,16,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,15
Jim Kenney,32,0,0,0,0,178,16,15
Melissa Murray Bailey,,7,0,0,0,6,32,15
James Foster,,,2,0,0,1,1,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Michael Wojcik,,,,,,6,0,15
Paul Lalley,,,,,,,2,15
Total,226,45,4,1,0,192,51,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,45,0,0,0,0,226,8,16
Melissa Murray Bailey,,4,0,0,0,14,19,16
James Foster,,,2,0,0,0,1,16
Osborne Hart,,,,0,0,2,0,16
Boris Kindij,,,,,1,0,0,16
Michael Wojcik,,,,,,5,0,16
Paul Lalley,,,,,,,0,16
Total,279,37,3,2,1,247,28,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,30,0,0,0,0,136,6,17
Melissa Murray Bailey,,5,0,0,0,12,13,17
James Foster,,,0,0,0,4,0,17
Osborne Hart,,,,0,0,2,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,6,0,17
Paul Lalley,,,,,,,0,17
Total,172,30,4,2,0,160,19,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,24,0,0,0,0,135,6,18
Melissa Murray Bailey,,8,0,0,0,8,16,18
James Foster,,,1,0,0,2,0,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Michael Wojcik,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,165,32,3,1,0,146,22,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,28,0,0,0,0,131,3,19
Melissa Murray Bailey,,5,0,0,0,11,6,19
Boris Kindij,,,0,0,0,1,0,19
James Foster,,,,0,0,0,1,19
Osborne Hart,,,,,0,1,0,19
Michael Wojcik,,,,,,1,0,19
Paul Lalley,,,,,,,0,19
Total,162,22,1,1,1,145,10,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,9,0,0,0,0,74,3,20
Melissa Murray Bailey,,1,0,0,0,2,5,20
Boris Kindij,,,0,0,0,1,0,20
James Foster,,,,0,0,1,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,2,0,20
Paul Lalley,,,,,,,0,20
Total,86,8,1,1,0,80,8,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,21
Jim Kenney,13,0,0,0,0,95,2,21
Melissa Murray Bailey,,1,0,0,0,6,4,21
Osborne Hart,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Michael Wojcik,,,,,,4,0,21
Paul Lalley,,,,,,,0,21
Total,110,11,1,0,0,106,6,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,22
Jim Kenney,32,0,0,0,0,172,6,22
Melissa Murray Bailey,,7,0,0,0,14,10,22
Osborne Hart,,,1,0,0,3,0,22
James Foster,,,,1,0,1,1,22
Boris Kindij,,,,,0,0,0,22
Michael Wojcik,,,,,,10,0,22
Paul Lalley,,,,,,,0,22
Total,210,31,4,3,0,200,17,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,23
Jim Kenney,38,0,0,0,0,196,7,23
Melissa Murray Bailey,,4,0,0,0,8,14,23
James Foster,,,2,0,0,3,1,23
Osborne Hart,,,,1,0,5,0,23
Boris Kindij,,,,,0,2,0,23
Michael Wojcik,,,,,,4,0,23
Paul Lalley,,,,,,,0,23
Total,241,26,6,6,2,218,22,23
,Judge Of The Commonwealth Court,,Mayor,,,,,24
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Michael Wojcik,6,0,162,11,4,3,0,24
Paul Lalley,,4,4,19,0,0,0,24
Jim Kenney,,,18,0,0,0,0,24
Melissa Murray Bailey,,,,10,0,0,0,24
James Foster,,,,,1,0,0,24
Osborne Hart,,,,,,0,0,24
Boris Kindij,,,,,,,0,24
Total,186,27,184,40,5,3,0,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,25
Jim Kenney,19,0,0,0,0,153,1,25
Melissa Murray Bailey,,3,0,0,0,7,15,25
James Foster,,,1,0,0,4,1,25
Osborne Hart,,,,0,0,2,0,25
Boris Kindij,,,,,0,0,0,25
Michael Wojcik,,,,,,2,0,25
Paul Lalley,,,,,,,1,25
Total,173,25,6,2,0,168,18,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,26
Jim Kenney,47,0,0,0,0,191,19,26
Melissa Murray Bailey,,7,0,0,0,9,23,26
Osborne Hart,,,3,0,0,1,2,26
James Foster,,,,1,0,1,1,26
Boris Kindij,,,,,0,1,0,26
Michael Wojcik,,,,,,1,0,26
Paul Lalley,,,,,,,0,26
Total,257,39,6,3,1,204,45,26
,Mayor,,,,,Judge Of The Commonwealth Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,27
Jim Kenney,46,0,0,0,0,165,20,27
Melissa Murray Bailey,,8,0,0,0,16,31,27
James Foster,,,0,0,0,2,1,27
Osborne Hart,,,,0,0,2,0,27
Boris Kindij,,,,,0,1,0,27
Michael Wojcik,,,,,,3,0,27
Paul Lalley,,,,,,,1,27
Total,231,55,3,2,1,189,53,27
