col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,79,1,78,73,73,73,71,4,2,1,1,0,0,0,0,0,18
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Alice Beck Dubow,4,0,92,88,84,82,79,5,2,1,0,0,0,0,0,0,19
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,5,83,81,79,77,4,2,0,0,0,0,1,0,0,19
Derek S Green,,,,2,84,79,77,5,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,1,79,78,3,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,0,76,2,0,1,0,0,0,1,0,0,19
Allan Domb,,,,,,,1,1,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,0,1,2,1,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,105,1,99,92,86,84,81,7,3,2,1,1,1,1,0,0,19
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,20
Alice Beck Dubow,5,0,69,69,68,65,66,0,1,0,0,0,0,0,0,0,20
Emil Giordano,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,20
Blondell Reynolds Brown,,,3,68,67,64,64,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,0,71,66,67,0,1,0,0,0,0,0,0,0,20
William K Greenlee,,,,,1,66,67,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,1,64,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,0,0,1,1,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,20
David Oh,,,,,,,,,,,0,1,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,78,1,75,73,72,68,67,1,1,1,1,1,1,0,0,0,20
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,21
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Alice Beck Dubow,5,0,100,96,94,96,94,4,2,1,1,1,1,1,0,0,21
Emil Giordano,,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,21
Allan Domb,,,2,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,4,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,2,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,1,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,21
Total,115,1,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,22
Blondell Reynolds Brown,6,59,58,56,56,1,1,0,0,0,0,0,0,0,64,0,22
Derek S Green,,1,55,55,54,1,1,0,0,0,0,0,0,0,59,1,22
William K Greenlee,,,1,54,54,0,0,0,0,0,0,0,0,0,56,0,22
Allan Domb,,,,1,55,1,1,0,0,0,0,0,0,0,55,0,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,54,0,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,1,1,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,1,1,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,22
David Oh,,,,,,,,,,0,0,0,0,0,0,1,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,69,2,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,23
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,23
Blondell Reynolds Brown,3,89,93,86,85,5,3,2,2,1,0,0,0,0,94,0,23
Derek S Green,,0,85,82,83,3,3,3,0,1,0,0,0,0,92,0,23
William K Greenlee,,,1,84,84,5,4,0,2,0,0,0,0,0,87,0,23
Helen Gym,,,,0,82,1,1,2,1,1,0,0,0,0,83,0,23
Allan Domb,,,,,1,3,1,1,1,1,0,0,0,0,81,0,23
David Oh,,,,,,0,2,0,1,0,0,0,0,0,5,0,23
Dennis M O Brien,,,,,,,0,0,1,0,0,0,0,0,4,0,23
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,3,0,23
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,2,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,,,,,,,,0,23
Total,106,97,96,88,87,5,4,3,2,1,0,0,0,0,104,0,23
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Alice Beck Dubow,5,0,71,69,67,65,65,6,1,1,1,0,1,1,0,0,24
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,24
Blondell Reynolds Brown,,,6,68,67,64,66,3,2,1,1,1,0,0,0,0,24
William K Greenlee,,,,3,66,63,64,3,1,1,0,0,1,1,0,0,24
Derek S Green,,,,,2,61,65,4,2,1,0,1,0,0,0,0,24
Allan Domb,,,,,,4,63,2,0,0,1,0,1,1,0,0,24
Helen Gym,,,,,,,1,2,1,0,1,1,0,0,0,0,24
David Oh,,,,,,,,0,2,2,2,1,1,1,0,0,24
Terry Tracy,,,,,,,,,0,1,1,2,0,0,0,0,24
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,24
Total,83,1,81,74,72,70,68,7,3,2,2,2,1,1,0,0,24
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,25
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,25
Alice Beck Dubow,2,0,117,119,112,110,111,5,1,1,1,1,1,0,0,0,25
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,3,112,114,111,112,6,1,1,1,1,1,0,0,0,25
Derek S Green,,,,1,108,108,107,3,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,111,112,3,0,1,0,0,0,0,0,0,25
Allan Domb,,,,,,1,110,1,0,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,0,0,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,0,1,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,0,25
Total,128,0,124,121,114,113,113,6,1,1,1,1,1,0,0,0,25
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,26
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,26
Alice Beck Dubow,4,0,55,53,48,48,46,4,2,1,1,0,0,1,0,0,26
Emil Giordano,,0,0,0,1,0,0,5,5,5,5,5,0,0,0,0,26
Blondell Reynolds Brown,,,6,50,48,51,47,1,0,0,0,0,1,0,0,0,26
Derek S Green,,,,4,48,47,47,1,0,0,0,0,1,0,0,0,26
Allan Domb,,,,,2,47,47,2,1,0,0,0,0,0,0,0,26
William K Greenlee,,,,,,2,45,1,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,0,2,2,1,1,0,0,0,0,0,26
David Oh,,,,,,,,0,7,6,6,5,0,1,0,0,26
Daniel Tinney,,,,,,,,,0,7,6,5,0,0,0,0,26
Terry Tracy,,,,,,,,,,0,6,5,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,26
Total,71,6,66,61,54,54,49,9,8,7,6,5,1,1,0,0,26
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,27
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Alice Beck Dubow,3,0,38,36,34,31,33,4,2,1,0,0,0,0,0,0,27
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,27
Blondell Reynolds Brown,,,2,33,33,31,34,3,2,1,1,0,0,0,0,0,27
Derek S Green,,,,1,33,30,31,2,2,2,1,0,0,0,0,0,27
William K Greenlee,,,,,1,32,31,2,2,2,1,0,0,0,0,0,27
Allan Domb,,,,,,2,30,1,2,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,0,3,2,0,0,0,0,0,0,0,27
David Oh,,,,,,,,0,4,3,3,3,0,0,0,0,27
Dennis M O Brien,,,,,,,,,0,4,3,3,0,0,0,0,27
Terry Tracy,,,,,,,,,,0,4,3,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,,,,,,,,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,27
Total,47,3,42,38,37,34,34,7,6,5,4,3,0,0,0,0,27
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,28
Alice Beck Dubow,4,0,98,95,86,85,84,3,0,0,0,0,0,0,0,0,28
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,28
Blondell Reynolds Brown,,,12,86,89,83,81,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,4,88,81,81,3,0,1,1,0,0,0,0,0,28
William K Greenlee,,,,,2,82,82,4,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,1,80,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,1,2,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,1,1,1,1,0,0,0,0,28
Daniel Tinney,,,,,,,,,,0,2,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,28
John Staggs,,,,,,,,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,125,1,122,109,103,91,90,6,2,2,2,1,0,0,0,0,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,29
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Alice Beck Dubow,Emil Giordano,29
Blondell Reynolds Brown,8,50,50,49,49,0,0,0,0,0,0,0,0,0,57,0,29
William K Greenlee,,1,48,48,50,0,0,0,0,0,0,0,0,0,51,0,29
Derek S Green,,,0,46,48,0,0,0,0,0,0,0,0,0,50,0,29
Allan Domb,,,,0,48,0,0,0,0,0,0,0,0,0,48,0,29
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,49,0,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,29
Emil Giordano,,,,,,,,,,,,,,,,0,29
Total,68,53,52,50,50,0,0,0,0,0,0,0,0,0,63,0,29
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,30
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,30
Alice Beck Dubow,1,0,108,106,102,102,99,9,2,2,2,1,2,2,0,0,30
Emil Giordano,,0,1,0,1,1,0,2,1,1,0,2,0,0,1,0,30
Blondell Reynolds Brown,,,2,103,102,102,101,8,2,2,2,2,1,1,0,0,30
Derek S Green,,,,0,102,99,99,5,2,0,3,1,1,0,0,0,30
Allan Domb,,,,,0,100,99,6,0,1,0,1,1,1,0,0,30
Helen Gym,,,,,,0,97,5,0,2,1,1,2,1,0,0,30
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,30
David Oh,,,,,,,,0,3,3,1,3,1,1,1,0,30
Daniel Tinney,,,,,,,,,0,1,1,2,0,0,1,0,30
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,1,0,30
Kristin Combs,,,,,,,,,,,0,0,1,0,0,0,30
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,30
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,1,30
Total,115,2,114,110,106,105,101,11,3,3,3,3,2,2,1,1,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,31
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,31
Blondell Reynolds Brown,8,69,72,70,67,3,4,1,1,1,2,1,0,0,73,2,31
Allan Domb,,2,70,66,65,2,2,0,0,0,0,0,0,0,72,0,31
Derek S Green,,,2,67,68,3,3,1,1,0,1,0,0,0,71,0,31
William K Greenlee,,,,2,63,3,3,0,1,1,1,1,0,0,67,1,31
Helen Gym,,,,,0,3,1,1,1,0,2,0,0,0,65,0,31
David Oh,,,,,,0,2,1,3,2,0,1,0,0,5,2,31
Dennis M O Brien,,,,,,,0,1,1,1,0,1,0,0,4,1,31
Daniel Tinney,,,,,,,,1,1,1,1,0,0,0,1,1,31
Terry Tracy,,,,,,,,,0,2,0,0,0,0,1,2,31
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,2,31
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,31
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,0,31
John Staggs,,,,,,,,,,,,,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,31
Emil Giordano,,,,,,,,,,,,,,,,0,31
Total,91,79,79,77,70,7,5,3,3,2,2,2,0,0,86,3,31
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,77,0,"1,990","1,932","1,867","1,827","1,824",91,23,25,15,13,24,23,20,7,All
Emil Giordano,,1,9,6,8,9,9,33,28,27,29,29,1,1,1,0,All
Blondell Reynolds Brown,,,100,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,All
Derek S Green,,,,36,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,All
William K Greenlee,,,,,34,"1,812","1,807",63,11,17,6,11,10,9,4,0,All
Allan Domb,,,,,,33,"1,792",42,9,9,3,6,8,9,6,1,All
Helen Gym,,,,,,,6,52,16,14,9,6,16,16,13,2,All
David Oh,,,,,,,,6,38,40,36,34,5,5,10,0,All
Terry Tracy,,,,,,,,,1,33,34,30,3,3,2,1,All
Dennis M O Brien,,,,,,,,,,1,29,28,1,0,3,1,All
Daniel Tinney,,,,,,,,,,,2,27,1,1,1,0,All
Al Taubenberger,,,,,,,,,,,,2,1,1,0,1,All
Andrew C Stober,,,,,,,,,,,,,1,11,9,4,All
Kristin Combs,,,,,,,,,,,,,,1,9,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,4,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"2,318",47,"2,217","2,072","2,016","1,948","1,919",141,59,57,49,46,29,29,26,8,All
