col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,63,26,1,1,0,53,22,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,8,0,0,0,0,50,8,8
Melissa Murray Bailey,,4,0,0,0,3,11,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,66,18,0,0,0,53,19,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,9,0,0,0,0,72,11,9
Melissa Murray Bailey,,8,0,0,0,8,24,9
James Foster,,,1,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,92,40,2,0,0,81,36,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,6,0,0,0,0,52,13,10
Melissa Murray Bailey,,2,0,0,0,5,23,10
James Foster,,,0,0,0,1,2,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,1,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,1,10
Total,71,30,3,1,1,60,39,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,21,0,0,0,0,68,8,11
Melissa Murray Bailey,,3,0,0,0,5,21,11
James Foster,,,0,0,0,0,2,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,97,29,2,1,0,76,31,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,14,0,0,0,0,71,7,12
Melissa Murray Bailey,,1,0,0,0,6,17,12
James Foster,,,1,0,0,1,0,12
Osborne Hart,,,,0,0,0,1,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Ross Feinberg,,,,,,,2,12
Total,92,24,2,1,0,78,27,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,11,0,0,0,0,64,7,13
Melissa Murray Bailey,,6,0,0,0,14,26,13
James Foster,,,1,0,0,0,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Ross Feinberg,,,,,,,1,13
Total,82,46,1,1,0,80,34,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,27,0,0,0,0,147,18,14
Melissa Murray Bailey,,4,0,0,0,8,24,14
Osborne Hart,,,2,0,0,2,0,14
James Foster,,,,0,0,0,2,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,0,14
Total,192,36,4,2,0,160,44,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,21,0,0,0,0,94,10,15
Melissa Murray Bailey,,2,0,0,0,9,23,15
Boris Kindij,,,1,0,0,0,0,15
James Foster,,,,0,0,0,1,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,0,0,15
Ross Feinberg,,,,,,,1,15
Total,125,34,1,1,0,103,35,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,20,0,0,0,0,49,1,16
Melissa Murray Bailey,,2,0,0,0,5,27,16
Osborne Hart,,,3,0,0,0,0,16
James Foster,,,,1,0,0,0,16
Boris Kindij,,,,,0,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Ross Feinberg,,,,,,,0,16
Total,70,34,3,1,0,56,28,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,20,0,0,0,0,107,13,17
Melissa Murray Bailey,,4,0,0,0,10,27,17
Osborne Hart,,,0,0,0,3,1,17
James Foster,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,5,0,17
Ross Feinberg,,,,,,,0,17
Total,140,41,4,1,0,126,41,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,14,0,0,0,0,80,16,18
Melissa Murray Bailey,,6,0,0,0,4,13,18
Osborne Hart,,,0,0,0,0,2,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Ronald R Donatucci,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,110,23,2,0,0,84,31,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,25,0,0,0,0,66,6,19
Melissa Murray Bailey,,7,0,0,0,2,14,19
James Foster,,,1,0,0,1,0,19
Osborne Hart,,,,0,0,0,1,19
Boris Kindij,,,,,0,0,0,19
Ronald R Donatucci,,,,,,3,0,19
Ross Feinberg,,,,,,,1,19
Total,97,23,2,1,0,72,22,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,21,0,0,0,0,56,11,20
Melissa Murray Bailey,,5,0,0,0,4,19,20
James Foster,,,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,1,20
Total,88,28,1,0,0,61,32,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,27,0,0,0,0,66,10,21
Melissa Murray Bailey,,8,0,0,0,11,23,21
James Foster,,,3,0,0,2,2,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,103,42,7,0,0,79,35,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,50,0,0,0,0,108,16,22
Melissa Murray Bailey,,7,0,0,0,8,35,22
James Foster,,,0,0,0,1,1,22
Boris Kindij,,,,0,0,0,1,22
Osborne Hart,,,,,0,0,1,22
Ronald R Donatucci,,,,,,4,0,22
Ross Feinberg,,,,,,,4,22
Total,174,50,2,1,1,121,58,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,40,0,0,0,0,122,13,23
Melissa Murray Bailey,,3,0,0,0,5,16,23
James Foster,,,1,0,0,1,1,23
Osborne Hart,,,,0,0,1,1,23
Boris Kindij,,,,,0,1,0,23
Ronald R Donatucci,,,,,,4,0,23
Ross Feinberg,,,,,,,1,23
Total,175,24,3,2,1,134,32,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,53,0,0,0,0,269,22,24
Melissa Murray Bailey,,5,0,0,0,12,28,24
James Foster,,,1,0,0,0,3,24
Osborne Hart,,,,1,0,1,1,24
Boris Kindij,,,,,0,0,0,24
Ronald R Donatucci,,,,,,5,0,24
Ross Feinberg,,,,,,,1,24
Total,344,45,4,3,0,287,55,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,28,0,0,0,0,121,13,25
Melissa Murray Bailey,,4,0,0,0,3,43,25
James Foster,,,0,0,0,1,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,0,0,25
Ross Feinberg,,,,,,,3,25
Total,162,50,2,0,0,125,60,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,20,0,0,0,0,90,8,26
Melissa Murray Bailey,,7,0,0,0,10,36,26
James Foster,,,2,0,0,0,2,26
Osborne Hart,,,,0,0,1,0,26
Boris Kindij,,,,,0,0,0,26
Ronald R Donatucci,,,,,,1,0,26
Ross Feinberg,,,,,,,0,26
Total,118,53,4,1,0,102,46,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,26,0,0,0,0,86,8,27
Melissa Murray Bailey,,10,0,0,0,9,23,27
James Foster,,,0,0,0,0,2,27
Osborne Hart,,,,0,0,1,0,27
Boris Kindij,,,,,0,0,0,27
Ronald R Donatucci,,,,,,4,0,27
Ross Feinberg,,,,,,,1,27
Total,120,42,2,1,0,100,34,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,27,0,0,0,0,87,16,28
Melissa Murray Bailey,,10,0,0,0,9,46,28
James Foster,,,0,0,0,1,0,28
Osborne Hart,,,,0,0,0,1,28
Boris Kindij,,,,,0,0,0,28
Ronald R Donatucci,,,,,,2,0,28
Ross Feinberg,,,,,,,1,28
Total,130,65,1,1,0,99,64,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,23,0,0,0,0,112,13,29
Melissa Murray Bailey,,7,0,0,0,9,41,29
James Foster,,,0,0,0,2,1,29
Osborne Hart,,,,1,0,0,0,29
Boris Kindij,,,,,0,0,0,29
Ronald R Donatucci,,,,,,1,0,29
Ross Feinberg,,,,,,,2,29
Total,148,57,3,1,0,124,57,29
,Mayor,,,,,Register Of Wills,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,30
Jim Kenney,34,0,0,0,0,130,16,30
Melissa Murray Bailey,,6,0,0,0,15,44,30
James Foster,,,2,0,0,3,0,30
Osborne Hart,,,,0,0,2,2,30
Boris Kindij,,,,,1,0,0,30
Ronald R Donatucci,,,,,,3,0,30
Ross Feinberg,,,,,,,0,30
Total,180,65,5,4,1,153,62,30
,Mayor,,,,,Register Of Wills,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,31
Jim Kenney,30,0,0,0,0,81,19,31
Melissa Murray Bailey,,10,0,0,0,11,40,31
James Foster,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Ronald R Donatucci,,,,,,1,0,31
Ross Feinberg,,,,,,,1,31
Total,130,61,1,0,0,94,60,31
,Mayor,,,,,Register Of Wills,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,32
Jim Kenney,29,0,0,0,0,98,12,32
Melissa Murray Bailey,,6,0,0,0,10,27,32
Osborne Hart,,,4,0,0,0,0,32
James Foster,,,,0,0,0,1,32
Boris Kindij,,,,,0,0,0,32
Ronald R Donatucci,,,,,,0,0,32
Ross Feinberg,,,,,,,1,32
Total,139,43,4,1,0,108,41,32
,Mayor,,,,,Register Of Wills,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,33
Jim Kenney,68,0,0,0,0,185,29,33
Melissa Murray Bailey,,14,0,0,0,19,62,33
Osborne Hart,,,1,0,0,1,0,33
Boris Kindij,,,,0,0,1,0,33
James Foster,,,,,1,0,0,33
Ronald R Donatucci,,,,,,1,0,33
Ross Feinberg,,,,,,,2,33
Total,282,95,2,1,1,207,93,33
,Mayor,,,,,Register Of Wills,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,34
Jim Kenney,59,0,0,0,0,188,47,34
Melissa Murray Bailey,,18,0,0,0,10,81,34
James Foster,,,1,0,0,0,4,34
Osborne Hart,,,,0,0,0,1,34
Boris Kindij,,,,,0,0,0,34
Ronald R Donatucci,,,,,,4,0,34
Ross Feinberg,,,,,,,0,34
Total,294,109,5,1,0,202,133,34
,Mayor,,,,,Register Of Wills,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,35
Jim Kenney,34,0,0,0,0,96,15,35
Melissa Murray Bailey,,5,0,0,0,9,26,35
Osborne Hart,,,1,0,0,0,1,35
James Foster,,,,0,0,1,0,35
Boris Kindij,,,,,0,0,0,35
Ronald R Donatucci,,,,,,1,0,35
Ross Feinberg,,,,,,,0,35
Total,145,40,2,1,0,107,42,35
,Mayor,,,,,Register Of Wills,,36
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,36
Jim Kenney,9,0,0,0,0,55,6,36
Melissa Murray Bailey,,2,0,0,0,4,17,36
James Foster,,,0,0,0,0,1,36
Boris Kindij,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Ronald R Donatucci,,,,,,0,0,36
Ross Feinberg,,,,,,,0,36
Total,70,23,1,0,0,59,24,36
,Mayor,,,,,Register Of Wills,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,37
Jim Kenney,24,0,0,0,0,79,9,37
Melissa Murray Bailey,,3,0,0,0,11,33,37
James Foster,,,1,0,0,0,0,37
Boris Kindij,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Ronald R Donatucci,,,,,,1,0,37
Ross Feinberg,,,,,,,0,37
Total,112,47,1,0,0,91,42,37
,Mayor,,,,,Register Of Wills,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,38
Jim Kenney,32,0,0,0,0,108,17,38
Melissa Murray Bailey,,7,0,0,0,15,39,38
James Foster,,,0,0,0,1,2,38
Boris Kindij,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Ronald R Donatucci,,,,,,2,0,38
Ross Feinberg,,,,,,,0,38
Total,157,61,3,0,0,126,58,38
,Mayor,,,,,Register Of Wills,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,39
Jim Kenney,31,0,0,0,0,136,18,39
Melissa Murray Bailey,,9,0,0,0,9,45,39
James Foster,,,0,0,0,1,2,39
Osborne Hart,,,,0,0,1,1,39
Boris Kindij,,,,,0,0,0,39
Ronald R Donatucci,,,,,,3,0,39
Ross Feinberg,,,,,,,0,39
Total,185,63,3,2,0,150,66,39
,Mayor,,,,,Register Of Wills,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,40
Jim Kenney,39,0,0,0,0,121,13,40
Melissa Murray Bailey,,8,0,0,0,10,38,40
James Foster,,,1,0,0,1,0,40
Osborne Hart,,,,0,0,1,1,40
Boris Kindij,,,,,0,0,1,40
Ronald R Donatucci,,,,,,2,0,40
Ross Feinberg,,,,,,,4,40
Total,173,56,2,2,1,135,57,40
,Mayor,,,,,Register Of Wills,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,41
Jim Kenney,40,0,0,0,0,142,11,41
Melissa Murray Bailey,,6,0,0,0,10,54,41
James Foster,,,0,0,0,0,1,41
Osborne Hart,,,,1,0,0,0,41
Boris Kindij,,,,,0,0,0,41
Ronald R Donatucci,,,,,,0,0,41
Ross Feinberg,,,,,,,1,41
Total,193,70,1,1,0,152,67,41
,Mayor,,,,,Register Of Wills,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,42
Jim Kenney,24,0,0,0,0,82,21,42
Melissa Murray Bailey,,7,0,0,0,9,36,42
James Foster,,,0,0,0,2,2,42
Osborne Hart,,,,1,0,0,0,42
Boris Kindij,,,,,0,0,0,42
Ronald R Donatucci,,,,,,2,0,42
Ross Feinberg,,,,,,,0,42
Total,127,52,4,1,0,95,59,42
,Mayor,,,,,Register Of Wills,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,43
Jim Kenney,19,0,0,0,0,76,9,43
Melissa Murray Bailey,,5,0,0,0,7,39,43
James Foster,,,1,0,0,0,1,43
Boris Kindij,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Ronald R Donatucci,,,,,,1,0,43
Ross Feinberg,,,,,,,1,43
Total,104,51,2,0,0,84,50,43
,Mayor,,,,,Register Of Wills,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,44
Jim Kenney,40,0,0,0,0,92,22,44
Melissa Murray Bailey,,7,0,0,0,10,80,44
James Foster,,,3,0,0,1,0,44
Osborne Hart,,,,0,0,1,1,44
Boris Kindij,,,,,0,1,0,44
Ronald R Donatucci,,,,,,1,0,44
Ross Feinberg,,,,,,,0,44
Total,154,97,4,2,1,106,103,44
,Mayor,,,,,Register Of Wills,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,45
Jim Kenney,45,0,0,0,0,174,22,45
Melissa Murray Bailey,,9,0,0,0,11,51,45
James Foster,,,0,0,0,0,1,45
Osborne Hart,,,,0,0,0,1,45
Boris Kindij,,,,,0,0,0,45
Ronald R Donatucci,,,,,,4,0,45
Ross Feinberg,,,,,,,1,45
Total,241,71,1,1,0,189,76,45
