col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike George,,,,1,0,0,0,1,0,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,59,1,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,4,82,80,0,0,0,0,97,0,4
David Wecht,,0,80,0,0,0,0,82,0,4
Christine Donohue,,,1,0,0,0,0,79,0,4
Anne Covey,,,,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,100,0,4
,Sheriff,,Justice Of The Supreme Court,,,,,,,5
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jewell Williams,1,0,87,80,78,1,0,0,0,5
Christopher Sawyer,,0,0,1,0,3,3,2,0,5
Kevin M Dougherty,,,8,76,76,0,0,0,0,5
David Wecht,,,,2,78,1,1,0,0,5
Christine Donohue,,,,,4,0,0,0,0,5
Anne Covey,,,,,,0,3,2,0,5
Judy Olson,,,,,,,0,2,0,5
Mike George,,,,,,,,1,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,97,3,97,86,85,4,3,3,0,5
,Sheriff,,Justice Of The Supreme Court,,,,,,,6
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jewell Williams,0,0,133,121,120,3,1,1,0,6
Christopher Sawyer,,0,4,5,4,0,0,0,1,6
Kevin M Dougherty,,,8,119,116,2,0,0,0,6
David Wecht,,,,7,120,1,0,0,1,6
Christine Donohue,,,,,1,0,0,0,1,6
Judy Olson,,,,,,0,1,1,0,6
Mike George,,,,,,,1,1,0,6
Anne Covey,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,157,5,152,141,133,4,2,1,1,6
,Sheriff,,Justice Of The Supreme Court,,,,,,,7
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jewell Williams,4,0,122,107,102,3,1,1,1,7
Christopher Sawyer,,0,1,3,3,2,2,2,2,7
Kevin M Dougherty,,,5,105,104,2,0,1,0,7
Christine Donohue,,,,0,106,3,1,0,2,7
David Wecht,,,,,0,0,0,1,2,7
Judy Olson,,,,,,0,3,2,0,7
Anne Covey,,,,,,,0,2,0,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,137,5,133,115,110,5,3,3,3,7
,Sheriff,,Justice Of The Supreme Court,,,,,,,8
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jewell Williams,1,0,61,53,52,1,1,0,1,8
Christopher Sawyer,,0,0,0,0,1,1,1,0,8
Kevin M Dougherty,,,3,54,52,1,1,0,0,8
David Wecht,,,,0,52,0,0,0,0,8
Christine Donohue,,,,,1,0,0,0,0,8
Judy Olson,,,,,,0,2,1,0,8
Mike George,,,,,,,0,1,0,8
Anne Covey,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,0,8
Total,67,1,67,56,55,2,2,1,1,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,7,78,79,1,1,0,0,90,0,9
Christine Donohue,,4,79,2,0,1,1,77,0,9
David Wecht,,,2,1,0,0,1,74,0,9
Judy Olson,,,,0,2,1,0,0,1,9
Anne Covey,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,2,0,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,100,1,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,5,71,68,1,0,0,0,73,0,10
David Wecht,,0,68,1,0,0,0,70,0,10
Christine Donohue,,,0,1,0,1,0,66,1,10
Mike George,,,,0,0,1,0,1,1,10
Anne Covey,,,,,0,0,0,0,1,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,78,2,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,5,120,117,1,0,0,0,130,1,11
Christine Donohue,,0,118,1,0,1,0,119,1,11
David Wecht,,,2,0,0,1,0,115,1,11
Anne Covey,,,,0,0,0,0,1,0,11
Judy Olson,,,,,1,0,0,0,0,11
Mike George,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,1,0,0,11
Jewell Williams,,,,,,,,3,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,140,125,123,1,1,1,1,139,1,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,4,86,85,0,0,0,0,87,0,12
David Wecht,,1,85,0,0,0,0,86,0,12
Christine Donohue,,,1,1,0,0,0,84,0,12
Paul P Panepinto,,,,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,12
Mike George,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,94,90,89,1,0,0,0,92,0,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,12,78,80,1,0,0,0,90,0,13
David Wecht,,6,80,1,1,0,0,77,0,13
Christine Donohue,,,1,1,0,0,0,80,0,13
Mike George,,,,0,2,3,0,3,3,13
Anne Covey,,,,,0,2,0,0,2,13
Judy Olson,,,,,,0,0,1,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,95,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,87,85,1,0,0,0,98,3,14
David Wecht,,2,85,2,1,0,0,81,3,14
Christine Donohue,,,0,1,1,0,0,84,3,14
Mike George,,,,0,0,0,0,0,3,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,119,94,93,3,1,0,0,108,6,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,9,102,100,1,1,1,0,106,3,15
Christine Donohue,,0,98,0,0,0,0,96,0,15
David Wecht,,,1,0,0,0,0,93,1,15
Anne Covey,,,,0,1,0,0,1,0,15
Mike George,,,,,0,0,0,1,0,15
Paul P Panepinto,,,,,,0,0,1,0,15
Judy Olson,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,130,106,103,1,1,1,0,112,3,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,6,81,81,3,1,0,0,83,1,16
David Wecht,,1,81,2,0,0,0,79,2,16
Christine Donohue,,,1,2,0,0,0,77,2,16
Judy Olson,,,,1,1,0,0,2,1,16
Anne Covey,,,,,0,0,0,1,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,95,86,84,5,1,0,0,87,2,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,3,96,94,0,0,0,0,93,2,17
Christine Donohue,,0,95,1,0,0,0,94,1,17
David Wecht,,,0,1,0,0,0,91,1,17
Mike George,,,,0,2,2,0,1,2,17
Anne Covey,,,,,0,2,0,0,2,17
Judy Olson,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,101,98,95,3,2,2,0,95,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,12,70,66,0,0,0,0,76,3,18
Christine Donohue,,0,66,0,0,0,0,70,3,18
David Wecht,,,1,0,0,0,0,67,1,18
Anne Covey,,,,0,1,1,0,0,1,18
Judy Olson,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,95,77,73,1,1,1,0,88,5,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,11,96,95,1,0,0,0,102,2,19
Christine Donohue,,2,92,1,0,0,0,92,1,19
David Wecht,,,1,0,1,0,0,91,0,19
Anne Covey,,,,0,2,2,0,1,3,19
Judy Olson,,,,,0,2,0,0,3,19
Mike George,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,122,102,100,4,4,2,0,108,6,19
