col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,2
Ronald R Donatucci,6,0,36,37,33,31,31,11,29,31,26,30,28,24,24,2
Ross Feinberg,,2,8,9,10,10,11,33,9,7,11,8,8,9,8,2
Abbe Fletman,,,1,39,39,41,39,13,40,37,32,34,32,32,29,2
Ken Powell,,,,1,36,39,36,15,36,31,34,36,32,30,30,2
Tracy B Roman,,,,,0,38,39,14,37,36,33,31,30,32,28,2
Kai Scott,,,,,,0,38,13,37,34,33,34,31,33,29,2
Stephanie M Sawyer,,,,,,,0,15,36,35,36,37,34,35,31,2
Vincent Furlong,,,,,,,,1,13,10,15,12,11,14,9,2
Lyris Younge,,,,,,,,,0,36,30,31,30,32,26,2
Mia Roberts Perez,,,,,,,,,,0,28,28,27,30,22,2
Chris Mallios,,,,,,,,,,,1,34,30,32,31,2
Michael Fanning,,,,,,,,,,,,0,33,31,30,2
Daine Grey Jr,,,,,,,,,,,,,0,30,26,2
Rainy Papademetriou,,,,,,,,,,,,,,0,26,2
Scott Diclaudio,,,,,,,,,,,,,,,0,2
Total,57,38,49,48,47,45,45,45,42,42,38,38,36,36,32,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,3
Tracy B Roman,1,36,37,35,36,32,34,32,33,30,28,28,10,33,7,3
Kai Scott,,0,36,37,34,32,35,31,30,29,30,28,8,32,6,3
Ken Powell,,,0,35,35,32,34,31,31,30,28,28,10,31,7,3
Abbe Fletman,,,,0,33,30,34,30,29,27,29,27,7,30,5,3
Mia Roberts Perez,,,,,0,30,33,30,31,28,27,27,8,30,5,3
Stephanie M Sawyer,,,,,,0,30,33,32,32,29,28,10,28,7,3
Lyris Younge,,,,,,,0,30,29,27,28,27,7,29,5,3
Daine Grey Jr,,,,,,,,0,31,29,29,28,8,28,5,3
Michael Fanning,,,,,,,,,0,30,28,28,9,27,6,3
Scott Diclaudio,,,,,,,,,,0,26,26,9,26,6,3
Chris Mallios,,,,,,,,,,,0,26,5,23,5,3
Rainy Papademetriou,,,,,,,,,,,,0,6,22,5,3
Vincent Furlong,,,,,,,,,,,,,0,6,15,3
Ronald R Donatucci,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,0,3
Total,42,40,39,37,36,36,35,34,34,32,30,28,22,41,18,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,4
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Ronald R Donatucci,Ross Feinberg,4
Ken Powell,1,40,40,39,37,33,36,10,33,33,32,30,28,35,12,4
Abbe Fletman,,0,38,39,34,34,35,9,32,33,32,30,27,32,11,4
Kai Scott,,,0,37,35,33,34,8,32,32,30,30,27,31,9,4
Mia Roberts Perez,,,,0,33,33,34,8,32,31,33,30,27,30,11,4
Michael Fanning,,,,,4,29,34,10,33,27,31,30,28,26,11,4
Tracy B Roman,,,,,,0,28,7,28,31,28,26,27,30,7,4
Stephanie M Sawyer,,,,,,,0,9,32,26,32,30,27,26,12,4
Vincent Furlong,,,,,,,,2,7,4,7,5,7,4,30,4
Daine Grey Jr,,,,,,,,,0,26,30,29,27,25,9,4
Lyris Younge,,,,,,,,,,0,25,24,24,28,4,4
Rainy Papademetriou,,,,,,,,,,,0,28,26,23,10,4
Chris Mallios,,,,,,,,,,,,0,26,22,8,4
Scott Diclaudio,,,,,,,,,,,,,0,21,7,4
Ronald R Donatucci,,,,,,,,,,,,,,3,0,4
Ross Feinberg,,,,,,,,,,,,,,,6,4
Total,50,44,42,42,42,39,38,36,34,34,33,30,28,46,43,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ross Feinberg,Ronald R Donatucci,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Vincent Furlong,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,5
Ross Feinberg,4,0,7,6,8,9,39,7,6,9,7,6,6,5,4,5
Ronald R Donatucci,,4,33,35,34,32,1,32,30,26,27,27,27,26,26,5
Ken Powell,,,0,38,38,38,6,37,37,33,33,31,31,31,30,5
Mia Roberts Perez,,,,0,39,37,6,37,35,33,32,30,31,30,30,5
Tracy B Roman,,,,,0,39,9,37,35,33,34,31,33,31,30,5
Abbe Fletman,,,,,,0,9,37,36,35,34,34,32,32,31,5
Vincent Furlong,,,,,,,2,7,6,8,8,7,7,6,4,5
Lyris Younge,,,,,,,,1,36,32,33,32,31,32,30,5
Kai Scott,,,,,,,,,0,32,32,31,31,31,29,5
Stephanie M Sawyer,,,,,,,,,,0,31,31,30,30,30,5
Michael Fanning,,,,,,,,,,,0,32,32,32,30,5
Rainy Papademetriou,,,,,,,,,,,,0,31,31,29,5
Scott Diclaudio,,,,,,,,,,,,,0,30,28,5
Chris Mallios,,,,,,,,,,,,,,0,29,5
Daine Grey Jr,,,,,,,,,,,,,,,1,5
Total,46,45,44,44,44,43,42,41,38,37,36,34,34,32,32,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,6
Ronald R Donatucci,16,0,80,78,69,71,20,68,70,68,70,71,65,64,60,6
Ross Feinberg,,10,10,13,12,14,59,11,10,11,11,10,11,10,8,6
Ken Powell,,,2,87,84,81,18,79,75,80,75,73,70,73,65,6
Tracy B Roman,,,,1,84,84,19,83,77,84,79,78,73,77,70,6
Abbe Fletman,,,,,0,83,18,80,76,82,76,73,71,75,68,6
Lyris Younge,,,,,,1,21,79,73,81,74,74,72,75,66,6
Vincent Furlong,,,,,,,7,18,18,18,20,17,16,17,12,6
Mia Roberts Perez,,,,,,,,1,71,80,73,71,70,73,65,6
Michael Fanning,,,,,,,,,2,73,79,76,73,74,65,6
Kai Scott,,,,,,,,,,1,74,74,71,75,67,6
Scott Diclaudio,,,,,,,,,,,0,75,76,75,68,6
Stephanie M Sawyer,,,,,,,,,,,,0,72,74,66,6
Chris Mallios,,,,,,,,,,,,,2,73,65,6
Daine Grey Jr,,,,,,,,,,,,,,0,68,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,6
Total,115,75,102,101,90,90,88,87,87,86,85,84,80,78,71,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Ronald R Donatucci,14,0,73,74,68,67,66,62,66,60,62,61,59,59,12,7
Ross Feinberg,,6,18,14,16,15,15,19,14,19,16,13,12,11,51,7
Tracy B Roman,,,0,77,80,79,80,75,77,73,72,70,67,67,21,7
Ken Powell,,,,0,77,76,75,71,74,71,71,66,67,64,18,7
Abbe Fletman,,,,,1,77,79,72,77,72,70,68,67,67,20,7
Mia Roberts Perez,,,,,,0,78,72,74,71,69,66,67,64,18,7
Lyris Younge,,,,,,,0,71,75,70,69,66,66,66,18,7
Stephanie M Sawyer,,,,,,,,1,68,76,72,71,69,67,22,7
Kai Scott,,,,,,,,,0,68,68,64,65,64,15,7
Chris Mallios,,,,,,,,,,0,74,68,71,68,23,7
Michael Fanning,,,,,,,,,,,0,67,69,67,20,7
Daine Grey Jr,,,,,,,,,,,,0,65,62,18,7
Scott Diclaudio,,,,,,,,,,,,,0,65,16,7
Rainy Papademetriou,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,3,7
Total,107,61,92,88,85,84,83,83,81,80,78,74,72,71,66,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Ronald R Donatucci,8,0,112,107,104,101,101,92,96,89,90,87,85,84,15,8
Ross Feinberg,,13,14,16,12,11,10,17,11,14,15,15,16,9,64,8
Ken Powell,,,3,116,112,110,110,101,109,98,101,98,96,90,17,8
Tracy B Roman,,,,0,113,110,112,104,108,99,100,98,100,91,16,8
Mia Roberts Perez,,,,,2,106,107,98,106,94,95,95,94,90,11,8
Kai Scott,,,,,,0,106,97,106,97,94,94,96,88,12,8
Abbe Fletman,,,,,,,0,96,106,95,94,94,93,89,10,8
Stephanie M Sawyer,,,,,,,,1,94,103,100,99,101,92,18,8
Lyris Younge,,,,,,,,,1,93,92,92,93,89,9,8
Michael Fanning,,,,,,,,,,0,100,100,100,93,16,8
Scott Diclaudio,,,,,,,,,,,0,98,97,91,17,8
Chris Mallios,,,,,,,,,,,,0,97,91,17,8
Daine Grey Jr,,,,,,,,,,,,,0,92,17,8
Rainy Papademetriou,,,,,,,,,,,,,,0,8,8
Vincent Furlong,,,,,,,,,,,,,,,7,8
Total,144,86,134,128,121,117,114,113,111,107,107,105,104,96,87,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,9
Ronald R Donatucci,4,0,18,45,41,39,38,35,39,36,35,34,33,28,29,9
Ross Feinberg,,4,37,8,8,7,8,12,6,9,8,7,8,11,9,9
Vincent Furlong,,,2,19,18,17,18,22,18,20,17,17,17,18,12,9
Ken Powell,,,,1,43,40,43,38,41,37,39,35,36,32,33,9
Tracy B Roman,,,,,3,39,42,41,42,36,40,34,35,35,33,9
Mia Roberts Perez,,,,,,2,41,36,40,34,37,36,35,31,29,9
Kai Scott,,,,,,,0,40,43,36,40,35,38,32,32,9
Stephanie M Sawyer,,,,,,,,0,39,39,36,38,40,36,37,9
Abbe Fletman,,,,,,,,,0,36,40,35,37,33,32,9
Michael Fanning,,,,,,,,,,1,33,38,38,34,33,9
Lyris Younge,,,,,,,,,,,1,31,34,30,28,9
Chris Mallios,,,,,,,,,,,,0,38,35,32,9
Daine Grey Jr,,,,,,,,,,,,,0,34,34,9
Scott Diclaudio,,,,,,,,,,,,,,0,29,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,9
Total,67,45,58,57,54,49,48,48,47,47,45,42,42,40,39,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,10
Ronald R Donatucci,10,0,12,36,32,27,30,29,27,29,25,25,23,23,20,10
Ross Feinberg,,7,42,7,6,9,6,5,7,4,7,6,8,6,7,10
Vincent Furlong,,,3,9,7,12,10,9,9,8,9,10,11,10,9,10
Ken Powell,,,,2,32,28,34,32,32,29,23,27,24,23,23,10
Mia Roberts Perez,,,,,0,23,33,32,31,29,25,25,24,23,21,10
Michael Fanning,,,,,,1,25,23,23,22,23,26,26,25,21,10
Tracy B Roman,,,,,,,0,32,32,30,24,27,27,24,23,10
Kai Scott,,,,,,,,0,33,31,24,27,24,25,24,10
Abbe Fletman,,,,,,,,,0,29,23,26,24,24,23,10
Lyris Younge,,,,,,,,,,0,22,25,23,22,21,10
Stephanie M Sawyer,,,,,,,,,,,0,26,24,24,22,10
Daine Grey Jr,,,,,,,,,,,,0,28,26,25,10
Scott Diclaudio,,,,,,,,,,,,,0,25,23,10
Chris Mallios,,,,,,,,,,,,,,0,23,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,63,55,57,47,39,38,37,36,35,33,33,32,32,30,28,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,11
Ronald R Donatucci,5,0,35,32,35,33,31,32,26,27,25,25,25,10,23,11
Ross Feinberg,,0,6,6,5,5,4,5,5,6,5,4,4,18,5,11
Ken Powell,,,2,36,38,37,36,35,31,30,29,28,28,12,27,11
Mia Roberts Perez,,,,2,37,37,36,36,27,29,26,27,26,12,25,11
Tracy B Roman,,,,,0,37,37,37,29,31,28,28,29,13,26,11
Kai Scott,,,,,,0,35,36,26,29,25,26,24,9,25,11
Abbe Fletman,,,,,,,1,37,26,29,25,27,27,11,27,11
Lyris Younge,,,,,,,,0,26,28,25,27,27,10,26,11
Michael Fanning,,,,,,,,,0,30,28,28,27,10,25,11
Stephanie M Sawyer,,,,,,,,,,0,29,29,28,13,28,11
Chris Mallios,,,,,,,,,,,0,26,27,9,25,11
Daine Grey Jr,,,,,,,,,,,,0,28,11,26,11
Scott Diclaudio,,,,,,,,,,,,,0,9,26,11
Vincent Furlong,,,,,,,,,,,,,,1,8,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,53,21,49,44,44,43,40,40,35,35,32,32,31,30,29,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,12
Ronald R Donatucci,9,0,53,53,53,51,51,49,47,50,47,46,41,10,42,12
Ross Feinberg,,6,10,8,10,8,7,7,9,6,8,9,7,37,6,12
Mia Roberts Perez,,,1,58,59,51,57,56,51,55,50,51,47,15,46,12
Ken Powell,,,,2,59,55,57,55,51,54,51,53,48,13,46,12
Tracy B Roman,,,,,0,52,57,55,50,54,50,51,46,14,46,12
Scott Diclaudio,,,,,,0,52,49,53,48,51,51,47,14,46,12
Lyris Younge,,,,,,,0,55,50,54,48,49,46,12,46,12
Abbe Fletman,,,,,,,,1,48,55,47,49,45,12,45,12
Chris Mallios,,,,,,,,,0,47,48,49,47,13,45,12
Kai Scott,,,,,,,,,,0,46,48,44,11,45,12
Michael Fanning,,,,,,,,,,,1,49,47,13,44,12
Stephanie M Sawyer,,,,,,,,,,,,0,46,13,44,12
Daine Grey Jr,,,,,,,,,,,,,0,10,43,12
Vincent Furlong,,,,,,,,,,,,,,1,9,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,80,46,65,64,64,60,59,58,57,57,57,56,50,49,48,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Ronald R Donatucci,8,0,54,49,50,47,49,46,48,43,45,43,42,42,4,13
Ross Feinberg,,2,4,3,3,3,2,4,3,4,3,4,3,3,9,13
Ken Powell,,,1,49,50,49,49,48,45,46,46,45,44,44,5,13
Mia Roberts Perez,,,,2,51,49,48,48,46,42,43,43,42,41,5,13
Tracy B Roman,,,,,1,48,48,48,45,42,44,43,42,42,5,13
Lyris Younge,,,,,,2,48,48,43,43,43,42,41,41,3,13
Kai Scott,,,,,,,0,47,43,41,44,41,41,41,2,13
Abbe Fletman,,,,,,,,0,44,43,44,44,42,41,3,13
Stephanie M Sawyer,,,,,,,,,0,45,46,46,44,43,6,13
Chris Mallios,,,,,,,,,,0,45,46,43,43,5,13
Daine Grey Jr,,,,,,,,,,,0,45,44,44,4,13
Michael Fanning,,,,,,,,,,,,0,44,43,6,13
Rainy Papademetriou,,,,,,,,,,,,,0,43,5,13
Scott Diclaudio,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,69,14,61,55,55,54,52,51,51,48,48,47,45,45,13,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Ronald R Donatucci,6,0,24,29,28,31,27,25,25,25,25,23,25,24,5,14
Ross Feinberg,,1,11,8,8,7,9,9,9,9,7,8,6,7,22,14
Michael Fanning,,,3,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,,0,31,33,30,31,30,31,30,28,28,29,8,14
Mia Roberts Perez,,,,,0,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,,1,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,,0,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,,4,14
Total,46,25,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Ronald R Donatucci,5,0,30,32,31,30,6,25,24,23,25,23,20,22,21,15
Ross Feinberg,,1,6,6,5,4,31,5,5,7,6,6,6,5,5,15
Ken Powell,,,2,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,,1,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,,2,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,,0,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,,1,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,,0,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,,0,25,23,23,15
Chris Mallios,,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,,0,22,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,15
Total,51,38,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,5,0,38,40,42,39,40,34,31,31,31,29,27,28,8,16
Ross Feinberg,,3,10,10,7,9,7,8,11,9,9,10,7,6,25,16
Abbe Fletman,,,1,45,43,46,45,39,36,37,38,37,32,33,12,16
Mia Roberts Perez,,,,0,44,44,43,39,38,35,37,36,31,31,12,16
Tracy B Roman,,,,,1,45,44,39,34,33,34,33,31,32,11,16
Ken Powell,,,,,,0,45,38,34,36,36,34,32,32,11,16
Kai Scott,,,,,,,0,38,34,35,36,34,31,32,10,16
Lyris Younge,,,,,,,,0,31,30,31,31,27,29,10,16
Stephanie M Sawyer,,,,,,,,,0,37,38,37,32,32,13,16
Michael Fanning,,,,,,,,,,0,39,37,34,35,13,16
Rainy Papademetriou,,,,,,,,,,,0,37,34,35,12,16
Chris Mallios,,,,,,,,,,,,0,33,33,12,16
Daine Grey Jr,,,,,,,,,,,,,0,31,7,16
Scott Diclaudio,,,,,,,,,,,,,,0,10,16
Vincent Furlong,,,,,,,,,,,,,,,1,16
Total,58,34,51,51,51,50,48,43,43,41,41,40,35,35,34,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Vincent Furlong,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,17
Ronald R Donatucci,9,0,31,5,29,30,28,28,27,25,24,23,24,20,22,17
Ross Feinberg,,2,8,34,9,6,7,5,7,8,8,9,6,9,4,17
Tracy B Roman,,,0,9,37,35,35,32,30,30,32,31,30,27,26,17
Vincent Furlong,,,,3,9,10,7,7,6,9,8,10,7,9,6,17
Lyris Younge,,,,,0,34,35,33,31,30,31,30,29,29,27,17
Abbe Fletman,,,,,,0,35,36,28,32,31,31,30,27,27,17
Mia Roberts Perez,,,,,,,0,34,29,30,31,29,30,26,26,17
Kai Scott,,,,,,,,0,28,30,29,28,28,26,26,17
Ken Powell,,,,,,,,,0,29,27,27,25,25,24,17
Chris Mallios,,,,,,,,,,0,32,31,31,29,27,17
Stephanie M Sawyer,,,,,,,,,,,0,32,33,28,26,17
Michael Fanning,,,,,,,,,,,,0,30,28,26,17
Daine Grey Jr,,,,,,,,,,,,,0,27,25,17
Scott Diclaudio,,,,,,,,,,,,,,0,25,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,17
Total,51,39,42,42,41,40,39,37,37,36,35,34,33,31,28,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Ronald R Donatucci,5,0,34,31,28,31,27,24,27,25,12,26,22,21,23,18
Ross Feinberg,,5,10,10,9,6,7,9,6,8,20,7,8,6,2,18
Ken Powell,,,0,35,34,33,33,30,33,31,14,31,28,26,23,18
Abbe Fletman,,,,0,32,34,33,28,33,28,14,33,29,26,22,18
Stephanie M Sawyer,,,,,0,30,30,31,29,33,15,28,31,26,23,18
Tracy B Roman,,,,,,0,32,27,32,26,12,31,26,25,20,18
Mia Roberts Perez,,,,,,,0,26,32,27,11,31,27,25,20,18
Chris Mallios,,,,,,,,0,26,28,14,27,29,25,23,18
