col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,10,139,138,2,2,0,0,144,5,17
Christine Donohue,,6,136,1,0,0,0,128,3,17
David Wecht,,,5,0,1,1,0,124,2,17
Anne Covey,,,,0,2,1,0,1,4,17
Judy Olson,,,,,0,1,0,1,2,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,174,153,147,5,3,2,0,155,7,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,24,138,132,0,0,0,0,141,1,18
Christine Donohue,,1,132,1,0,1,0,132,1,18
David Wecht,,,4,0,0,0,0,131,1,18
Judy Olson,,,,0,0,1,0,1,2,18
Mike George,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,0,0,1,0,18
Anne Covey,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,0,18
Total,175,143,142,3,1,1,0,153,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,19,134,132,3,0,0,2,135,5,19
Christine Donohue,,3,131,2,1,0,2,122,4,19
David Wecht,,,7,0,1,0,2,119,4,19
Judy Olson,,,,0,3,3,0,1,4,19
Anne Covey,,,,,0,3,0,1,3,19
Mike George,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,3,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,147,10,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,12,142,138,3,1,0,2,142,4,20
Christine Donohue,,2,143,2,2,0,2,126,6,20
David Wecht,,,4,1,2,0,3,123,6,20
Anne Covey,,,,0,9,8,0,3,7,20
Judy Olson,,,,,0,9,0,1,10,20
Mike George,,,,,,0,0,0,8,20
Paul P Panepinto,,,,,,,0,3,1,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,180,155,152,12,12,9,4,150,15,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,13,114,112,1,0,0,0,116,0,21
Christine Donohue,,1,113,2,0,0,0,116,0,21
David Wecht,,,3,0,0,0,0,114,0,21
Judy Olson,,,,0,0,0,0,2,0,21
Mike George,,,,,0,0,0,0,1,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,136,123,123,2,1,0,0,127,1,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,17,112,105,1,0,1,0,122,0,22
Christine Donohue,,4,105,3,0,1,0,102,0,22
David Wecht,,,3,0,0,0,0,100,0,22
Judy Olson,,,,0,0,0,0,1,0,22
Anne Covey,,,,,1,0,0,0,0,22
Mike George,,,,,,0,0,1,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,4,0,22
Ross Feinberg,,,,,,,,,0,22
Total,154,120,114,3,1,1,0,133,0,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,18,120,119,0,0,0,0,121,1,23
David Wecht,,8,115,1,0,1,0,114,2,23
Christine Donohue,,,1,1,1,0,0,110,2,23
Judy Olson,,,,1,1,1,0,1,1,23
Anne Covey,,,,,1,0,0,1,0,23
Mike George,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,0,23
Total,158,141,126,3,2,1,0,137,3,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,18,157,151,1,0,1,0,149,3,24
Christine Donohue,,4,150,1,1,1,0,133,4,24
David Wecht,,,4,0,0,0,0,131,2,24
Anne Covey,,,,0,1,0,1,1,1,24
Judy Olson,,,,,0,1,1,0,2,24
Paul P Panepinto,,,,,,0,0,0,1,24
Mike George,,,,,,,0,0,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,1,24
Total,197,166,159,2,2,2,1,156,6,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,20,199,196,0,0,0,1,193,2,25
David Wecht,,3,195,0,1,0,1,188,1,25
Christine Donohue,,,5,0,1,0,0,183,2,25
Anne Covey,,,,1,3,3,0,0,3,25
Mike George,,,,,0,3,0,1,3,25
Judy Olson,,,,,,0,0,0,3,25
Paul P Panepinto,,,,,,,0,1,0,25
Ronald R Donatucci,,,,,,,,2,0,25
Ross Feinberg,,,,,,,,,0,25
Total,236,210,208,4,4,3,1,205,6,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,24,169,169,2,1,1,0,170,1,26
David Wecht,,6,168,2,1,1,0,158,3,26
Christine Donohue,,,0,0,2,0,0,157,1,26
Mike George,,,,1,1,0,1,1,1,26
Judy Olson,,,,,0,0,1,1,1,26
Paul P Panepinto,,,,,,1,0,1,0,26
Anne Covey,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,1,0,26
Ross Feinberg,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,180,3,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,23,178,176,1,0,0,0,176,2,27
David Wecht,,8,177,1,1,0,0,167,1,27
Christine Donohue,,,4,1,1,0,0,166,2,27
Judy Olson,,,,0,2,2,0,1,3,27
Anne Covey,,,,,0,2,0,1,2,27
Mike George,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,0,27
Total,224,199,191,4,3,2,0,193,5,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,6,70,66,1,0,0,0,77,3,28
Christine Donohue,,3,68,2,1,1,0,71,2,28
David Wecht,,,1,1,0,1,0,65,3,28
Judy Olson,,,,0,2,1,1,2,2,28
Anne Covey,,,,,0,0,1,1,1,28
Paul P Panepinto,,,,,,0,0,2,0,28
Mike George,,,,,,,0,0,1,28
Ronald R Donatucci,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,2,28
Total,88,80,72,5,2,2,1,84,8,28
