col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,19,0,0,0,0,126,3,5
Melissa Murray Bailey,,1,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,4,0,5
Emil Giordano,,,,,,,0,5
Total,148,1,0,0,0,130,3,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,23,0,0,0,0,101,2,6
Melissa Murray Bailey,,1,0,0,0,4,0,6
Osborne Hart,,,1,0,0,2,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,8,0,6
Emil Giordano,,,,,,,0,6
Total,126,5,3,0,0,115,2,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,34,0,0,0,0,133,0,7
Melissa Murray Bailey,,1,0,0,0,0,1,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,5,0,7
Emil Giordano,,,,,,,0,7
Total,167,2,1,0,0,139,1,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,22,0,0,0,0,128,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,6,0,8
Emil Giordano,,,,,,,0,8
Total,150,2,1,0,0,135,1,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,20,0,0,0,0,116,3,9
Melissa Murray Bailey,,0,0,0,0,3,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,139,3,0,0,0,119,3,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,25,0,0,0,0,133,2,10
Melissa Murray Bailey,,0,0,0,0,6,2,10
James Foster,,,4,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,0,10
Total,160,8,4,0,0,143,4,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,5,0,0,0,0,125,0,11
Melissa Murray Bailey,,0,0,0,0,1,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,0,11
Total,130,1,0,0,0,127,0,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,15,0,0,0,0,156,0,12
Melissa Murray Bailey,,2,0,0,0,2,4,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,4,0,12
Emil Giordano,,,,,,,0,12
Total,171,8,0,0,0,162,4,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,17,0,0,0,0,111,1,13
Melissa Murray Bailey,,0,0,0,0,1,1,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,7,0,13
Emil Giordano,,,,,,,1,13
Total,129,2,1,0,0,120,3,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,32,0,0,0,0,143,1,14
Melissa Murray Bailey,,1,0,0,0,1,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,5,0,14
Emil Giordano,,,,,,,0,14
Total,176,3,0,0,0,149,2,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,18,0,0,0,0,118,0,15
Melissa Murray Bailey,,0,0,0,0,3,3,15
Osborne Hart,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,0,15
Total,136,6,1,0,0,123,3,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,25,0,0,0,0,62,3,16
Melissa Murray Bailey,,0,0,0,0,3,0,16
Boris Kindij,,,0,0,0,0,1,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,3,0,16
Emil Giordano,,,,,,,0,16
Total,90,3,1,0,0,68,4,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,9,0,0,0,0,92,0,17
Melissa Murray Bailey,,1,0,0,0,2,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
Emil Giordano,,,,,,,0,17
Total,101,3,0,0,0,96,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,15,0,0,0,0,106,2,18
Melissa Murray Bailey,,1,0,0,0,3,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,5,0,18
Emil Giordano,,,,,,,0,18
Total,123,5,0,0,0,114,3,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,22,0,0,0,0,121,0,19
Melissa Murray Bailey,,1,0,0,0,3,1,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Alice Beck Dubow,,,,,,2,0,19
Emil Giordano,,,,,,,1,19
Total,143,5,1,0,0,127,2,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,23,0,0,0,0,158,0,20
Melissa Murray Bailey,,2,0,0,0,4,2,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Alice Beck Dubow,,,,,,7,0,20
Emil Giordano,,,,,,,0,20
Total,181,8,1,1,0,170,3,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,17,0,0,0,0,160,0,21
Melissa Murray Bailey,,0,0,0,0,3,3,21
James Foster,,,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,5,0,21
Emil Giordano,,,,,,,0,21
Total,177,6,1,0,0,168,3,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,18,0,0,0,0,113,1,22
Melissa Murray Bailey,,0,0,0,0,2,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,6,0,22
Emil Giordano,,,,,,,0,22
Total,132,3,0,0,0,121,2,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,11,0,0,0,0,55,1,23
Melissa Murray Bailey,,0,0,0,0,2,2,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,2,0,23
Emil Giordano,,,,,,,0,23
Total,67,4,1,0,0,60,3,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,26,0,0,0,0,135,2,24
Melissa Murray Bailey,,0,0,0,0,1,2,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,11,0,24
Emil Giordano,,,,,,,0,24
Total,163,3,1,0,0,148,4,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,19,0,0,0,0,98,0,25
Melissa Murray Bailey,,1,0,0,0,3,1,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,2,0,25
Emil Giordano,,,,,,,0,25
Total,117,5,0,0,0,103,1,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,8,0,0,0,0,49,0,26
Melissa Murray Bailey,,0,0,0,0,1,0,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,2,0,26
Emil Giordano,,,,,,,0,26
Total,57,1,0,0,0,52,0,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,15,0,0,0,0,104,0,27
Melissa Murray Bailey,,2,0,0,0,2,0,27
James Foster,,,1,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,1,0,27
Emil Giordano,,,,,,,0,27
Total,119,4,1,0,0,107,0,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,18,0,0,0,0,93,0,28
Melissa Murray Bailey,,0,0,0,0,1,3,28
James Foster,,,1,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Alice Beck Dubow,,,,,,2,0,28
Emil Giordano,,,,,,,0,28
Total,111,4,2,0,0,97,3,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,23,0,0,0,0,104,0,29
Melissa Murray Bailey,,0,0,0,0,5,0,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Alice Beck Dubow,,,,,,5,0,29
Emil Giordano,,,,,,,0,29
Total,127,5,0,0,0,114,0,29
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,571,0,0,0,0,"3,362",22,All
Melissa Murray Bailey,,20,0,0,0,67,35,All
James Foster,,,8,0,0,5,1,All
Osborne Hart,,,,2,0,4,0,All
Boris Kindij,,,,,0,0,1,All
Alice Beck Dubow,,,,,,125,0,All
Emil Giordano,,,,,,,2,All
Total,"3,955",122,14,6,1,"3,563",61,All
