col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Cherelle Parker,,,,,,,,,0,0,4
Kevin Strickland,,,,,,,,,,0,4
Total,41,41,37,0,0,0,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Kevin M Dougherty,21,81,80,2,1,0,0,0,0,0,5
David Wecht,,6,76,2,0,0,0,0,0,0,5
Christine Donohue,,,3,0,1,0,0,0,0,0,5
Mike George,,,,0,5,5,0,0,0,0,5
Judy Olson,,,,,0,5,0,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Bobbie T Curry,,,,,,,,0,0,0,5
Cherelle Parker,,,,,,,,,0,0,5
Kevin Strickland,,,,,,,,,,0,5
Total,106,87,83,7,6,5,0,0,0,0,5
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Kevin M Dougherty,13,50,47,1,0,0,3,0,0,0,6
Christine Donohue,,6,47,2,1,0,3,0,0,0,6
David Wecht,,,1,0,1,0,0,0,0,0,6
Judy Olson,,,,0,4,4,0,0,0,0,6
Anne Covey,,,,,0,4,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Bobbie T Curry,,,,,,,,0,0,0,6
Cherelle Parker,,,,,,,,,0,0,6
Kevin Strickland,,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,0,0,0,6
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Kevin M Dougherty,10,60,59,0,0,0,0,0,0,0,7
Christine Donohue,,4,59,0,0,0,0,0,0,0,7
David Wecht,,,2,1,0,0,0,0,0,0,7
Mike George,,,,1,7,7,0,0,0,0,7
Anne Covey,,,,,0,7,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Bobbie T Curry,,,,,,,,0,0,0,7
Cherelle Parker,,,,,,,,,0,0,7
Kevin Strickland,,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Kevin M Dougherty,9,70,68,1,0,0,0,0,0,0,8
Christine Donohue,,3,67,0,0,1,0,0,0,0,8
David Wecht,,,3,2,1,0,0,0,0,0,8
Anne Covey,,,,0,4,1,2,0,0,0,8
Judy Olson,,,,,0,1,2,0,0,0,8
Paul P Panepinto,,,,,,1,0,0,0,0,8
Mike George,,,,,,,0,0,0,0,8
Bobbie T Curry,,,,,,,,0,0,0,8
Cherelle Parker,,,,,,,,,0,0,8
Kevin Strickland,,,,,,,,,,0,8
Total,81,75,73,5,4,3,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Kevin M Dougherty,7,43,44,0,1,0,1,0,0,0,9
David Wecht,,4,44,1,1,0,0,0,0,0,9
Christine Donohue,,,1,1,0,0,1,0,0,0,9
Anne Covey,,,,0,3,3,0,0,0,0,9
Judy Olson,,,,,0,3,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Bobbie T Curry,,,,,,,,0,0,0,9
Cherelle Parker,,,,,,,,,0,0,9
Kevin Strickland,,,,,,,,,,0,9
Total,52,49,47,4,4,3,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Kevin M Dougherty,11,54,53,2,0,2,0,0,0,0,10
Christine Donohue,,2,50,2,1,1,0,0,0,0,10
David Wecht,,,4,0,0,0,0,0,0,0,10
Judy Olson,,,,0,8,7,0,0,0,0,10
Anne Covey,,,,,0,6,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Bobbie T Curry,,,,,,,,0,0,0,10
Cherelle Parker,,,,,,,,,0,0,10
Kevin Strickland,,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Kevin M Dougherty,12,68,67,1,1,1,0,0,0,0,11
David Wecht,,6,69,2,0,0,0,0,0,0,11
Christine Donohue,,,2,2,1,0,0,0,0,0,11
Judy Olson,,,,1,3,2,0,0,0,0,11
Anne Covey,,,,,0,3,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Bobbie T Curry,,,,,,,,0,0,0,11
Cherelle Parker,,,,,,,,,0,0,11
Kevin Strickland,,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Cherelle Parker,Bobbie T Curry,Kevin Strickland,12
Kevin M Dougherty,3,48,49,1,1,1,1,54,0,0,12
David Wecht,,3,48,1,0,0,0,48,0,1,12
Christine Donohue,,,0,1,2,1,0,50,1,1,12
Anne Covey,,,,0,1,0,0,1,1,0,12
Paul P Panepinto,,,,,0,0,0,1,1,0,12
Judy Olson,,,,,,0,0,1,0,0,12
Mike George,,,,,,,0,0,0,0,12
Cherelle Parker,,,,,,,,1,0,0,12
Bobbie T Curry,,,,,,,,,0,0,12
Kevin Strickland,,,,,,,,,,0,12
Total,59,53,52,2,2,1,1,56,1,1,12
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Kevin M Dougherty,26,165,164,2,0,1,0,0,0,0,13
Christine Donohue,,5,164,1,1,2,0,0,0,0,13
David Wecht,,,6,2,1,0,0,0,0,0,13
Judy Olson,,,,0,1,0,1,0,0,0,13
Mike George,,,,,0,0,1,0,0,0,13
Paul P Panepinto,,,,,,0,0,0,0,0,13
Anne Covey,,,,,,,0,0,0,0,13
Bobbie T Curry,,,,,,,,0,0,0,13
Cherelle Parker,,,,,,,,,0,0,13
Kevin Strickland,,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Kevin M Dougherty,23,88,87,1,1,0,0,0,0,0,14
David Wecht,,4,88,3,1,1,0,0,0,0,14
Christine Donohue,,,3,4,2,0,0,0,0,0,14
Judy Olson,,,,0,7,5,0,0,0,0,14
Anne Covey,,,,,0,5,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Bobbie T Curry,,,,,,,,0,0,0,14
Cherelle Parker,,,,,,,,,0,0,14
Kevin Strickland,,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,0,0,0,14
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Kevin M Dougherty,6,116,112,2,1,2,0,116,3,1,15
Christine Donohue,,4,110,3,2,0,0,108,2,0,15
David Wecht,,,5,0,0,1,0,106,1,0,15
Anne Covey,,,,0,6,4,0,3,5,0,15
Judy Olson,,,,,0,4,0,0,6,0,15
Mike George,,,,,,0,0,2,4,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Cherelle Parker,,,,,,,,1,0,0,15
Kevin Strickland,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,118,8,1,15
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Kevin M Dougherty,3,72,69,1,1,0,0,82,0,1,16
Christine Donohue,,0,72,1,1,0,0,73,0,1,16
David Wecht,,,1,0,0,0,0,69,0,1,16
Judy Olson,,,,0,3,3,0,1,2,0,16
Mike George,,,,,0,3,0,1,2,0,16
Anne Covey,,,,,,0,0,0,2,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Cherelle Parker,,,,,,,,0,0,0,16
Kevin Strickland,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,86,2,1,16
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Bobbie T Curry,Cherelle Parker,Kevin Strickland,17
Kevin M Dougherty,16,90,93,2,0,0,0,0,0,0,17
David Wecht,,8,94,0,0,1,0,0,0,0,17
Christine Donohue,,,0,1,0,1,0,0,0,0,17
Judy Olson,,,,2,2,1,1,0,0,0,17
Anne Covey,,,,,0,1,1,0,0,0,17
Paul P Panepinto,,,,,,0,0,0,0,0,17
Mike George,,,,,,,0,0,0,0,17
Bobbie T Curry,,,,,,,,0,0,0,17
Cherelle Parker,,,,,,,,,0,0,17
Kevin Strickland,,,,,,,,,,0,17
Total,110,102,97,6,2,2,1,0,0,0,17
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Kevin M Dougherty,11,108,105,2,1,0,1,115,3,0,18
Christine Donohue,,2,107,3,0,0,0,110,2,1,18
David Wecht,,,3,2,0,0,0,105,1,0,18
Judy Olson,,,,0,7,4,1,3,8,0,18
Mike George,,,,,0,4,1,1,5,0,18
Anne Covey,,,,,,0,0,1,3,0,18
Paul P Panepinto,,,,,,,0,1,1,0,18
Cherelle Parker,,,,,,,,0,0,0,18
Kevin Strickland,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,125,11,1,18
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Cherelle Parker,1,0,0,100,87,88,1,1,1,1,19
Kevin Strickland,,1,0,0,0,1,3,2,2,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,5,84,83,1,0,0,0,19
David Wecht,,,,,2,87,1,0,0,1,19
Christine Donohue,,,,,,0,0,0,0,1,19
Judy Olson,,,,,,,0,3,3,0,19
Anne Covey,,,,,,,,0,3,0,19
Mike George,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,117,5,0,115,98,96,5,3,3,1,19
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,20
Kevin M Dougherty,21,100,97,1,0,1,0,0,0,0,20
Christine Donohue,,7,96,1,0,0,0,0,0,0,20
David Wecht,,,3,0,0,0,0,0,0,0,20
Anne Covey,,,,0,3,3,0,0,0,0,20
Judy Olson,,,,,1,3,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Bobbie T Curry,,,,,,,,0,0,0,20
Cherelle Parker,,,,,,,,,0,0,20
Kevin Strickland,,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,0,0,0,20
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,21
Kevin M Dougherty,11,63,60,0,0,0,1,0,0,0,21
David Wecht,,3,58,0,0,0,1,0,0,0,21
Christine Donohue,,,4,0,0,0,1,0,0,0,21
Anne Covey,,,,0,2,1,0,0,0,0,21
Judy Olson,,,,,0,1,0,0,0,0,21
Mike George,,,,,,1,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Bobbie T Curry,,,,,,,,0,0,0,21
Cherelle Parker,,,,,,,,,0,0,21
Kevin Strickland,,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,0,0,0,21
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,22
Kevin M Dougherty,11,70,69,0,0,0,0,0,0,0,22
David Wecht,,4,69,1,0,0,0,0,0,0,22
Christine Donohue,,,3,0,0,0,0,0,0,0,22
Mike George,,,,1,2,2,0,0,0,0,22
Anne Covey,,,,,0,2,0,0,0,0,22
Judy Olson,,,,,,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Bobbie T Curry,,,,,,,,0,0,0,22
Cherelle Parker,,,,,,,,,0,0,22
Kevin Strickland,,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,0,0,0,22
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobbie T Curry,Cherelle Parker,Kevin Strickland,23
Kevin M Dougherty,11,34,34,2,1,1,2,0,0,0,23
Christine Donohue,,0,32,1,1,0,0,0,0,0,23
David Wecht,,,0,0,0,0,2,0,0,0,23
Judy Olson,,,,0,2,3,0,0,0,0,23
Anne Covey,,,,,0,2,0,0,0,0,23
Mike George,,,,,,0,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Bobbie T Curry,,,,,,,,0,0,0,23
Cherelle Parker,,,,,,,,,0,0,23
Kevin Strickland,,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,0,0,0,23
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Kevin M Dougherty,8,116,114,2,2,0,1,119,5,0,24
David Wecht,,0,119,2,0,0,1,114,5,0,24
Christine Donohue,,,1,1,0,0,0,111,5,0,24
Judy Olson,,,,0,7,5,0,2,7,0,24
Anne Covey,,,,,0,5,0,1,7,0,24
Mike George,,,,,,0,0,1,4,0,24
Paul P Panepinto,,,,,,,0,1,0,0,24
Cherelle Parker,,,,,,,,0,0,0,24
Kevin Strickland,,,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,132,12,0,24
,District Council 9th District,,,Justice Of The Supreme Court,,,,,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Cherelle Parker,1,0,0,82,74,70,0,0,0,1,25
Kevin Strickland,,0,0,0,0,0,4,4,4,0,25
Bobbie T Curry,,,0,0,0,0,1,1,1,0,25
Kevin M Dougherty,,,,3,73,67,0,0,0,1,25
David Wecht,,,,,1,70,0,0,0,1,25
Christine Donohue,,,,,,1,0,0,0,0,25
Judy Olson,,,,,,,1,5,5,0,25
Anne Covey,,,,,,,,0,5,0,25
Mike George,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,0,25
Total,94,4,1,91,82,76,6,5,5,1,25
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Kevin M Dougherty,298,"1,865","1,854",23,11,14,12,668,11,2,All
Christine Donohue,,63,"1,852",24,14,3,13,610,11,3,All
David Wecht,,,83,17,7,8,7,603,8,1,All
Judy Olson,,,,5,101,91,4,8,30,1,All
Anne Covey,,,,,0,87,5,7,23,2,All
Mike George,,,,,,5,1,6,21,1,All
Paul P Panepinto,,,,,,,1,5,1,1,All
Cherelle Parker,,,,,,,,4,0,0,All
Kevin Strickland,,,,,,,,,2,0,All
Bobbie T Curry,,,,,,,,,,0,All
Total,"2,315","2,013","2,012",143,116,111,24,728,43,5,All
